Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;-0.048891674727
0.44949999452;-0.061275500804
0.49950000644;-0.025288060308
0.55000001192;-0.38154223561
0.60000002384;-0.28355926275
0.64999997616;-0.59314453602
0.69999998808;-0.51076722145
0.75;-0.81553763151
0.80000001192;-0.85199576616
0.85000002384;-0.95090067387
0.89999997616;-0.86803168058
0.94999998808;-0.85557126999
1.0;-0.68941468
1.0499999523;-0.70086622238
1.1000000238;-0.58467620611
1.1499999762;-0.5002617836
1.2000000477;-0.20845125616
1.25;-0.16227024794
1.2999999523;-0.041156515479
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;-0.1786929518
1.9500000477;-0.058108683676
2.0;-0.42521438003
2.0499999523;-0.38298359513
2.0999999046;-0.3562554121
2.1500000954;-0.51764696836
2.2000000477;-0.24563543499
2.25;-0.27564921975
2.2999999523;-0.25829005241
2.3499999046;-0.19912573695
2.4000000954;-0.0055635222234
2.4500000477;-0.27652239799
2.4995000362;-0.091537445784
2.5494999886;-0.078473471105
2.5994999409;-0.20869077742
2.6494998932;-0.013076963834
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;-0.003682636423
2.9995000362;-0.089046746492
3.0494999886;-0.081402361393
3.0994999409;-0.17194710672
3.1494998932;-0.32103925943
3.1995000839;-0.20794187486
3.2495000362;-0.36110445857
3.2994999886;-0.22597229481
3.3494999409;-0.34666123986
3.3994998932;-0.36665949225
3.4495000839;-0.36110502481
3.4995000362;-0.50203412771
3.5494999886;-0.39024338126
3.5994999409;-0.55035245419
3.6494998932;-0.4593834877
3.6995000839;-0.58080714941
3.7495000362;-0.39046368003
3.7994999886;-0.55355864763
3.8494999409;-0.25612333417
3.8994998932;-0.37972438335
3.9495000839;-0.30570805073
3.9995000362;-0.28915652633
4.0494999886;-0.20285135508
4.0995001793;-0.26882278919
4.1494998932;-0.26644048095
4.1995000839;-0.26142004132
4.2494997978;-0.31601291895
4.2994999886;-0.33879160881
4.3495001793;-0.37366017699
4.3994998932;-0.41365882754
4.4495000839;-0.48414385319
4.4994997978;-0.42531859875
4.5494999886;-0.51103961468
4.5995001793;-0.58978778124
4.6494998932;-0.54740560055
4.6995000839;-0.64899224043
4.7494997978;-0.66045856476
4.7994999886;-0.67147749662
4.8495001793;-0.73109686375
4.8994998932;-0.68056058884
4.9499998093;-0.68443447351
5.0;-0.68103903532
5.0500001907;-0.66243058443
5.0999999046;-0.57049739361
5.1500000954;-0.59158980846
5.1999998093;-0.58957505226
5.25;-0.47140714526
5.3000001907;-0.58538001776
5.3499999046;-0.44503319263
5.4000000954;-0.49845653772
5.4499998093;-0.47812965512
5.5;-0.49939727783
5.5500001907;-0.51682448387
5.5999999046;-0.54793012142
5.6500000954;-0.54907602072
5.6999998093;-0.63220459223
5.75;-0.61628240347
5.8000001907;-0.66867482662
5.8499999046;-0.7477350235
5.9000000954;-0.72221374512
5.9499998093;-0.83591717482
6.0;-0.81391626596
6.0500001907;-0.86686998606
6.0999999046;-0.8721114397
6.1500000954;-0.89135146141
6.1999998093;-0.87225800753
6.25;-0.86563742161
6.3000001907;-0.83842742443
6.3499999046;-0.83259642124
6.4000000954;-0.76171302795
6.4499998093;-0.7560530901
6.5;-0.67703437805
6.5500001907;-0.65598058701
6.5999999046;-0.61421477795
6.6500000954;-0.59104603529
6.6999998093;-0.56004583836
6.75;-0.55735576153
6.8000001907;-0.56882679462
6.8499999046;-0.58145165443
6.9000000954;-0.58897447586
6.9499998093;-0.63770329952
7.0;-0.65658611059
7.0500001907;-0.69690901041
7.0999999046;-0.7222802043
7.1500000954;-0.74894273281
7.1999998093;-0.79755997658
7.25;-0.79544192553
7.3000001907;-0.82504183054
7.3499999046;-0.84832030535
7.4000000954;-0.83922934532
7.4499998093;-0.8443313241
7.5;-0.81926572323
7.5500001907;-0.81634145975
7.5999999046;-0.76907122135
7.6500000954;-0.75578379631
7.6999998093;-0.72183966637
7.75;-0.68370163441
7.8000001907;-0.66448801756
7.8499999046;-0.62682908773
7.9000000954;-0.60568886995
7.9499998093;-0.61084508896
8.0;-0.57393157482
8.0500001907;-0.59573143721
8.1000003815;-0.58172315359
8.1499996185;-0.60043519735
8.1999998093;-0.60051822662
8.25;-0.64743453264
8.3000001907;-0.66209131479
8.3500003815;-0.68907463551
8.3999996185;-0.73677957058
8.4499998093;-0.75226533413
8.5;-0.79558146
8.5500001907;-0.81910026073
8.6000003815;-0.83913862705
8.6499996185;-0.86575996876
8.6999998093;-0.8515060544
8.75;-0.86736756563
8.8000001907;-0.84201914072
8.8500003815;-0.82032364607
8.8999996185;-0.79611474276
8.9499998093;-0.7520121336
9.0;-0.74101614952
9.0500001907;-0.68250370026
9.1000003815;-0.66219842434
9.1499996185;-0.63389521837
9.1999998093;-0.60837525129
9.25;-0.59798514843
9.3000001907;-0.59141975641
9.3500003815;-0.5828949213
9.3999996185;-0.60142278671
9.4495000839;-0.60311204195
9.4995002747;-0.62777733803
9.5495004654;-0.66000807285
9.5994997025;-0.67995142937
9.6494998932;-0.72276109457
9.6995000839;-0.7460039258
9.7495002747;-0.77427327633
9.7995004654;-0.79882568121
9.8494997025;-0.81397163868
9.8994998932;-0.82161492109
9.9495000839;-0.8482504487
9.9995002747;-0.85461461544
10.049500465;-0.87362843752
10.099499702;-0.88006299734
10.149499893;-0.88376128674
10.199500084;-0.86951655149
10.249500275;-0.86813622713
10.299500465;-0.8410808444
10.349499702;-0.82052963972
10.399499893;-0.80600190163
10.449500084;-0.76997172832
10.499500275;-0.76114356518
10.549500465;-0.7403306365
10.599499702;-0.72252702713
10.649499893;-0.72076505423
10.699500084;-0.70242393017
10.749500275;-0.70834249258
10.799500465;-0.69898450375
10.849499702;-0.70074152946
10.899499893;-0.70743447542
10.949500084;-0.70447909832
10.999500275;-0.71680498123
11.049500465;-0.71936392784
11.099499702;-0.72435253859
11.149499893;-0.7355030179
11.199500084;-0.73561966419
11.249500275;-0.74658751488
11.299500465;-0.75535386801
11.349499702;-0.75903987885
11.399499893;-0.76314252615
11.449500084;-0.75647813082
11.499500275;-0.75305449963
11.549500465;-0.73530703783
11.599499702;-0.71885216236
11.649499893;-0.69327247143
11.699500084;-0.65604281425
11.749500275;-0.63239622116
11.799500465;-0.60038143396
11.849499702;-0.57345736027
11.899499893;-0.55877363682
11.949500084;-0.53666120768
11.999500275;-0.53202080727
12.049500465;-0.53149157763
12.099499702;-0.53164291382
12.149499893;-0.55478787422
12.199500084;-0.56055212021
12.249500275;-0.58924400806
12.299500465;-0.60016834736
12.349499702;-0.62238478661
12.399499893;-0.64163219929
12.449500084;-0.66342514753
12.499500275;-0.68406540155
12.549500465;-0.69993656874
12.599499702;-0.71877086163
12.649499893;-0.73075330257
12.699500084;-0.72523319721
12.749500275;-0.73557710648
12.799500465;-0.71711528301
12.849499702;-0.71013969183
12.899499893;-0.6931656599
12.949500084;-0.66003757715
12.999500275;-0.64973384142
13.049500465;-0.6084586978
13.099499702;-0.59164398909
13.149499893;-0.55771541595
13.199500084;-0.53022301197
13.249500275;-0.51078557968
13.299500465;-0.48568725586
13.349499702;-0.46007937193
13.399499893;-0.45988044143
13.449500084;-0.44648432732
13.499500275;-0.46859407425
13.549500465;-0.47594237328
13.599499702;-0.51769775152
13.649499893;-0.5394963026
13.699500084;-0.57472026348
13.749500275;-0.60434919596
13.799500465;-0.63935959339
13.849499702;-0.66260617971
13.899499893;-0.69115412235
13.949500084;-0.70792478323
13.999500275;-0.71153783798
14.049500465;-0.72177320719
14.099499702;-0.71164059639
14.149499893;-0.70035117865
14.199500084;-0.68665057421
14.249500275;-0.66386109591
14.299500465;-0.64188426733
14.349499702;-0.63195210695
14.399499893;-0.60695827007
14.449500084;-0.60044300556
14.499500275;-0.59415256977
14.549500465;-0.58669018745
14.599499702;-0.59483402967
14.649499893;-0.59467554092
14.699500084;-0.61260795593
14.749500275;-0.61635822058
14.799500465;-0.64192813635
14.849499702;-0.65328401327
14.899499893;-0.67421370745
14.949500084;-0.69812303782
14.999500275;-0.72036021948
15.049500465;-0.73451250792
15.099499702;-0.75533080101
15.149499893;-0.76411134005
15.199500084;-0.76082283258
15.249500275;-0.76197332144
15.299500465;-0.73856270313
15.349499702;-0.71948099136
15.399499893;-0.68041455746
15.449500084;-0.64082807302
15.499500275;-0.59326297045
15.549500465;-0.54723918438
15.599499702;-0.49907562137
