Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.004730058834
1.4500000477;0.021856589243
1.5;0.03681922704
1.5499999523;0.02617601119
1.6000000238;0.00015332744806
1.6499999762;-0.025814032182
1.7000000477;-0.032039664686
1.75;-0.013762409799
1.7999999523;0.015039885417
1.8500000238;0.032340168953
1.8999999762;0.024907747284
1.9500000477;-0.0015733023174
2.0;-0.026851141825
2.0499999523;-0.03159410879
2.0999999046;-0.012174932286
2.1500000954;0.016555232927
2.2000000477;0.03262449801
2.25;0.023743614554
2.2999999523;-0.0032956080977
2.3499999046;-0.027814457193
2.4000000954;-0.031061720103
2.4500000477;-0.010553995147
2.4995000362;0.017774773762
2.5494999886;0.032791987062
2.5994999409;0.054577942938
2.6494998932;0.090785846114
2.6995000839;0.091766268015
2.7495000362;0.047809381038
2.7994999886;0.02927923575
2.8494999409;0.015213592909
2.8994998932;0.00020015740301
2.9495000839;-0.014966351911
2.9995000362;-0.018687084317
3.0494999886;-0.0081165470183
3.0994999409;0.0086612608284
3.1494998932;0.018815219402
3.1995000839;0.014579913579
3.2495000362;-0.00080563267693
3.2994999886;-0.015575057827
3.3494999409;-0.018433187157
3.3994998932;-0.0071942191571
3.4495000839;0.0095466524363
3.4995000362;0.018986556679
3.5494999886;0.013906164095
3.5994999409;-0.0018092085375
3.6494998932;-0.016140958294
3.6995000839;-0.018128629774
3.7495000362;-0.0062521197833
3.7994999886;0.010405807756
3.8494999409;0.019105713814
3.8994998932;0.013194194995
3.9495000839;0.0010770846857
3.9995000362;0.024014310911
4.0494999886;0.047802012414
4.0995001793;0.05927927047
4.1494998932;0.054339796305
4.1995000839;0.056871011853
4.2494997978;0.049650933594
4.2994999886;0.038277544081
4.3495001793;0.034058563411
4.3994998932;0.027761802077
4.4495000839;0.016049776226
4.4994997978;0.0070711984299
4.5494999886;-0.0071370215155
4.5995001793;-0.015887081623
4.6494998932;-0.012487220578
4.6995000839;0.00046245718841
4.7494997978;0.013058463112
4.7994999886;0.015667783096
4.8495001793;0.0062948958948
4.8994998932;-0.0078921224922
4.9499998093;-0.016066053882
5.0;-0.011824981309
5.0500001907;0.0014594495296
5.0999999046;0.013627741486
5.1500000954;0.015373982489
5.1999998093;0.02834912762
5.25;0.056627772748
5.3000001907;0.076089836657
5.3499999046;0.078100301325
5.4000000954;0.07162348181
5.4499998093;0.054827120155
5.5;0.03781760484
5.5500001907;0.034513290972
5.5999999046;0.036157231778
5.6500000954;0.034920979291
5.6999998093;0.027970343828
5.75;0.011824640445
5.8000001907;-0.00034267865703
5.8499999046;0.0040834634565
5.9000000954;0.0066550108604
5.9499998093;0.0041370233521
6.0;-0.0015448242193
6.0500001907;-0.0060452404432
6.0999999046;-0.005922454875
6.1500000954;-0.0012703693938
6.1999998093;0.0043532531708
6.25;0.0066476501524
6.3000001907;0.0038581416011
6.3499999046;-0.0018819471588
6.4000000954;-0.0061820996925
6.4499998093;0.0066862762906
6.5;0.032576199621
6.5500001907;0.046906121075
6.5999999046;0.056557904929
6.6500000954;0.063868395984
6.6999998093;0.06273394078
6.75;0.05993534252
6.8000001907;0.053798582405
6.8499999046;0.045684784651
6.9000000954;0.038617234677
6.9499998093;0.03050101921
7.0;0.021885588765
7.0500001907;0.01425223425
7.0999999046;0.0042847730219
7.1500000954;-0.0023757326417
7.1999998093;-0.0042057577521
7.25;-0.0027554831468
7.3000001907;0.00080209504813
7.3499999046;0.0037462571636
7.4000000954;0.0038254044484
7.4499998093;0.00097900745459
7.5;-0.0026161023416
7.5500001907;-0.0042105028406
7.5999999046;-0.0025848483201
7.6500000954;0.0055798734538
7.6999998093;0.024118160829
7.75;0.042891398072
7.8000001907;0.049884986132
7.8499999046;0.057622075081
7.9000000954;0.066017851233
7.9499998093;0.064546741545
8.0;0.062029454857
8.0500001907;0.057850964367
8.1000003815;0.055312816054
8.1499996185;0.053282339126
8.1999998093;0.043716233224
8.25;0.029514970258
8.3000001907;0.019838351756
8.3500003815;0.011365436018
8.3999996185;0.0095431953669
8.4499998093;0.0081253927201
8.5;0.00214131549
8.5500001907;-0.0039581777528
8.6000003815;-0.0010497019393
8.6499996185;0.0065457927994
8.6999998093;0.016138926148
8.75;0.020387001336
8.8000001907;0.019040880725
8.8500003815;0.02122204937
8.8999996185;0.027040801942
8.9499998093;0.036684963852
9.0;0.050339981914
9.0500001907;0.058020010591
9.1000003815;0.060683485121
9.1499996185;0.067439243197
9.1999998093;0.074962221086
9.25;0.078881695867
9.3000001907;0.077321447432
9.3500003815;0.070368297398
9.3999996185;0.062921635807
9.4495000839;0.058641277254
9.4995002747;0.053223647177
9.5495004654;0.043806213886
9.5994997025;0.032866414636
9.6494998932;0.02493862994
9.6995000839;0.019314108416
9.7495002747;0.015171269886
9.7995004654;0.0073240711354
9.8494997025;0.0014037907822
9.8994998932;0.0023186472245
9.9495000839;0.0080723399296
9.9995002747;0.017980091274
10.049500465;0.027391776443
10.099499702;0.034967098385
10.149499893;0.044350281358
10.199500084;0.058140091598
10.249500275;0.069401286542
10.299500465;0.075174316764
10.349499702;0.07801297307
10.399499893;0.077356338501
10.449500084;0.078587166965
10.499500275;0.078840568662
10.549500465;0.07410377264
10.599499702;0.065936177969
10.649499893;0.05785593763
10.699500084;0.050948146731
10.749500275;0.046969171613
10.799500465;0.040838580579
10.849499702;0.032989405096
10.899499893;0.027995921671
10.949500084;0.025454329327
10.999500275;0.023803848773
11.049500465;0.023788770661
11.099499702;0.020651264116
11.149499893;0.017055856064
11.199500084;0.019038325176
11.249500275;0.025988643989
11.299500465;0.032680749893
11.349499702;0.040163524449
11.399499893;0.048784382641
11.449500084;0.059693496674
11.499500275;0.06991174072
11.549500465;0.079100281
11.599499702;0.083866551518
11.649499893;0.086529448628
11.699500084;0.087322816253
11.749500275;0.087608516216
11.799500465;0.084965631366
11.849499702;0.079356104136
11.899499893;0.072128005326
11.949500084;0.062719576061
11.999500275;0.052931785583
12.049500465;0.043692763895
12.099499702;0.036958828568
12.149499893;0.033750668168
12.199500084;0.031943578273
12.249500275;0.033626750112
12.299500465;0.036820121109
12.349499702;0.039361715317
12.399499893;0.04157005623
12.449500084;0.045178383589
12.499500275;0.049551613629
12.549500465;0.055902712047
12.599499702;0.062913402915
12.649499893;0.072225153446
12.699500084;0.081984013319
12.749500275;0.088089056313
12.799500465;0.093554265797
12.849499702;0.095536060631
12.899499893;0.097210802138
12.949500084;0.098680444062
12.999500275;0.097105175257
13.049500465;0.096675008535
13.099499702;0.095245301723
13.149499893;0.093999758363
13.199500084;0.089221298695
13.249500275;0.079874046147
13.299500465;0.069334335625
13.349499702;0.059447575361
13.399499893;0.051712058485
13.449500084;0.046695306897
13.499500275;0.043374530971
13.549500465;0.044371437281
13.599499702;0.048642970622
13.649499893;0.054125610739
13.699500084;0.062095228583
13.749500275;0.068291291595
13.799500465;0.07656557858
13.849499702;0.083758577704
13.899499893;0.090634569526
13.949500084;0.096234597266
13.999500275;0.099776335061
14.049500465;0.10253690183
14.099499702;0.10450259596
14.149499893;0.10480777174
14.199500084;0.10229422897
14.249500275;0.09737034142
14.299500465;0.089684136212
14.349499702;0.08193577081
14.399499893;0.073737360537
14.449500084;0.067609287798
14.499500275;0.062168013304
14.549500465;0.059044398367
14.599499702;0.057310581207
14.649499893;0.053982127458
14.699500084;0.050087351352
14.749500275;0.047331664711
14.799500465;0.046124659479
14.849499702;0.047588303685
14.899499893;0.050935335457
14.949500084;0.056719884276
14.999500275;0.064588814974
15.049500465;0.073231346905
15.099499702;0.081582948565
15.149499893;0.08822786063
15.199500084;0.093175396323
15.249500275;0.099043436348
15.299500465;0.10318131745
15.349499702;0.10648680478
15.399499893;0.1066942066
15.449500084;0.10588199645
15.499500275;0.10141178221
15.549500465;0.094829492271
15.599499702;0.086373716593
15.649499893;0.077459551394
15.699500084;0.068155042827
15.749500275;0.060156386346
15.799500465;0.054574031383
15.849499702;0.051685396582
15.899499893;0.050484333187
15.949500084;0.050410620868
15.999500275;0.052076209337
16.049499512;0.056416213512
16.099500656;0.059634543955
16.149499893;0.064848445356
16.19949913;0.06977968663
16.249500275;0.076878376305
16.299499512;0.084299519658
16.349500656;0.09308411926
16.399499893;0.10013084114
