Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0029667585623
0.099500000477;0.025762384757
0.1494999975;0.090188734233
0.19949999452;0.12238390744
0.24950000644;0.086866721511
0.29949998856;0.0598478131
0.34950000048;0.042442135513
0.3995000124;0.037915948778
0.44949999452;0.019812826067
0.49950000644;-0.015202296898
0.55000001192;-0.043376930058
0.60000002384;-0.046879805624
0.64999997616;-0.051598154008
0.69999998808;-0.065711677074
0.75;-0.074426978827
0.80000001192;-0.07097581774
0.85000002384;-0.052644442767
0.89999997616;-0.043626956642
0.94999998808;-0.046218838543
1.0;-0.032216221094
1.0499999523;-0.0040521067567
1.1000000238;0.015361515805
1.1499999762;0.016293097287
1.2000000477;0.022139713168
1.25;0.047456458211
1.2999999523;0.065969124436
1.3500000238;0.061674162745
1.3999999762;0.058227337897
1.4500000477;0.067140467465
1.5;0.078070171177
1.5499999523;0.074164271355
1.6000000238;0.060403075069
1.6499999762;0.056499045342
1.7000000477;0.059818070382
1.75;0.052850373089
1.7999999523;0.031862173229
1.8500000238;0.014099098742
1.8999999762;0.0089457361028
1.9500000477;0.00060932018096
2.0;-0.024266438559
2.0499999523;-0.042401835322
2.0999999046;-0.0085518313572
2.1500000954;0.038573749363
2.2000000477;0.037004109472
2.25;0.0068733626977
2.2999999523;0.0024734942708
2.3499999046;0.025287648663
2.4000000954;0.030153039843
2.4500000477;0.0060895774513
2.4995000362;-0.0090239755809
2.5494999886;-0.0005621141172
2.5994999409;0.0034931905102
2.6494998932;-0.020212579519
2.6995000839;-0.041356414557
2.7495000362;-0.027769288048
2.7994999886;-0.0036802859977
2.8494999409;-0.0098766693845
2.8994998932;-0.036390565336
2.9495000839;-0.040365401655
2.9995000362;-0.020182404667
3.0494999886;-0.017005972564
3.0994999409;-0.044417452067
3.1494998932;-0.06737627089
3.1995000839;-0.062721021473
3.2495000362;-0.054548099637
3.2994999886;-0.066916227341
3.3494999409;-0.086140878499
3.3994998932;-0.084901981056
3.4495000839;-0.067386709154
3.4995000362;-0.062734819949
3.5494999886;-0.067462146282
3.5994999409;-0.058885470033
3.6494998932;-0.031849700958
3.6995000839;-0.0099620334804
3.7495000362;-0.0090233776718
3.7994999886;-0.010510799475
3.8494999409;0.0018655807944
3.8994998932;0.015383183025
3.9495000839;0.0091537693515
3.9995000362;-0.010737149976
4.0494999886;-0.022212084383
4.0995001793;-0.022187817842
4.1494998932;-0.03093178384
4.1995000839;-0.052565328777
4.2494997978;-0.069840580225
4.2994999886;-0.07220428437
4.3495001793;-0.069924890995
4.3994998932;-0.07579344511
4.4495000839;-0.083347074687
4.4994997978;-0.078641168773
4.5494999886;-0.064039476216
4.5995001793;-0.054998800159
4.6494998932;-0.055451832712
4.6995000839;-0.051456511021
4.7494997978;-0.037240639329
4.7994999886;-0.024393318221
