Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;-0.002069523558
0.49950000644;-0.0081355599687
0.55000001192;0.0092145074159
0.60000002384;-0.0176608935
0.64999997616;0.024174848571
0.69999998808;0.008525557816
0.75;-0.0069067520089
0.80000001192;0.036388095468
0.85000002384;-0.040016654879
0.89999997616;-0.033301405609
0.94999998808;0.025462148711
1.0;0.01544688642
1.0499999523;0.0039702728391
1.1000000238;-0.015512224287
1.1499999762;0.0012345003197
1.2000000477;0.0065760165453
1.25;-0.00048880482791
1.2999999523;0.0004282365262
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0014057763619
1.7999999523;0.0017836823827
1.8500000238;0.002933785785
1.8999999762;-0.0081876032054
1.9500000477;-0.0094378152862
2.0;-0.0085368258879
2.0499999523;0.01660117507
2.0999999046;0.041770484298
2.1500000954;0.024726610631
2.2000000477;0.01866396144
2.25;0.018910465762
2.2999999523;0.00054746551905
2.3499999046;0.0
2.4000000954;0.002266691532
2.4500000477;0.0045749489218
2.4995000362;0.00028148808633
2.5494999886;6.182037032e-05
2.5994999409;0.0097653996199
2.6494998932;0.0045596766286
2.6995000839;0.00030824818532
2.7495000362;0.012928448617
2.7994999886;0.0044138408266
2.8494999409;0.002023213543
2.8994998932;0.017025873065
2.9495000839;0.016592301428
2.9995000362;0.022140190005
3.0494999886;0.02265447937
3.0994999409;0.027743598446
3.1494998932;0.031653713435
3.1995000839;0.039742272347
3.2495000362;0.044994667172
3.2994999886;0.041975289583
3.3494999409;0.047706358135
3.3994998932;0.041611116379
3.4495000839;0.047732453793
3.4995000362;0.032778274268
3.5494999886;0.037136338651
3.5994999409;0.025271099061
3.6494998932;0.024370063096
3.6995000839;0.018172016367
3.7495000362;0.011654105037
3.7994999886;0.012861682102
3.8494999409;0.010985368863
3.8994998932;0.012207836844
3.9495000839;0.013717596419
3.9995000362;0.017718637362
4.0494999886;0.024942560121
4.0995001793;0.025027420372
4.1494998932;0.030214270577
4.1995000839;0.042865198106
4.2494997978;0.041092447937
4.2994999886;0.052662167698
4.3495001793;0.045525114983
4.3994998932;0.053431749344
4.4495000839;0.050084967166
4.4994997978;0.054982010275
4.5494999886;0.05117469281
4.5995001793;0.05143045634
4.6494998932;0.051695298404
4.6995000839;0.041928146034
4.7494997978;0.043502576649
4.7994999886;0.037666894495
4.8495001793;0.03626088798
4.8994998932;0.032191261649
4.9499998093;0.032042242587
5.0;0.028534520417
5.0500001907;0.028451610357
5.0999999046;0.029391745105
5.1500000954;0.030940072611
5.1999998093;0.034812647849
5.25;0.034372024238
5.3000001907;0.040355943143
5.3499999046;0.041741900146
5.4000000954;0.049782626331
5.4499998093;0.051360934973
5.5;0.055266819894
5.5500001907;0.06083733961
5.5999999046;0.063400067389
5.6500000954;0.065344929695
5.6999998093;0.065334968269
5.75;0.066475942731
5.8000001907;0.064740143716
5.8499999046;0.064458265901
5.9000000954;0.056213535368
5.9499998093;0.04590781033
6.0;0.036210831255
6.0500001907;0.035338558257
6.0999999046;0.033703591675
6.1500000954;0.032831218094
6.1999998093;0.027473034337
6.25;0.020818157122
6.3000001907;0.014446609654
6.3499999046;0.0069164326414
6.4000000954;-0.011745166965
6.4499998093;-0.032287631184
6.5;-0.048201363534
6.5500001907;-0.073122262955
6.5999999046;-0.085940249264
6.6500000954;-0.10372343659
6.6999998093;-0.10474275053
6.75;-0.060747139156
6.8000001907;0.020480705425
6.8499999046;0.059624325484
6.9000000954;0.060662250966
6.9499998093;0.061475358903
7.0;0.060734793544
7.0500001907;0.061628110707
7.0999999046;0.059721913189
7.1500000954;0.058502361178
7.1999998093;0.057444348931
7.25;0.052537985146
7.3000001907;0.05206836015
7.3499999046;0.047790687531
7.4000000954;0.044874358922
7.4499998093;0.04173559323
7.5;0.03957727924
7.5500001907;0.038844898343
7.5999999046;0.039281800389
7.6500000954;0.040258515626
7.6999998093;0.041071068496
7.75;0.043707974255
7.8000001907;0.046137526631
7.8499999046;0.050499323756
7.9000000954;0.052614577115
7.9499998093;0.055813465267
8.0;0.059473969042
8.0500001907;0.063305564225
8.1000003815;0.065380863845
8.1499996185;0.067604258657
8.1999998093;0.069005854428
8.25;0.070127956569
8.3000001907;0.069597288966
8.3500003815;0.066304184496
8.3999996185;0.065159127116
8.4499998093;0.061593916267
8.5;0.059483028948
8.5500001907;0.056149695069
8.6000003815;0.053577162325
8.6499996185;0.051423966885
8.6999998093;0.050537552685
8.75;0.049442525953
8.8000001907;0.048871442676
8.8500003815;0.049619629979
8.8999996185;0.04950478673
8.9499998093;0.051577035338
9.0;0.052376832813
9.0500001907;0.054979998618
9.1000003815;0.058828745037
9.1499996185;0.062938310206
9.1999998093;0.067409031093
9.25;0.070128001273
9.3000001907;0.073758810759
9.3500003815;0.076718993485
9.3999996185;0.078100718558
9.4495000839;0.079997338355
9.4995002747;0.0791073367
9.5495004654;0.079836592078
9.5994997025;0.0784932971
9.6494998932;0.077198781073
9.6995000839;0.069850228727
9.7495002747;0.064359225333
9.7995004654;0.057793572545
9.8494997025;0.0546996966
9.8994998932;0.048848841339
9.9495000839;0.048484701663
9.9995002747;0.045433301479
10.049500465;0.045861553401
10.099499702;0.043940901756
10.149499893;0.044218711555
10.199500084;0.042868748307
10.249500275;0.042000111192
10.299500465;0.039033513516
10.349499702;0.036853913218
10.399499893;0.030730586499
10.449500084;0.025007709861
10.499500275;0.016529282555
10.549500465;-0.0066885952838
10.599499702;-0.036211986095
10.649499893;-0.063778206706
10.699500084;-0.088664233685
10.749500275;-0.11304211617
10.799500465;-0.12860329449
10.849499702;-0.099339671433
10.899499893;-0.047315634787
10.949500084;0.014440178871
10.999500275;0.059476669878
11.049500465;0.059067092836
11.099499702;0.055895786732
11.149499893;0.053927645087
11.199500084;0.051574099809
11.249500275;0.050093024969
11.299500465;0.049112994224
11.349499702;0.049418672919
11.399499893;0.049925111234
11.449500084;0.051345553249
11.499500275;0.053281467408
11.549500465;0.054074246436
11.599499702;0.056390024722
11.649499893;0.057484623045
11.699500084;0.059519838542
11.749500275;0.061274308711
11.799500465;0.063799068332
11.849499702;0.065453670919
11.899499893;0.067550368607
11.949500084;0.068604782224
11.999500275;0.069263726473
12.049500465;0.069069698453
12.099499702;0.067618131638
12.149499893;0.066133096814
12.199500084;0.063033364713
12.249500275;0.060890078545
12.299500465;0.058613739908
12.349499702;0.056868780404
12.399499893;0.056554757059
12.449500084;0.056434784085
12.499500275;0.055938050151
12.549500465;0.057144477963
12.599499702;0.057287812233
12.649499893;0.057779163122
12.699500084;0.058489464223
12.749500275;0.058335136622
12.799500465;0.060854054987
12.849499702;0.060929112136
12.899499893;0.063429579139
12.949500084;0.065537758172
12.999500275;0.066407352686
13.049500465;0.068936571479
13.099499702;0.06975479424
13.149499893;0.071192294359
13.199500084;0.071017682552
13.249500275;0.071397714317
13.299500465;0.07043748349
13.349499702;0.070045746863
13.399499893;0.068895496428
13.449500084;0.067984297872
13.499500275;0.065473727882
13.549500465;0.065122164786
13.599499702;0.061681292951
13.649499893;0.054605953395
13.699500084;0.052271779627
13.749500275;0.050809230655
13.799500465;0.047970145941
13.849499702;0.046592194587
13.899499893;0.046731859446
13.949500084;0.045129500329
13.999500275;0.043367229402
14.049500465;0.044606715441
14.099499702;0.04649823159
14.149499893;0.045087497681
14.199500084;0.049040041864
14.249500275;0.047456469387
14.299500465;0.045415263623
14.349499702;0.047341868281
14.399499893;0.039256483316
14.449500084;0.034528166056
14.499500275;0.030904762447
14.549500465;0.020361894742
14.599499702;0.0082782255486
14.649499893;-0.0062469542027
14.699500084;-0.033181708306
14.749500275;-0.056568779051
14.799500465;-0.07963847369
14.849499702;-0.095327600837
14.899499893;-0.10045789927
14.949500084;-0.10075199604
14.999500275;-0.058373417705
15.049500465;-0.0095306187868
15.099499702;0.037563409656
15.149499893;0.050486579537
15.199500084;0.05140645057
15.249500275;0.052557863295
15.299500465;0.054503295571
15.349499702;0.056728135794
15.399499893;0.058580927551
15.449500084;0.059472698718
15.499500275;0.061464875937
15.549500465;0.061675854027
15.599499702;0.062875524163
15.649499893;0.062629677355
15.699500084;0.063386328518
15.749500275;0.063261687756
15.799500465;0.063625946641
15.849499702;0.062767229974
15.899499893;0.062024857849
15.949500084;0.061061829329
15.999500275;0.058995179832
16.049499512;0.057397972792
16.099500656;0.055785790086
16.149499893;0.054067526013
16.19949913;0.052980940789
16.249500275;0.052463177592
16.299499512;0.052532728761
16.349500656;0.052837092429
16.399499893;0.053886152804
