Time [s];Movement [mm]
0.0;-4.802773401e-05
0.049499999732;-4.802773401e-05
0.099500000477;-4.802773401e-05
0.1494999975;-4.802773401e-05
0.19949999452;-4.802773401e-05
0.24950000644;-4.802773401e-05
0.29949998856;-4.802773401e-05
0.34950000048;-4.802773401e-05
0.3995000124;-4.802773401e-05
0.44949999452;-4.802773401e-05
0.49950000644;-4.802773401e-05
0.55000001192;-4.802773401e-05
0.60000002384;-4.802773401e-05
0.64999997616;-4.802773401e-05
0.69999998808;-4.802773401e-05
0.75;-4.802773401e-05
0.80000001192;-4.802773401e-05
0.85000002384;-4.802773401e-05
0.89999997616;-4.802773401e-05
0.94999998808;-4.802773401e-05
1.0;-4.802773401e-05
1.0499999523;-4.802773401e-05
1.1000000238;-4.802773401e-05
1.1499999762;-4.802773401e-05
1.2000000477;-4.802773401e-05
1.25;-4.802773401e-05
1.2999999523;-4.802773401e-05
1.3500000238;-4.802773401e-05
1.3999999762;-4.802773401e-05
1.4500000477;-4.802773401e-05
1.5;-4.802773401e-05
1.5499999523;-4.802773401e-05
1.6000000238;-4.802773401e-05
1.6499999762;-4.802773401e-05
1.7000000477;-4.802773401e-05
1.75;-4.802773401e-05
1.7999999523;-4.802773401e-05
1.8500000238;-4.802773401e-05
1.8999999762;-4.802773401e-05
1.9500000477;-4.802773401e-05
2.0;-4.802773401e-05
2.0499999523;0.024986548349
2.0999999046;0.050021126866
2.1500000954;0.075055703521
2.2000000477;0.10009028018
2.25;0.12512485683
2.2999999523;0.15015943348
2.3499999046;0.17519401014
2.4000000954;0.20022858679
2.4500000477;0.22526316345
2.4995000362;0.25004738569
2.5494999886;0.27508196235
2.5994999409;0.300116539
2.6494998932;0.32515111566
2.6995000839;0.35018569231
2.7495000362;0.37522026896
2.7994999886;0.40025484562
2.8494999409;0.42528942227
2.8994998932;0.45032399893
2.9495000839;0.47535857558
2.9995000362;0.50039315224
3.0494999886;0.52542775869
3.0994999409;0.55046230555
3.1494998932;0.575496912
3.1995000839;0.60053145885
3.2495000362;0.62556606531
3.2994999886;0.65060061216
3.3494999409;0.67563521862
3.3994998932;0.70066976547
3.4495000839;0.72570437193
3.4995000362;0.75073891878
3.5494999886;0.77577352524
3.5994999409;0.80080807209
3.6494998932;0.82584267855
3.6995000839;0.8508772254
3.7495000362;0.87591183186
3.7994999886;0.90094637871
3.8494999409;0.92598098516
3.8994998932;0.95101553202
3.9495000839;0.97605013847
3.9995000362;1.0010846853
4.0494999886;1.0261192322
4.0995001793;1.0511538982
4.1494998932;1.0761884451
4.1995000839;1.1012229919
4.2494997978;1.1262575388
4.2994999886;1.1512922049
4.3495001793;1.1763267517
4.3994998932;1.2013612986
4.4495000839;1.2263958454
4.4994997978;1.2514305115
4.5494999886;1.2764650583
4.5995001793;1.3014996052
4.6494998932;1.326534152
4.6995000839;1.3515688181
4.7494997978;1.3766033649
4.7994999886;1.4016379118
4.8495001793;1.4266724586
4.8994998932;1.4517071247
4.9499998093;1.4769920111
