Time [s];Force [kN]
0.0;-4.802773401e-05
0.050000000745;-2.3274713385e-05
0.10000000149;0.00011595922842
0.15000000596;0.0009888112545
0.20000000298;-0.00036326015834
0.25;1.188352704
0.30000001192;-0.3227199018
0.34999999404;-4.2781848907
0.40000000596;2.1462583542
0.44999998808;3.2916736603
0.5;-5.7899494171
0.55049997568;-2.1423938274
0.6004999876;0.79013299942
0.65049999952;3.6489076614
0.70050001144;-0.02196932584
0.75050002337;-3.9636576176
0.80049997568;-1.7992725372
0.8504999876;3.3344621658
0.90049999952;1.7163619995
0.95050001144;-1.2571781874
1.0004999638;-3.8205032349
1.0505000353;0.91845959425
1.1004999876;2.735657692
1.1505000591;-1.4657646418
1.2005000114;-1.2051442862
1.2504999638;-0.32726055384
1.3005000353;2.5475718975
1.3504999876;-0.36768099666
1.4005000591;-2.9960522652
1.4505000114;-0.30372568965
1.5004999638;2.4150466919
1.5505000353;1.2638063431
1.6004999876;-2.7837207317
1.6505000591;-2.3689539433
1.7005000114;2.6869850159
1.7504999638;2.4559743404
1.8005000353;-2.796415329
1.8504999876;-3.5029728413
1.9005000591;-0.51003521681
1.9505000114;3.1986298561
2.0004999638;0.61035960913
2.0504999161;2.9482543468
2.1005001068;5.4952044487
2.1505000591;4.5908913612
2.2005000114;-1.9149451256
2.2504999638;-7.6221084595
2.3004999161;-0.23273076117
2.3505001068;7.1755003929
2.4005000591;4.3664188385
2.4505000114;-4.9071779251
2.5;-9.9558124542
2.5499999523;-4.068379879
2.5999999046;4.7025699615
2.6500000954;-0.20659650862
2.7000000477;-4.0950422287
2.75;-5.2932229042
2.7999999523;-2.7548983097
2.8499999046;-1.5814561844
2.9000000954;-3.9524288177
2.9500000477;-0.76594394445
3.0;0.079039990902
3.0499999523;-2.3358230591
3.0999999046;-6.1353030205
3.1500000954;-5.518327713
3.2000000477;-1.7246801853
3.25;1.5997720957
3.2999999523;-3.6717467308
3.3499999046;-4.6320109367
3.4000000954;-4.573533535
3.4500000477;-2.8492004871
3.5;-2.5335092545
3.5499999523;-3.3169026375
3.5999999046;-4.8095698357
3.6500000954;-3.1181726456
3.7000000477;-3.4142196178
3.75;-5.6025342941
3.7999999523;-5.2578840256
3.8499999046;-3.0283753872
3.9000000954;-2.6907758713
3.9500000477;-4.1869578362
4.0;-5.4559259415
4.0500001907;-5.3123888969
4.0999999046;-4.6093344688
4.1500000954;-5.1078548431
4.1999998093;-5.0062541962
4.25;-5.5371747017
4.3000001907;-4.3497104645
4.3499999046;-4.4401340485
4.4000000954;-4.5281863213
4.4499998093;-5.6064310074
4.5;-5.5545630455
4.5500001907;-5.0308647156
4.5999999046;-5.2010908127
4.6500000954;-5.7102832794
4.6999998093;-6.0598840714
4.75;-4.9408502579
4.8000001907;-5.5637636185
4.8499999046;-5.9247894287
4.9000000954;-5.1948943138
4.9505000114;-5.2728524208
5.0005002022;-5.5790829659
5.0504999161;-5.8907251358
5.1005001068;-6.0504908562
5.1504998207;-5.9542889595
5.2005000114;-5.8328232765
5.2505002022;-5.8012418747
5.3004999161;-5.936401844
5.3505001068;-6.1708488464
5.4004998207;-6.3403196335
5.4505000114;-6.2549357414
5.5005002022;-6.4379210472
5.5504999161;-6.494717598
5.6005001068;-6.1870436668
5.6504998207;-6.0955548286
5.7005000114;-5.7072629929
5.7505002022;-6.2112064362
5.8004999161;-6.9516034126
5.8505001068;-6.8328499794
5.9004998207;-6.6528863907
5.9505000114;-6.7013258934
6.0005002022;-6.3412184715
6.0504999161;-6.0296826363
6.1005001068;-6.4962620735
6.1504998207;-6.6556510925
6.2005000114;-6.5384221077
6.2505002022;-6.7013120651
6.3004999161;-6.439034462
6.3505001068;-6.5122432709
6.4004998207;-6.7974200249
6.4505000114;-7.061797142
6.5005002022;-6.6613354683
6.5504999161;-6.6113491058
6.6005001068;-6.8482999802
6.6504998207;-7.1025333405
6.7005000114;-7.1395659447
6.7505002022;-7.1527519226
6.8004999161;-6.5646038055
6.8505001068;-6.2334508896
6.9004998207;-6.2587432861
