Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.0027406089939
0.55000001192;-0.050695922226
0.60000002384;-0.11758244783
0.64999997616;-0.16165494919
0.69999998808;-0.16445940733
0.75;-0.18600949645
0.80000001192;-0.22827973962
0.85000002384;-0.23642337322
0.89999997616;-0.21545088291
0.94999998808;-0.18135148287
1.0;-0.13528689742
1.0499999523;-0.096383064985
1.1000000238;-0.074212640524
1.1499999762;-0.050996754318
1.2000000477;-0.0087632508948
1.25;0.0071510593407
1.2999999523;-0.00077055080328
1.3500000238;-0.0070297280326
1.3999999762;0.0018812500639
1.4500000477;0.0067324899137
1.5;-0.0029449856374
1.5499999523;-0.006267181132
1.6000000238;0.0039352024905
1.6499999762;0.0056454176083
1.7000000477;-0.004827179946
1.75;-0.004882721696
1.7999999523;0.0055584725924
1.8500000238;-0.016292896122
1.8999999762;-0.060178596526
1.9500000477;-0.11294711381
2.0;-0.17363572121
2.0499999523;-0.20802296698
2.0999999046;-0.19032874703
2.1500000954;-0.15752716362
2.2000000477;-0.10297428071
2.25;-0.070884644985
2.2999999523;-0.077680200338
2.3499999046;-0.066510669887
2.4000000954;-0.054446514696
2.4500000477;-0.041504666209
2.4995000362;-0.0016354579711
2.5494999886;-0.0097701614723
2.5994999409;-0.0036660919432
2.6494998932;0.0092107802629
2.6995000839;0.0012658043997
2.7495000362;-0.0094107780606
2.7994999886;0.00022110156715
2.8494999409;0.0093758441508
2.8994998932;-0.0017024879344
2.9495000839;-0.0091068502516
2.9995000362;0.0031413733959
3.0494999886;0.00861051213
3.0994999409;-0.0045018368401
3.1494998932;-0.02572700195
3.1995000839;-0.057245660573
3.2495000362;-0.062014959753
3.2994999886;-0.083767898381
3.3494999409;-0.10443739593
3.3994998932;-0.11436399817
3.4495000839;-0.1369496733
3.4995000362;-0.11519978195
3.5494999886;-0.11003027856
3.5994999409;-0.10354395956
3.6494998932;-0.084057673812
3.6995000839;-0.063023678958
3.7495000362;-0.036717988551
3.7994999886;-0.011523789726
3.8494999409;0.0099761970341
3.8994998932;0.0013156533241
3.9495000839;-0.010328263044
3.9995000362;0.00031621564995
4.0494999886;0.010278300382
4.0995001793;-0.0019401905593
4.1494998932;-0.0099717499688
4.1995000839;0.0035157303791
4.2494997978;0.0094162635505
4.2994999886;-0.0050035030581
4.3495001793;-0.0086257085204
4.3994998932;-0.009220351465
4.4495000839;-0.031026842073
4.4994997978;-0.048593398184
4.5494999886;-0.068964667618
4.5995001793;-0.078736700118
4.6494998932;-0.092277318239
4.6995000839;-0.10287938267
4.7494997978;-0.10593672842
4.7994999886;-0.10575840622
4.8495001793;-0.092386931181
4.8994998932;-0.083640053868
4.9499998093;-0.070927985013
5.0;-0.056437056512
5.0500001907;-0.036273349077
5.0999999046;-0.018518377095
5.1500000954;-0.0058870902285
5.1999998093;-0.0030198767781
5.25;-0.001049386221
5.3000001907;0.00022417331638
5.3499999046;0.00097008619923
5.4000000954;-0.00037744725705
5.4499998093;-0.00091044942383
5.5;0.00052129855612
5.5500001907;0.00082808407024
5.5999999046;-0.0048816972412
5.6500000954;-0.017222516239
5.6999998093;-0.035743910819
5.75;-0.054148640484
5.8000001907;-0.076348885894
5.8499999046;-0.090513326228
5.9000000954;-0.10680472106
5.9499998093;-0.11675527692
6.0;-0.11971692741
6.0500001907;-0.12240761518
6.0999999046;-0.1181107536
6.1500000954;-0.10827351362
6.1999998093;-0.093825615942
6.25;-0.076253078878
6.3000001907;-0.06239496544
6.3499999046;-0.04682193324
6.4000000954;-0.028489368036
6.4499998093;-0.014709176496
6.5;-0.0049579683691
6.5500001907;-0.0010732053779
6.5999999046;0.00086878851289
6.6500000954;0.00093494920293
6.6999998093;-0.0010165107669
6.75;-0.00077434018021
6.8000001907;0.00080700748367
6.8499999046;-0.0071082161739
6.9000000954;-0.018450161442
6.9499998093;-0.031995829195
7.0;-0.049925431609
7.0500001907;-0.066792614758
7.0999999046;-0.079292081296
7.1500000954;-0.091618686914
7.1999998093;-0.096490032971
7.25;-0.10103388876
7.3000001907;-0.096711426973
7.3499999046;-0.091170214117
7.4000000954;-0.081538744271
7.4499998093;-0.070346087217
7.5;-0.056362777948
7.5500001907;-0.040854182094
7.5999999046;-0.028768027201
7.6500000954;-0.01493939478
7.6999998093;-0.0085601089522
7.75;-0.00016234519717
7.8000001907;0.00097926147282
7.8499999046;-0.0025672181509
7.9000000954;-0.00063268566737
7.9499998093;0.0013860013569
8.0;-0.006416272372
8.0500001907;-0.013087069616
8.1000003815;-0.028173912317
8.1499996185;-0.043454978615
8.1999998093;-0.058291696012
8.25;-0.074180454016
8.3000001907;-0.089591726661
8.3500003815;-0.10216008872
8.3999996185;-0.11160349101
8.4499998093;-0.11487752199
8.5;-0.11492411047
8.5500001907;-0.11084885895
8.6000003815;-0.10362620652
8.6499996185;-0.093039736152
8.6999998093;-0.079019084573
8.75;-0.065209269524
8.8000001907;-0.052576117218
8.8500003815;-0.040951535106
8.8999996185;-0.028895333409
8.9499998093;-0.020173544064
9.0;-0.014815717936
9.0500001907;-0.013506843708
9.1000003815;-0.012930640019
9.1499996185;-0.017256243154
9.1999998093;-0.024236790836
9.25;-0.034648485482
9.3000001907;-0.047293219715
9.3500003815;-0.060411076993
9.3999996185;-0.074474059045
9.4495000839;-0.090046055615
9.4995002747;-0.10387458652
9.5495004654;-0.11518213153
9.5994997025;-0.12369893491
9.6494998932;-0.12886056304
9.6995000839;-0.13223014772
9.7495002747;-0.13034786284
9.7995004654;-0.12501855195
9.8494997025;-0.11598160118
9.8994998932;-0.10598351061
9.9495000839;-0.094211161137
9.9995002747;-0.081601902843
10.049500465;-0.067865930498
10.099499702;-0.055538605899
10.149499893;-0.047407221049
10.199500084;-0.039225492626
10.249500275;-0.034882258624
10.299500465;-0.031902387738
10.349499702;-0.032653205097
10.399499893;-0.037092272192
10.449500084;-0.04104796797
10.499500275;-0.049569059163
10.549500465;-0.058869451284
10.599499702;-0.070037394762
10.649499893;-0.079619780183
10.699500084;-0.088636286557
10.749500275;-0.093894101679
10.799500465;-0.098930612206
10.849499702;-0.099528193474
10.899499893;-0.097186617553
10.949500084;-0.089786678553
10.999500275;-0.082993522286
11.049500465;-0.073608033359
11.099499702;-0.064967311919
11.149499893;-0.056254573166
11.199500084;-0.046062476933
11.249500275;-0.035832483321
11.299500465;-0.026399532333
11.349499702;-0.017193604261
11.399499893;-0.011391913518
11.449500084;-0.0093838172033
11.499500275;-0.0084481751546
11.549500465;-0.0082700783387
11.599499702;-0.010578501038
11.649499893;-0.013002295047
11.699500084;-0.018000053242
11.749500275;-0.02555408515
11.799500465;-0.034468840808
11.849499702;-0.044467378408
11.899499893;-0.056602213532
11.949500084;-0.066746845841
11.999500275;-0.077100478113
12.049500465;-0.083036161959
12.099499702;-0.08729788661
12.149499893;-0.088223025203
12.199500084;-0.086131751537
12.249500275;-0.080790713429
12.299500465;-0.074544303119
12.349499702;-0.06640201807
12.399499893;-0.056438762695
12.449500084;-0.046122819185
12.499500275;-0.036333441734
12.549500465;-0.028106316924
12.599499702;-0.02422481589
12.649499893;-0.021777112037
12.699500084;-0.019589167088
12.749500275;-0.020418133587
12.799500465;-0.023572137579
12.849499702;-0.02932780236
12.899499893;-0.036716472358
12.949500084;-0.044539447874
12.999500275;-0.053550448269
13.049500465;-0.063985973597
13.099499702;-0.074350461364
13.149499893;-0.084367617965
13.199500084;-0.093072898686
13.249500275;-0.10027474165
13.299500465;-0.10377181321
13.349499702;-0.10421522707
13.399499893;-0.10200580955
13.449500084;-0.097747959197
13.499500275;-0.092874445021
13.549500465;-0.085788734257
13.599499702;-0.078394427896
13.649499893;-0.070719219744
13.699500084;-0.06390632689
13.749500275;-0.05753615126
13.799500465;-0.054439749569
13.849499702;-0.050451792777
13.899499893;-0.048725049943
13.949500084;-0.048715531826
13.999500275;-0.051462750882
14.049500465;-0.05427160114
14.099499702;-0.058734193444
14.149499893;-0.064491569996
14.199500084;-0.071347311139
14.249500275;-0.079470641911
14.299500465;-0.088094130158
14.349499702;-0.095940575004
14.399499893;-0.10265680403
14.449500084;-0.10534325242
14.499500275;-0.10608121008
14.549500465;-0.1043433547
14.599499702;-0.099886715412
14.649499893;-0.094109378755
14.699500084;-0.084706582129
14.749500275;-0.074116155505
14.799500465;-0.062323916703
14.849499702;-0.049839220941
14.899499893;-0.037025760859
14.949500084;-0.024324022233
14.999500275;-0.01518021524
15.049500465;-0.014627720229
15.099499702;-0.016861900687
15.149499893;-0.014736216515
15.199500084;-0.014083979651
15.249500275;-0.017698116601
15.299500465;-0.021526748314
