Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.29779550433
0.55000001192;-0.096634946764
0.60000002384;-0.71034133434
0.64999997616;-0.50191622972
0.69999998808;-1.1770238876
0.75;-1.4096819162
0.80000001192;-1.8348579407
0.85000002384;-2.1558115482
0.89999997616;-1.9248394966
0.94999998808;-1.9985693693
1.0;-1.6564643383
1.0499999523;-1.5281636715
1.1000000238;-1.1827251911
1.1499999762;-0.9782910347
1.2000000477;-0.84754383564
1.25;-0.45136964321
1.2999999523;-0.12618067861
1.3500000238;-0.0049810460769
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;-0.29413497448
2.0;-0.42378509045
2.0499999523;-0.7905805707
2.0999999046;-1.1432161331
2.1500000954;-1.2942552567
2.2000000477;-1.3318779469
2.25;-1.1863589287
2.2999999523;-1.0508373976
2.3499999046;-0.96237707138
2.4000000954;-1.0926648378
2.4500000477;-0.86804574728
2.4995000362;-0.68384903669
2.5494999886;-0.62299460173
2.5994999409;-0.36765268445
2.6494998932;-0.17710243165
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;-0.15144793689
3.3994998932;-0.23654764891
3.4495000839;-0.38105279207
3.4995000362;-0.69471508265
3.5494999886;-0.89762163162
3.5994999409;-1.0209925175
3.6494998932;-1.1746326685
3.6995000839;-1.2396094799
3.7495000362;-1.1594067812
3.7994999886;-1.1619855165
3.8494999409;-0.91557574272
3.8994998932;-0.95998632908
3.9495000839;-0.53617310524
3.9995000362;-0.51368546486
4.0494999886;-0.16438442469
4.0995001793;-0.10127244145
4.1494998932;-0.00099136924837
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;-0.14591036737
4.7494997978;-0.26758670807
4.7994999886;-0.48311194777
4.8495001793;-0.66402447224
4.8994998932;-0.89337676764
4.9499998093;-0.99920302629
5.0;-1.1240307093
5.0500001907;-1.1808263063
5.0999999046;-1.2189986706
5.1500000954;-1.2565865517
5.1999998093;-1.07076478
5.25;-1.0774235725
5.3000001907;-0.86122173071
5.3499999046;-0.75563693047
5.4000000954;-0.54783630371
5.4499998093;-0.42256191373
5.5;-0.20903551579
5.5500001907;-0.10520451516
5.5999999046;-0.0025643508416
5.6500000954;0.0
5.6999998093;0.0
5.75;0.0
5.8000001907;0.0
5.8499999046;0.0
5.9000000954;0.0
5.9499998093;0.0
6.0;-0.11209251732
6.0500001907;-0.13623172045
6.0999999046;-0.40832719207
6.1500000954;-0.5021674633
6.1999998093;-0.79333603382
6.25;-0.89124751091
6.3000001907;-1.0850770473
6.3499999046;-1.1476259232
6.4000000954;-1.201308012
6.4499998093;-1.2620514631
6.5;-1.1827954054
6.5500001907;-1.1733441353
6.5999999046;-1.0825140476
6.6500000954;-0.94293195009
6.6999998093;-0.82820951939
6.75;-0.65476161242
6.8000001907;-0.49752172828
6.8499999046;-0.3456748426
6.9000000954;-0.19863958657
6.9499998093;-0.079985558987
7.0;-0.016852781177
7.0500001907;0.0
7.0999999046;0.0
7.1500000954;0.0
7.1999998093;0.0
7.25;0.0
7.3000001907;0.0
7.3499999046;-0.059974763542
7.4000000954;-0.13581193984
7.4499998093;-0.27066162229
7.5;-0.42331445217
7.5500001907;-0.57923913002
7.5999999046;-0.7284039855
7.6500000954;-0.85093891621
7.6999998093;-0.97218543291
7.75;-1.029843688
7.8000001907;-1.0758939981
7.8499999046;-1.09519279
7.9000000954;-1.068713665
7.9499998093;-0.99706691504
8.0;-0.95723390579
8.0500001907;-0.83484059572
8.1000003815;-0.7516836524
8.1499996185;-0.60317015648
8.1999998093;-0.49601215124
8.25;-0.32929474115
8.3000001907;-0.22691230476
8.3500003815;-0.097947955132
8.3999996185;-0.019407568499
8.4499998093;-1.1403357348e-05
8.5;0.0
8.5500001907;0.0
8.6000003815;0.0
8.6499996185;-0.070011638105
8.6999998093;-0.064409896731
8.75;-0.21762359142
8.8000001907;-0.3244549036
8.8500003815;-0.48208317161
8.8999996185;-0.60456222296
8.9499998093;-0.75026321411
9.0;-0.85489195585
9.0500001907;-0.97102844715
9.1000003815;-1.0217473507
9.1499996185;-1.0760713816
9.1999998093;-1.1025725603
9.25;-1.0813436508
9.3000001907;-1.0551110506
9.3500003815;-0.98405385017
9.3999996185;-0.90418612957
9.4495000839;-0.77866733074
9.4995002747;-0.65827834606
9.5495004654;-0.5364612937
9.5994997025;-0.40078243613
9.6494998932;-0.31053552032
9.6995000839;-0.21611534059
9.7495002747;-0.1592181325
9.7995004654;-0.11857700348
9.8494997025;-0.11334533244
9.8994998932;-0.13051603734
9.9495000839;-0.18131409585
9.9995002747;-0.26327514648
10.049500465;-0.37269800901
10.099499702;-0.49997159839
10.149499893;-0.62807077169
10.199500084;-0.77718055248
10.249500275;-0.90813565254
10.299500465;-1.0217753649
10.349499702;-1.1158084869
10.399499893;-1.1721953154
10.449500084;-1.2088316679
10.499500275;-1.2151851654
10.549500465;-1.1732990742
10.599499702;-1.1294733286
10.649499893;-1.019493103
10.699500084;-0.92598539591
10.749500275;-0.77845680714
10.799500465;-0.66441738605
10.849499702;-0.51258218288
10.899499893;-0.39801511168
10.949500084;-0.28624245524
10.999500275;-0.1939201057
11.049500465;-0.1464895308
11.099499702;-0.10660471022
11.149499893;-0.10724695772
11.199500084;-0.12712436914
11.249500275;-0.14082950354
11.299500465;-0.19168283045
11.349499702;-0.2549123168
11.399499893;-0.33011284471
11.449500084;-0.41096371412
11.499500275;-0.53552222252
11.549500465;-0.60512572527
11.599499702;-0.71184688807
11.649499893;-0.78030544519
11.699500084;-0.83484125137
11.749500275;-0.85976672173
11.799500465;-0.86949712038
11.849499702;-0.84668302536
11.899499893;-0.80914193392
11.949500084;-0.7480198741
11.999500275;-0.6778447032
12.049500465;-0.58105820417
12.099499702;-0.49092644453
12.149499893;-0.40139272809
12.199500084;-0.30090475082
12.249500275;-0.22194358706
12.299500465;-0.15335819125
12.349499702;-0.10542624444
12.399499893;-0.066347531974
12.449500084;-0.070093855262
12.499500275;-0.081042826176
12.549500465;-0.11718089879
12.599499702;-0.17691990733
12.649499893;-0.23888531327
12.699500084;-0.33520269394
12.749500275;-0.419816643
12.799500465;-0.53481459618
12.849499702;-0.6359642148
12.899499893;-0.72198492289
12.949500084;-0.79883021116
12.999500275;-0.84616684914
13.049500465;-0.86750900745
13.099499702;-0.8635456562
13.149499893;-0.84490311146
13.199500084;-0.78101247549
13.249500275;-0.72711545229
13.299500465;-0.63811719418
13.349499702;-0.56098949909
13.399499893;-0.47081583738
13.449500084;-0.38575404882
13.499500275;-0.32059341669
13.549500465;-0.25471457839
13.599499702;-0.2077831775
13.649499893;-0.17924757302
13.699500084;-0.16349717975
13.749500275;-0.17474238575
13.799500465;-0.19933944941
13.849499702;-0.25872606039
13.899499893;-0.32473060489
13.949500084;-0.41320472956
13.999500275;-0.5141159296
14.049500465;-0.61713260412
14.099499702;-0.71912187338
14.149499893;-0.8082228303
14.199500084;-0.8912935853
14.249500275;-0.94341051579
14.299500465;-0.99468481541
14.349499702;-1.0039197206
14.399499893;-1.0015078783
14.449500084;-0.97478979826
14.499500275;-0.92086493969
14.549500465;-0.85692679882
14.599499702;-0.7731128931
14.649499893;-0.67364138365
14.699500084;-0.58170557022
14.749500275;-0.48809978366
14.799500465;-0.39342802763
14.849499702;-0.31382584572
14.899499893;-0.24913595617
14.949500084;-0.19099065661
14.999500275;-0.16213725507
15.049500465;-0.13528427482
15.099499702;-0.1198316738
15.149499893;-0.13099506497
15.199500084;-0.15446734428
15.249500275;-0.19960364699
15.299500465;-0.27897128463
15.349499702;-0.33843269944
15.399499893;-0.42734441161
15.449500084;-0.48549669981
15.499500275;-0.55064237118
15.549500465;-0.59006148577
15.599499702;-0.622649014
15.649499893;-0.63170790672
15.699500084;-0.61314970255
15.749500275;-0.57477545738
15.799500465;-0.52089387178
15.849499702;-0.45208182931
15.899499893;-0.3830665648
15.949500084;-0.30782219768
15.999500275;-0.23735752702
16.049499512;-0.16644045711
16.099500656;-0.11037754267
16.149499893;-0.052547156811
