Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0071101714857
3.1494998932;0.031769394875
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.018992643803
4.2994999886;0.011441061273
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.019452074543
4.5494999886;0.0087546575814
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.010796210729
5.6500000954;0.050156485289
5.6999998093;0.011198122986
5.75;0.022394588217
5.8000001907;0.028464559466
5.8499999046;0.026783870533
5.9000000954;0.0069366875105
5.9499998093;0.00028261981788
6.0;0.011608170345
6.0500001907;0.00019440431788
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;0.0
6.8499999046;0.0
6.9000000954;0.0
6.9499998093;0.0
7.0;0.0
7.0500001907;0.017305608839
7.0999999046;0.028135472909
7.1500000954;0.031203098595
7.1999998093;0.011247956194
7.25;0.021227894351
7.3000001907;0.010600827634
7.3499999046;0.010090191849
7.4000000954;0.00014024517441
7.4499998093;0.0
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.0
8.1000003815;0.0
8.1499996185;0.0
8.1999998093;0.0
8.25;0.0078444210812
8.3000001907;0.022390941158
8.3500003815;0.011833697557
8.3999996185;0.021324697882
8.4499998093;0.034381028265
8.5;0.039486721158
8.5500001907;0.035530589521
8.6000003815;0.041992485523
8.6499996185;0.036920458078
8.6999998093;0.033393207937
8.75;0.017378045246
8.8000001907;0.021047443151
8.8500003815;0.0070001976565
8.8999996185;0.0037952780258
8.9499998093;0.0
9.0;0.0
9.0500001907;0.0
9.1000003815;0.0
9.1499996185;0.0
9.1999998093;0.0
9.25;0.0
9.3000001907;0.0
9.3500003815;0.0
9.3999996185;0.0
9.4495000839;0.0
9.4995002747;0.0
9.5495004654;0.023338083178
9.5994997025;0.027519281954
9.6494998932;0.029067931697
9.6995000839;0.044422421604
9.7495002747;0.055911354721
9.7995004654;0.052645202726
9.8494997025;0.059955738485
9.8994998932;0.060522541404
9.9495000839;0.051607031375
9.9995002747;0.04433786124
10.049500465;0.03732541576
10.099499702;0.023274121806
10.149499893;0.019363390282
10.199500084;0.010054494254
10.249500275;0.00051106401952
10.299500465;0.0
10.349499702;0.0
10.399499893;0.0
10.449500084;0.0
10.499500275;0.0
10.549500465;0.0
10.599499702;0.0
10.649499893;0.0
10.699500084;0.0
10.749500275;0.0
10.799500465;0.00049344851868
10.849499702;0.027238922194
10.899499893;0.023426666856
10.949500084;0.023032370955
10.999500275;0.052431423217
11.049500465;0.053658563644
11.099499702;0.048829428852
11.149499893;0.063770368695
11.199500084;0.054245401174
11.249500275;0.05184417963
11.299500465;0.052773367614
11.349499702;0.041650805622
11.399499893;0.031028585508
11.449500084;0.026313221082
11.499500275;0.018767550588
11.549500465;0.0081383464858
11.599499702;0.0028579710051
11.649499893;0.00016255650553
11.699500084;0.0
11.749500275;0.0
11.799500465;0.0
11.849499702;0.0
11.899499893;0.0
11.949500084;0.0
11.999500275;0.017218055204
12.049500465;0.017356252298
12.099499702;0.021033136174
12.149499893;0.032240189612
12.199500084;0.043063987046
12.249500275;0.050474237651
12.299500465;0.061776604503
12.349499702;0.073967516422
12.399499893;0.072497792542
12.449500084;0.078962273896
12.499500275;0.074108429253
12.549500465;0.069852970541
12.599499702;0.069097042084
12.649499893;0.065198905766
12.699500084;0.055448081344
12.749500275;0.045498281717
12.799500465;0.039460770786
12.849499702;0.034383878112
12.899499893;0.028819661587
12.949500084;0.025932393968
12.999500275;0.019031563774
13.049500465;0.019009508193
13.099499702;0.019188445061
13.149499893;0.020186087117
13.199500084;0.021606495604
13.249500275;0.034317556769
13.299500465;0.027021676302
13.349499702;0.041893046349
13.399499893;0.043192125857
13.449500084;0.05735226348
13.499500275;0.065564103425
13.549500465;0.071223698556
13.599499702;0.07464338094
13.649499893;0.08551504463
13.699500084;0.087158404291
13.749500275;0.088873587549
13.799500465;0.089013107121
13.849499702;0.07937990129
13.899499893;0.078731387854
13.949500084;0.064077198505
13.999500275;0.055728621781
14.049500465;0.050569534302
14.099499702;0.040772389621
14.149499893;0.027492422611
14.199500084;0.020760793239
14.249500275;0.016486877576
14.299500465;0.015322412364
14.349499702;0.012914547697
14.399499893;0.0094264661893
14.449500084;0.014459496364
14.499500275;0.01677672565
14.549500465;0.021806737408
14.599499702;0.026755750179
14.649499893;0.0388414599
14.699500084;0.040337793529
14.749500275;0.050225127488
14.799500465;0.056284349412
14.849499702;0.065913677216
14.899499893;0.07245464623
14.949500084;0.075302928686
14.999500275;0.077220693231
15.049500465;0.074547864497
15.099499702;0.07909104228
15.149499893;0.07233145088
15.199500084;0.070517890155
15.249500275;0.063681870699
15.299500465;0.057362861931
15.349499702;0.045405037701
15.399499893;0.042788721621
15.449500084;0.032674178481
15.499500275;0.028805831447
15.549500465;0.02574862726
15.599499702;0.01910443604
15.649499893;0.018355477601
15.699500084;0.023167746142
15.749500275;0.026774758473
15.799500465;0.029396891594
15.849499702;0.036940541118
15.899499893;0.042246405035
15.949500084;0.052065070719
15.999500275;0.059765309095
16.049499512;0.068309746683
16.099500656;0.074134126306
16.149499893;0.082499079406
16.19949913;0.087969109416
16.249500275;0.08988596499
16.299499512;0.091757670045
16.349500656;0.095211796463
16.399499893;0.08719124645
16.44949913;0.083017274737
16.499500275;0.080584123731
16.549499512;0.075379669666
16.599500656;0.066823385656
16.649499893;0.060063324869
16.69949913;0.053046524525
16.749500275;0.047311324626
16.799499512;0.040838006884
16.849500656;0.03790236637
16.899499893;0.037241514772
16.94949913;0.037844263017
16.999500275;0.036920756102
17.049499512;0.042764380574
17.099500656;0.046014163643
17.149499893;0.057710211724
17.19949913;0.061892785132
17.249500275;0.070470258594
17.299499512;0.08112295717
17.349500656;0.085593886673
17.399499893;0.091689638793
17.44949913;0.099946573377
17.499500275;0.10060665011
17.549499512;0.10421481729
17.599500656;0.10345037282
17.649499893;0.1009574905
17.69949913;0.098295554519
17.749500275;0.092404074967
17.799499512;0.085895724595
17.849500656;0.077864572406
17.899499893;0.070813603699
17.94949913;0.064970716834
17.999500275;0.0591850169
18.049499512;0.052256599069
18.099500656;0.048118434846
18.149499893;0.043424107134
18.19949913;0.039781223983
18.249500275;0.041194371879
18.299499512;0.03903164342
18.349500656;0.040580876172
