Time [s];Force [kN]
0.0;0.0
0.050000000745;0.0
0.10000000149;0.0
0.15000000596;0.0
0.20000000298;1.8808559615e-29
0.25;0.0012946402421
0.30000001192;0.11130160093
0.34999999404;-1.682179451
0.40000000596;-2.3830034733
0.44999998808;2.3103973866
0.5;3.1984360218
0.55049997568;-0.1837324053
0.6004999876;-5.4558186531
0.65049999952;-0.86851334572
0.70050001144;2.0622832775
0.75050002337;3.8726537228
0.80049997568;-1.8902567625
0.8504999876;-4.6407341957
0.90049999952;0.60626709461
0.95050001144;1.676674366
1.0004999638;0.31440407038
1.0505000353;-2.930388689
1.1004999876;-2.5923042297
1.1505000591;1.235494256
1.2005000114;2.0194504261
1.2504999638;-1.2720990181
1.3005000353;-2.3806455135
1.3504999876;-0.056912153959
1.4005000591;1.7906655073
1.4505000114;1.0950994492
1.5004999638;-0.67797029018
1.5505000353;0.43577393889
1.6004999876;1.3952722549
1.6505000591;1.7056778669
1.7005000114;-1.5144631863
1.7504999638;-1.3205699921
1.8005000353;1.3737785816
1.8504999876;2.1440320015
1.9005000591;0.70430624485
1.9505000114;-1.409162879
2.0004999638;-0.26783633232
2.0504999161;7.111284256
2.1005001068;5.5426888466
2.1505000591;2.1726937294
2.2005000114;-3.1365060806
2.2504999638;-6.5648555756
2.3004999161;2.2304077148
2.3505001068;6.0654792786
2.4005000591;6.1217770576
2.4505000114;-2.3139264584
2.5;-6.1793198586
2.5499999523;-2.0159990788
2.5999999046;2.2746543884
2.6500000954;1.9555680752
2.7000000477;-0.12175547332
2.75;-1.9988234043
2.7999999523;-3.9933929443
2.8499999046;-1.087087512
2.9000000954;-0.63945943117
2.9500000477;0.6948120594
3.0;0.36544278264
3.0499999523;-1.6290639639
3.0999999046;-3.8390250206
3.1500000954;-3.9934370518
3.2000000477;0.41688913107
3.25;1.5514190197
3.2999999523;0.29124891758
3.3499999046;-2.2482016087
3.4000000954;-3.2280812263
3.4500000477;-2.6227626801
3.5;-0.88215517998
3.5499999523;-0.31826123595
3.5999999046;-0.76758760214
3.6500000954;-1.7186858654
3.7000000477;-2.2339193821
3.75;-2.1762959957
3.7999999523;-2.1992397308
3.8499999046;-1.6735570431
3.9000000954;-1.717394948
3.9500000477;-1.4732960463
4.0;-2.3537988663
4.0500001907;-2.8860280514
4.0999999046;-2.1395487785
4.1500000954;-2.1024284363
4.1999998093;-2.1293542385
4.25;-1.6855918169
4.3000001907;-2.9429628849
4.3499999046;-2.5540962219
4.4000000954;-2.3597211838
4.4499998093;-2.4013664722
4.5;-2.2595252991
4.5500001907;-1.9315639734
4.5999999046;-2.2852573395
4.6500000954;-2.3766846657
4.6999998093;-2.4653995037
4.75;-2.6233508587
4.8000001907;-2.4521820545
4.8499999046;-2.4029939175
4.9000000954;-2.4066913128
4.9505000114;-2.4156472683
5.0005002022;-1.8216414452
5.0504999161;-2.7417826653
5.1005001068;-2.8614308834
5.1504998207;-2.8086290359
5.2005000114;-2.8230643272
5.2505002022;-2.7715396881
5.3004999161;-2.5142815113
5.3505001068;-2.8355638981
5.4004998207;-2.7491567135
5.4505000114;-2.5903904438
5.5005002022;-2.8697683811
5.5504999161;-3.0194094181
5.6005001068;-3.1166827679
5.6504998207;-2.7872307301
5.7005000114;-2.7682862282
5.7505002022;-2.4342992306
5.8004999161;-2.6921992302
5.8505001068;-3.1154835224
5.9004998207;-3.2713661194
5.9505000114;-3.1391479969
6.0005002022;-3.5160274506
6.0504999161;-3.2402832508
6.1005001068;-3.2631399632
6.1504998207;-3.1248788834
6.2005000114;-2.686470747
6.2505002022;-3.6531083584
6.3004999161;-3.6259741783
6.3505001068;-3.5026578903
6.4004998207;-3.1529574394
6.4505000114;-3.078915596
6.5005002022;-2.1305060387
6.5504999161;-2.3685603142
6.6005001068;-3.0104928017
6.6504998207;-3.0318899155
6.7005000114;-3.1399788857
6.7505002022;-3.3720078468
6.8004999161;-3.0879318714
6.8505001068;-2.8390593529
6.9004998207;-3.2481555939
6.9505000114;-3.0662658215
7.0005002022;-3.4872121811
7.0504999161;-3.8161041737
7.1005001068;-3.6902651787
7.1504998207;-3.388818264
7.2005000114;-3.0782115459
7.2505002022;-3.0023653507
7.3004999161;-2.9144663811
7.3505001068;-3.2620787621
7.4004998207;-3.4891090393
7.4505000114;-3.6165556908
7.5005002022;-3.5765202045
7.5504999161;-3.3764295578
7.6005001068;-3.2018146515
7.6504998207;-3.2897937298
7.7005000114;-3.2597506046
7.7505002022;-3.5000283718
7.8004999161;-3.6596901417
7.8505001068;-3.5675561428
7.9004998207;-3.2203674316
7.9505000114;-3.3066475391
8.0004997253;-3.0876758099
8.0504999161;-3.0582220554
8.1005001068;-3.491161108
8.1505002975;-3.5267922878
