Time [s];Force [kN]
0.0;3.9222363739e-06
0.049499999732;3.437996611e-06
0.099500000477;3.3401963719e-06
0.1494999975;-0.0020206542686
0.19949999452;0.0064840829
0.24950000644;0.0059960316867
0.29949998856;0.027589036152
0.34950000048;0.017448632047
0.3995000124;-0.014488307759
0.44949999452;-0.00014542879944
0.49950000644;0.019887845963
0.55000001192;-0.0030441265553
0.60000002384;0.0092417709529
0.64999997616;0.0
0.69999998808;0.0
0.75;-0.0001376838045
0.80000001192;-0.0050498354249
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0015697571216
1.0499999523;0.0
1.1000000238;-0.0027323879767
1.1499999762;0.00012779737881
1.2000000477;0.0043072146364
1.25;-0.0049106660299
1.2999999523;-0.00038792335545
1.3500000238;0.042311709374
1.3999999762;0.0015382517595
1.4500000477;-0.033379238099
1.5;-0.049786191434
1.5499999523;0.012949709781
1.6000000238;0.050610464066
1.6499999762;0.014484000392
1.7000000477;-0.024132013321
1.75;0.0
1.7999999523;0.013443575241
1.8500000238;0.0048177782446
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0010157509241
2.0499999523;0.0015164053766
2.0999999046;0.0025898949243
2.1500000954;0.010891295038
2.2000000477;0.0028212992474
2.25;0.0
2.2999999523;0.0032218645792
2.3499999046;0.021113900468
2.4000000954;0.0079273339361
2.4500000477;0.014562385157
2.4995000362;0.12619034946
2.5494999886;-0.092496804893
2.5994999409;-0.049662631005
2.6494998932;0.12079241127
2.6995000839;0.22961694002
2.7495000362;0.15714335442
2.7994999886;0.13565948606
2.8494999409;0.11006691307
2.8994998932;0.085016235709
2.9495000839;0.073924124241
2.9995000362;0.055441014469
3.0494999886;0.059180133045
3.0994999409;0.04258556664
3.1494998932;0.030869411305
3.1995000839;0.030115287751
3.2495000362;0.019280025735
3.2994999886;0.053206790239
3.3494999409;0.085896253586
3.3994998932;0.11195533723
3.4495000839;0.070443607867
3.4995000362;0.11087695509
3.5494999886;0.12239579856
3.5994999409;0.19034773111
3.6494998932;0.17262659967
3.6995000839;0.14648467302
3.7495000362;0.1833217442
3.7994999886;0.15408922732
3.8494999409;0.14196962118
3.8994998932;0.1628587395
3.9495000839;0.12230043113
3.9995000362;0.12543593347
4.0494999886;0.13648042083
4.0995001793;0.12966881692
4.1494998932;0.14056055248
4.1995000839;0.12445281446
4.2494997978;0.12148201466
4.2994999886;0.13637059927
4.3495001793;0.11705566943
4.3994998932;0.11538867652
4.4495000839;0.12247774005
4.4994997978;0.11355551332
4.5494999886;0.10226418823
4.5995001793;0.087960466743
4.6494998932;0.090843454003
4.6995000839;0.11686760187
4.7494997978;0.10321635753
4.7994999886;0.1247343421
4.8495001793;0.12356136739
4.8994998932;0.15013797581
4.9499998093;0.15778745711
5.0;0.15398953855
5.0500001907;0.16728830338
5.0999999046;0.17031131685
5.1500000954;0.16665886343
5.1999998093;0.16123379767
5.25;0.17037561536
5.3000001907;0.16659875214
5.3499999046;0.16039903462
5.4000000954;0.12990601361
5.4499998093;0.14350017905
5.5;0.12617202103
5.5500001907;0.11313048005
5.5999999046;0.11034533381
5.6500000954;0.11037954688
5.6999998093;0.10764220357
5.75;0.11996425688
5.8000001907;0.11559189856
5.8499999046;0.12785068154
5.9000000954;0.14478710294
5.9499998093;0.13932096958
6.0;0.13804455101
6.0500001907;0.14589324594
6.0999999046;0.14330470562
6.1500000954;0.14986746013
6.1999998093;0.16516233981
6.25;0.16149690747
6.3000001907;0.16109465063
6.3499999046;0.17391213775
6.4000000954;0.15716661513
6.4499998093;0.15796206892
6.5;0.16407355666
6.5500001907;0.1538374573
6.5999999046;0.1506960243
6.6500000954;0.14684064686
6.6999998093;0.13186126947
6.75;0.12647470832
6.8000001907;0.12261551619
6.8499999046;0.12084470689
6.9000000954;0.11336769909
6.9499998093;0.10637706518
7.0;0.10758116096
7.0500001907;0.10261189193
7.0999999046;0.11363030225
7.1500000954;0.1074911654
7.1999998093;0.11951862276
7.25;0.13530865312
7.3000001907;0.13708819449
7.3499999046;0.14527782798
7.4000000954;0.15783505142
7.4499998093;0.15914055705
7.5;0.16626018286
7.5500001907;0.1695997715
7.5999999046;0.16798086464
7.6500000954;0.16116146743
7.6999998093;0.16592349112
7.75;0.15699759126
7.8000001907;0.15077461302
7.8499999046;0.14073555171
7.9000000954;0.14514821768
7.9499998093;0.13195700943
8.0;0.12411298603
8.0500001907;0.12291266769
8.1000003815;0.12060365081
8.1499996185;0.1206638515
8.1999998093;0.11757915467
8.25;0.11991603673
8.3000001907;0.12254323065
8.3500003815;0.12445758283
8.3999996185;0.130842641
8.4499998093;0.14247347414
8.5;0.14725334942
8.5500001907;0.15492706001
8.6000003815;0.16079820693
8.6499996185;0.17058718204
8.6999998093;0.17971003056
8.75;0.18210636079
8.8000001907;0.18847259879
8.8500003815;0.19564604759
8.8999996185;0.19218440354
8.9499998093;0.1921402663
9.0;0.19361834228
9.0500001907;0.18732391298
9.1000003815;0.18007153273
9.1499996185;0.17318695784
9.1999998093;0.16561812162
9.25;0.15807536244
9.3000001907;0.15223871171
9.3500003815;0.1458067596
9.3999996185;0.14688462019
9.4495000839;0.14567625523
9.4995002747;0.14877718687
9.5495004654;0.14925329387
