Time [s];Force [kN]
0.0;4.1012612201e-05
0.049499999732;4.0620201617e-05
0.099500000477;4.0243190597e-05
0.1494999975;0.17362807691
0.19949999452;0.0398937352
0.24950000644;0.030993230641
0.29949998856;0.24473765492
0.34950000048;0.16766034067
0.3995000124;0.24776750803
0.44949999452;0.011915773153
0.49950000644;0.19758787751
0.55000001192;0.63518077135
0.60000002384;0.11483658105
0.64999997616;0.0
0.69999998808;0.0
0.75;0.34266212583
0.80000001192;0.22787673771
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.016200350598
1.0499999523;0.0
1.1000000238;0.073377601802
1.1499999762;0.014601927251
1.2000000477;0.12767297029
1.25;0.058143164963
1.2999999523;0.0082670925185
1.3500000238;0.65597969294
1.3999999762;0.16763597727
1.4500000477;0.4232288301
1.5;0.57609027624
1.5499999523;0.15541897714
1.6000000238;0.48056995869
1.6499999762;0.32038837671
1.7000000477;0.24932086468
1.75;0.0
1.7999999523;0.14808093011
1.8500000238;0.04879514873
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0067142667249
2.0499999523;0.0095372069627
2.0999999046;0.02605461888
2.1500000954;0.10312559456
2.2000000477;0.024932123721
2.25;0.0
2.2999999523;0.025658208877
2.3499999046;0.98136377335
2.4000000954;0.058172848076
2.4500000477;0.15656208992
2.4995000362;1.1710250378
2.5494999886;1.3931822777
2.5994999409;0.86875844002
2.6494998932;1.058924675
2.6995000839;1.5537126064
2.7495000362;1.1840683222
2.7994999886;1.1765567064
2.8494999409;0.92410308123
2.8994998932;0.82245516777
2.9495000839;0.73452806473
2.9995000362;0.52290791273
3.0494999886;0.40173435211
3.0994999409;0.26236110926
3.1494998932;0.18177159131
3.1995000839;0.25605547428
3.2495000362;0.2290700376
3.2994999886;0.48621988297
3.3494999409;0.77383369207
3.3994998932;1.0284097195
3.4495000839;1.1081044674
3.4995000362;0.9934886694
3.5494999886;1.1846826077
3.5994999409;1.4611917734
3.6494998932;1.288516283
3.6995000839;1.2575017214
3.7495000362;1.3053904772
3.7994999886;1.1251165867
3.8494999409;1.1662346125
3.8994998932;1.0896081924
3.9495000839;0.98148566484
3.9995000362;0.95279765129
4.0494999886;1.0600351095
4.0995001793;1.0456535816
4.1494998932;1.1070306301
4.1995000839;1.0446946621
4.2494997978;1.0400727987
4.2994999886;1.064530611
4.3495001793;0.98960745335
4.3994998932;0.97451144457
4.4495000839;0.98261165619
4.4994997978;0.90567880869
4.5494999886;0.85596674681
4.5995001793;0.75942975283
4.6494998932;0.77649205923
4.6995000839;0.9212705493
4.7494997978;0.83373647928
4.7994999886;1.0026621819
4.8495001793;0.96944200993
4.8994998932;1.1473331451
4.9499998093;1.2402843237
5.0;1.2866934538
5.0500001907;1.3927242756
5.0999999046;1.446721077
5.1500000954;1.4107577801
5.1999998093;1.3486031294
5.25;1.3927251101
5.3000001907;1.3288793564
5.3499999046;1.241286993
5.4000000954;1.0230200291
5.4499998093;1.1336977482
5.5;0.99993240833
5.5500001907;0.95641297102
5.5999999046;0.90514373779
5.6500000954;0.96250259876
5.6999998093;0.95197564363
5.75;1.0309760571
5.8000001907;0.97916567326
5.8499999046;1.0103603601
5.9000000954;1.1664364338
5.9499998093;1.1789274216
6.0;1.1711959839
6.0500001907;1.2173035145
6.0999999046;1.2375284433
6.1500000954;1.262348175
6.1999998093;1.3501008749
6.25;1.3038238287
6.3000001907;1.3204307556
6.3499999046;1.3972953558
6.4000000954;1.289175868
6.4499998093;1.324852109
6.5;1.3431942463
6.5500001907;1.2836825848
6.5999999046;1.2938605547
6.6500000954;1.253639102
6.6999998093;1.1599998474
6.75;1.1317025423
6.8000001907;1.0908447504
6.8499999046;1.07795012
6.9000000954;1.0084297657
