Time [s];Force [kN]
0.0;-1.6141724402e-08
0.050000000745;1.3317131788e-06
0.10000000149;2.7107482765e-06
0.15000000596;1.5985737036e-06
0.20000000298;6.8917165663e-06
0.25;1.4110929966
0.30000001192;-0.041939496994
0.34999999404;-4.4763126373
0.40000000596;4.1242876053
0.44999998808;0.84747034311
0.5;-2.7726786137
0.55049997568;-2.0866389275
0.6004999876;0.40247690678
0.65049999952;4.1982135773
0.70050001144;1.3158162832
0.75050002337;-4.3681740761
0.80049997568;-0.39186042547
0.8504999876;1.6899193525
0.90049999952;2.4011814594
0.95050001144;-0.1232952401
1.0004999638;-2.9202554226
1.0505000353;1.4630258083
1.1004999876;2.0680396557
1.1505000591;-1.0369387865
1.2005000114;-1.410140276
1.2504999638;-0.37691047788
1.3005000353;2.4038975239
1.3504999876;-1.0999943018
1.4005000591;-2.8234596252
1.4505000114;0.53206276894
1.5004999638;2.1408882141
1.5505000353;0.29117178917
1.6004999876;-2.5839896202
1.6505000591;-2.0118522644
1.7005000114;2.9574868679
1.7504999638;1.9355767965
1.8005000353;-1.9869396687
1.8504999876;-2.570725441
1.9005000591;0.45665806532
1.9505000114;2.8515815735
2.0004999638;-0.52037978172
2.0504999161;1.388559103
2.1005001068;4.3790030479
2.1505000591;4.0280508995
2.2005000114;-3.4103028774
2.2504999638;-9.2352733612
2.3004999161;-0.93136191368
2.3505001068;7.8728399277
2.4005000591;4.636390686
2.4505000114;-4.4460949898
2.5;-9.1658067703
2.5499999523;-2.4493951797
2.5999999046;3.6739845276
2.6500000954;0.8872205615
2.7000000477;-5.3182554245
2.75;-5.4676203728
2.7999999523;-1.871716857
2.8499999046;-1.2337700129
2.9000000954;-4.2021036148
2.9500000477;-2.730484724
3.0;0.21523053944
3.0499999523;-2.2216846943
3.0999999046;-5.6222467422
3.1500000954;-5.6699109077
3.2000000477;-0.73775887489
3.25;2.4964332581
3.2999999523;-4.053404808
3.3499999046;-6.3999848366
3.4000000954;-5.7053618431
3.4500000477;-1.3900521994
3.5;0.57756406069
3.5499999523;-4.4812288284
3.5999999046;-6.7663302422
3.6500000954;-4.2635626793
3.7000000477;-2.3277585506
3.75;-3.8084366322
3.7999999523;-3.4444932938
3.8499999046;-3.8278439045
3.9000000954;-2.4714729786
3.9500000477;-4.7315239906
4.0;-5.0078873634
4.0500001907;-4.7035121918
4.0999999046;-2.7949359417
4.1500000954;-3.7596964836
4.1999998093;-4.8925185204
4.25;-5.3835706711
4.3000001907;-4.2298178673
4.3499999046;-2.8304584026
4.4000000954;-4.1138935089
4.4499998093;-5.5229883194
4.5;-4.9335508347
4.5500001907;-4.4469423294
4.5999999046;-4.7326507568
4.6500000954;-5.2806916237
4.6999998093;-4.2845563889
4.75;-3.8782973289
4.8000001907;-3.7729098797
4.8499999046;-4.9504542351
4.9000000954;-5.6373534203
4.9505000114;-5.2811069489
5.0005002022;-4.2705821991
5.0504999161;-4.1938591003
5.1005001068;-5.1884326935
5.1504998207;-5.4933781624
5.2005000114;-5.2988080978
5.2505002022;-4.8870024681
5.3004999161;-5.4016456604
5.3505001068;-5.3176474571
5.4004998207;-4.9295754433
5.4505000114;-4.8318595886
5.5005002022;-5.0968618393
5.5504999161;-5.0462136269
5.6005001068;-5.0183291435
5.6504998207;-4.9219751358
5.7005000114;-4.8923382759
5.7505002022;-5.5393099785
5.8004999161;-5.6044359207
5.8505001068;-4.9739279747
5.9004998207;-4.7438311577
5.9505000114;-4.9893078804
6.0005002022;-5.3312397003
6.0504999161;-5.5896024704
6.1005001068;-5.176217556
6.1504998207;-5.3797316551
6.2005000114;-5.3220243454
6.2505002022;-5.4651589394
6.3004999161;-5.5048408508
6.3505001068;-5.2772741318
6.4004998207;-5.622027874
6.4505000114;-6.1046361923
6.5005002022;-5.939022541
6.5504999161;-5.3561038971
6.6005001068;-5.4712314606
6.6504998207;-5.7503223419
6.7005000114;-5.7227034569
6.7505002022;-5.7687530518
6.8004999161;-5.4228496552
6.8505001068;-5.8452959061
6.9004998207;-5.9722599983
6.9505000114;-5.6368803978
7.0005002022;-5.3754720688
7.0504999161;-5.6370506287
7.1005001068;-5.8388113976
7.1504998207;-5.7908992767
7.2005000114;-5.6319937706
7.2505002022;-5.5266914368
7.3004999161;-5.7956495285
7.3505001068;-5.9060397148
7.4004998207;-5.6538443565
7.4505000114;-5.669986248
7.5005002022;-5.8515605927
7.5504999161;-6.0419359207
7.6005001068;-5.9805636406
7.6504998207;-5.9350962639
7.7005000114;-5.855946064
7.7505002022;-5.8183140755
7.8004999161;-5.9607563019
7.8505001068;-5.8836765289
7.9004998207;-5.9136276245
7.9505000114;-5.9737253189
8.0004997253;-6.0885066986
8.0504999161;-6.0136384964
8.1005001068;-5.989569664
8.1505002975;-6.0160751343
8.2004995346;-6.0495967865
8.2504997253;-6.2115263939
8.3004999161;-6.0872998238
8.3505001068;-5.9454827309
8.4005002975;-6.1875581741
8.4504995346;-6.2910833359
8.5004997253;-6.2813715935
8.5504999161;-6.1002101898
8.6005001068;-6.1787538528
8.6505002975;-6.2376866341
8.7004995346;-6.4782819748
8.7504997253;-6.4330182076
8.8004999161;-6.2914838791
8.8505001068;-6.2277755737
8.9005002975;-6.3404073715
8.9504995346;-6.4048914909
9.0004997253;-6.3144555092
9.0504999161;-6.3295769691
9.1005001068;-6.4092226028
9.1505002975;-6.3332366943
9.2004995346;-6.1805901527
9.2504997253;-6.286646843
9.3004999161;-6.3404860497
9.3505001068;-6.3896083832
9.4005002975;-6.3505897522
9.4499998093;-6.1528944969
9.5;-6.2705407143
9.5500001907;-6.4189457893
9.6000003815;-6.4590373039
9.6499996185;-6.2781295776
9.6999998093;-6.2657809258
9.75;-6.4360752106
9.8000001907;-6.5154099464
9.8500003815;-6.426492691
9.8999996185;-6.2872033119
9.9499998093;-6.4894919395
10.0;-6.5442547798
10.050000191;-6.4260253906
10.100000381;-6.4284958839
10.149999619;-6.4642133713
10.199999809;-6.4403920174
10.25;-6.4545445442
10.300000191;-6.6019186974
10.350000381;-6.545817852
10.399999619;-6.6633434296
10.449999809;-6.818874836
10.5;-6.7163357735
10.550000191;-6.7598910332
