Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.004730058834
1.4500000477;0.021856589243
1.5;0.03681922704
1.5499999523;0.02617601119
1.6000000238;0.00015332744806
1.6499999762;-0.025814032182
1.7000000477;-0.032039664686
1.75;-0.013762409799
1.7999999523;0.015039885417
1.8500000238;0.032340168953
1.8999999762;0.024907747284
1.9500000477;-0.0015733023174
2.0;-0.026851141825
2.0499999523;-0.03159410879
2.0999999046;-0.012174932286
2.1500000954;0.016555232927
2.2000000477;0.03262449801
2.25;0.023743614554
2.2999999523;-0.0032956080977
2.3499999046;-0.027814457193
2.4000000954;-0.031061720103
2.4500000477;-0.010553995147
2.4995000362;0.017774773762
2.5494999886;0.032791987062
2.5994999409;0.054544154555
2.6494998932;0.09048897028
2.6995000839;0.091458842158
2.7495000362;0.045972082764
2.7994999886;0.028309294954
2.8494999409;0.015398513526
2.8994998932;0.00050300633302
2.9495000839;-0.014777183533
2.9995000362;-0.018756266683
3.0494999886;-0.0083911716938
3.0994999409;0.0083912182599
3.1494998932;0.018756277859
3.1995000839;0.014777150936
3.2495000362;-0.00050305842888
3.2994999886;-0.015398545191
3.3494999409;-0.018517728895
3.3994998932;-0.0074751586653
3.4495000839;0.0092841675505
3.4995000362;0.018943266943
3.5494999886;0.014115174301
3.5994999409;-0.0015077405842
3.6494998932;-0.015977585688
3.6995000839;-0.018228296191
3.7495000362;-0.0065386015922
3.7994999886;0.010151600465
3.8494999409;0.01907819137
3.8994998932;0.013414405286
3.9495000839;0.012555135414
3.9995000362;0.039105392992
4.0494999886;0.060417704284
4.0995001793;0.066331833601
4.1494998932;0.058222811669
4.1995000839;0.05455750227
4.2494997978;0.049936898053
4.2994999886;0.039483048022
4.3495001793;0.034309983253
4.3994998932;0.031718663871
4.4495000839;0.01920565404
4.4994997978;0.0053648720495
4.5494999886;-0.0099871745333
4.5995001793;-0.01763195172
4.6494998932;-0.011792389676
4.6995000839;0.0030656063464
4.7494997978;0.015579126775
4.7994999886;0.016178241
4.8495001793;0.0044047655538
4.8994998932;-0.010737330653
4.9499998093;-0.017669154331
5.0;-0.010961621068
5.0500001907;0.0041290009394
5.0999999046;0.016061898321
5.1500000954;0.030156366527
5.1999998093;0.057180225849
5.25;0.077860832214
5.3000001907;0.089940495789
5.3499999046;0.090462744236
5.4000000954;0.085335753858
5.4499998093;0.071378685534
5.5;0.053872723132
5.5500001907;0.045589148998
5.5999999046;0.040908761322
5.6500000954;0.036833658814
5.6999998093;0.026222391054
5.75;0.0064793569036
5.8000001907;-0.007014837116
5.8499999046;-0.0070002260618
5.9000000954;-0.0006583064096
5.9499998093;0.0061870645732
6.0;0.0083007710055
6.0500001907;0.0040663192049
6.0999999046;-0.0032779201865
6.1500000954;-0.0079107880592
6.1999998093;-0.0022686566226
6.25;0.0083145871758
6.3000001907;0.020549984649
6.3499999046;0.035415180027
6.4000000954;0.041407879442
6.4499998093;0.046741351485
6.5;0.056012630463
6.5500001907;0.0641631037
6.5999999046;0.069702349603
6.6500000954;0.072658292949
6.6999998093;0.071230702102
6.75;0.067841559649
6.8000001907;0.058651249856
6.8499999046;0.053038828075
6.9000000954;0.047818187624
6.9499998093;0.0445789285
7.0;0.036561641842
7.0500001907;0.024256233126
7.0999999046;0.010147492401
7.1500000954;0.0024617428426
7.1999998093;-0.0019419111777
7.25;-0.0034952319693
7.3000001907;-0.0022119029891
7.3499999046;0.00076301704394
7.4000000954;0.0031544065569
7.4499998093;0.0036908197217
7.5;0.010809167288
7.5500001907;0.02751272358
7.5999999046;0.043503127992
7.6500000954;0.060540121049
7.6999998093;0.075598292053
7.75;0.082185484469
7.8000001907;0.083685383201
7.8499999046;0.086378924549
7.9000000954;0.085962019861
7.9499998093;0.083110705018
8.0;0.074641019106
8.0500001907;0.062004905194
8.1000003815;0.05437495932
8.1499996185;0.048905808479
8.1999998093;0.043662033975
8.25;0.038830701262
8.3000001907;0.029153486714
8.3500003815;0.019959703088
8.3999996185;0.017681783065
8.4499998093;0.018795996904
8.5;0.02128108032
8.5500001907;0.026311898604
8.6000003815;0.031399346888
8.6499996185;0.0379014723
8.6999998093;0.045027464628
8.75;0.051252931356
8.8000001907;0.057427097112
8.8500003815;0.063354365528
8.8999996185;0.070984922349
8.9499998093;0.081050164998
9.0;0.089570902288
9.0500001907;0.095485106111
9.1000003815;0.098641142249
9.1499996185;0.099360637367
9.1999998093;0.098385803401
9.25;0.093695037067
9.3000001907;0.087887369096
9.3500003815;0.07715279609
9.3999996185;0.067743480206
9.4495000839;0.059692103416
9.4995002747;0.050525922328
9.5495004654;0.042899042368
9.5994997025;0.034838803113
9.6494998932;0.030991951004
9.6995000839;0.02871462144
9.7495002747;0.028088187799
9.7995004654;0.029571222141
9.8494997025;0.034436278045
9.8994998932;0.041796151549
9.9495000839;0.051569394767
9.9995002747;0.063923202455
10.049500465;0.075451955199
10.099499702;0.086024276912
10.149499893;0.095468059182
10.199500084;0.10380628705
10.249500275;0.10866555572
10.299500465;0.11086390913
10.349499702;0.10964636505
10.399499893;0.10668560117
10.449500084;0.10187875479
10.499500275;0.094787999988
10.549500465;0.086061418056
10.599499702;0.077284038067
10.649499893;0.068422921002
10.699500084;0.061084024608
10.749500275;0.053063094616
10.799500465;0.046587467194
10.849499702;0.04233353585
10.899499893;0.040760729462
10.949500084;0.041187029332
10.999500275;0.043352387846
11.049500465;0.046145394444
11.099499702;0.052047420293
11.149499893;0.06066038087
11.199500084;0.069155044854
11.249500275;0.077465213835
11.299500465;0.086212232709
11.349499702;0.095965065062
11.399499893;0.1075174585
11.449500084;0.11653774232
11.499500275;0.12222193182
11.549500465;0.12517750263
11.599499702;0.12540899217
11.649499893;0.12272182852
11.699500084;0.1175807789
11.749500275;0.11123818904
11.799500465;0.10448743403
11.849499702;0.096694014966
11.899499893;0.088878884912
11.949500084;0.079714328051
11.999500275;0.071624651551
12.049500465;0.063959814608
12.099499702;0.060642138124
12.149499893;0.061876859516
12.199500084;0.065586842597
12.249500275;0.071286536753
12.299500465;0.078848354518
12.349499702;0.086201749742
12.399499893;0.094798058271
12.449500084;0.10211081803
12.499500275;0.11156524718
12.549500465;0.12015756965
12.599499702;0.12839864194
12.649499893;0.13621081412
12.699500084;0.14405713975
12.749500275;0.1489200145
12.799500465;0.14793375134
12.849499702;0.14298005402
12.899499893;0.13537235558
12.949500084;0.12660583854
12.999500275;0.11569895595
13.049500465;0.10586789995
13.099499702;0.097925513983
13.149499893;0.093098334968
13.199500084;0.088955648243
13.249500275;0.087099865079
13.299500465;0.084811471403
13.349499702;0.085780180991
13.399499893;0.086718887091
13.449500084;0.089705146849
13.499500275;0.092411078513
13.549500465;0.097201146185
13.599499702;0.10363892466
13.649499893;0.11160688847
13.699500084;0.12083608657
13.749500275;0.12664556503
13.799500465;0.13275195658
13.849499702;0.1366328299
13.899499893;0.13855007291
13.949500084;0.1371371001
13.999500275;0.13459984958
14.049500465;0.13152378798
14.099499702;0.12860229611
14.149499893;0.12523396313
14.199500084;0.12030560523
14.249500275;0.11665996909
14.299500465;0.10969093442
14.349499702;0.10335050523
14.399499893;0.096132330596
14.449500084;0.09259545058
14.499500275;0.088778533041
14.549500465;0.089071534574
14.599499702;0.091968633235
14.649499893;0.096714094281
14.699500084;0.10231457651
14.749500275;0.10649047047
14.799500465;0.11153521389
14.849499702;0.11666706949
14.899499893;0.12298671901
14.949500084;0.13018459082
14.999500275;0.13905231655
15.049500465;0.14624808729
15.099499702;0.15317125618
15.149499893;0.15696062148
15.199500084;0.15768635273
15.249500275;0.15467789769
15.299500465;0.14838030934
15.349499702;0.14204254746
15.399499893;0.13507026434
15.449500084;0.12798129022
15.499500275;0.1221145317
15.549500465;0.11803520471
15.599499702;0.11358939856
15.649499893;0.11143741757
15.699500084;0.10981421918
15.749500275;0.10932135582
15.799500465;0.10866820812
15.849499702;0.10916575789
15.899499893;0.11084957421
15.949500084;0.11641830951
15.999500275;0.12331514806
16.049499512;0.13072741032
16.099500656;0.14034451544
16.149499893;0.14893722534
16.19949913;0.15548694134
16.249500275;0.16075950861
16.299499512;0.16341200471
16.349500656;0.16411314905
16.399499893;0.1637699157
16.44949913;0.16213659942
16.499500275;0.16021287441
