Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0016886555823
0.55000001192;-0.010171202943
0.60000002384;-0.054825324565
0.64999997616;0.028080815449
0.69999998808;0.032010998577
0.75;0.12372076511
0.80000001192;0.066038012505
0.85000002384;-0.0041165370494
0.89999997616;-0.05582312867
0.94999998808;-0.080996386707
1.0;-0.0092150894925
1.0499999523;0.044621869922
1.1000000238;-0.013220141642
1.1499999762;-0.021595470607
1.2000000477;-0.012655021623
1.25;-0.00127957121
1.2999999523;1.209828315e-05
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;2.0935796783e-05
1.8500000238;0.0088388305157
1.8999999762;0.014143212698
1.9500000477;0.038041170686
2.0;-0.044674664736
2.0499999523;-0.029716748744
2.0999999046;0.09034627676
2.1500000954;0.11871097982
2.2000000477;0.082473427057
2.25;0.051571588963
2.2999999523;0.042774252594
2.3499999046;0.046546921134
2.4000000954;0.038170557469
2.4500000477;0.024438509718
2.4995000362;0.011784120463
2.5494999886;0.0082674883306
2.5994999409;0.0
2.6494998932;0.0008759633638
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.010789180174
3.1995000839;0.021947413683
3.2495000362;0.041080422699
3.2994999886;0.037138637155
3.3494999409;0.06501211226
3.3994998932;0.064817212522
3.4495000839;0.080772511661
3.4995000362;0.083124317229
3.5494999886;0.071964100003
3.5994999409;0.067927740514
3.6494998932;0.062112405896
3.6995000839;0.050537984818
3.7495000362;0.030292071402
3.7994999886;0.011608459055
3.8494999409;0.0056823180057
3.8994998932;0.00040869601071
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.014533947222
4.4495000839;0.014361493289
4.4994997978;0.032107442617
4.5494999886;0.039674799889
4.5995001793;0.04788812995
4.6494998932;0.06047000736
4.6995000839;0.066001608968
4.7494997978;0.072783328593
4.7994999886;0.072138004005
4.8495001793;0.069229438901
4.8994998932;0.061988167465
4.9499998093;0.056070934981
5.0;0.044612087309
5.0500001907;0.032396785915
5.0999999046;0.021272443235
5.1500000954;0.014341626316
5.1999998093;0.0042509874329
5.25;0.0036482126452
5.3000001907;0.00018138895393
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.0048092771322
5.6500000954;0.010966582224
5.6999998093;0.022333003581
5.75;0.032514169812
5.8000001907;0.04378888756
5.8499999046;0.052499301732
5.9000000954;0.047914884984
5.9499998093;0.045381274074
6.0;0.042909089476
6.0500001907;0.051735091954
6.0999999046;0.051150560379
6.1500000954;0.044193487614
6.1999998093;0.033169656992
6.25;0.02397018671
6.3000001907;0.012724633329
6.3499999046;0.0044872020371
6.4000000954;-0.00075964111602
6.4499998093;-0.0042558307759
6.5;-0.0085340123624
6.5500001907;-0.0057391659357
6.5999999046;-2.5997225748e-05
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;-0.0018224883825
6.8499999046;-0.0030875108205
6.9000000954;0.0096385944635
6.9499998093;0.022157333791
7.0;0.028636971489
7.0500001907;0.043637160212
7.0999999046;0.049133401364
7.1500000954;0.060168340802
7.1999998093;0.063453599811
7.25;0.068073920906
7.3000001907;0.06847782433
7.3499999046;0.064989723265
7.4000000954;0.06171053648
7.4499998093;0.053839735687
7.5;0.044814202935
7.5500001907;0.037011250854
7.5999999046;0.026087451726
7.6500000954;0.019068090245
7.6999998093;0.011110524647
7.75;0.0047977664508
7.8000001907;0.0026750147808
7.8499999046;0.00015032630472
7.9000000954;0.0
7.9499998093;0.0020738686435
8.0;0.0044210036285
8.0500001907;0.0081816613674
8.1000003815;0.016486236826
8.1499996185;0.025227220729
8.1999998093;0.03576200828
8.25;0.046831723303
8.3000001907;0.055571276695
8.3500003815;0.065207526088
8.3999996185;0.072865307331
8.4499998093;0.076352372766
8.5;0.078591696918
8.5500001907;0.078163065016
8.6000003815;0.074516117573
8.6499996185;0.069262102246
8.6999998093;0.060148820281
8.75;0.052255917341
8.8000001907;0.043288372457
8.8500003815;0.034186184406
8.8999996185;0.027383940294
8.9499998093;0.020511396229
9.0;0.016080942005
9.0500001907;0.012236541137
9.1000003815;0.011649771594
9.1499996185;0.012833867222
9.1999998093;0.016258021817
9.25;0.021227234975
9.3000001907;0.02774098143
9.3500003815;0.037510987371
9.3999996185;0.044923208654
9.4495000839;0.054517548531
9.4995002747;0.063552349806
9.5495004654;0.06765487045
9.5994997025;0.062995806336
9.6494998932;0.060314897448
9.6995000839;0.05997748673
9.7495002747;0.066039606929
9.7995004654;0.064531937242
9.8494997025;0.062457907945
9.8994998932;0.057384096086
9.9495000839;0.0498451069
9.9995002747;0.041813492775
10.049500465;0.0337411277
10.099499702;0.026058416814
10.149499893;0.021220764145
10.199500084;0.018442964181
10.249500275;0.015097009018
10.299500465;0.01398106385
10.349499702;0.013410899788
10.399499893;0.012274935842
10.449500084;0.0081310896203
10.499500275;-0.0035344273783
10.549500465;-0.025049136952
10.599499702;-0.055339410901
10.649499893;-0.093141794205
10.699500084;-0.13304021955
10.749500275;-0.18082562089
10.799500465;-0.21364811063
10.849499702;-0.2411531806
10.899499893;-0.23374737799
10.949500084;-0.21285095811
10.999500275;-0.12320929021
11.049500465;0.0046043791808
11.099499702;0.053167302161
11.149499893;0.046135053039
11.199500084;0.039379365742
11.249500275;0.031729180366
11.299500465;0.025735124946
11.349499702;0.018545040861
11.399499893;0.014522164129
11.449500084;0.0099981538951
11.499500275;0.009401710704
11.549500465;0.0090146120638
11.599499702;0.0099543705583
11.649499893;0.011798021384
11.699500084;0.0156976711
11.749500275;0.019231855869
11.799500465;0.026181345806
11.849499702;0.030751878396
11.899499893;0.040325481445
11.949500084;0.046358186752
11.999500275;0.054033786058
12.049500465;0.059106454253
12.099499702;0.063142053783
12.149499893;0.064155906439
12.199500084;0.064593605697
12.249500275;0.062127739191
12.299500465;0.058537006378
12.349499702;0.052671208978
12.399499893;0.046697311103
12.449500084;0.039914693683
12.499500275;0.033255260438
12.549500465;0.027737550437
12.599499702;0.023276224732
12.649499893;0.019924964756
12.699500084;0.019513843581
12.749500275;0.017739076167
12.799500465;0.019529120997
12.849499702;0.02197172679
12.899499893;0.025698050857
12.949500084;0.030402798206
12.999500275;0.036066785455
13.049500465;0.042665012181
13.099499702;0.049129094929
13.149499893;0.055142082274
13.199500084;0.060658685863
13.249500275;0.054287292063
13.299500465;0.049658894539
13.349499702;0.049801271409
13.399499893;0.050693303347
13.449500084;0.044123549014
13.499500275;0.041821934283
13.549500465;0.041761897504
13.599499702;0.034995123744
13.649499893;0.034739635885
13.699500084;0.032245282084
13.749500275;0.025858718902
13.799500465;0.027916211635
13.849499702;0.022618420422
13.899499893;0.022016977891
13.949500084;0.023142907768
13.999500275;0.019833687693
14.049500465;0.021593108773
14.099499702;0.021336816251
14.149499893;0.017923522741
14.199500084;0.013291291893
14.249500275;0.012868081219
14.299500465;0.010649005882
14.349499702;4.4025477109e-05
14.399499893;-0.013637651689
14.449500084;-0.028307780623
14.499500275;-0.053398095071
14.549500465;-0.088994629681
14.599499702;-0.12273880839
14.649499893;-0.1486556679
14.699500084;-0.16827760637
14.749500275;-0.17302453518
14.799500465;-0.16484458745
14.849499702;-0.14291732013
14.899499893;-0.099659003317
14.949500084;-0.039034128189
14.999500275;0.0090930731967
15.049500465;0.017269367352
15.099499702;0.015422603115
15.149499893;0.015745103359
15.199500084;0.016242627054
15.249500275;0.017276778817
15.299500465;0.019093735144
15.349499702;0.023356135935
15.399499893;0.02634244971
15.449500084;0.029709145427
15.499500275;0.035048756748
15.549500465;0.036894317716
15.599499702;0.041138377041
15.649499893;0.043018516153
15.699500084;0.045256868005
15.749500275;0.04626231268
15.799500465;0.047159876674
15.849499702;0.045464932919
15.899499893;0.043928384781
15.949500084;0.040757995099
15.999500275;0.036533828825
16.049499512;0.033758301288
16.099500656;0.029472528026
16.149499893;0.026264455169
16.19949913;0.023926269263
16.249500275;0.022798163816
16.299499512;0.020696092397
16.349500656;0.020912051201
16.399499893;0.020268553868
16.44949913;0.020369071513
16.499500275;0.021203586832
16.549499512;0.022770533338
16.599500656;0.024998240173
16.649499893;0.028340928257
