Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;-0.0076577430591
1.4500000477;0.017611991614
1.5;-0.0042510814965
1.5499999523;-0.0043835206889
1.6000000238;-0.0016425057547
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;-0.068374186754
2.6494998932;0.046089112759
2.6995000839;0.010508720763
2.7495000362;0.070340745151
2.7994999886;0.06467461586
2.8494999409;0.010362583213
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.052628576756
3.9995000362;0.031222475693
4.0494999886;0.036266826093
4.0995001793;0.047050267458
4.1494998932;0.057620316744
4.1995000839;0.048171199858
4.2494997978;0.059648636729
4.2994999886;0.028518008068
4.3495001793;0.057321231812
4.3994998932;0.022505473346
4.4495000839;0.020406235009
4.4994997978;0.0082335602492
4.5494999886;0.00053929263959
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.047900538892
5.1999998093;0.036892447621
5.25;0.05912264064
5.3000001907;0.07335870713
5.3499999046;0.079805314541
5.4000000954;0.078404717147
5.4499998093;0.074342668056
5.5;0.065086275339
5.5500001907;0.065925069153
5.5999999046;0.044182159007
5.6500000954;0.037709552795
5.6999998093;0.015983935446
5.75;0.01668943651
5.8000001907;0.012202739716
5.8499999046;0.0062372167595
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.000484586315
6.1999998093;0.0068415789865
6.25;0.0079525401816
6.3000001907;0.01420260407
6.3499999046;0.027710197493
6.4000000954;0.0239448715
6.4499998093;0.054896060377
6.5;0.050859495997
6.5500001907;0.05651627481
6.5999999046;0.065409831703
6.6500000954;0.068433918059
6.6999998093;0.069883219898
6.75;0.064798884094
6.8000001907;0.061555065215
6.8499999046;0.05966931209
6.9000000954;0.05243396014
6.9499998093;0.044639144093
7.0;0.034141417593
7.0500001907;0.024701718241
7.0999999046;0.024284122512
7.1500000954;0.011595699936
7.1999998093;0.0022725553717
7.25;0.0011741840281
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0
7.4499998093;0.0048777819611
7.5;0.018099175766
7.5500001907;0.025622215122
7.5999999046;0.033577039838
7.6500000954;0.054585296661
7.6999998093;0.059728570282
7.75;0.068074129522
7.8000001907;0.086407758296
7.8499999046;0.083093225956
7.9000000954;0.085856974125
7.9499998093;0.081312395632
8.0;0.068701259792
8.0500001907;0.072670578957
8.1000003815;0.06383267045
8.1499996185;0.053012315184
8.1999998093;0.047167122364
8.25;0.037360236049
8.3000001907;0.030805390328
8.3500003815;0.028262916952
8.3999996185;0.029204424471
8.4499998093;0.017592549324
8.5;0.021516857669
8.5500001907;0.027855176479
8.6000003815;0.028879931197
8.6499996185;0.037052419037
8.6999998093;0.038904260844
8.75;0.048316605389
8.8000001907;0.0538524203
8.8500003815;0.062969319522
8.8999996185;0.069309264421
8.9499998093;0.079347029328
9.0;0.082444489002
9.0500001907;0.091109737754
9.1000003815;0.096097901464
9.1499996185;0.098854869604
9.1999998093;0.098854035139
9.25;0.093041338027
9.3000001907;0.090210057795
9.3500003815;0.077633373439
9.3999996185;0.078097254038
9.4495000839;0.06411126256
9.4995002747;0.054275553674
9.5495004654;0.049593072385
9.5994997025;0.037931114435
9.6494998932;0.040032934397
9.6995000839;0.029218412936
9.7495002747;0.031178675592
9.7995004654;0.032454129308
9.8494997025;0.035229656845
9.8994998932;0.039626069367
9.9495000839;0.052848950028
9.9995002747;0.055720534176
10.049500465;0.071522980928
10.099499702;0.078971274197
10.149499893;0.089559912682
10.199500084;0.099419243634
10.249500275;0.104284361
10.299500465;0.10765833408
10.349499702;0.11100010574
10.399499893;0.10802499205
10.449500084;0.10391527414
10.499500275;0.09832456708
10.549500465;0.08936432749
10.599499702;0.083266593516
10.649499893;0.073361836374
10.699500084;0.066978871822
10.749500275;0.056717146188
10.799500465;0.052826747298
10.849499702;0.047641195357
10.899499893;0.043105047196
10.949500084;0.044888071716
10.999500275;0.042076639831
11.049500465;0.047678820789
11.099499702;0.052625168115
11.149499893;0.058399222791
11.199500084;0.064691409469
11.249500275;0.074033908546
11.299500465;0.081595040858
11.349499702;0.096161976457
11.399499893;0.10235790163
11.449500084;0.11045207083
11.499500275;0.11914289743
11.549500465;0.12316618115
11.599499702;0.12604044378
11.649499893;0.12338080257
11.699500084;0.12091961503
11.749500275;0.11734908074
11.799500465;0.1079948768
11.849499702;0.10363024473
11.899499893;0.091787680984
11.949500084;0.086840987206
11.999500275;0.075529232621
12.049500465;0.07086930424
12.099499702;0.069393575191
12.149499893;0.066369011998
12.199500084;0.066043481231
12.249500275;0.071033671498
12.299500465;0.076968759298
12.349499702;0.083797864616
12.399499893;0.090972349048
12.449500084;0.10111281276
12.499500275;0.11060012132
12.549500465;0.11753434688
12.599499702;0.12853267789
12.649499893;0.13747391105
12.699500084;0.14352603257
12.749500275;0.14621132612
12.799500465;0.14694175124
12.849499702;0.14656546712
12.899499893;0.14325261116
12.949500084;0.13277228177
12.999500275;0.12508872151
13.049500465;0.11478167772
13.099499702;0.10922844708
13.149499893;0.098179042339
13.199500084;0.094127386808
13.249500275;0.090390533209
13.299500465;0.087272949517
13.349499702;0.090438328683
13.399499893;0.086256101727
13.449500084;0.092631988227
13.499500275;0.091677419841
13.549500465;0.09996702522
13.599499702;0.10212694108
13.649499893;0.1137457788
13.699500084;0.11566943675
13.749500275;0.12501065433
13.799500465;0.13292777538
13.849499702;0.13536308706
13.899499893;0.14027817547
13.949500084;0.13678479195
13.999500275;0.14218564332
14.049500465;0.13479308784
14.099499702;0.13623465598
14.149499893;0.12740430236
14.199500084;0.1280258745
14.249500275;0.11875870824
14.299500465;0.11373695731
14.349499702;0.10821209848
14.399499893;0.1025467962
14.449500084;0.098585672677
14.499500275;0.091857358813
14.549500465;0.097047254443
14.599499702;0.092116363347
14.649499893;0.09925545007
14.699500084;0.098983787
14.749500275;0.10688524693
14.799500465;0.11090932041
14.849499702;0.11806024611
14.899499893;0.12354360521
14.949500084;0.13303400576
14.999500275;0.13867847621
15.049500465;0.14667887986
15.099499702;0.15445493162
15.149499893;0.15715879202
15.199500084;0.16032479703
15.249500275;0.15703877807
15.299500465;0.15780326724
15.349499702;0.1496142298
15.399499893;0.14455027878
15.449500084;0.13584819436
15.499500275;0.13290144503
15.549500465;0.12366030365
15.599499702;0.12009125203
15.649499893;0.11819945276
15.699500084;0.11276427656
15.749500275;0.11464948952
15.799500465;0.10981152207
15.849499702;0.11332874
15.899499893;0.11513680965
15.949500084;0.12153669447
15.999500275;0.12302030623
16.049499512;0.13387086987
16.099500656;0.14149077237
16.149499893;0.14817512035
16.19949913;0.15713043511
16.249500275;0.16280649602
16.299499512;0.16650949419
16.349500656;0.16954606771
16.399499893;0.17143380642
16.44949913;0.16924996674
16.499500275;0.1719417274
16.549499512;0.16876962781
16.599500656;0.16314412653
16.649499893;0.15889336169
16.69949913;0.15512026846
16.749500275;0.14746768773
16.799499512;0.1463829428
16.849500656;0.13641892374
16.899499893;0.13254660368
16.94949913;0.13472522795
16.999500275;0.12983261049
17.049499512;0.131125018
17.099500656;0.13041177392
17.149499893;0.13509385288
17.19949913;0.13365004957
17.249500275;0.14427343011
17.299499512;0.14265142381
17.349500656;0.15190969408
17.399499893;0.15732194483
