Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.16986377537
1.4500000477;0.23543567955
1.5;0.072932235897
1.5499999523;0.052460435778
1.6000000238;0.022195376456
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.89775878191
2.6494998932;0.58657664061
2.6995000839;0.10261716694
2.7495000362;0.70731192827
2.7994999886;0.64721733332
2.8494999409;0.2271784097
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.53657573462
3.9995000362;0.31559929252
4.0494999886;0.36475390196
4.0995001793;0.47235617042
4.1494998932;0.57730066776
4.1995000839;0.47317293286
4.2494997978;0.59257245064
4.2994999886;0.28486207128
4.3495001793;0.5751259923
4.3994998932;0.22308567166
4.4495000839;0.20543035865
4.4994997978;0.081122487783
4.5494999886;0.0054319510236
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.48756688833
5.1999998093;0.36927074194
5.25;0.59171777964
5.3000001907;0.73366475105
5.3499999046;0.79295116663
5.4000000954;0.77119594812
5.4499998093;0.7323435545
5.5;0.63215684891
5.5500001907;0.64331054688
5.5999999046;0.43727010489
5.6500000954;0.37592250109
5.6999998093;0.15897908807
5.75;0.16706998646
5.8000001907;0.1221716553
5.8499999046;0.061310939491
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.005045318976
6.1999998093;0.068601682782
6.25;0.080131016672
6.3000001907;0.14409296215
6.3499999046;0.27603283525
6.4000000954;0.24045798182
6.4499998093;0.54836112261
6.5;0.50728565454
6.5500001907;0.56259965897
6.5999999046;0.64880639315
6.6500000954;0.67752587795
6.6999998093;0.6904771328
6.75;0.64043682814
6.8000001907;0.61143487692
6.8499999046;0.59045237303
6.9000000954;0.52144527435
6.9499998093;0.44476863742
7.0;0.34012877941
7.0500001907;0.24608133733
7.0999999046;0.24277323484
7.1500000954;0.11563002318
7.1999998093;0.022197775543
7.25;0.011497623287
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0
7.4499998093;0.050089102238
7.5;0.18128854036
7.5500001907;0.25631117821
7.5999999046;0.33622151613
7.6500000954;0.5456379056
7.6999998093;0.59558564425
7.75;0.67763328552
7.8000001907;0.85518968105
7.8499999046;0.82072901726
7.9000000954;0.84653967619
7.9499998093;0.80313998461
8.0;0.68056768179
8.0500001907;0.71972876787
8.1000003815;0.63285577297
8.1499996185;0.52763915062
8.1999998093;0.47017559409
8.25;0.37186914682
8.3000001907;0.30740684271
8.3500003815;0.2819442153
8.3999996185;0.29146164656
8.4499998093;0.17607106268
8.5;0.21531483531
8.5500001907;0.27826595306
8.6000003815;0.28896895051
8.6499996185;0.37044677138
8.6999998093;0.38843145967
8.75;0.48219233751
8.8000001907;0.53667145967
8.8500003815;0.62678980827
8.8999996185;0.68696671724
8.9499998093;0.78266745806
9.0;0.81357979774
9.0500001907;0.89649772644
9.1000003815;0.94270145893
9.1499996185;0.96700572968
9.1999998093;0.96925264597
9.25;0.91647678614
9.3000001907;0.88897496462
9.3500003815;0.76888394356
9.3999996185;0.77272695303
9.4495000839;0.63690078259
9.4995002747;0.54018980265
9.5495004654;0.49320974946
9.5994997025;0.37863877416
9.6494998932;0.39870598912
9.6995000839;0.29189702868
9.7495002747;0.31133782864
9.7995004654;0.32464411855
9.8494997025;0.35224497318
9.8994998932;0.39575922489
9.9495000839;0.52739882469
9.9995002747;0.55556660891
10.049500465;0.71135598421
10.099499702;0.78418278694
10.149499893;0.88594418764
10.199500084;0.97833192348
10.249500275;1.0257514715
10.299500465;1.0546690226
10.349499702;1.0869175196
10.399499893;1.0557925701
10.449500084;1.0187200308
10.499500275;0.96680992842
10.549500465;0.88241362572
10.599499702;0.82354724407
10.649499893;0.72807455063
10.699500084;0.66542583704
10.749500275;0.56494599581
10.799500465;0.52597749233
10.849499702;0.47498011589
10.899499893;0.42961481214
10.949500084;0.44800615311
10.999500275;0.41982981563
11.049500465;0.47609731555
11.099499702;0.52508854866
11.149499893;0.58208590746
11.199500084;0.64484447241
11.249500275;0.73673301935
11.299500465;0.80880403519
11.349499702;0.94861006737
11.399499893;1.0071932077
11.449500084;1.0835905075
11.499500275;1.1635715961
11.549500465;1.199672699
11.599499702;1.2258878946
11.649499893;1.202837944
11.699500084;1.1785963774
11.749500275;1.146225214
11.799500465;1.0577065945
11.849499702;1.0179394484
11.899499893;0.90460515022
11.949500084;0.8570458889
11.999500275;0.74765646458
12.049500465;0.70219165087
12.099499702;0.68855899572
12.149499893;0.65893167257
12.199500084;0.65696668625
12.249500275;0.70542782545
12.299500465;0.76418817043
12.349499702;0.83019697666
12.399499893;0.89804857969
12.449500084;0.99259150028
12.499500275;1.0811707973
12.549500465;1.1440614462
12.599499702;1.2466965914
12.649499893;1.3232191801
12.699500084;1.3832652569
12.749500275;1.4085665941
12.799500465;1.4212242365
12.849499702;1.4117845297
12.899499893;1.382689476
12.949500084;1.2830886841
12.999500275;1.2144300938
13.049500465;1.1154201031
13.099499702;1.0661610365
13.149499893;0.96300715208
13.199500084;0.9266294837
13.249500275;0.89214247465
13.299500465;0.86271476746
13.349499702;0.89382886887
13.399499893;0.8546255827
13.449500084;0.91434574127
13.499500275;0.90544879436
13.549500465;0.98220777512
13.599499702;1.0033802986
13.649499893;1.1140447855
13.699500084;1.1322857141
13.749500275;1.2207244635
13.799500465;1.2948862314
13.849499702;1.3170546293
13.899499893;1.363232255
13.949500084;1.3275321722
13.999500275;1.3722525835
14.049500465;1.3047527075
14.099499702;1.3194061518
14.149499893;1.2386152744
14.199500084;1.2462128401
14.249500275;1.1624324322
14.299500465;1.1165678501
14.349499702;1.0645837784
14.399499893;1.0106656551
14.449500084;0.97152543068
14.499500275;0.90745931864
14.549500465;0.95647901297
14.599499702;0.90794348717
14.649499893;0.9785618186
14.699500084;0.97488331795
14.749500275;1.0514671803
14.799500465;1.0871232748
14.849499702;1.1535098553
14.899499893;1.2029366493
14.949500084;1.29249084
14.999500275;1.340403676
15.049500465;1.4125703573
15.099499702;1.4849182367
15.149499893;1.5089879036
15.199500084;1.5393351316
15.249500275;1.5076043606
15.299500465;1.5117816925
15.349499702;1.4368000031
15.399499893;1.3897616863
15.449500084;1.3098806143
15.499500275;1.2832446098
15.549500465;1.1987913847
15.599499702;1.1671309471
15.649499893;1.1523884535
15.699500084;1.1017967463
15.749500275;1.1212514639
15.799500465;1.0771514177
15.849499702;1.1077224016
15.899499893;1.1240417957
15.949500084;1.1815195084
15.999500275;1.1936944723
16.049499512;1.2962874174
16.099500656;1.3620525599
16.149499893;1.4235451221
16.19949913;1.506280899
16.249500275;1.5599592924
16.299499512;1.5891983509
16.349500656;1.6193207502
16.399499893;1.6314877272
16.44949913;1.6111459732
16.499500275;1.6314740181
16.549499512;1.6034920216
16.599500656;1.5523153543
16.649499893;1.5194141865
16.69949913;1.4838371277
16.749500275;1.4116084576
16.799499512;1.4053839445
16.849500656;1.3175207376
16.899499893;1.2828314304
16.94949913;1.3057461977
16.999500275;1.2604675293
17.049499512;1.2733724117
17.099500656;1.2670826912
17.149499893;1.3076294661
17.19949913;1.2921308279
17.249500275;1.3893127441
17.299499512;1.373062253
17.349500656;1.4553515911
17.399499893;1.506346941
17.44949913;1.5796086788
17.499500275;1.5913943052
