Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.050594978034
0.55000001192;-0.37381857634
0.60000002384;-0.86914020777
0.64999997616;-1.2934910059
0.69999998808;-1.5851376057
0.75;-1.8522298336
0.80000001192;-2.0456774235
0.85000002384;-2.2047355175
0.89999997616;-2.2157337666
0.94999998808;-1.9309742451
1.0;-1.5735054016
1.0499999523;-1.2225836515
1.1000000238;-0.87958484888
1.1499999762;-0.52546489239
1.2000000477;-0.35074418783
1.25;-0.10177928954
1.2999999523;-0.00017315711011
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;-0.0022392517421
1.8500000238;-0.19727507234
1.8999999762;-0.33319541812
1.9500000477;-0.94742465019
2.0;-1.3472369909
2.0499999523;-1.8306776285
2.0999999046;-1.8367277384
2.1500000954;-1.7351077795
2.2000000477;-1.2249206305
2.25;-1.0419080257
2.2999999523;-0.81913805008
2.3499999046;-0.68228077888
2.4000000954;-0.61762100458
2.4500000477;-0.4364926219
2.4995000362;-0.2299401015
2.5494999886;-0.14737957716
2.5994999409;0.0
2.6494998932;-0.0087374104187
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;-0.22705356777
3.1995000839;-0.30212047696
3.2495000362;-0.68527168036
3.2994999886;-0.6351801157
3.3494999409;-1.006128788
3.3994998932;-1.0738072395
3.4495000839;-1.1975344419
3.4995000362;-1.2472769022
3.5494999886;-1.1114199162
3.5994999409;-1.0728210211
3.6494998932;-0.88778907061
3.6995000839;-0.76322817802
3.7495000362;-0.49814042449
3.7994999886;-0.21111221611
3.8494999409;-0.074540533125
3.8994998932;-0.0044488767162
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;-0.17927074432
4.4495000839;-0.17098128796
4.4994997978;-0.43436512351
4.5494999886;-0.55526924133
4.5995001793;-0.70844596624
4.6494998932;-0.89055126905
4.6995000839;-0.93514502048
4.7494997978;-1.0374667645
4.7994999886;-1.0242544413
4.8495001793;-0.99279719591
4.8994998932;-0.88055425882
4.9499998093;-0.76931923628
5.0;-0.61166405678
5.0500001907;-0.47035753727
5.0999999046;-0.27800247073
5.1500000954;-0.16705282032
5.1999998093;-0.045082051307
5.25;-0.029222887009
5.3000001907;-0.0013634740608
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;-0.046181868762
5.6500000954;-0.1225387454
5.6999998093;-0.28121480346
5.75;-0.45462474227
5.8000001907;-0.63088142872
5.8499999046;-0.85340791941
5.9000000954;-0.95533257723
5.9499998093;-1.1170662642
6.0;-1.1596602201
6.0500001907;-1.2068080902
6.0999999046;-1.1906590462
6.1500000954;-1.1130591631
6.1999998093;-1.0011711121
6.25;-0.84802645445
6.3000001907;-0.69304889441
6.3499999046;-0.55282908678
6.4000000954;-0.36507096887
6.4499998093;-0.23220524192
6.5;-0.11234070361
6.5500001907;-0.04768525064
6.5999999046;-0.00019325599715
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;-0.0052661141381
6.8499999046;-0.068429864943
6.9000000954;-0.1140210703
6.9499998093;-0.2924606204
7.0;-0.37642627954
7.0500001907;-0.61018556356
7.0999999046;-0.69645220041
7.1500000954;-0.86370187998
7.1999998093;-0.91912162304
7.25;-0.97153359652
7.3000001907;-0.98617362976
7.3499999046;-0.9165982604
7.4000000954;-0.86632525921
7.4499998093;-0.75562024117
7.5;-0.6172066927
7.5500001907;-0.49914395809
7.5999999046;-0.34052732587
7.6500000954;-0.23720918596
7.6999998093;-0.12395115942
7.75;-0.043384652585
7.8000001907;-0.02419635281
7.8499999046;-0.0011970753549
7.9000000954;0.0
7.9499998093;-0.018605122343
8.0;-0.040456332266
8.0500001907;-0.098213501275
8.1000003815;-0.22558577359
8.1499996185;-0.36339610815
8.1999998093;-0.49636796117
8.25;-0.67189031839
8.3000001907;-0.81196600199
8.3500003815;-0.9497628808
8.3999996185;-1.0610493422
8.4499998093;-1.1118508577
8.5;-1.1374932528
8.5500001907;-1.1251040697
8.6000003815;-1.0553919077
8.6499996185;-0.98210561275
8.6999998093;-0.84872430563
8.75;-0.72441703081
8.8000001907;-0.59719085693
8.8500003815;-0.46391746402
8.8999996185;-0.35611969233
8.9499998093;-0.25310784578
9.0;-0.18913246691
9.0500001907;-0.1458375603
9.1000003815;-0.14075146616
9.1499996185;-0.16148471832
9.1999998093;-0.21755212545
9.25;-0.30527234077
9.3000001907;-0.40292337537
9.3500003815;-0.55070251226
9.3999996185;-0.67473804951
9.4495000839;-0.8230073452
9.4995002747;-0.96369802952
9.5495004654;-1.0858137608
9.5994997025;-1.1864314079
9.6494998932;-1.2558909655
9.6995000839;-1.2974764109
9.7495002747;-1.2974604368
9.7995004654;-1.2677550316
9.8494997025;-1.1948568821
9.8994998932;-1.1136671305
9.9495000839;-0.99029642344
9.9995002747;-0.88124918938
10.049500465;-0.74051678181
10.099499702;-0.63410824537
10.149499893;-0.51664233208
10.199500084;-0.43751469254
10.249500275;-0.38151204586
10.299500465;-0.33588978648
10.349499702;-0.33948835731
10.399499893;-0.35186064243
10.449500084;-0.39091339707
10.499500275;-0.46928954124
10.549500465;-0.54003214836
10.599499702;-0.64701592922
10.649499893;-0.74615603685
10.699500084;-0.82791775465
10.749500275;-0.91942417622
10.799500465;-0.9447645545
10.849499702;-0.99504178762
10.899499893;-0.95828896761
10.949500084;-0.93647360802
10.999500275;-0.86105954647
11.049500465;-0.77683442831
11.099499702;-0.69727808237
11.149499893;-0.60074478388
11.199500084;-0.51226145029
11.249500275;-0.40608927608
11.299500465;-0.31810468435
11.349499702;-0.21628208458
11.399499893;-0.16174700856
11.449500084;-0.10579705983
11.499500275;-0.0926797539
11.549500465;-0.087568193674
11.599499702;-0.098300129175
11.649499893;-0.11931930482
11.699500084;-0.16840155423
11.749500275;-0.2142277807
11.799500465;-0.31726905704
11.849499702;-0.38192620873
11.899499893;-0.51947116852
11.949500084;-0.60694164038
11.999500275;-0.71497666836
12.049500465;-0.78885966539
12.099499702;-0.84839963913
12.149499893;-0.8655269146
12.199500084;-0.8642180562
12.249500275;-0.82827806473
12.299500465;-0.77348333597
12.349499702;-0.69752120972
12.399499893;-0.61278837919
12.449500084;-0.5124040246
12.499500275;-0.41414555907
12.549500465;-0.33166411519
12.599499702;-0.27308857441
12.649499893;-0.22358338535
12.699500084;-0.22071656585
12.749500275;-0.20150111616
12.799500465;-0.22911807895
12.849499702;-0.26911190152
12.899499893;-0.33289399743
12.949500084;-0.40862029791
12.999500275;-0.49335840344
13.049500465;-0.59142929316
13.099499702;-0.69395893812
13.149499893;-0.78482490778
13.199500084;-0.88935118914
13.249500275;-0.95473968983
13.299500465;-1.0108298063
13.349499702;-1.0286375284
13.399499893;-1.0253528357
13.449500084;-0.99609291553
13.499500275;-0.94880151749
13.549500465;-0.89006060362
13.599499702;-0.82133114338
13.649499893;-0.74575930834
13.699500084;-0.67853713036
13.749500275;-0.61247497797
13.799500465;-0.56237655878
13.849499702;-0.52689671516
13.899499893;-0.50024956465
13.949500084;-0.49410480261
13.999500275;-0.50668883324
14.049500465;-0.52609986067
14.099499702;-0.57474219799
14.149499893;-0.61692607403
14.199500084;-0.68271636963
14.249500275;-0.75802230835
14.299500465;-0.83472728729
14.349499702;-0.91526544094
14.399499893;-0.98476433754
14.449500084;-1.0232043266
14.499500275;-1.0573614836
14.549500465;-1.0382807255
14.599499702;-1.021915555
14.649499893;-0.96379262209
14.699500084;-0.88521981239
14.749500275;-0.79633927345
14.799500465;-0.67961782217
14.849499702;-0.56292676926
14.899499893;-0.4373472631
14.949500084;-0.30874541402
14.999500275;-0.22064389288
15.049500465;-0.17392769456
15.099499702;-0.15350410342
15.149499893;-0.15517430007
15.199500084;-0.16039633751
15.249500275;-0.17048211396
15.299500465;-0.1930000782
15.349499702;-0.24137948453
15.399499893;-0.27472996712
15.449500084;-0.32104814053
15.499500275;-0.37652593851
15.549500465;-0.40304145217
15.599499702;-0.45978665352
15.649499893;-0.4766151607
15.699500084;-0.50718683004
15.749500275;-0.51677161455
15.799500465;-0.5280751586
15.849499702;-0.50608432293
15.899499893;-0.4892051518
