Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.0
5.6500000954;0.0
5.6999998093;0.0
5.75;0.0
5.8000001907;0.0
5.8499999046;0.0
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;0.0
6.8499999046;0.0
6.9000000954;0.0
6.9499998093;0.0
7.0;0.0
7.0500001907;0.0
7.0999999046;0.0
7.1500000954;0.0
7.1999998093;0.0
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0
7.4499998093;0.0
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.0
8.1000003815;0.0
8.1499996185;0.0
8.1999998093;0.0
8.25;0.0
8.3000001907;0.0
8.3500003815;0.0
8.3999996185;0.0
8.4499998093;0.072814323008
8.5;0.12454420328
8.5500001907;0.060973603278
8.6000003815;0.046509869397
8.6499996185;0.18012851477
8.6999998093;0.078706242144
8.75;0.010132180527
8.8000001907;0.0023616491817
8.8500003815;0.0
8.8999996185;0.0
8.9499998093;0.0
9.0;0.0
9.0500001907;0.0
9.1000003815;0.0
9.1499996185;0.0
9.1999998093;0.0
9.25;0.0
9.3000001907;0.0
9.3500003815;0.0
9.3999996185;0.0
9.4495000839;0.0
9.4995002747;0.0
9.5495004654;0.0
9.5994997025;0.0
9.6494998932;0.0
9.6995000839;0.094525210559
9.7495002747;0.089385449886
9.7995004654;0.028742434457
9.8494997025;0.16703104973
9.8994998932;0.26505684853
9.9495000839;0.28841048479
9.9995002747;0.19378817081
10.049500465;0.25213509798
10.099499702;0.13864530623
10.149499893;0.07018725574
10.199500084;0.017779227346
10.249500275;0.00036620930769
10.299500465;0.0
10.349499702;0.0
10.399499893;0.0
10.449500084;0.0
10.499500275;0.0
10.549500465;0.0
10.599499702;0.0
10.649499893;0.0
10.699500084;0.0
10.749500275;0.0
10.799500465;0.0
10.849499702;0.0
10.899499893;0.0
10.949500084;0.0
10.999500275;0.0
11.049500465;0.26817601919
11.099499702;0.075295738876
11.149499893;0.10475571454
11.199500084;0.28636795282
11.249500275;0.33717060089
11.299500465;0.28631621599
11.349499702;0.42975336313
11.399499893;0.35252904892
11.449500084;0.33556461334
11.499500275;0.28493061662
11.549500465;0.22513341904
11.599499702;0.11060290784
11.649499893;0.11596541107
11.699500084;0.075682908297
11.749500275;0.00051623466425
11.799500465;0.0
11.849499702;0.0
11.899499893;0.0
11.949500084;0.0
11.999500275;0.0
12.049500465;0.0
12.099499702;0.0
12.149499893;0.0
12.199500084;0.0017222600291
12.249500275;0.0937378034
12.299500465;0.12923564017
12.349499702;0.14132133126
12.399499893;0.36075204611
12.449500084;0.47409769893
12.499500275;0.51487892866
12.549500465;0.62776064873
12.599499702;0.67110794783
12.649499893;0.65200036764
12.699500084;0.67210781574
12.749500275;0.63711947203
12.799500465;0.54324132204
12.849499702;0.5130199194
12.899499893;0.40356880426
12.949500084;0.2807149291
12.999500275;0.23249839246
13.049500465;0.18412515521
13.099499702;0.094448819757
13.149499893;0.10441043228
13.199500084;0.038978245109
13.249500275;0.00091102824081
13.299500465;0.023736251518
13.349499702;0.11658163369
13.399499893;0.075096838176
13.449500084;0.13918703794
13.499500275;0.19018110633
13.549500465;0.25771784782
13.599499702;0.25948947668
13.649499893;0.37796571851
13.699500084;0.46646210551
13.749500275;0.47842362523
13.799500465;0.55676394701
13.849499702;0.5691229105
13.899499893;0.62353819609
13.949500084;0.59276884794
13.999500275;0.61060887575
14.049500465;0.55289316177
14.099499702;0.49950736761
14.149499893;0.40961149335
14.199500084;0.3593544364
14.249500275;0.28337427974
14.299500465;0.2038988173
14.349499702;0.15127001703
14.399499893;0.089522346854
14.449500084;0.062556929886
14.499500275;0.010458128527
14.549500465;0.05401775986
14.599499702;0.035760421306
14.649499893;0.042078398168
14.699500084;0.070957198739
14.749500275;0.20702806115
14.799500465;0.18894827366
14.849499702;0.31955608726
14.899499893;0.39707031846
14.949500084;0.44612380862
14.999500275;0.50887769461
15.049500465;0.61787891388
15.099499702;0.63608932495
15.149499893;0.7026322484
15.199500084;0.68562370539
15.249500275;0.68887156248
15.299500465;0.72954362631
15.349499702;0.64012646675
15.399499893;0.64080023766
15.449500084;0.60207492113
15.499500275;0.5079729557
15.549500465;0.44474488497
15.599499702;0.38735327125
15.649499893;0.28308805823
15.699500084;0.28706946969
15.749500275;0.25628694892
15.799500465;0.20301415026
15.849499702;0.21787256002
15.899499893;0.24463093281
15.949500084;0.27452087402
15.999500275;0.30059793591
16.049499512;0.34380781651
16.099500656;0.45790481567
16.149499893;0.49028682709
16.19949913;0.54837143421
16.249500275;0.64072698355
16.299499512;0.69483804703
16.349500656;0.73407310247
16.399499893;0.77085131407
16.44949913;0.83054113388
16.499500275;0.81763505936
16.549499512;0.84873455763
16.599500656;0.81370449066
16.649499893;0.79469156265
16.69949913;0.78585839272
16.749500275;0.74365729094
16.799499512;0.67290347815
16.849500656;0.62940037251
16.899499893;0.56011325121
16.94949913;0.51304250956
16.999500275;0.45800721645
17.049499512;0.42236232758
17.099500656;0.38725116849
17.149499893;0.41330623627
17.19949913;0.37494590878
17.249500275;0.40559247136
17.299499512;0.4310117662
17.349500656;0.47546225786
17.399499893;0.51751416922
17.44949913;0.59182959795
17.499500275;0.64754211903
17.549499512;0.7045828104
17.599500656;0.7457575202
17.649499893;0.79980427027
17.69949913;0.82216542959
17.749500275;0.7940055728
17.799499512;0.83398503065
17.849500656;0.7830979228
17.899499893;0.78410148621
17.94949913;0.73568272591
17.999500275;0.70543169975
18.049499512;0.68134570122
18.099500656;0.64607459307
18.149499893;0.58418565989
18.19949913;0.5589979291
18.249500275;0.52665787935
18.299499512;0.49357509613
18.349500656;0.48333394527
18.399499893;0.46649315953
18.44949913;0.49338412285
18.499500275;0.49277672172
18.549499512;0.49674099684
18.599500656;0.5075751543
18.649499893;0.5500626564
18.69949913;0.59527254105
18.749500275;0.64234006405
18.799499512;0.66142249107
18.849500656;0.73783004284
