Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.29779550433
0.55000001192;-0.096634946764
0.60000002384;-0.71034133434
0.64999997616;-0.50191622972
0.69999998808;-1.1770238876
0.75;-1.4096819162
0.80000001192;-1.8348579407
0.85000002384;-2.1558115482
0.89999997616;-1.9248394966
0.94999998808;-1.9985693693
1.0;-1.6564643383
1.0499999523;-1.5281636715
1.1000000238;-1.1827251911
1.1499999762;-0.9782910347
1.2000000477;-0.84754383564
1.25;-0.45136964321
1.2999999523;-0.12618067861
1.3500000238;-0.0049810460769
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;-0.29413497448
2.0;-0.42378509045
2.0499999523;-0.7905805707
2.0999999046;-1.1439962387
2.1500000954;-1.2941613197
2.2000000477;-1.332039237
2.25;-1.1802630424
2.2999999523;-1.0547991991
2.3499999046;-0.96219080687
2.4000000954;-1.0922822952
2.4500000477;-0.86560499668
2.4995000362;-0.68890428543
2.5494999886;-0.62465214729
2.5994999409;-0.36766600609
2.6494998932;-0.17696817219
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;-0.17697674036
3.3994998932;-0.23002226651
3.4495000839;-0.40563228726
3.4995000362;-0.72209858894
3.5494999886;-0.89888548851
3.5994999409;-1.0410109758
3.6494998932;-1.1962467432
3.6995000839;-1.2613482475
3.7495000362;-1.1896586418
3.7994999886;-1.206201911
3.8494999409;-0.92626106739
3.8994998932;-0.99342572689
3.9495000839;-0.58340626955
3.9995000362;-0.54933643341
4.0494999886;-0.22228835523
4.0995001793;-0.12268401682
4.1494998932;-0.0087565882131
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;-0.17423422635
4.7494997978;-0.28320410848
4.7994999886;-0.5551071167
4.8495001793;-0.72018617392
4.8994998932;-0.9359921217
4.9499998093;-1.0551415682
5.0;-1.1861283779
5.0500001907;-1.2424315214
5.0999999046;-1.30496943
5.1500000954;-1.3186948299
5.1999998093;-1.1421580315
5.25;-1.1458295584
5.3000001907;-0.93423503637
5.3499999046;-0.81406259537
5.4000000954;-0.62642687559
5.4499998093;-0.48610046506
5.5;-0.2898530364
5.5500001907;-0.16260848939
5.5999999046;-0.035731311888
5.6500000954;0.0
5.6999998093;0.0
5.75;0.0
5.8000001907;0.0
5.8499999046;0.0
5.9000000954;0.0
5.9499998093;0.0
6.0;-0.10467174649
6.0500001907;-0.1938469857
6.0999999046;-0.39194974303
6.1500000954;-0.54472851753
6.1999998093;-0.79572039843
6.25;-0.93314296007
6.3000001907;-1.0931223631
6.3499999046;-1.1752536297
6.4000000954;-1.2488178015
6.4499998093;-1.3199926615
6.5;-1.2823019028
6.5500001907;-1.2727603912
6.5999999046;-1.2124483585
6.6500000954;-1.0772002935
6.6999998093;-0.96791380644
6.75;-0.79398906231
6.8000001907;-0.63229513168
6.8499999046;-0.46284997463
6.9000000954;-0.33209186792
6.9499998093;-0.15550807118
7.0;-0.091422840953
7.0500001907;-0.0016017174348
7.0999999046;0.0
7.1500000954;0.0
7.1999998093;0.0
7.25;0.0
7.3000001907;0.0
7.3499999046;-0.031409036368
7.4000000954;-0.11142608523
7.4499998093;-0.24582318962
7.5;-0.40422263741
7.5500001907;-0.56501698494
7.5999999046;-0.71921336651
7.6500000954;-0.86056447029
7.6999998093;-1.0073080063
7.75;-1.0943738222
7.8000001907;-1.158272028
7.8499999046;-1.2135931253
7.9000000954;-1.2078911066
7.9499998093;-1.1563862562
8.0;-1.1378186941
8.0500001907;-1.0227273703
8.1000003815;-0.94181525707
8.1499996185;-0.80218219757
8.1999998093;-0.6709035635
8.25;-0.50831472874
8.3000001907;-0.36069601774
8.3500003815;-0.22899621725
8.3999996185;-0.1023266986
8.4499998093;-0.028916884214
8.5;-0.0019135572948
8.5500001907;0.0
8.6000003815;0.0
8.6499996185;0.0
8.6999998093;-0.089317053556
8.75;-0.071042992175
8.8000001907;-0.24014724791
8.8500003815;-0.33693918586
8.8999996185;-0.49861207604
8.9499998093;-0.61829549074
9.0;-0.80061560869
9.0500001907;-0.90230917931
9.1000003815;-1.0299201012
9.1499996185;-1.116374135
9.1999998093;-1.1877981424
9.25;-1.2185226679
9.3000001907;-1.2202085257
9.3500003815;-1.2033895254
9.3999996185;-1.1385587454
9.4495000839;-1.0589696169
9.4995002747;-0.94750577211
9.5495004654;-0.84371125698
9.5994997025;-0.71334052086
9.6494998932;-0.59955090284
9.6995000839;-0.48016196489
9.7495002747;-0.37951368093
9.7995004654;-0.29249292612
9.8494997025;-0.20810119808
9.8994998932;-0.19411115348
9.9495000839;-0.18164376915
9.9995002747;-0.19351743162
10.049500465;-0.27675372362
10.099499702;-0.32523387671
10.149499893;-0.42302957177
10.199500084;-0.52773690224
10.249500275;-0.64041215181
10.299500465;-0.75293081999
10.349499702;-0.85181289911
10.399499893;-0.95968556404
10.449500084;-1.0235923529
10.499500275;-1.0923374891
10.549500465;-1.1008948088
10.599499702;-1.1416079998
10.649499893;-1.1044580936
10.699500084;-1.0703321695
10.749500275;-0.99444705248
10.799500465;-0.90131390095
10.849499702;-0.81623709202
10.899499893;-0.70576381683
10.949500084;-0.61360806227
10.999500275;-0.50342196226
11.049500465;-0.40476247668
11.099499702;-0.29681417346
11.149499893;-0.21461938322
11.199500084;-0.1788508594
11.249500275;-0.12847307324
11.299500465;-0.10565686971
11.349499702;-0.12176128477
11.399499893;-0.14061799645
11.449500084;-0.15873140097
11.499500275;-0.23769772053
11.549500465;-0.30649626255
11.599499702;-0.40681421757
11.649499893;-0.5029527545
11.699500084;-0.61378234625
11.749500275;-0.70678967237
11.799500465;-0.79692041874
11.849499702;-0.85597425699
11.899499893;-0.89749932289
11.949500084;-0.91231399775
11.999500275;-0.88997650146
12.049500465;-0.8524518013
12.099499702;-0.81409531832
12.149499893;-0.72803753614
12.199500084;-0.67932260036
12.249500275;-0.57530063391
12.299500465;-0.50109106302
12.349499702;-0.40052676201
12.399499893;-0.31733357906
12.449500084;-0.22962957621
12.499500275;-0.16437721252
12.549500465;-0.10918943584
12.599499702;-0.10560874641
12.649499893;-0.08476421982
12.699500084;-0.11506239325
12.749500275;-0.15945830941
12.799500465;-0.22407568991
12.849499702;-0.29415947199
12.899499893;-0.41184258461
12.949500084;-0.48890826106
12.999500275;-0.60117399693
13.049500465;-0.67912101746
13.099499702;-0.7736800313
13.149499893;-0.83538937569
13.199500084;-0.88569647074
13.249500275;-0.91249507666
13.299500465;-0.91468864679
13.349499702;-0.88507962227
13.399499893;-0.84713935852
13.449500084;-0.7893409729
13.499500275;-0.71905517578
13.549500465;-0.64853811264
13.599499702;-0.56685686111
13.649499893;-0.50298702717
13.699500084;-0.42358353734
13.749500275;-0.37414124608
13.799500465;-0.3340049684
13.849499702;-0.31611868739
13.899499893;-0.31232315302
13.949500084;-0.33644321561
13.999500275;-0.36886465549
14.049500465;-0.42238196731
14.099499702;-0.48536625504
14.149499893;-0.56175249815
14.199500084;-0.63110631704
14.249500275;-0.71333527565
14.299500465;-0.77482163906
14.349499702;-0.83443295956
14.399499893;-0.87158840895
14.449500084;-0.89910650253
14.499500275;-0.89936041832
14.549500465;-0.88318747282
14.599499702;-0.82898151875
14.649499893;-0.7623719573
14.699500084;-0.67724996805
14.749500275;-0.58807051182
14.799500465;-0.47572171688
14.849499702;-0.38950431347
14.899499893;-0.30718311667
14.949500084;-0.23294475675
14.999500275;-0.19693693519
15.049500465;-0.15655677021
15.099499702;-0.13468536735
15.149499893;-0.11552365869
15.199500084;-0.12250241637
15.249500275;-0.12147472799
15.299500465;-0.14497891068
15.349499702;-0.16330291331
15.399499893;-0.20522671938
15.449500084;-0.24760434031
15.499500275;-0.31129345298
15.549500465;-0.37368738651
15.599499702;-0.44831460714
15.649499893;-0.49960911274
15.699500084;-0.55371177197
15.749500275;-0.58596140146
15.799500465;-0.60475987196
15.849499702;-0.60801708698
15.899499893;-0.59894102812
15.949500084;-0.57048565149
15.999500275;-0.52273344994
16.049499512;-0.47108525038
16.099500656;-0.4051669538
