Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.0
5.6500000954;0.0
5.6999998093;0.0
5.75;0.0
5.8000001907;0.0
5.8499999046;0.0
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;0.0
6.8499999046;0.0
6.9000000954;0.0
6.9499998093;0.0
7.0;0.0
7.0500001907;0.0
7.0999999046;0.0
7.1500000954;0.0
7.1999998093;0.0
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0
7.4499998093;0.0
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.0
8.1000003815;0.0
8.1499996185;0.0
8.1999998093;0.0
8.25;0.0
8.3000001907;0.0
8.3500003815;0.0
8.3999996185;0.0
8.4499998093;0.0071239303797
8.5;0.012563032098
8.5500001907;0.0060535264201
8.6000003815;0.0046877558343
8.6499996185;0.017925782129
8.6999998093;0.0079837413505
8.75;0.0010033475701
8.8000001907;0.00025729488698
8.8500003815;0.0
8.8999996185;0.0
8.9499998093;0.0
9.0;0.0
9.0500001907;0.0
9.1000003815;0.0
9.1499996185;0.0
9.1999998093;0.0
9.25;0.0
9.3000001907;0.0
9.3500003815;0.0
9.3999996185;0.0
9.4495000839;0.0
9.4995002747;0.0
9.5495004654;0.0
9.5994997025;0.0
9.6494998932;0.0
9.6995000839;0.0093185966834
9.7495002747;0.0090381773189
9.7995004654;0.0028871912509
9.8494997025;0.016494631767
9.8994998932;0.026527669281
9.9495000839;0.028905587271
9.9995002747;0.019398065284
10.049500465;0.025284441188
10.099499702;0.013890751638
10.149499893;0.0071117975749
10.199500084;0.0017963619903
10.249500275;3.8673486415e-05
10.299500465;0.0
10.349499702;0.0
10.399499893;0.0
10.449500084;0.0
10.499500275;0.0
10.549500465;0.0
10.599499702;0.0
10.649499893;0.0
10.699500084;0.0
10.749500275;0.0
10.799500465;0.0
10.849499702;0.0
10.899499893;0.0
10.949500084;0.0
10.999500275;0.0
11.049500465;0.026692390442
11.099499702;0.0076364907436
11.149499893;0.010393238626
11.199500084;0.028468362987
11.249500275;0.03385380283
11.299500465;0.028555236757
11.349499702;0.04296670109
11.399499893;0.035331968218
11.449500084;0.033612705767
11.499500275;0.028523264453
11.549500465;0.02260565199
11.599499702;0.011122887954
11.649499893;0.011582568288
11.699500084;0.0076678651385
11.749500275;5.7589870266e-05
11.799500465;0.0
11.849499702;0.0
11.899499893;0.0
11.949500084;0.0
11.999500275;0.0
12.049500465;0.0
12.099499702;0.0
12.149499893;0.0
12.199500084;0.00014289253158
12.249500275;0.0093183554709
12.299500465;0.012924488634
12.349499702;0.014067387208
12.399499893;0.035938177258
12.449500084;0.04738765955
12.499500275;0.05155114457
12.549500465;0.062757223845
12.599499702;0.067184269428
12.649499893;0.065347030759
12.699500084;0.067270226777
12.749500275;0.06389079988
12.799500465;0.054473355412
12.849499702;0.05135396868
12.899499893;0.040489681065
12.949500084;0.028158124536
12.999500275;0.023270698264
13.049500465;0.018507281318
13.099499702;0.0094931460917
13.149499893;0.010431903414
13.199500084;0.0039604934864
13.249500275;8.3858096332e-05
13.299500465;0.0023349819239
13.349499702;0.011579340324
13.399499893;0.007601713296
13.449500084;0.013792214915
13.499500275;0.019002849236
13.549500465;0.025729591027
13.599499702;0.025873672217
13.649499893;0.037724297494
13.699500084;0.046633128077
13.749500275;0.047950677574
13.799500465;0.05569607392
13.849499702;0.05702861771
13.899499893;0.062468562275
13.949500084;0.059393323958
13.999500275;0.061156228185
14.049500465;0.055397238582
14.099499702;0.050066914409
14.149499893;0.041061215103
14.199500084;0.036040082574
14.249500275;0.028395269066
14.299500465;0.020481988788
14.349499702;0.015168056823
14.399499893;0.0090182861313
14.449500084;0.0062707415782
14.499500275;0.0010772683891
14.549500465;0.0053322059102
14.599499702;0.0036482820287
14.649499893;0.0041529526934
14.699500084;0.00706071686
14.749500275;0.020661102608
14.799500465;0.018886677921
14.849499702;0.031862240285
14.899499893;0.039745785296
14.949500084;0.044619958848
14.999500275;0.05088134855
15.049500465;0.061925798655
15.099499702;0.063680440187
15.149499893;0.07042748481
15.199500084;0.06872729212
15.249500275;0.06904861331
15.299500465;0.073110841215
15.349499702;0.064198292792
15.399499893;0.064158223569
15.449500084;0.060338851064
15.499500275;0.050955738872
15.549500465;0.044545333833
15.599499702;0.038836028427
15.649499893;0.028351703659
15.699500084;0.028740279377
15.749500275;0.025616478175
15.799500465;0.02036832273
15.849499702;0.021695319563
15.899499893;0.024453734979
15.949500084;0.027410671115
15.999500275;0.030102809891
16.049499512;0.034347783774
16.099500656;0.045793611556
16.149499893;0.049074798822
16.19949913;0.054857596755
16.249500275;0.064081989229
16.299499512;0.06963455677
16.349500656;0.073590584099
16.399499893;0.077268347144
16.44949913;0.083315551281
16.499500275;0.081972010434
16.549499512;0.085181079805
16.599500656;0.081547126174
16.649499893;0.079771511257
16.69949913;0.07882539928
16.749500275;0.074645727873
16.799499512;0.067477628589
16.849500656;0.063194394112
16.899499893;0.056133564562
16.94949913;0.051455818117
16.999500275;0.045940227807
17.049499512;0.042295020074
17.099500656;0.038831919432
17.149499893;0.041406303644
17.19949913;0.03754061833
17.249500275;0.040628671646
17.299499512;0.043157290667
17.349500656;0.047565169632
17.399499893;0.051781270653
17.44949913;0.059240225703
17.499500275;0.064829856157
17.549499512;0.070541918278
17.599500656;0.074701160192
17.649499893;0.080172486603
17.69949913;0.082397945225
17.749500275;0.079663731158
17.799499512;0.083700075746
17.849500656;0.078610539436
17.899499893;0.078677788377
17.94949913;0.073851883411
17.999500275;0.070728003979
18.049499512;0.068317368627
18.099500656;0.064729489386
18.149499893;0.058524876833
18.19949913;0.055979859084
18.249500275;0.052812308073
18.299499512;0.049452714622
18.349500656;0.04841145128
18.399499893;0.04676290229
18.44949913;0.049391698092
18.499500275;0.049398560077
18.549499512;0.049716416746
18.599500656;0.050778847188
18.649499893;0.055055253208
18.69949913;0.059602960944
18.749500275;0.064333170652
