Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.0
5.6500000954;0.0
5.6999998093;0.0
5.75;0.0
5.8000001907;0.0
5.8499999046;0.0
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;0.0
6.8499999046;0.0
6.9000000954;0.0
6.9499998093;0.0
7.0;0.0
7.0500001907;0.0
7.0999999046;0.0
7.1500000954;0.0
7.1999998093;0.0
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0
7.4499998093;0.0
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.0
8.1000003815;0.0
8.1499996185;0.0
8.1999998093;0.0
8.25;0.0
8.3000001907;0.0
8.3500003815;0.0
8.3999996185;0.0
8.4499998093;0.00093200651463
8.5;0.0093718944117
8.5500001907;0.01666053012
8.6000003815;0.017356481403
8.6499996185;0.013626946136
8.6999998093;0.011022453196
8.75;0.0033889836632
8.8000001907;-0.0057644541375
8.8500003815;-0.011331356131
8.8999996185;-0.0098690846935
8.9499998093;-0.0022847305518
9.0;0.0067169093527
9.0500001907;0.011551853269
9.1000003815;0.0092208432034
9.1499996185;0.0011698731687
9.1999998093;-0.0076068034396
9.25;-0.011664756574
9.3000001907;-0.0084867179394
9.3500003815;-4.4119562517e-05
9.3999996185;0.0084258476272
9.4495000839;0.01167283766
9.4995002747;0.0077445870265
9.5495004654;-0.00098785886075
9.5994997025;-0.009107506834
9.6494998932;-0.01157750003
9.6995000839;-0.005389187485
9.7495002747;0.012064054608
9.7995004654;0.024919291958
9.8494997025;0.026547245681
9.8994998932;0.027188710868
9.9495000839;0.027965733781
9.9995002747;0.026357239112
10.049500465;0.022805331275
10.099499702;0.016440495849
10.149499893;0.0071798893623
10.199500084;-0.0044181114063
10.249500275;-0.012839234434
10.299500465;-0.013293704018
10.349499702;-0.0055016987026
10.399499893;0.0057031721808
10.449500084;0.013370197266
10.499500275;0.012743297033
10.549500465;0.0042113545351
10.599499702;-0.0069330143742
10.649499893;-0.013776631095
10.699500084;-0.012074198574
10.749500275;-0.0028817860875
10.799500465;0.0080982828513
10.849499702;0.014054749161
10.899499893;0.011292641982
10.949500084;0.0015253766906
10.999500275;-0.0091881239787
11.049500465;-0.0058381417766
11.099499702;0.01249970682
11.149499893;0.027646640316
11.199500084;0.036826949567
11.249500275;0.044315740466
11.299500465;0.042830601335
11.349499702;0.037107884884
11.399499893;0.033451277763
11.449500084;0.030351202935
11.499500275;0.027249917388
11.549500465;0.023561812937
11.599499702;0.015390001237
11.649499893;0.0040192920715
11.699500084;-0.0029133248609
11.749500275;-0.0063440534286
11.799500465;-0.0058377664536
11.849499702;-0.0017101417761
11.899499893;0.0034783342853
11.949500084;0.006509097293
11.999500275;0.0055020758882
12.049500465;0.0010819555027
12.099499702;-0.0040093339048
12.149499893;-0.0066135157831
12.199500084;-0.0051116533577
12.249500275;0.0024341216777
12.299500465;0.015605482273
12.349499702;0.026944007725
12.399499893;0.036633253098
12.449500084;0.049849919975
12.499500275;0.063472665846
12.549500465;0.072170317173
12.599499702;0.07711187005
12.649499893;0.076206497848
12.699500084;0.068062841892
12.749500275;0.059144154191
12.799500465;0.050563391298
12.849499702;0.042584981769
12.899499893;0.037461038679
12.949500084;0.029919527471
12.999500275;0.019249744713
13.049500465;0.0099692782387
13.099499702;0.0028906599618
13.149499893;-7.4171759479e-05
13.199500084;0.001976926811
13.249500275;0.0035889176652
13.299500465;0.0036862336565
13.349499702;0.0053276866674
13.399499893;0.010728322901
13.449500084;0.014545166865
13.499500275;0.020454702899
13.549500465;0.027556080371
13.599499702;0.033136215061
13.649499893;0.037943735719
13.699500084;0.045362778008
13.749500275;0.054652567953
13.799500465;0.061331272125
13.849499702;0.06564193964
13.899499893;0.06644333899
13.949500084;0.0638641119
13.999500275;0.058910146356
14.049500465;0.053511321545
14.099499702;0.047757867724
14.149499893;0.040621466935
14.199500084;0.032243639231
14.249500275;0.0235276483
14.299500465;0.015772972256
14.349499702;0.0088443662971
14.399499893;0.004225844983
14.449500084;0.0012271533487
14.499500275;-0.00017578143161
14.549500465;-0.00016441960179
14.599499702;0.0037619685754
14.649499893;0.0066887093708
14.699500084;0.0092573426664
14.749500275;0.014617732726
14.799500465;0.023552838713
14.849499702;0.032930012792
14.899499893;0.044916257262
14.949500084;0.054831765592
14.999500275;0.060119532049
15.049500465;0.063610911369
15.099499702;0.066104963422
15.149499893;0.069633379579
15.199500084;0.072732269764
15.249500275;0.073640085757
15.299500465;0.072664827108
15.349499702;0.069582499564
15.399499893;0.062344823033
15.449500084;0.055702593178
15.499500275;0.049078956246
15.549500465;0.041119895875
15.599499702;0.034014746547
15.649499893;0.02605997026
15.699500084;0.019691776484
15.749500275;0.017831830308
15.799500465;0.019675603136
15.849499702;0.021323492751
15.899499893;0.02476795204
15.949500084;0.028617272153
15.999500275;0.032697997987
16.049499512;0.035927634686
16.099500656;0.041849955916
16.149499893;0.051583167166
16.19949913;0.06153749302
16.249500275;0.069690041244
16.299499512;0.076479159296
16.349500656;0.080061167479
16.399499893;0.080528564751
16.44949913;0.081080980599
16.499500275;0.08245152235
16.549499512;0.08460033685
16.599500656;0.085130207241
16.649499893;0.08375775069
16.69949913;0.078724004328
16.749500275;0.072830468416
16.799499512;0.065396681428
16.849500656;0.058485276997
16.899499893;0.051328547299
16.94949913;0.046161517501
16.999500275;0.04233334586
17.049499512;0.03908501938
17.099500656;0.037168204784
17.149499893;0.036817803979
17.19949913;0.037854157388
17.249500275;0.039753329009
17.299499512;0.042744003236
17.349500656;0.047182898968
17.399499893;0.053304258734
17.44949913;0.060587499291
17.499500275;0.068892113864
17.549499512;0.076512202621
17.599500656;0.08145070076
17.649499893;0.084218218923
17.69949913;0.084804654121
17.749500275;0.083190508187
17.799499512;0.080320186913
17.849500656;0.077932059765
17.899499893;0.075698949397
17.94949913;0.07396453619
17.999500275;0.070594921708
18.049499512;0.066957786679
