Time [s];Force [kN]
0.0;-1.9446015631e-10
0.050000000745;1.3156408185e-09
0.10000000149;5.2857341615e-08
0.15000000596;6.638531147e-08
0.20000000298;5.8826822169e-07
0.25;1.247199297
0.30000001192;-0.03844095394
0.34999999404;-4.3013000488
0.40000000596;4.3610668182
0.44999998808;0.33596527576
0.5;-2.8900492191
0.55049997568;-2.4432823658
0.6004999876;0.44436922669
0.65049999952;4.3566021919
0.70050001144;0.90732824802
0.75050002337;-4.3381476402
0.80049997568;-0.35467496514
0.8504999876;1.7075012922
0.90049999952;2.3064494133
0.95050001144;-0.96825248003
1.0004999638;-2.8524184227
1.0505000353;1.6962729692
1.1004999876;1.8976581097
1.1505000591;-0.81307518482
1.2005000114;-1.0862579346
1.2504999638;0.013463705778
1.3005000353;1.9311881065
1.3504999876;-1.8269915581
1.4005000591;-3.071723938
1.4505000114;0.68673998117
1.5004999638;2.4969108105
1.5505000353;0.73095756769
1.6004999876;-2.2372043133
1.6505000591;-1.7892048359
1.7005000114;2.0183103085
1.7504999638;1.348282814
1.8005000353;-1.996942997
1.8504999876;-2.4273374081
1.9005000591;0.27565422654
1.9505000114;2.8848452568
2.0004999638;-0.34622499347
2.0504999161;2.5565419197
2.1005001068;5.3451547623
2.1505000591;3.6162276268
2.2005000114;-3.057510376
2.2504999638;-8.9366846085
2.3004999161;-0.077997401357
2.3505001068;9.2036495209
2.4005000591;6.5318360329
2.4505000114;-3.913541317
2.5;-8.4953966141
2.5499999523;-1.5707085133
2.5999999046;4.310564518
2.6500000954;2.6917068958
2.7000000477;-3.7760653496
2.75;-3.3173503876
2.7999999523;-1.0677778721
2.8499999046;-0.4102140069
2.9000000954;-1.4020619392
2.9500000477;0.039811491966
3.0;2.6880300045
3.0499999523;-0.48854959011
3.0999999046;-4.4395442009
3.1500000954;-3.2090165615
3.2000000477;1.490578413
3.25;3.8093669415
3.2999999523;-0.6962492466
3.3499999046;-3.0431404114
3.4000000954;-2.3236837387
3.4500000477;2.0686995983
3.5;2.6980717182
3.5499999523;-3.0254018307
3.5999999046;-2.6396062374
3.6500000954;-0.77371901274
3.7000000477;1.1484556198
3.75;-0.49350970984
3.7999999523;-0.72310853004
3.8499999046;-0.15221750736
3.9000000954;0.66876727343
3.9500000477;-1.5511894226
4.0;-2.2919275761
4.0500001907;-1.3505393267
4.0999999046;0.99023467302
4.1500000954;0.70607095957
4.1999998093;-0.50835335255
4.25;-1.1777371168
4.3000001907;0.16107110679
4.3499999046;1.2038254738
4.4000000954;-1.1876039505
4.4499998093;-1.6322484016
4.5;-1.2072185278
4.5500001907;0.69906371832
4.5999999046;0.32175034285
4.6500000954;-0.81402885914
4.6999998093;-1.7491835356
4.75;-0.93498104811
4.8000001907;-0.42757672071
4.8499999046;-0.69740909338
4.9000000954;-0.97993642092
4.9505000114;-0.28595843911
5.0005002022;0.10155841708
5.0504999161;-0.19638466835
5.1005001068;-1.2512631416
5.1504998207;-0.98715132475
5.2005000114;-0.55472201109
