Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.013443259522
0.55000001192;0.011996587738
0.60000002384;0.020250858739
0.64999997616;0.044364586473
0.69999998808;0.017521066591
0.75;0.00069425703259
0.80000001192;0.070848762989
0.85000002384;0.10781272501
0.89999997616;0.12925964594
0.94999998808;0.050146877766
1.0;-0.078041173518
1.0499999523;0.0023090660106
1.1000000238;0.02789889276
1.1499999762;-0.0072426390834
1.2000000477;-0.0085006998852
1.25;-0.010582095943
1.2999999523;0.0010133465985
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;9.9865268567e-05
1.8999999762;0.0030878363177
1.9500000477;0.00072839402128
2.0;0.04525109753
2.0499999523;0.060337562114
2.0999999046;0.085584580898
2.1500000954;0.11226964742
2.2000000477;0.11373086274
2.25;0.11301854998
2.2999999523;0.060711089522
2.3499999046;0.064364120364
2.4000000954;0.062119048089
2.4500000477;0.052295122296
2.4995000362;0.033322401345
2.5494999886;0.018427615985
2.5994999409;0.004748034291
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0077374032699
3.2994999886;0.010458838195
3.3494999409;0.035446658731
3.3994998932;0.043368123472
3.4495000839;0.065601415932
3.4995000362;0.066386573017
3.5494999886;0.074206627905
3.5994999409;0.079524680972
3.6494998932;0.076105557382
3.6995000839;0.072771087289
3.7495000362;0.067947275937
3.7994999886;0.058478403836
3.8494999409;0.041356250644
3.8994998932;0.024518480524
3.9495000839;0.011441746727
3.9995000362;0.0011454727501
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;2.257410415e-05
4.6995000839;0.017213851213
4.7494997978;0.026008641347
4.7994999886;0.047489136457
4.8495001793;0.057749088854
4.8994998932;0.069337613881
4.9499998093;0.074835188687
5.0;0.076876349747
5.0500001907;0.074736312032
5.0999999046;0.068528003991
5.1500000954;0.058527071029
5.1999998093;0.049093682319
5.25;0.033478967845
5.3000001907;0.019249865785
5.3499999046;0.0064877443947
5.4000000954;0.00023975646764
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.0
5.6500000954;0.0
5.6999998093;0.0
5.75;0.0
5.8000001907;0.0
5.8499999046;0.0
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0021139311139
6.0500001907;0.0090944981202
6.0999999046;0.025114163756
6.1500000954;0.03245222941
6.1999998093;0.031889997423
6.25;0.014453293756
6.3000001907;-0.014739183709
6.3499999046;-0.04526117444
6.4000000954;-0.041792768985
6.4499998093;-0.04569272697
6.5;-0.067684605718
6.5500001907;-0.079605810344
6.5999999046;-0.080985672772
6.6500000954;-0.053073070943
6.6999998093;-0.031441051513
6.75;-0.0012945340713
6.8000001907;0.0
6.8499999046;0.0
6.9000000954;0.0
6.9499998093;0.0
7.0;0.0
7.0500001907;0.0
7.0999999046;0.0
7.1500000954;0.0
7.1999998093;0.0
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0005745459348
7.4000000954;0.0049320836551
7.4499998093;0.01334473677
7.5;0.026863941923
7.5500001907;0.038836557418
7.5999999046;0.047416746616
7.6500000954;0.056715968996
7.6999998093;0.05924718082
7.75;0.062198925763
7.8000001907;0.060735862702
7.8499999046;0.054892670363
7.9000000954;0.047663915902
7.9499998093;0.03872583434
8.0;0.027834385633
8.0500001907;0.017102928832
8.1000003815;0.0062470836565
8.1499996185;0.00021359864331
8.1999998093;0.0
8.25;0.0
8.3000001907;0.0
8.3500003815;0.0
8.3999996185;0.0
8.4499998093;0.0
8.5;0.0
8.5500001907;0.0
8.6000003815;0.0
8.6499996185;0.0
8.6999998093;0.0
8.75;0.0058217225596
8.8000001907;0.0081598255783
8.8500003815;0.023526653647
8.8999996185;0.033223662525
8.9499998093;0.043535906821
9.0;0.050722096115
9.0500001907;0.057624436915
9.1000003815;0.060165159404
9.1499996185;0.060664545745
9.1999998093;0.058637861162
9.25;0.053474888206
9.3000001907;0.046916712075
9.3500003815;0.037642966956
9.3999996185;0.02816917561
9.4495000839;0.017930818722
9.4995002747;0.0086714494973
9.5495004654;0.0017403323436
9.5994997025;0.0
9.6494998932;0.0
9.6995000839;0.0
9.7495002747;0.0
9.7995004654;0.0
9.8494997025;0.0
9.8994998932;0.0
9.9495000839;0.0
9.9995002747;0.0
10.049500465;0.0056285252795
10.099499702;0.013161521405
10.149499893;0.024313563481
10.199500084;0.026748074219
10.249500275;0.025918293744
10.299500465;0.017189802602
10.349499702;0.0077192941681
10.399499893;-0.0051383702084
10.449500084;-0.01637074165
10.499500275;-0.011734031141
10.549500465;-0.0014726807131
10.599499702;-0.0046783462167
10.649499893;-0.014260130003
10.699500084;-0.020371288061
10.749500275;-0.013024674729
10.799500465;-0.00025391526287
10.849499702;0.01345248241
10.899499893;0.0096007082611
10.949500084;0.0048411288299
10.999500275;0.001214527525
11.049500465;0.0
11.099499702;0.0
11.149499893;0.0
11.199500084;0.0
11.249500275;0.0016391606769
11.299500465;0.0023503967095
11.349499702;0.0071861674078
11.399499893;0.012440348044
11.449500084;0.018831565976
11.499500275;0.025494674221
11.549500465;0.033282857388
11.599499702;0.039371944964
11.649499893;0.046130750328
11.699500084;0.050597283989
11.749500275;0.054366745055
11.799500465;0.055879596621
11.849499702;0.056592930108
11.899499893;0.054238829762
11.949500084;0.050939112902
11.999500275;0.044221557677
12.049500465;0.038418632001
12.099499702;0.02967938967
12.149499893;0.02314196527
12.199500084;0.014685739763
12.249500275;0.0096378754824
12.299500465;0.0039808456786
12.349499702;0.00083352887304
12.399499893;0.0
12.449500084;0.0
12.499500275;0.0
12.549500465;0.0
12.599499702;0.0016954737948
12.649499893;0.0018075440312
12.699500084;0.0082048531622
12.749500275;0.012129161507
12.799500465;0.020055273548
12.849499702;0.02672421746
12.899499893;0.035064388067
12.949500084;0.040073700249
12.999500275;0.045835312456
13.049500465;0.049552056938
13.099499702;0.051880806684
13.149499893;0.052683234215
13.199500084;0.052319556475
13.249500275;0.049319911748
13.299500465;0.046075526625
13.349499702;0.041179444641
13.399499893;0.034965809435
13.449500084;0.028528725728
13.499500275;0.022129459307
13.549500465;0.015904441476
13.599499702;0.010658722371
13.649499893;0.0070912162773
13.699500084;0.003982368391
13.749500275;0.0028208198491
13.799500465;0.0020497865044
13.849499702;0.004626146052
13.899499893;0.0070110927336
13.949500084;0.012067496777
13.999500275;0.017884790897
14.049500465;0.023747527972
14.099499702;0.030393607914
14.149499893;0.037087410688
14.199500084;0.038341157138
14.249500275;0.03370154649
14.299500465;0.028859971091
14.349499702;0.017488773912
14.399499893;0.009888574481
14.449500084;0.004223481752
14.499500275;-0.009028127417
14.549500465;-0.020376510918
14.599499702;-0.022971747443
14.649499893;-0.034539621323
14.699500084;-0.045206390321
14.749500275;-0.063753195107
14.799500465;-0.070039339364
14.849499702;-0.076377637684
14.899499893;-0.066824704409
14.949500084;-0.05680257827
14.999500275;-0.04170980677
15.049500465;-0.022184064612
15.099499702;-0.0098314974457
15.149499893;0.0011428695871
15.199500084;0.0021980567835
15.249500275;0.005739337299
15.299500465;0.0075147291645
15.349499702;0.011831029318
15.399499893;0.01451526396
15.449500084;0.018992908299
15.499500275;0.022300845012
15.549500465;0.026128785685
15.599499702;0.029188539833
15.649499893;0.032218534499
15.699500084;0.033611834049
15.749500275;0.035138249397
15.799500465;0.034410696477
15.849499702;0.032693423331
15.899499893;0.030504370108
15.949500084;0.026811642572
15.999500275;0.023782320321
16.049499512;0.019278336316
16.099500656;0.015929399058
16.149499893;0.011615995318
16.19949913;0.0094810863957
16.249500275;0.0058310660534
16.299499512;0.0037187091075
16.349500656;0.0023054394405
16.399499893;0.0008768804837
16.44949913;0.0012371111661
16.499500275;0.0020095836371
16.549499512;0.0035007607657
16.599500656;0.0064019947313
16.649499893;0.0093656824902
16.69949913;0.012817542069
16.749500275;0.016571398824
16.799499512;0.019634731114
16.849500656;0.024213157594
16.899499893;0.026758683845
16.94949913;0.029875820503
16.999500275;0.030872730538
17.049499512;0.032222308218
17.099500656;0.032388299704
17.149499893;0.031388740987
