Time [s];Force [kN]
0.0;8.6438902258e-08
0.049499999732;8.6064694926e-08
0.099500000477;8.1234226457e-08
0.1494999975;0.0007480190834
0.19949999452;0.0010434874566
0.24950000644;0.0059059141204
0.29949998856;0.0099197160453
0.34950000048;0.017696071416
0.3995000124;-0.011588107795
0.44949999452;0.0016715920065
0.49950000644;0.020778182894
0.55000001192;-0.0069375759922
0.60000002384;0.002712983638
0.64999997616;0.0
0.69999998808;0.0
0.75;0.009196922183
0.80000001192;-0.00033921349677
0.85000002384;0.0
0.89999997616;-0.0024497436825
0.94999998808;0.0039040683769
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;-0.0010989273433
1.2000000477;0.0094134854153
1.25;-2.1796039107e-07
1.2999999523;-0.00045569441863
1.3500000238;0.040532827377
1.3999999762;-0.0061100344174
1.4500000477;-0.05654618144
1.5;-0.0035191683564
1.5499999523;0.014175139368
1.6000000238;0.02438436076
1.6499999762;0.00025024774368
1.7000000477;0.0
1.75;0.021274169907
1.7999999523;0.003083127318
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.013550473377
2.0999999046;0.016532883048
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;-0.033443428576
2.4000000954;0.00061224523233
2.4500000477;0.097184240818
2.4995000362;0.069141499698
2.5494999886;0.028139971197
2.5994999409;-0.096494607627
2.6494998932;0.13801492751
2.6995000839;0.10152962804
2.7495000362;0.12452825904
2.7994999886;0.20456519723
2.8494999409;0.08712233603
2.8994998932;0.056737516075
2.9495000839;0.073760673404
2.9995000362;0.064216203988
3.0494999886;0.039500344545
3.0994999409;0.028565909714
3.1494998932;0.011016518809
3.1995000839;0.056208245456
3.2495000362;0.01412427891
3.2994999886;0.00054983841255
3.3494999409;0.057409066707
3.3994998932;0.040100648999
3.4495000839;0.066296122968
3.4995000362;0.077300094068
3.5494999886;0.11353562027
3.5994999409;0.17158563435
3.6494998932;0.15565051138
3.6995000839;0.13084973395
3.7495000362;0.1867454648
3.7994999886;0.16942183673
3.8494999409;0.15978707373
3.8994998932;0.18217904866
3.9495000839;0.13672819734
3.9995000362;0.13568511605
4.0494999886;0.10651464015
4.0995001793;0.11911246181
4.1494998932;0.074807979167
4.1995000839;0.084865182638
4.2494997978;0.092613466084
4.2994999886;0.091084994376
4.3495001793;0.069077208638
4.3994998932;0.069741286337
4.4495000839;0.10870210826
4.4994997978;0.11259239167
4.5494999886;0.092323623598
4.5995001793;0.088281974196
4.6494998932;0.10840383172
