Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.0027402364649
0.55000001192;-0.050647318363
0.60000002384;-0.11731225997
0.64999997616;-0.16180478036
0.69999998808;-0.16528350115
0.75;-0.18708743155
0.80000001192;-0.22841151059
0.85000002384;-0.23556445539
0.89999997616;-0.21420918405
0.94999998808;-0.18058377504
1.0;-0.13593684137
1.0499999523;-0.098433367908
1.1000000238;-0.076323375106
1.1499999762;-0.051449354738
1.2000000477;-0.0086700478569
1.25;0.010047700256
1.2999999523;0.002304820111
1.3500000238;-0.010412100703
1.3999999762;-0.00065970479045
1.4500000477;0.010516334325
1.5;-0.0010018794565
1.5499999523;-0.010358037427
1.6000000238;0.0026384526864
1.6499999762;0.0099411606789
1.7000000477;-0.0042091594078
1.75;-0.0092761125416
1.7999999523;0.0055552446283
1.8500000238;-0.030763864517
1.8999999762;-0.07672470063
1.9500000477;-0.12673553824
2.0;-0.17907692492
2.0499999523;-0.19732061028
2.0999999046;-0.16876593232
2.1500000954;-0.1389131844
2.2000000477;-0.096010245383
2.25;-0.067571230233
2.2999999523;-0.076261483133
2.3499999046;-0.065658010542
2.4000000954;-0.062194786966
2.4500000477;-0.040469218045
2.4995000362;0.011248415336
2.5494999886;-0.0013517772313
2.5994999409;-0.018604576588
2.6494998932;0.0042913062498
2.6995000839;0.017926549539
2.7495000362;-0.0071237068623
2.7994999886;-0.016801001504
2.8494999409;0.0097782704979
2.8994998932;0.015256031416
2.9495000839;-0.012188727967
2.9995000362;-0.013330208138
3.0494999886;0.014294905588
3.0994999409;0.0082045737654
3.1494998932;-0.042002357543
3.1995000839;-0.058594986796
3.2495000362;-0.082698881626
3.2994999886;-0.092093542218
3.3494999409;-0.098507605493
3.3994998932;-0.12235995382
3.4495000839;-0.11547842622
3.4995000362;-0.11065816879
3.5494999886;-0.099846586585
3.5994999409;-0.079505972564
3.6494998932;-0.069444656372
3.6995000839;-0.041813280433
3.7495000362;-0.009130448103
3.7994999886;-0.00012188334949
3.8494999409;0.0028970111161
3.8994998932;-0.00033584536868
3.9495000839;-0.0028439476155
3.9995000362;0.00078519003
4.0494999886;0.0027198872995
4.0995001793;-0.001214933116
4.1494998932;-0.0025279275142
4.1995000839;0.0016143464018
4.2494997978;0.0022728601471
4.2994999886;-0.0019734590314
4.3495001793;-0.0040701138787
4.3994998932;-0.019106652588
4.4495000839;-0.036701072007
4.4994997978;-0.060810595751
4.5494999886;-0.076548628509
4.5995001793;-0.089640207589
4.6494998932;-0.088967099786
4.6995000839;-0.096191577613
4.7494997978;-0.098822161555
4.7994999886;-0.091864548624
4.8495001793;-0.080002970994
4.8994998932;-0.065403282642
4.9499998093;-0.053868029267
5.0;-0.039534747601
5.0500001907;-0.017439477146
5.0999999046;0.0012713188771
5.1500000954;0.0087033361197
5.1999998093;-0.0030757293571
5.25;-0.0082452232018
5.3000001907;0.0043784771115
5.3499999046;0.0075534218922
5.4000000954;-0.0055719204247
5.4499998093;-0.0066730566323
5.5;0.0066262655891
5.5500001907;0.0056261047721
5.5999999046;-0.0082391127944
5.6500000954;-0.026151547208
5.6999998093;-0.042760826647
5.75;-0.062799595296
5.8000001907;-0.073584601283
5.8499999046;-0.091912418604
5.9000000954;-0.10097207874
5.9499998093;-0.10908555239
6.0;-0.11086052656
6.0500001907;-0.10261371732
6.0999999046;-0.10080520064
6.1500000954;-0.085715390742
6.1999998093;-0.072464101017
6.25;-0.052407998592
6.3000001907;-0.038818098605
6.3499999046;-0.026335386559
6.4000000954;-0.014121076092
6.4499998093;-0.0016151033342
6.5;0.0065997522324
6.5500001907;-0.0002221257746
6.5999999046;-0.0065646562725
6.6500000954;0.0012593435822
6.6999998093;0.0063656796701
6.75;-0.0022651229519
6.8000001907;-0.0069934637286
6.8499999046;-0.013444488868
6.9000000954;-0.022957570851
6.9499998093;-0.034278143197
7.0;-0.049706853926
7.0500001907;-0.068042568862
7.0999999046;-0.07723274827
7.1500000954;-0.081773668528
7.1999998093;-0.088295005262
7.25;-0.086792945862
7.3000001907;-0.083735279739
7.3499999046;-0.073105327785
7.4000000954;-0.061477541924
7.4499998093;-0.04799804464
7.5;-0.035089299083
7.5500001907;-0.02228262648
7.5999999046;-0.0055977026932
7.6500000954;0.0035842831712
7.6999998093;-0.0016221477417
7.75;-0.0035544070415
7.8000001907;0.0021837451495
7.8499999046;0.0032093746122
7.9000000954;-0.002690827474
7.9499998093;-0.0027842230629
8.0;0.0031307355966
8.0500001907;-0.00092825904721
8.1000003815;-0.016486579552
8.1499996185;-0.033999715
8.1999998093;-0.051423799247
8.25;-0.066277705133
8.3000001907;-0.076923921704
8.3500003815;-0.089037835598
8.3999996185;-0.094794385135
8.4499998093;-0.097766578197
8.5;-0.094660922885
8.5500001907;-0.088359870017
8.6000003815;-0.079133592546
8.6499996185;-0.06843650341
8.6999998093;-0.052171207964
8.75;-0.040179595351
8.8000001907;-0.026632163674
8.8500003815;-0.01249996759
8.8999996185;-0.0043905857019
8.9499998093;0.0010673068464
9.0;0.0037569368724
9.0500001907;-0.0016609041486
9.1000003815;-0.0034945134539
9.1499996185;0.0022130385041
9.1999998093;0.00054982636357
9.25;-0.014862019569
9.3000001907;-0.026299450547
9.3500003815;-0.042765945196
9.3999996185;-0.058111850172
9.4495000839;-0.072307057679
9.4995002747;-0.089369788766
9.5495004654;-0.097927413881
9.5994997025;-0.10709945112
9.6494998932;-0.11075720936
9.6995000839;-0.11246643215
9.7495002747;-0.10996206105
9.7995004654;-0.10248482972
9.8494997025;-0.092354387045
9.8994998932;-0.07985136658
9.9495000839;-0.068038724363
9.9995002747;-0.054721415043
10.049500465;-0.040191106498
10.099499702;-0.029679482803
10.149499893;-0.020432133228
10.199500084;-0.015822185203
10.249500275;-0.012830425054
10.299500465;-0.013908068649
10.349499702;-0.018769787624
10.399499893;-0.027708943933
10.449500084;-0.037942267954
10.499500275;-0.05043676123
10.549500465;-0.06256673485
10.599499702;-0.075167119503
10.649499893;-0.087356731296
10.699500084;-0.095322616398
10.749500275;-0.10141670704
10.799500465;-0.10632771254
10.849499702;-0.10895480961
10.899499893;-0.10766752064
10.949500084;-0.10116723925
10.999500275;-0.092808708549
11.049500465;-0.081583015621
11.099499702;-0.068636223674
11.149499893;-0.049921579659
11.199500084;-0.033387236297
11.249500275;-0.015026489273
11.299500465;-0.0050125471316
11.349499702;-0.002901713131
11.399499893;2.6998179692e-06
11.449500084;0.0022966624238
11.499500275;-0.00036557321437
11.549500465;-0.0022389015649
11.599499702;-0.0022756382823
11.649499893;-0.0083160642534
11.699500084;-0.016095746309
11.749500275;-0.021600147709
11.799500465;-0.032140180469
11.849499702;-0.042495444417
11.899499893;-0.051828902215
11.949500084;-0.061707429588
11.999500275;-0.068875975907
12.049500465;-0.071789771318
12.099499702;-0.072037771344
12.149499893;-0.069298915565
12.199500084;-0.065171599388
12.249500275;-0.057964425534
12.299500465;-0.049299448729
12.349499702;-0.039277750999
12.399499893;-0.028308279812
12.449500084;-0.020337723196
12.499500275;-0.011231374927
12.549500465;-0.006516166497
12.599499702;-0.0033545510378
12.649499893;-0.000766012643
12.699500084;-0.0011478776578
12.749500275;-0.0028133131564
12.799500465;-0.0039620171301
12.849499702;-0.0083814477548
12.899499893;-0.014938272536
12.949500084;-0.023157903925
12.999500275;-0.034606065601
13.049500465;-0.045699987561
13.099499702;-0.055986776948
13.149499893;-0.064999081194
13.199500084;-0.071906082332
13.249500275;-0.076045706868
13.299500465;-0.078403405845
13.349499702;-0.078570380807
13.399499893;-0.075876489282
13.449500084;-0.070160850883
13.499500275;-0.062413092703
13.549500465;-0.053703140467
13.599499702;-0.044179618359
13.649499893;-0.033645208925
13.699500084;-0.026288952678
13.749500275;-0.018931156024
13.799500465;-0.013706416823
13.849499702;-0.011047605425
13.899499893;-0.010612066835
13.949500084;-0.012443563901
13.999500275;-0.017814582214
14.049500465;-0.025905299932
14.099499702;-0.034432835877
14.149499893;-0.046191096306
14.199500084;-0.058211546391
14.249500275;-0.069371007383
14.299500465;-0.078846350312
14.349499702;-0.087578564882
14.399499893;-0.093609623611
14.449500084;-0.097571842372
14.499500275;-0.09786452353
14.549500465;-0.096092924476
14.599499702;-0.092437505722
14.649499893;-0.0872996822
14.699500084;-0.080830901861
14.749500275;-0.073547571898
14.799500465;-0.064110830426
14.849499702;-0.05549582094
14.899499893;-0.046651676297
14.949500084;-0.03824692592
14.999500275;-0.031104901806
15.049500465;-0.026645792648
15.099499702;-0.023431714624
15.149499893;-0.020709786564
15.199500084;-0.021521326154
15.249500275;-0.021821860224
15.299500465;-0.023780016229
