Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0016819634475
0.55000001192;-0.010267212056
0.60000002384;-0.054685462266
0.64999997616;0.029338724911
0.69999998808;0.036805931479
0.75;0.12316396832
0.80000001192;0.063970558345
0.85000002384;-0.011916689575
0.89999997616;-0.051909189671
0.94999998808;-0.081808105111
1.0;-0.0095133651048
1.0499999523;0.046986903995
1.1000000238;-0.014180382714
1.1499999762;-0.024070994928
1.2000000477;-0.015009111725
1.25;-0.0022685939912
1.2999999523;7.3118967521e-06
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;6.046378985e-05
1.8500000238;0.011447929777
1.8999999762;0.030238568783
1.9500000477;0.033084250987
2.0;-0.054650940001
2.0499999523;-0.013780851848
2.0999999046;0.10078163445
2.1500000954;0.10356345773
2.2000000477;0.073800221086
2.25;0.044002454728
2.2999999523;0.04763673991
2.3499999046;0.04449980706
2.4000000954;0.033804375678
2.4500000477;0.020954851061
2.4995000362;0.006642844528
2.5494999886;0.0077563212253
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0036302926019
3.1494998932;0.0099423443899
3.1995000839;0.028282029554
3.2495000362;0.038756269962
3.2994999886;0.05123109743
3.3494999409;0.059157337993
3.3994998932;0.069089055061
3.4495000839;0.077582232654
3.4995000362;0.074582479894
3.5494999886;0.065339192748
3.5994999409;0.055283993483
3.6494998932;0.050751816481
3.6995000839;0.029291553423
3.7495000362;0.021377285942
3.7994999886;0.0048557920381
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0040154987946
4.3994998932;0.0092644905671
4.4495000839;0.017741624266
4.4994997978;0.030574096367
4.5494999886;0.044575124979
4.5995001793;0.050983536988
4.6494998932;0.060078270733
4.6995000839;0.061348184943
4.7494997978;0.067408747971
4.7994999886;0.061937619001
4.8495001793;0.057859160006
4.8994998932;0.049379210919
4.9499998093;0.040679223835
5.0;0.029810585082
5.0500001907;0.020612182096
5.0999999046;0.0082880789414
5.1500000954;0.00026322403573
5.1999998093;8.8577107817e-05
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.00063177978154
5.6500000954;0.012531218119
5.6999998093;0.020475680009
5.75;0.036022011191
5.8000001907;0.042969204485
5.8499999046;0.055552877486
5.9000000954;0.064322143793
5.9499998093;0.067992433906
6.0;0.070092730224
6.0500001907;0.055436123163
6.0999999046;0.038854062557
6.1500000954;0.022019512951
6.1999998093;0.018876118585
6.25;0.014434779063
6.3000001907;0.0099330479279
6.3499999046;0.0055700507946
6.4000000954;0.0039396621287
6.4499998093;0.0032613591757
6.5;0.00016123031673
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;-0.0059762876481
6.8499999046;-0.047484893352
6.9000000954;-0.055679365993
6.9499998093;-0.069673985243
7.0;-0.048563681543
7.0500001907;0.032572645694
7.0999999046;0.047517191619
7.1500000954;0.050909917802
7.1999998093;0.054920505732
7.25;0.058951523155
7.3000001907;0.053849607706
7.3499999046;0.053220514208
7.4000000954;0.044252760708
7.4499998093;0.036798253655
7.5;0.027358585969
7.5500001907;0.020352385938
7.5999999046;0.009097609669
7.6500000954;0.0044489228167
7.6999998093;0.00042935268721
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.0021076430567
8.1000003815;0.0072322208434
8.1499996185;0.016356665641
8.1999998093;0.025841182098
8.25;0.037329487503
8.3000001907;0.044140104204
8.3500003815;0.051817961037
8.3999996185;0.056846369058
8.4499998093;0.060227591544
8.5;0.059667501599
8.5500001907;0.058568235487
8.6000003815;0.052863478661
8.6499996185;0.046091232449
8.6999998093;0.040463875979
8.75;0.029489975423
8.8000001907;0.022194536403
8.8500003815;0.013089248911
8.8999996185;0.0078013315797
8.9499998093;0.0008418476209
9.0;0.0
9.0500001907;0.0
9.1000003815;0.0
9.1499996185;0.0
9.1999998093;0.0022063143551
9.25;0.0059575834312
9.3000001907;0.012455523945
9.3500003815;0.022736007348
9.3999996185;0.030828125775
9.4495000839;0.041756279767
9.4995002747;0.050066448748
9.5495004654;0.057860229164
9.5994997025;0.065210692585
9.6494998932;0.068455189466
9.6995000839;0.0708437711
9.7495002747;0.070207826793
9.7995004654;0.067330747843
9.8494997025;0.061276875436
9.8994998932;0.054869122803
9.9495000839;0.046768959612
9.9995002747;0.037562262267
10.049500465;0.030240897089
10.099499702;0.021705783904
10.149499893;0.015438194387
10.199500084;0.011652776971
10.249500275;0.0084927715361
10.299500465;0.0082969935611
10.349499702;0.0092630079016
10.399499893;0.013123038225
10.449500084;0.014532461762
10.499500275;0.017565686256
10.549500465;0.017774187028
10.599499702;0.014557902701
10.649499893;0.0062047615647
10.699500084;-0.010072470643
10.749500275;-0.032915204763
10.799500465;-0.058663602918
10.849499702;-0.092084214091
10.899499893;-0.12884764373
10.949500084;-0.15978203714
10.999500275;-0.18893119693
11.049500465;-0.19290480018
11.099499702;-0.18745954335
11.149499893;-0.1618539542
11.199500084;-0.11273051053
11.249500275;-0.050979103893
11.299500465;6.5566855483e-05
11.349499702;0.0032437222544
11.399499893;0.00073164066998
11.449500084;0.0
11.499500275;0.0
11.549500465;0.0
11.599499702;0.0021683643572
11.649499893;0.0051446743309
11.699500084;0.0076671419665
11.749500275;0.013157287613
11.799500465;0.01889786683
11.849499702;0.024428606033
11.899499893;0.031112877652
11.949500084;0.036651566625
11.999500275;0.041699811816
12.049500465;0.045248061419
12.099499702;0.046195797622
12.149499893;0.046020418406
12.199500084;0.04409693554
12.249500275;0.040280453861
12.299500465;0.035815276206
12.349499702;0.029444102198
12.399499893;0.023971751332
12.449500084;0.0172204189
12.499500275;0.011442542076
12.549500465;0.0075140832923
12.599499702;0.0034913481213
12.649499893;0.0022403879557
12.699500084;0.0012700075749
12.749500275;0.0014221707825
12.799500465;0.0028254152276
12.849499702;0.0052798432298
12.899499893;0.0086753163487
12.949500084;0.013452528976
12.999500275;0.02008555457
13.049500465;0.025219174102
13.099499702;0.033120237291
13.149499893;0.037484996021
13.199500084;0.043576158583
13.249500275;0.04608977586
13.299500465;0.048820529133
13.349499702;0.049338847399
13.399499893;0.048478145152
13.449500084;0.045921318233
13.499500275;0.042314738035
13.549500465;0.036657087505
13.599499702;0.031140113249
13.649499893;0.025395737961
13.699500084;0.019641380757
13.749500275;0.01477561146
13.799500465;0.011651696637
13.849499702;0.0088400216773
13.899499893;0.007827126421
13.949500084;0.0083703054115
13.999500275;0.010379118845
14.049500465;0.014024881646
14.099499702;0.018885809928
14.149499893;0.024946674705
14.199500084;0.031040251255
14.249500275;0.0366798006
14.299500465;0.035022702068
14.349499702;0.034534543753
14.399499893;0.031978815794
14.449500084;0.031244497746
14.499500275;0.030272770673
14.549500465;0.022232556716
14.599499702;0.023491809145
14.649499893;0.016044227406
14.699500084;0.010508374311
14.749500275;0.0093684196472
14.799500465;0.0014380781213
14.849499702;0.0003033115936
14.899499893;-0.0032793718856
14.949500084;-0.0033354179468
14.999500275;-0.0066057448275
15.049500465;-0.015149939805
15.099499702;-0.022209726274
15.149499893;-0.03004553169
15.199500084;-0.041094455868
15.249500275;-0.049908395857
15.299500465;-0.072537206113
15.349499702;-0.087183386087
15.399499893;-0.11804717779
15.449500084;-0.14226192236
15.499500275;-0.15188983083
15.549500465;-0.1315985918
15.599499702;-0.082598119974
15.649499893;-0.0069101541303
15.699500084;0.027546726167
15.749500275;0.028513442725
15.799500465;0.028604786843
15.849499702;0.026692800224
15.899499893;0.024385577068
15.949500084;0.020359152928
15.999500275;0.016250111163
16.049499512;0.012430786155
16.099500656;0.0077973748557
16.149499893;0.004704087507
16.19949913;0.0016845962964
16.249500275;0.00014464007108
16.299499512;0.0
16.349500656;0.0
16.399499893;0.0
16.44949913;0.0
16.499500275;0.0012320091482
16.549499512;0.0042964220047
16.599500656;0.0070970049128
16.649499893;0.01194466278
16.69949913;0.015609377064
16.749500275;0.019960237667
16.799499512;0.02405048348
