Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.00062211882323
0.44949999452;0.0095801148564
0.49950000644;0.01595258899
0.55000001192;0.010053456761
0.60000002384;-0.0035371743143
0.64999997616;-0.014422690496
0.69999998808;-0.012459837832
0.75;0.0010901357746
0.80000001192;0.013806409203
0.85000002384;0.015963992104
0.89999997616;0.0059128371067
0.94999998808;-0.0086602633819
1.0;-0.016610277817
1.0499999523;-0.011857295409
1.1000000238;0.0019637588412
1.1499999762;0.014282993972
1.2000000477;0.015679063275
1.25;0.0050842971541
1.2999999523;-0.0093987723812
1.3500000238;0.0075508407317
1.3999999762;0.065429016948
1.4500000477;0.085993237793
1.5;0.075490020216
1.5499999523;0.059610199183
1.6000000238;0.026024514809
1.6499999762;-0.024894315749
1.7000000477;-0.027286659926
1.75;-0.0054414332844
1.7999999523;0.020565222949
1.8500000238;0.03084426932
1.8999999762;0.01753462851
1.9500000477;-0.009184923023
2.0;-0.028880145401
2.0499999523;-0.026162970811
2.0999999046;-0.00288389856
2.1500000954;0.022600686178
2.2000000477;0.030801005661
2.25;0.015445723198
2.2999999523;-0.011721941642
2.3499999046;-0.029925050214
2.4000000954;-0.025242459029
2.4500000477;-0.0012552608969
2.4995000362;0.023508112878
2.5494999886;0.037579532713
2.5994999409;0.092780724168
2.6494998932;0.12335312366
2.6995000839;0.12102144212
2.7495000362;0.09879488498
2.7994999886;0.067713104188
2.8494999409;0.032526910305
2.8994998932;0.0034621434752
2.9495000839;-0.01841645129
2.9995000362;-0.024108184502
3.0494999886;-0.01136276871
3.0994999409;0.010072521865
3.1494998932;0.02380467765
3.1995000839;0.019331794232
3.2495000362;0.00098768842872
3.2994999886;0.012985884212
3.3494999409;0.031684178859
3.3994998932;0.02956450358
3.4495000839;0.0048348614946
3.4995000362;-0.023592323065
3.5494999886;-0.03397687152
3.5994999409;-0.018377019092
3.6494998932;0.011276975274
3.6995000839;0.032306708395
3.7495000362;0.028629329056
3.7994999886;0.0030571741518
3.8494999409;0.0026080652606
3.8994998932;0.039990052581
3.9495000839;0.072614014149
3.9995000362;0.098058924079
4.0494999886;0.1017344892
4.0995001793;0.086854986846
4.1494998932;0.073716394603
4.1995000839;0.060694236308
4.2494997978;0.050962004811
4.2994999886;0.044464126229
4.3495001793;0.03369634971
4.3994998932;0.0227992367
4.4495000839;0.024670412764
4.4994997978;0.022018080577
4.5494999886;0.010173413903
4.5995001793;0.0059114634059
4.6494998932;0.0021029345226
4.6995000839;-0.0033041061834
4.7494997978;-0.0061842743307
4.7994999886;-0.0043349121697
4.8495001793;0.00082964939065
4.8994998932;0.0053597223014
4.9499998093;0.0057700965554
5.0;0.0017393629532
5.0500001907;0.0052628125995
5.0999999046;0.038581509143
5.1500000954;0.067205421627
5.1999998093;0.081076972187
5.25;0.096614964306
5.3000001907;0.10104780644
5.3499999046;0.10228379071
5.4000000954;0.094317778945
5.4499998093;0.075381882489
5.5;0.060037426651
5.5500001907;0.046891067177
5.5999999046;0.040974549949
5.6500000954;0.037532377988
5.6999998093;0.02933090739
5.75;0.024372024462
5.8000001907;0.020952763036
5.8499999046;0.014134993777
5.9000000954;0.013133228756
5.9499998093;0.012377352454
6.0;0.0031480926555
6.0500001907;-0.0084550343454
6.0999999046;-0.013592028059
6.1500000954;-0.0083342827857
6.1999998093;0.0032972486224
6.25;0.01369548589
6.3000001907;0.027068590745
6.3499999046;0.045788913965
6.4000000954;0.065033458173
6.4499998093;0.08194874227
6.5;0.089873641729
6.5500001907;0.090857386589
6.5999999046;0.086455397308
6.6500000954;0.079660639167
6.6999998093;0.071891188622
6.75;0.06585650146
6.8000001907;0.060915932059
6.8499999046;0.051503956318
6.9000000954;0.044814430177
6.9499998093;0.040093254298
7.0;0.032840639353
7.0500001907;0.019169766456
7.0999999046;0.001885647187
7.1500000954;-0.0055946176872
7.1999998093;-0.0039047661703
7.25;0.0010849379469
7.3000001907;0.0052449172363
7.3499999046;0.0053937551565
7.4000000954;0.0014293218264
7.4499998093;0.0096905892715
7.5;0.02677417174
7.5500001907;0.040677726269
7.5999999046;0.053042642772
7.6500000954;0.070725142956
7.6999998093;0.081845477223
7.75;0.088451333344
7.8000001907;0.092691019177
7.8499999046;0.091981343925
7.9000000954;0.08890479058
7.9499998093;0.081672601402
8.0;0.072606869042
8.0500001907;0.062854029238
8.1000003815;0.055044468492
8.1499996185;0.046573057771
8.1999998093;0.037914559245
8.25;0.027919640765
8.3000001907;0.025260813534
8.3500003815;0.022180080414
8.3999996185;0.016820685938
8.4499998093;0.011242084205
8.5;0.010736710392
8.5500001907;0.014325280674
8.6000003815;0.020124483854
8.6499996185;0.025951948017
8.6999998093;0.033936027437
8.75;0.045407827944
8.8000001907;0.063176609576
8.8500003815;0.074863284826
8.8999996185;0.086253084242
8.9499998093;0.096832551062
9.0;0.10759361833
9.0500001907;0.11396660656
9.1000003815;0.112224482
9.1499996185;0.10450778157
9.1999998093;0.096156589687
9.25;0.08956476301
9.3000001907;0.082328155637
9.3500003815;0.068538956344
9.3999996185;0.055599894375
9.4495000839;0.045420143753
9.4995002747;0.038658570498
9.5495004654;0.035869069397
9.5994997025;0.029021700844
9.6494998932;0.023851359263
9.6995000839;0.027761679143
9.7495002747;0.032168637961
9.7995004654;0.036337185651
9.8494997025;0.04131590575
9.8994998932;0.045390538871
9.9495000839;0.054828166962
9.9995002747;0.06669395417
10.049500465;0.077077820897
10.099499702;0.087650038302
10.149499893;0.094195380807
10.199500084;0.10206120461
10.249500275;0.10918964446
10.299500465;0.11054841429
10.349499702;0.109813191
10.399499893;0.10531852394
10.449500084;0.099010869861
10.499500275;0.090288609266
10.549500465;0.077556379139
10.599499702;0.065034732223
10.649499893;0.05281484127
10.699500084;0.043244216591
10.749500275;0.036874331534
10.799500465;0.031951453537
10.849499702;0.031567487866
10.899499893;0.032685421407
10.949500084;0.035349171609
10.999500275;0.041313312948
11.049500465;0.048426315188
11.099499702;0.055506855249
11.149499893;0.064603410661
11.199500084;0.07134795934
11.249500275;0.07917072624
11.299500465;0.08877825737
11.349499702;0.09816391021
11.399499893;0.10548196733
11.449500084;0.10738261789
11.499500275;0.10878179222
11.549500465;0.10808113217
11.599499702;0.10700619221
11.649499893;0.10396879166
11.699500084;0.097967669368
11.749500275;0.090522788465
11.799500465;0.080242082477
11.849499702;0.07162515074
11.899499893;0.064104489982
11.949500084;0.055593971163
11.999500275;0.049025855958
12.049500465;0.044416327029
12.099499702;0.04462460801
12.149499893;0.046934511513
12.199500084;0.049413941801
12.249500275;0.05523352325
12.299500465;0.065094381571
12.349499702;0.075520902872
12.399499893;0.083811402321
12.449500084;0.091196902096
12.499500275;0.099990412593
12.549500465;0.10963147134
12.599499702;0.1185432598
12.649499893;0.12537619472
12.699500084;0.12792396545
12.749500275;0.12800487876
12.799500465;0.12589941919
12.849499702;0.12091447413
12.899499893;0.11480974406
12.949500084;0.10803195834
12.999500275;0.10157587379
13.049500465;0.093861043453
13.099499702;0.084312014282
13.149499893;0.075867854059
13.199500084;0.071170240641
13.249500275;0.068036265671
13.299500465;0.068163096905
13.349499702;0.069074802101
13.399499893;0.071087114513
13.449500084;0.075504526496
13.499500275;0.07977296412
13.549500465;0.085823662579
13.599499702;0.093848355114
13.649499893;0.10326440632
13.699500084;0.11351662874
13.749500275;0.12349978834
13.799500465;0.13205318153
13.849499702;0.13735587895
13.899499893;0.13897968829
13.949500084;0.13736310601
13.999500275;0.13419365883
14.049500465;0.12965226173
14.099499702;0.12241499871
14.149499893;0.11351256073
14.199500084;0.1041578874
14.249500275;0.094283357263
14.299500465;0.085196778178
14.349499702;0.07753251493
14.399499893;0.070241563022
14.449500084;0.066388264298
14.499500275;0.062880292535
14.549500465;0.062202185392
14.599499702;0.064074248075
14.649499893;0.067821763456
14.699500084;0.072366021574
14.749500275;0.079886965454
14.799500465;0.087859027088
14.849499702;0.096845135093
14.899499893;0.10551024228
14.949500084;0.11386897415
14.999500275;0.12101241946
15.049500465;0.1260086894
15.099499702;0.1285277307
15.149499893;0.1270609647
15.199500084;0.12417443097
15.249500275;0.1198368445
15.299500465;0.11643660814
15.349499702;0.11279989779
15.399499893;0.10922088474
15.449500084;0.10332326591
15.499500275;0.095715530217
15.549500465;0.086229361594
15.599499702;0.076352782547
15.649499893;0.069527886808
15.699500084;0.065253794193
15.749500275;0.065721519291
15.799500465;0.06712128222
15.849499702;0.069202505052
15.899499893;0.072680294514
15.949500084;0.077877163887
15.999500275;0.084483772516
16.049499512;0.093288861215
16.099500656;0.10419262946
16.149499893;0.11680199951
16.19949913;0.12787421048
16.249500275;0.13597685099
