Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.050534561276
0.55000001192;-0.37337955832
0.60000002384;-0.86766946316
0.64999997616;-1.2942847013
0.69999998808;-1.6098744869
0.75;-1.8370070457
0.80000001192;-2.0644600391
0.85000002384;-2.1900053024
0.89999997616;-2.2077524662
0.94999998808;-1.9301825762
1.0;-1.576800704
1.0499999523;-1.2195609808
1.1000000238;-0.90434008837
1.1499999762;-0.52956914902
1.2000000477;-0.35980296135
1.25;-0.080210469663
1.2999999523;-9.8607626569e-05
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;-0.0033716796897
1.8500000238;-0.26575782895
1.8999999762;-0.52275389433
1.9500000477;-1.0366864204
2.0;-1.4710841179
2.0499999523;-1.7918567657
2.0999999046;-1.8027484417
2.1500000954;-1.5030527115
2.2000000477;-1.2129973173
2.25;-0.90404653549
2.2999999523;-0.75541061163
2.3499999046;-0.7031404376
2.4000000954;-0.62690478563
2.4500000477;-0.41605344415
2.4995000362;-0.13853812218
2.5494999886;-0.14342053235
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;-0.049556329846
3.1494998932;-0.14600722492
3.1995000839;-0.49055549502
3.2495000362;-0.65913385153
3.2994999886;-0.88565450907
3.3494999409;-0.9527375102
3.3994998932;-1.0898596048
3.4495000839;-1.145072937
3.4995000362;-1.1385787725
3.5494999886;-1.0381962061
3.5994999409;-0.8682101965
3.6494998932;-0.7794060111
3.6995000839;-0.45778819919
3.7495000362;-0.32069206238
3.7994999886;-0.085672661662
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;-0.051322292536
4.3994998932;-0.12788160145
4.4495000839;-0.30319112539
4.4994997978;-0.48507988453
4.5494999886;-0.67988860607
4.5995001793;-0.78768885136
4.6494998932;-0.90696042776
4.6995000839;-0.9024091959
4.7494997978;-0.99111682177
4.7994999886;-0.89774662256
4.8495001793;-0.86134761572
4.8994998932;-0.73635601997
4.9499998093;-0.58868551254
5.0;-0.4459733665
5.0500001907;-0.28584602475
5.0999999046;-0.092195048928
5.1500000954;-0.0036711860448
5.1999998093;-0.0012533974368
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;-0.0084262918681
5.6500000954;-0.21368822455
5.6999998093;-0.3080842793
5.75;-0.53972804546
5.8000001907;-0.65975469351
5.8499999046;-0.83783167601
5.9000000954;-0.95371037722
5.9499998093;-1.017185688
6.0;-1.0915355682
6.0500001907;-1.0500110388
6.0999999046;-1.0192455053
6.1500000954;-0.91605824232
6.1999998093;-0.76978814602
6.25;-0.64258265495
6.3000001907;-0.45892772079
6.3499999046;-0.32946494222
6.4000000954;-0.19556684792
6.4499998093;-0.084786131978
6.5;-0.0092472499236
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;-0.020118391141
6.8499999046;-0.13471268117
6.9000000954;-0.15792553127
6.9499998093;-0.32312455773
7.0;-0.42489644885
7.0500001907;-0.56229996681
7.0999999046;-0.72814875841
7.1500000954;-0.78417104483
7.1999998093;-0.82333219051
7.25;-0.89756304026
7.3000001907;-0.81004649401
7.3499999046;-0.79030805826
7.4000000954;-0.65953016281
7.4499998093;-0.5534081459
7.5;-0.40236285329
7.5500001907;-0.29811301827
7.5999999046;-0.12439310551
7.6500000954;-0.058742135763
7.6999998093;-0.0059312731028
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;-0.029621617869
8.1000003815;-0.10818748921
8.1499996185;-0.25512480736
8.1999998093;-0.40956860781
8.25;-0.59692472219
8.3000001907;-0.70135009289
8.3500003815;-0.8235861063
8.3999996185;-0.90301662683
8.4499998093;-0.95661783218
8.5;-0.93507868052
8.5500001907;-0.91995769739
8.6000003815;-0.82747024298
8.6499996185;-0.71727919579
8.6999998093;-0.61625593901
8.75;-0.45407801867
8.8000001907;-0.3397847116
8.8500003815;-0.19201536477
8.8999996185;-0.11017478257
8.9499998093;-0.011392409913
9.0;0.0
9.0500001907;0.0
9.1000003815;0.0
9.1499996185;0.0
9.1999998093;-0.030756497756
9.25;-0.085874862969
9.3000001907;-0.19507022202
9.3500003815;-0.36085063219
9.3999996185;-0.49119132757
9.4495000839;-0.66955369711
9.4995002747;-0.79314929247
9.5495004654;-0.92148923874
9.5994997025;-1.0199986696
9.6494998932;-1.0806546211
9.6995000839;-1.1097103357
9.7495002747;-1.0922671556
9.7995004654;-1.0563956499
9.8494997025;-0.96341121197
9.8994998932;-0.86112582684
9.9495000839;-0.74101644754
9.9995002747;-0.5994964838
10.049500465;-0.49078309536
10.099499702;-0.34836497903
10.149499893;-0.26326075196
10.199500084;-0.19261047244
10.249500275;-0.14705841243
10.299500465;-0.14483724535
10.349499702;-0.17253692448
10.399499893;-0.24690157175
10.449500084;-0.32654264569
10.499500275;-0.44808450341
10.549500465;-0.56221985817
10.599499702;-0.69377851486
10.649499893;-0.80101758242
10.699500084;-0.90688163042
10.749500275;-0.97780895233
10.799500465;-1.0355606079
10.849499702;-1.067109704
10.899499893;-1.0688143969
10.949500084;-1.0327931643
10.999500275;-0.96812564135
11.049500465;-0.86144244671
11.099499702;-0.73840045929
11.149499893;-0.58946484327
11.199500084;-0.41700333357
11.249500275;-0.24706605077
11.299500465;-0.13308262825
11.349499702;-0.046895842999
11.399499893;-0.01004956197
11.449500084;0.0
11.499500275;0.0
11.549500465;0.0
11.599499702;-0.030838746578
11.649499893;-0.072175271809
11.699500084;-0.11081246287
11.749500275;-0.19646072388
11.799500465;-0.27781048417
11.849499702;-0.36679106951
11.899499893;-0.4768050313
11.949500084;-0.5617878437
11.999500275;-0.64280164242
12.049500465;-0.69475382566
12.099499702;-0.70845192671
12.149499893;-0.70063537359
12.199500084;-0.66789150238
12.249500275;-0.6064440608
12.299500465;-0.53529918194
12.349499702;-0.43481853604
12.399499893;-0.3451218009
12.449500084;-0.24454408884
12.499500275;-0.1587844044
12.549500465;-0.10385841876
12.599499702;-0.046410974115
12.649499893;-0.028881948441
12.699500084;-0.016305642202
12.749500275;-0.018301207572
12.799500465;-0.03733933717
12.849499702;-0.071502141654
12.899499893;-0.12234149873
12.949500084;-0.195091784
12.999500275;-0.30126836896
13.049500465;-0.38735494018
13.099499702;-0.51925301552
13.149499893;-0.58842092752
13.199500084;-0.68635928631
13.249500275;-0.72882282734
13.299500465;-0.76801711321
13.349499702;-0.77723193169
13.399499893;-0.76294827461
13.449500084;-0.72123122215
13.499500275;-0.66132616997
13.549500465;-0.57639414072
13.599499702;-0.48706033826
13.649499893;-0.39173018932
13.699500084;-0.30665335059
13.749500275;-0.22403758764
13.799500465;-0.1733084321
13.849499702;-0.13033552468
13.899499893;-0.11402528733
13.949500084;-0.12582823634
13.999500275;-0.15946774185
14.049500465;-0.22245469689
14.099499702;-0.30606222153
14.149499893;-0.41125643253
14.199500084;-0.51613044739
14.249500275;-0.63740122318
14.299500465;-0.73629373312
14.349499702;-0.82973122597
14.399499893;-0.89589840174
14.449500084;-0.94946491718
14.499500275;-0.96873551607
14.549500465;-0.96552270651
14.599499702;-0.93589955568
14.649499893;-0.89603453875
14.699500084;-0.8380125165
14.749500275;-0.77047801018
14.799500465;-0.6817522049
14.849499702;-0.60156458616
14.899499893;-0.50952839851
14.949500084;-0.42645180225
14.999500275;-0.35232383013
15.049500465;-0.29711255431
15.099499702;-0.24990445375
15.149499893;-0.22633509338
15.199500084;-0.22082562745
15.249500275;-0.20884384215
15.299500465;-0.24186214805
15.349499702;-0.24205812812
15.399499893;-0.27404499054
15.449500084;-0.28702312708
15.499500275;-0.32854300737
15.549500465;-0.34733226895
15.599499702;-0.37640801072
15.649499893;-0.39662882686
15.699500084;-0.41410294175
15.749500275;-0.42932227254
15.799500465;-0.43160551786
15.849499702;-0.39886683226
15.899499893;-0.36118474603
15.949500084;-0.29632288218
15.999500275;-0.22962328792
16.049499512;-0.17428261042
16.099500656;-0.10761178285
16.149499893;-0.063685834408
