Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0029667585623
0.099500000477;0.025762384757
0.1494999975;0.090188734233
0.19949999452;0.12238390744
0.24950000644;0.086866721511
0.29949998856;0.0598478131
0.34950000048;0.042442135513
0.3995000124;0.037915948778
0.44949999452;0.019812826067
0.49950000644;-0.015202296898
0.55000001192;-0.043376930058
0.60000002384;-0.046879805624
0.64999997616;-0.051598154008
0.69999998808;-0.065711677074
0.75;-0.074426978827
0.80000001192;-0.07097581774
0.85000002384;-0.052644442767
0.89999997616;-0.043626956642
0.94999998808;-0.046218838543
1.0;-0.032216221094
1.0499999523;-0.0040521067567
1.1000000238;0.015361515805
1.1499999762;0.016293097287
1.2000000477;0.022139713168
1.25;0.047456458211
1.2999999523;0.065969124436
1.3500000238;0.061674162745
1.3999999762;0.058227337897
1.4500000477;0.067140467465
1.5;0.078070171177
1.5499999523;0.074164271355
1.6000000238;0.060403075069
1.6499999762;0.056499045342
1.7000000477;0.059818070382
1.75;0.052850373089
1.7999999523;0.031862173229
1.8500000238;0.014099098742
1.8999999762;0.0089457361028
1.9500000477;0.00060932018096
2.0;-0.024266438559
2.0499999523;-0.042401835322
2.0999999046;-0.0085518313572
2.1500000954;0.03857903555
2.2000000477;0.037139933556
2.25;0.0071293772198
2.2999999523;0.0025396384299
2.3499999046;0.025130404159
2.4000000954;0.029993573204
2.4500000477;0.0061415615492
2.4995000362;-0.0089759957045
2.5494999886;-0.00066378014162
2.5994999409;0.0033046763856
2.6494998932;-0.02047393471
2.6995000839;-0.041445735842
2.7495000362;-0.02771454677
2.7994999886;-0.0037490604445
2.8494999409;-0.0099213849753
2.8994998932;-0.036318615079
2.9495000839;-0.040384560823
2.9995000362;-0.020164376125
3.0494999886;-0.017307745293
3.0994999409;-0.044885799289
3.1494998932;-0.06779871136
3.1995000839;-0.062899000943
3.2495000362;-0.055070459843
3.2994999886;-0.068042218685
3.3494999409;-0.086951889098
3.3994998932;-0.084937773645
3.4495000839;-0.067313313484
3.4995000362;-0.063297592103
3.5494999886;-0.068235099316
3.5994999409;-0.059116117656
3.6494998932;-0.031652916223
3.6995000839;-0.010292294435
3.7495000362;-0.0099950395525
3.7994999886;-0.011396130547
3.8494999409;0.001037390437
3.8994998932;0.014021573588
3.9495000839;0.0068707582541
3.9995000362;-0.012951044366
4.0494999886;-0.023912450299
4.0995001793;-0.025009563193
4.1494998932;-0.034061729908
4.1995000839;-0.055965062231
4.2494997978;-0.072348088026
4.2994999886;-0.073742948472
4.3495001793;-0.072016112506
4.3994998932;-0.077817521989
4.4495000839;-0.083305962384
4.4994997978;-0.077736601233
4.5494999886;-0.064062312245
4.5995001793;-0.055990330875
4.6494998932;-0.056881856173
4.6995000839;-0.052734907717
4.7494997978;-0.039329618216
4.7994999886;-0.027706015855
4.8495001793;-0.024841867387
