Time [s];Force [kN]
0.0;-1.6141724402e-08
0.050000000745;1.3317131788e-06
0.10000000149;2.7107482765e-06
0.15000000596;1.5985737036e-06
0.20000000298;6.8917165663e-06
0.25;1.4110929966
0.30000001192;-0.041939496994
0.34999999404;-4.4763126373
0.40000000596;4.1242876053
0.44999998808;0.84747034311
0.5;-2.7726786137
0.55049997568;-2.0866389275
0.6004999876;0.40247690678
0.65049999952;4.1982135773
0.70050001144;1.3158162832
0.75050002337;-4.3681740761
0.80049997568;-0.39186042547
0.8504999876;1.6899193525
0.90049999952;2.4011814594
0.95050001144;-0.1232952401
1.0004999638;-2.9202554226
1.0505000353;1.4630258083
1.1004999876;2.0680396557
1.1505000591;-1.0369387865
1.2005000114;-1.410140276
1.2504999638;-0.37691047788
1.3005000353;2.4038975239
1.3504999876;-1.0999943018
1.4005000591;-2.8234596252
1.4505000114;0.53206276894
1.5004999638;2.1408882141
1.5505000353;0.29117178917
1.6004999876;-2.5839896202
1.6505000591;-2.0118522644
1.7005000114;2.9574868679
1.7504999638;1.9355767965
1.8005000353;-1.9869396687
1.8504999876;-2.570725441
1.9005000591;0.45665806532
1.9505000114;2.8515815735
2.0004999638;-0.52037978172
2.0504999161;1.9204835892
2.1005001068;4.9108710289
2.1505000591;4.5479235649
2.2005000114;-2.9076855183
2.2504999638;-8.5726032257
2.3004999161;0.0073985792696
2.3505001068;9.1152486801
2.4005000591;6.1854243279
2.4505000114;-3.0998082161
2.5;-7.7394809723
2.5499999523;-0.66279733181
2.5999999046;5.3821043968
2.6500000954;3.1154544353
2.7000000477;-2.9645352364
2.75;-3.4650788307
2.7999999523;0.58034038544
2.8499999046;0.84572815895
2.9000000954;-1.7809383869
2.9500000477;-0.087419986725
3.0;3.0400516987
3.0499999523;0.56787222624
3.0999999046;-3.403853178
3.1500000954;-3.2773525715
3.2000000477;1.9527636766
3.25;5.56108284
3.2999999523;-0.57696026564
3.3499999046;-3.6399953365
3.4000000954;-2.9083380699
3.4500000477;1.7646292448
3.5;3.9914405346
3.5499999523;-0.84091454744
3.5999999046;-3.1316833496
3.6500000954;-0.44227749109
3.7000000477;0.7936040163
3.75;-1.0228310823
3.7999999523;-0.30122634768
3.8499999046;-0.19691327214
3.9000000954;1.2104028463
3.9500000477;-0.75428640842
4.0;-1.1937636137
4.0500001907;-1.5019626617
4.0999999046;0.73286730051
4.1500000954;0.26478326321
4.1999998093;-1.4283521175
4.25;-1.0831882954
4.3000001907;-0.20226505399
4.3499999046;1.2321914434
4.4000000954;-0.09303881228
4.4499998093;-1.6054502726
4.5;-1.0070171356
4.5500001907;-0.11210742593
4.5999999046;-0.80302846432
4.6500000954;-0.87720501423
4.6999998093;-0.17552706599
4.75;0.38094064593
4.8000001907;0.67457163334
4.8499999046;-0.95301157236
4.9000000954;-1.2813564539
4.9505000114;-0.56119537354
5.0005002022;-0.035749770701
5.0504999161;-0.043861739337
5.1005001068;-0.84663099051
5.1504998207;-0.77352291346
5.2005000114;-0.37363699079
5.2505002022;-0.66481554508
5.3004999161;-0.80387240648
5.3505001068;-0.56502103806
5.4004998207;-0.19773179293
5.4505000114;0.080208197236
5.5005002022;-0.39117687941
5.5504999161;-0.62654387951
5.6005001068;-0.58123660088
5.6504998207;-0.14738819003
5.7005000114;-0.11411963403
5.7505002022;-0.2761105299
5.8004999161;-0.36626395583
5.8505001068;-0.15964522958
5.9004998207;0.022186648101
5.9505000114;-0.39195594192
6.0005002022;-0.77799159288
6.0504999161;-0.58372467756
6.1005001068;-0.343000561
6.1504998207;-0.53391945362
6.2005000114;-0.70344138145
6.2505002022;-0.86704999208
6.3004999161;-0.19458283484
6.3505001068;0.089257873595
6.4004998207;-0.21312624216
6.4505000114;-0.40339407325
6.5005002022;-0.34590747952
6.5504999161;-0.24637332559
6.6005001068;-0.32108354568
6.6504998207;-0.62656992674
6.7005000114;-0.87341344357
6.7505002022;-0.41523858905
6.8004999161;-0.38561114669
6.8505001068;-0.43469110131
6.9004998207;-0.53610050678
6.9505000114;-0.28044304252
7.0005002022;-0.30459216237
7.0504999161;-0.27063432336
7.1005001068;-0.53896045685
7.1504998207;-0.41570961475
7.2005000114;-0.29916936159
7.2505002022;-0.47971224785
7.3004999161;-0.31408938766
7.3505001068;-0.3441670239
7.4004998207;-0.04920348525
7.4505000114;0.079169295728
7.5005002022;-0.066094987094
7.5504999161;-0.4227540493
7.6005001068;-0.45508435369
7.6504998207;-0.56252485514
7.7005000114;-0.17846047878
7.7505002022;-0.19697856903
7.8004999161;-0.42224192619
7.8505001068;-0.35208275914
7.9004998207;-0.29935434461
7.9505000114;-0.45893719792
8.0004997253;-0.54441523552
8.0504999161;-0.40505760908
8.1005001068;-0.10308015347
8.1505002975;-0.064300857484
8.2004995346;-0.29673308134
8.2504997253;-0.49666661024
8.3004999161;-0.33717489243
8.3505001068;-0.38918885589
8.4005002975;-0.41840180755
8.4504995346;-0.48674225807
8.5004997253;-0.2342042774
8.5504999161;-0.13292747736
8.6005001068;-0.14734582603
8.6505002975;-0.42429211736
8.7004995346;-0.42151817679
8.7504997253;-0.27494832873
8.8004999161;-0.098632648587
8.8505001068;-0.063720874488
8.9005002975;-0.15897889435
8.9504995346;-0.15136888623
9.0004997253;0.086582303047
9.0504999161;0.020901529118
9.1005001068;-0.14020466805
9.1505002975;-0.12757956982
9.2004995346;-0.1226323694
9.2504997253;-0.16292157769
9.3004999161;-0.12953461707
9.3505001068;-0.27385282516
9.4005002975;-0.21631084383
9.4499998093;-0.071499913931
9.5;-0.063278779387
9.5500001907;-0.15154355764
9.6000003815;-0.28328344226
9.6499996185;-0.26951432228
9.6999998093;-0.070692300797
9.75;-0.094986647367
9.8000001907;-0.19701436162
9.8500003815;-0.029910339043
9.8999996185;-0.027956835926
9.9499998093;-0.19345541298
10.0;-0.15561085939
10.050000191;-0.2421014607
10.100000381;-0.12824571133
10.149999619;0.1059685424
10.199999809;0.065849602222
10.25;-0.16486132145
10.300000191;-0.13479590416
10.350000381;-0.10763537884
10.399999619;-0.1759198159
10.449999809;-0.2048958987
10.5;-0.23881141841
10.550000191;-0.28895148635
