Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0029667585623
0.099500000477;0.025762384757
0.1494999975;0.087822705507
0.19949999452;0.19654494524
0.24950000644;0.27606022358
0.29949998856;0.24075447023
0.34950000048;0.15984891355
0.3995000124;0.11349941045
0.44949999452;0.11023019254
0.49950000644;0.097014293075
0.55000001192;0.030302260071
0.60000002384;-0.031692396849
0.64999997616;-0.05606584996
0.69999998808;-0.061759792268
0.75;-0.088697552681
0.80000001192;-0.11681492627
0.85000002384;-0.13447241485
0.89999997616;-0.13284385204
0.94999998808;-0.12066520005
1.0;-0.11553620547
1.0499999523;-0.10267473012
1.1000000238;-0.065416201949
1.1499999762;-0.016818748787
1.2000000477;0.027009340003
1.25;0.063198514283
1.2999999523;0.1002092436
1.3500000238;0.14705260098
1.3999999762;0.18757206202
1.4500000477;0.20519305766
1.5;0.21335506439
1.5499999523;0.22504554689
1.6000000238;0.23734311759
1.6499999762;0.23129354417
1.7000000477;0.20289687812
1.75;0.17281204462
1.7999999523;0.15028248727
1.8500000238;0.12439762056
1.8999999762;0.083490259945
1.9500000477;0.04045721516
2.0;0.0068228822201
2.0499999523;-0.01768947579
2.0999999046;-0.01916106604
2.1500000954;-0.012863678858
2.2000000477;-0.029636738822
2.25;-0.057623632252
2.2999999523;-0.075802519917
2.3499999046;-0.080114111304
2.4000000954;-0.078712768853
2.4500000477;-0.076562985778
2.4995000362;-0.063253991306
2.5494999886;-0.03509324789
2.5994999409;-0.0029878220521
2.6494998932;0.025867175311
2.6995000839;0.056430932134
2.7495000362;0.098679251969
2.7994999886;0.13825076818
2.8494999409;0.153683424
2.8994998932;0.14870178699
2.9495000839;0.14111511409
2.9995000362;0.14122566581
3.0494999886;0.13922205567
3.0994999409;0.12462393194
3.1494998932;0.099659085274
3.1995000839;0.079264350235
3.2495000362;0.065705440938
3.2994999886;0.05077046901
3.3494999409;0.027880048379
3.3994998932;0.0051189097576
3.4495000839;-0.016704067588
3.4995000362;-0.039225921035
3.5494999886;-0.061791665852
3.5994999409;-0.08224543184
3.6494998932;-0.098003342748
3.6995000839;-0.10512254387
3.7495000362;-0.1042477414
3.7994999886;-0.096138566732
3.8494999409;-0.08240518719
3.8994998932;-0.059929426759
3.9495000839;-0.030946772546
3.9995000362;-0.0032853891607
4.0494999886;0.021480174735
4.0995001793;0.045432787389
4.1494998932;0.067877702415
4.1995000839;0.087157964706
4.2494997978;0.10288967192
4.2994999886;0.11430118978
4.3495001793;0.12242057174
4.3994998932;0.12609700859
4.4495000839;0.12328388542
4.4994997978;0.11594254524
4.5494999886;0.10573284328
4.5995001793;0.09102062881
4.6494998932;0.071087084711
4.6995000839;0.047450982034
4.7494997978;0.022379139438
4.7994999886;-0.0036607971415
4.8495001793;-0.028593519703
4.8994998932;-0.050706289709
4.9499998093;-0.068575680256
