Time [s];Force [kN]
0.0;0.0
0.050000000745;0.0
0.10000000149;0.0
0.15000000596;1.6295066231e-36
0.20000000298;5.3598564591e-06
0.25;1.2622148991
0.30000001192;-0.48883295059
0.34999999404;-4.1018395424
0.40000000596;2.8730096817
0.44999998808;0.64544761181
0.5;-2.0204412937
0.55049997568;-2.4328005314
0.6004999876;-0.43892607093
0.65049999952;4.0842871666
0.70050001144;0.70166003704
0.75050002337;-3.8833396435
0.80049997568;-1.5744377375
0.8504999876;1.4127287865
0.90049999952;2.6149036884
0.95050001144;-0.36057364941
1.0004999638;-3.3806843758
1.0505000353;0.38807234168
1.1004999876;2.0179297924
1.1505000591;0.47441589832
1.2005000114;-1.2309775352
1.2504999638;-0.47207817435
1.3005000353;1.8992136717
1.3504999876;-0.60190862417
1.4005000591;-1.716463685
1.4505000114;0.11127057672
1.5004999638;1.6214482784
1.5505000353;1.7075759172
1.6004999876;-2.1255879402
1.6505000591;-2.3125433922
1.7005000114;1.4673768282
1.7504999638;2.3114907742
1.8005000353;0.0025384679902
1.8504999876;-2.5163137913
1.9005000591;-0.97210079432
1.9505000114;2.2871673107
2.0004999638;0.31785520911
2.0504999161;2.9748177528
2.1005001068;2.8682413101
2.1505000591;2.8523118496
2.2005000114;-2.9492278099
2.2504999638;-7.5443153381
2.3004999161;-0.032000675797
2.3505001068;7.2953877449
2.4005000591;5.1287407875
2.4505000114;-3.3452467918
2.5;-7.4938831329
2.5499999523;-1.5487965345
2.5999999046;5.4946660995
2.6500000954;3.6614687443
2.7000000477;-2.7756943703
2.75;-5.2060494423
2.7999999523;-1.3735771179
2.8499999046;2.2454679012
2.9000000954;0.23714743555
2.9500000477;-0.94151645899
3.0;0.52622705698
3.0499999523;-0.2496791929
3.0999999046;-2.5818207264
3.1500000954;-1.9479432106
3.2000000477;0.80890291929
3.25;3.1893069744
3.2999999523;-1.2617588043
3.3499999046;-4.244597435
3.4000000954;-2.6820366383
3.4500000477;2.374900341
3.5;4.0124893188
3.5499999523;-1.7946122885
3.5999999046;-4.0698423386
3.6500000954;-1.8401268721
3.7000000477;1.5215493441
3.75;1.0860626698
3.7999999523;-1.2191998959
3.8499999046;-1.5490608215
3.9000000954;-0.47135311365
3.9500000477;-0.55068945885
4.0;-0.83900129795
4.0500001907;-0.58141058683
4.0999999046;-0.28757095337
4.1500000954;-0.22405652702
4.1999998093;-1.0073163509
4.25;-2.0937540531
4.3000001907;-0.77097982168
4.3499999046;1.3222072124
4.4000000954;0.3029269278
4.4499998093;-1.4168946743
4.5;-1.6654231548
4.5500001907;-0.88819521666
4.5999999046;0.58931708336
4.6500000954;-0.34015142918
4.6999998093;-0.79861444235
4.75;-0.54715061188
4.8000001907;-0.65529048443
4.8499999046;-0.81570786238
4.9000000954;-1.0849018097
4.9505000114;-0.47578832507
5.0005002022;-0.0041211401112
5.0504999161;0.068594701588
5.1005001068;-0.49175354838
5.1504998207;-0.90116912127
5.2005000114;-0.81880962849
5.2505002022;-0.028093181551
5.3004999161;-0.55933564901
5.3505001068;-0.75891512632
5.4004998207;-0.65886998177
5.4505000114;-0.40161335468
5.5005002022;-0.028073534369
5.5504999161;-0.43835088611
5.6005001068;-1.0491250753
5.6504998207;-0.77102583647
5.7005000114;-0.44434374571
5.7505002022;-0.49302989244
5.8004999161;-0.59603387117
5.8505001068;-0.42585292459
5.9004998207;-0.12964476645
5.9505000114;-0.3197145462
6.0005002022;-0.70680862665
6.0504999161;-0.6911200881
6.1005001068;-0.4386062026
6.1504998207;-0.1799903661
6.2005000114;-0.28025069833
6.2505002022;-0.70643281937
6.3004999161;-0.56358993053
6.3505001068;-0.83240282536
6.4004998207;-0.21400739253
6.4505000114;-0.42609938979
6.5005002022;-0.73293167353
6.5504999161;-0.59601557255
6.6005001068;-0.36259070039
6.6504998207;-0.38366478682
6.7005000114;-0.60701268911
6.7505002022;-0.69809770584
6.8004999161;-0.26389726996
6.8505001068;-0.40785619617
6.9004998207;-0.33834591508
6.9505000114;-0.28393915296
7.0005002022;-0.54703497887
7.0504999161;-0.39207231998
7.1005001068;-0.53076940775
7.1504998207;-0.49060714245
7.2005000114;-0.4759709239
7.2505002022;0.070440806448
7.3004999161;-0.17106747627
7.3505001068;-0.10587798059
7.4004998207;-0.093370676041
7.4505000114;-0.36919662356
7.5005002022;-0.40157139301
7.5504999161;-0.43597912788
7.6005001068;-0.16452689469
7.6504998207;-0.048387542367
7.7005000114;0.20606544614
7.7505002022;0.060224223882
7.8004999161;0.0083973603323
7.8505001068;-0.12912982702
7.9004998207;-0.44147649407
7.9505000114;-0.28027719259
8.0004997253;-0.11120676249
8.0504999161;-0.16190353036
8.1005001068;-0.10338920355
