Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.063036046922
3.1494998932;0.32685801387
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.033015571535
4.2994999886;0.1729940027
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0093906521797
4.5494999886;0.22770051658
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.0
5.6500000954;0.48202928901
5.6999998093;0.13884630799
5.75;0.15903812647
5.8000001907;0.057848047465
5.8499999046;0.34200540185
5.9000000954;0.038630604744
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;0.0
6.8499999046;0.0
6.9000000954;0.0
6.9499998093;0.0
7.0;0.0
7.0500001907;0.0
7.0999999046;0.18424040079
7.1500000954;0.28566074371
7.1999998093;0.14837798476
7.25;0.041858516634
7.3000001907;0.0
7.3499999046;0.055634401739
7.4000000954;1.631786472e-05
7.4499998093;0.0
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.0
8.1000003815;0.0
8.1499996185;0.0
8.1999998093;0.0
8.25;0.0
8.3000001907;0.0
8.3500003815;0.0
8.3999996185;0.23941969872
8.4499998093;0.10192187876
8.5;0.1015862301
8.5500001907;0.1954395473
8.6000003815;0.20502601564
8.6499996185;0.17833743989
8.6999998093;0.16809168458
8.75;0.067034475505
8.8000001907;0.016365872696
8.8500003815;0.02068201825
8.8999996185;4.1904657522e-10
8.9499998093;0.0
9.0;0.0
9.0500001907;0.0
9.1000003815;0.0
9.1499996185;0.0
9.1999998093;0.0
9.25;0.0
9.3000001907;0.0
9.3500003815;0.0
9.3999996185;0.0
9.4495000839;0.0
9.4995002747;0.0
9.5495004654;0.0
9.5994997025;0.0
9.6494998932;0.24800339341
9.6995000839;0.14139606059
9.7495002747;0.22863930464
9.7995004654;0.22462767363
9.8494997025;0.54039394855
9.8994998932;0.35463958979
9.9495000839;0.40717843175
9.9995002747;0.40052738786
10.049500465;0.28674709797
10.099499702;0.22699837387
10.149499893;0.18413296342
10.199500084;0.046419564635
10.249500275;0.0
10.299500465;0.0
10.349499702;0.0
10.399499893;0.0
10.449500084;0.0
10.499500275;0.0
10.549500465;0.0
10.599499702;0.0
10.649499893;0.0
10.699500084;0.0
10.749500275;0.0
10.799500465;0.0
10.849499702;0.0
10.899499893;0.0
10.949500084;0.00071488530375
10.999500275;0.32276809216
11.049500465;0.18677580357
11.099499702;0.17004461586
11.149499893;0.29187291861
11.199500084;0.37807881832
11.249500275;0.33625277877
11.299500465;0.38183936477
11.349499702;0.39038956165
11.399499893;0.24246029556
11.449500084;0.2032521069
11.499500275;0.1396754235
11.549500465;0.056993555278
11.599499702;0.0037754499353
11.649499893;0.0
11.699500084;0.0
11.749500275;0.0
11.799500465;0.0
11.849499702;0.0
11.899499893;0.0
11.949500084;0.0
11.999500275;0.0
12.049500465;0.0
12.099499702;0.0
12.149499893;0.0
12.199500084;0.0
12.249500275;0.0017160591669
12.299500465;0.34187996387
12.349499702;0.23302046955
12.399499893;0.37229707837
12.449500084;0.38413515687
12.499500275;0.47496393323
12.549500465;0.47187551856
12.599499702;0.51373696327
12.649499893;0.54859620333
12.699500084;0.43080016971
12.749500275;0.41900908947
12.799500465;0.31686592102
12.849499702;0.15115693212
12.899499893;0.21823653579
12.949500084;0.18565252423
12.999500275;0.083948180079
13.049500465;0.013708484359
13.099499702;0.014277200215
13.149499893;0.0
13.199500084;0.00089728523744
13.249500275;0.054904401302
13.299500465;0.035451430827
13.349499702;0.049698211253
13.399499893;0.059355586767
13.449500084;0.15584932268
13.499500275;0.21899786592
13.549500465;0.30590650439
13.599499702;0.3767721355
13.649499893;0.44305634499
13.699500084;0.46163725853
13.749500275;0.60379636288
13.799500465;0.64524435997
13.849499702;0.62302064896
13.899499893;0.67611467838
13.949500084;0.61150932312
13.999500275;0.58375012875
14.049500465;0.56190669537
14.099499702;0.45562019944
14.149499893;0.38626348972
14.199500084;0.31301310658
14.249500275;0.18986126781
14.299500465;0.12660996616
14.349499702;0.11537566781
14.399499893;0.056656461209
14.449500084;0.036500435323
14.499500275;0.00027769245207
14.549500465;0.0
14.599499702;0.0
14.649499893;0.050644550472
14.699500084;0.13786137104
14.749500275;0.097041085362
14.799500465;0.12335246056
14.849499702;0.23970715702
14.899499893;0.28353095055
14.949500084;0.38777202368
14.999500275;0.41066750884
15.049500465;0.46924588084
15.099499702;0.48468858004
15.149499893;0.48237332702
15.199500084;0.52891945839
15.249500275;0.48576101661
15.299500465;0.51642674208
15.349499702;0.40515258908
15.399499893;0.36651909351
15.449500084;0.30665874481
15.499500275;0.26696029305
15.549500465;0.20639310777
15.599499702;0.14264036715
15.649499893;0.067309550941
15.699500084;0.047691106796
15.749500275;0.0050334474072
15.799500465;0.036616358906
15.849499702;0.024510387331
15.899499893;0.09092207998
15.949500084;0.093801580369
15.999500275;0.11651652306
16.049499512;0.18940512836
16.099500656;0.29196429253
16.149499893;0.31492313743
16.19949913;0.40637540817
16.249500275;0.45907658339
16.299499512;0.50971150398
16.349500656;0.5936588645
16.399499893;0.60670000315
16.44949913;0.63493621349
16.499500275;0.61498785019
16.549499512;0.61370259523
16.599500656;0.59165561199
16.649499893;0.5748206377
16.69949913;0.52507221699
16.749500275;0.49023765326
16.799499512;0.42566162348
16.849500656;0.35330823064
16.899499893;0.3198350668
16.94949913;0.28403401375
16.999500275;0.20783571899
17.049499512;0.20797656476
17.099500656;0.15346211195
17.149499893;0.1920593828
17.19949913;0.20196397603
17.249500275;0.24042926729
17.299499512;0.26071664691
17.349500656;0.32152101398
17.399499893;0.38844758272
17.44949913;0.43179371953
17.499500275;0.53158485889
17.549499512;0.61720055342
17.599500656;0.66515719891
17.649499893;0.69251614809
17.69949913;0.75424700975
17.749500275;0.79930239916
17.799499512;0.76788324118
17.849500656;0.79688090086
17.899499893;0.74221348763
17.94949913;0.71192073822
17.999500275;0.65656930208
18.049499512;0.61338275671
18.099500656;0.5499625206
18.149499893;0.50819176435
18.19949913;0.43874368072
18.249500275;0.3891479671
18.299499512;0.34266379476
18.349500656;0.30687108636
18.399499893;0.29942259192
18.44949913;0.28377315402
18.499500275;0.27382570505
18.549499512;0.33034947515
18.599500656;0.3300164938
18.649499893;0.36740469933
