Time [s];Force [kN]
0.0;0.0
0.050000000745;0.0
0.10000000149;0.0
0.15000000596;0.0
0.20000000298;1.8808559615e-29
0.25;0.0012946402421
0.30000001192;0.11130160093
0.34999999404;-1.682179451
0.40000000596;-2.3830034733
0.44999998808;2.3103973866
0.5;3.1984360218
0.55049997568;-0.1837324053
0.6004999876;-5.4558186531
0.65049999952;-0.86851334572
0.70050001144;2.0622832775
0.75050002337;3.8726537228
0.80049997568;-1.8902567625
0.8504999876;-4.6407341957
0.90049999952;0.60626709461
0.95050001144;1.676674366
1.0004999638;0.31440407038
1.0505000353;-2.930388689
1.1004999876;-2.5923042297
1.1505000591;1.235494256
1.2005000114;2.0194504261
1.2504999638;-1.2720990181
1.3005000353;-2.3806455135
1.3504999876;-0.056912153959
1.4005000591;1.7906655073
1.4505000114;1.0950994492
1.5004999638;-0.67797029018
1.5505000353;0.43577393889
1.6004999876;1.3952722549
1.6505000591;1.7056778669
1.7005000114;-1.5144631863
1.7504999638;-1.3205699921
1.8005000353;1.3737785816
1.8504999876;2.1440320015
1.9005000591;0.70430624485
1.9505000114;-1.409162879
2.0004999638;-0.26783633232
2.0504999161;6.846944809
2.1005001068;5.277466774
2.1505000591;1.9121261835
2.2005000114;-3.3909573555
2.2504999638;-6.8690104485
2.3004999161;1.7481184006
2.3505001068;5.5111293793
2.4005000591;5.3371014595
2.4505000114;-2.9938008785
2.5;-6.8881788254
2.5499999523;-2.8779578209
2.5999999046;1.3518590927
2.6500000954;0.88167655468
2.7000000477;-1.2965335846
2.75;-3.2055337429
2.7999999523;-5.145734787
2.8499999046;-2.1134240627
2.9000000954;-1.5986111164
2.9500000477;-0.50312107801
3.0;-0.98839044571
3.0499999523;-2.8970873356
3.0999999046;-4.7004861832
3.1500000954;-5.2039380074
3.2000000477;-0.82598906755
3.25;0.046266052872
3.2999999523;-1.1600432396
3.3499999046;-3.3873035908
3.4000000954;-4.5050702095
3.4500000477;-3.9246039391
3.5;-2.2183978558
3.5499999523;-2.0029511452
3.5999999046;-2.2688155174
3.6500000954;-3.2023890018
3.7000000477;-3.6886177063
3.75;-3.718287468
3.7999999523;-3.8431043625
3.8499999046;-3.2551875114
3.9000000954;-3.4667408466
3.9500000477;-3.1238186359
4.0;-4.0657196045
4.0500001907;-4.5771198273
4.0999999046;-3.8679816723
4.1500000954;-3.9526846409
4.1999998093;-3.8731091022
4.25;-3.7549068928
4.3000001907;-4.8544564247
4.3499999046;-4.4648256302
4.4000000954;-4.163008213
4.4499998093;-4.1528687477
4.5;-4.0148129463
4.5500001907;-4.0303134918
4.5999999046;-4.1780805588
4.6500000954;-4.2590389252
4.6999998093;-4.3340954781
4.75;-4.5859923363
4.8000001907;-4.5061826706
4.8499999046;-4.42146492
4.9000000954;-4.3583569527
4.9505000114;-4.4585700035
5.0005002022;-3.9991445541
5.0504999161;-4.7165174484
5.1005001068;-4.9431376457
5.1504998207;-4.8106799126
5.2005000114;-4.7260990143
5.2505002022;-4.5289993286
5.3004999161;-4.5375714302
5.3505001068;-5.023252964
5.4004998207;-4.9502534866
5.4505000114;-5.1369791031
5.5005002022;-5.0928988457
5.5504999161;-4.9819674492
5.6005001068;-5.1406693459
5.6504998207;-5.0746273994
5.7005000114;-4.9650335312
5.7505002022;-5.0830931664
5.8004999161;-4.832239151
5.8505001068;-5.2257914543
5.9004998207;-5.1198005676
5.9505000114;-5.5143170357
6.0005002022;-5.6660614014
6.0504999161;-5.6548347473
6.1005001068;-5.0902514458
6.1504998207;-5.0782623291
6.2005000114;-4.8999137878
6.2505002022;-5.4015426636
6.3004999161;-5.5479454994
6.3505001068;-5.7930793762
6.4004998207;-5.3063502312
6.4505000114;-5.3092103004
6.5005002022;-4.8942866325
6.5504999161;-4.8402943611
6.6005001068;-5.1715202332
6.6504998207;-5.3790788651
6.7005000114;-5.4330224991
6.7505002022;-5.7119617462
6.8004999161;-5.6973443031
6.8505001068;-5.3470988274
6.9004998207;-5.6753082275
6.9505000114;-5.6692485809
7.0005002022;-5.7656388283
7.0504999161;-5.8940391541
7.1005001068;-6.0120420456
7.1504998207;-5.6940350533
7.2005000114;-5.3890066147
7.2505002022;-5.1815342903
7.3004999161;-4.9659147263
7.3505001068;-4.9569201469
7.4004998207;-5.3176841736
7.4505000114;-5.2554736137
7.5005002022;-5.5532670021
7.5504999161;-5.5538702011
7.6005001068;-5.3510298729
7.6504998207;-5.5273637772
7.7005000114;-5.3779315948
7.7505002022;-5.4647445679
7.8004999161;-5.4903802872
7.8505001068;-5.3340439796
7.9004998207;-5.4157114029
7.9505000114;-5.5804185867
8.0004997253;-5.4238872528
8.0504999161;-5.2818450928
8.1005001068;-5.5804710388
