Time [s];Force [kN]
0.0;0.0
0.050000000745;0.0
0.10000000149;0.0
0.15000000596;3.8790620775e-38
0.20000000298;1.034668685e-06
0.25;1.2431118488
0.30000001192;-0.067674227059
0.34999999404;-4.3016223907
0.40000000596;4.3529667854
0.44999998808;0.2498151511
0.5;-3.1284720898
0.55049997568;-2.4818050861
0.6004999876;-0.1211328879
0.65049999952;3.8958697319
0.70050001144;0.66688913107
0.75050002337;-4.5857410431
0.80049997568;-0.50215178728
0.8504999876;1.6289197206
0.90049999952;2.4315989017
0.95050001144;-1.0632561445
1.0004999638;-3.1520826817
1.0505000353;1.4851660728
1.1004999876;1.7821167707
1.1505000591;-0.57093590498
1.2005000114;-1.52412498
1.2504999638;-0.012993601151
1.3005000353;2.7255225182
1.3504999876;-1.4165533781
1.4005000591;-2.7986476421
1.4505000114;0.69925963879
1.5004999638;2.2853672504
1.5505000353;1.1409977674
1.6004999876;-2.7231574059
1.6505000591;-2.1314172745
1.7005000114;2.0867886543
1.7504999638;1.6067923307
1.8005000353;-1.6840698719
1.8504999876;-2.3954036236
1.9005000591;0.060493793339
1.9505000114;3.1283998489
2.0004999638;-0.55352753401
2.0504999161;1.9766184092
2.1005001068;4.7288808823
2.1505000591;3.8006367683
2.2005000114;-2.3554184437
2.2504999638;-8.5717391968
2.3004999161;0.12012175471
2.3505001068;8.9236707687
2.4005000591;4.7227487564
2.4505000114;-4.8861470222
2.5;-8.9607362747
2.5499999523;-1.3014343977
2.5999999046;4.9537577629
2.6500000954;2.2536082268
2.7000000477;-3.3539159298
2.75;-4.1977248192
2.7999999523;-1.0687769651
2.8499999046;-0.71293789148
2.9000000954;-2.5695166588
2.9500000477;-1.3443291187
3.0;1.9522964954
3.0499999523;-1.403167963
3.0999999046;-4.6906385422
3.1500000954;-4.3260140419
3.2000000477;0.10884425789
3.25;3.6401991844
3.2999999523;-3.4461390972
3.3499999046;-5.0140972137
3.4000000954;-3.9100050926
3.4500000477;1.4454290867
3.5;1.9008359909
3.5499999523;-3.661293745
3.5999999046;-4.6537795067
3.6500000954;-2.1135547161
3.7000000477;-0.36751055717
3.75;-2.2008421421
3.7999999523;-2.3171601295
3.8499999046;-1.8705226183
3.9000000954;-1.4222695827
3.9500000477;-3.1640553474
4.0;-3.4408516884
4.0500001907;-2.43288517
4.0999999046;-0.32752010226
4.1500000954;-1.1709390879
4.1999998093;-3.1462037563
4.25;-3.944447279
4.3000001907;-1.9648383856
4.3499999046;-0.15726967156
4.4000000954;-2.5521812439
4.4499998093;-3.2016105652
4.5;-3.6634869576
4.5500001907;-2.0919885635
4.5999999046;-2.0065662861
4.6500000954;-2.9800617695
4.6999998093;-2.9917795658
4.75;-2.3193042278
4.8000001907;-1.9723308086
4.8499999046;-2.8952291012
4.9000000954;-2.995672226
4.9505000114;-2.6531443596
5.0005002022;-1.3509931564
5.0504999161;-2.9258899689
5.1005001068;-3.276361227
5.1504998207;-3.7069187164
5.2005000114;-2.4249899387
5.2505002022;-2.2038435936
5.3004999161;-3.3548235893
5.3505001068;-3.7628486156
5.4004998207;-3.0612397194
5.4505000114;-2.3892819881
5.5005002022;-2.9743196964
5.5504999161;-2.9385457039
5.6005001068;-2.7735035419
5.6504998207;-2.528768301
5.7005000114;-2.7256298065
5.7505002022;-3.0046963692
5.8004999161;-3.273276329
5.8505001068;-2.9214689732
5.9004998207;-2.5213782787
5.9505000114;-2.8479781151
6.0005002022;-3.550962925
6.0504999161;-3.3629860878
6.1005001068;-2.7862145901
6.1504998207;-2.4260187149
6.2005000114;-2.8530836105
6.2505002022;-3.0503351688
6.3004999161;-2.9735255241
6.3505001068;-2.7881424427
6.4004998207;-3.0210039616
6.4505000114;-3.3259785175
6.5005002022;-3.1255700588
6.5504999161;-3.0194046497
6.6005001068;-3.0829291344
6.6504998207;-3.340502739
6.7005000114;-3.3986122608
6.7505002022;-3.1070761681
6.8004999161;-2.7259132862
6.8505001068;-3.1322495937
6.9004998207;-3.2860393524
6.9505000114;-3.2483279705
7.0005002022;-2.9707970619
7.0504999161;-2.9413430691
7.1005001068;-3.1474502087
7.1504998207;-3.5130805969
7.2005000114;-3.2802493572
7.2505002022;-3.0611009598
7.3004999161;-3.2010221481
7.3505001068;-3.3773679733
7.4004998207;-3.1285336018
7.4505000114;-2.8766639233
7.5005002022;-3.1772699356
7.5504999161;-3.4011824131
7.6005001068;-3.6506397724
7.6504998207;-3.309689045
7.7005000114;-2.9658617973
7.7505002022;-3.1458935738
7.8004999161;-3.3041086197
7.8505001068;-3.0829944611
7.9004998207;-3.0335202217
7.9505000114;-3.2763879299
8.0004997253;-3.3776228428
8.0504999161;-3.3716878891
8.1005001068;-3.1996097565
