Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.00431573065
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.010749424808
1.7000000477;0.010524705984
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.00031322156428
2.9995000362;0.088166303933
3.0494999886;0.015160077251
3.0994999409;0.048498742282
3.1494998932;0.04056782648
3.1995000839;0.016659321263
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.06109977141
4.1494998932;0.031409587711
4.1995000839;0.021522136405
4.2494997978;0.0283106938
4.2994999886;0.046611811966
4.3495001793;0.056970462203
4.3994998932;0.064999952912
4.4495000839;0.046634458005
4.4994997978;0.046573426574
4.5494999886;0.015458875336
4.5995001793;0.03174726665
4.6494998932;0.010860878974
4.6995000839;0.0050847381353
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0323853679
5.4499998093;0.052269592881
5.5;0.04183819145
5.5500001907;0.04647378996
5.5999999046;0.092717528343
5.6500000954;0.07534070313
5.6999998093;0.071811169386
5.75;0.085806109011
5.8000001907;0.068804629147
5.8499999046;0.041898358613
5.9000000954;0.05221318081
5.9499998093;0.052524287254
6.0;0.018374338746
6.0500001907;0.0039893039502
6.0999999046;0.013490166515
6.1500000954;0.0037705008872
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.020982788876
6.6999998093;0.021374996752
6.75;0.036372039467
6.8000001907;0.042735435069
6.8499999046;0.071438752115
6.9000000954;0.071677222848
6.9499998093;0.070831336081
7.0;0.089118950069
7.0500001907;0.079530470073
7.0999999046;0.072997659445
7.1500000954;0.065934255719
7.1999998093;0.044163621962
7.25;0.043417144567
7.3000001907;0.036637842655
7.3499999046;0.025426978245
7.4000000954;0.0099373720586
7.4499998093;0.0060075968504
7.5;0.0051251677796
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.033486932516
7.9499998093;0.028631454334
8.0;0.037230849266
8.0500001907;0.054061997682
8.1000003815;0.071636900306
8.1499996185;0.081369012594
8.1999998093;0.095772214234
8.25;0.098732255399
8.3000001907;0.09742898494
8.3500003815;0.095846861601
8.3999996185;0.087880022824
8.4499998093;0.074615575373
8.5;0.075409621
8.5500001907;0.067599192262
8.6000003815;0.052972376347
8.6499996185;0.044195607305
8.6999998093;0.048245422542
8.75;0.02741911076
8.8000001907;0.030575156212
8.8500003815;0.031593907624
8.8999996185;0.01413721405
8.9499998093;0.014959966764
9.0;0.01850862056
9.0500001907;0.018350450322
9.1000003815;0.027804566547
9.1499996185;0.037002980709
9.1999998093;0.047493543476
9.25;0.058185473084
9.3000001907;0.07430267334
9.3500003815;0.089055836201
9.3999996185;0.10222014785
9.4495000839;0.11296875775
9.4995002747;0.11626882106
9.5495004654;0.11575686932
9.5994997025;0.12098528445
9.6494998932;0.11098776758
9.6995000839;0.10262572765
9.7495002747;0.099622704089
9.7995004654;0.080178424716
9.8494997025;0.069064751267
9.8994998932;0.062595702708
9.9495000839;0.049775414169
9.9995002747;0.039157107472
10.049500465;0.035073004663
10.099499702;0.030937673524
10.149499893;0.027869308367
10.199500084;0.023079872131
10.249500275;0.024900799617
10.299500465;0.028384787962
10.349499702;0.037932354957
10.399499893;0.041500724852
10.449500084;0.051872454584
10.499500275;0.0665705055
10.549500465;0.07577881217
10.599499702;0.087225064635
10.649499893;0.099761925638
10.699500084;0.11130100489
10.749500275;0.11528995633
10.799500465;0.11849472672
10.849499702;0.12046083808
10.899499893;0.11262117326
10.949500084;0.11389993131
10.999500275;0.10052353144
11.049500465;0.093566276133
11.099499702;0.082863934338
11.149499893;0.075095005333
11.199500084;0.06099082157
11.249500275;0.060109235346
11.299500465;0.047432441264
11.349499702;0.04664972797
11.399499893;0.041956186295
11.449500084;0.043131109327
11.499500275;0.043244469911
11.549500465;0.04883601144
11.599499702;0.057726204395
11.649499893;0.058572143316
11.699500084;0.07738789171
11.749500275;0.079779744148
11.799500465;0.094329111278
11.849499702;0.10386222601
11.899499893;0.11643241346
11.949500084;0.12435774505
11.999500275;0.13307592273
12.049500465;0.13576954603
12.099499702;0.1390581429
12.149499893;0.14005023241
12.199500084;0.13308250904
12.249500275;0.12833192945
12.299500465;0.11979506165
12.349499702;0.11078689992
12.399499893;0.09978056699
12.449500084;0.095291011035
12.499500275;0.083242744207
12.549500465;0.081702366471
12.599499702;0.070556961
12.649499893;0.073420137167
12.699500084;0.068492881954
12.749500275;0.071586318314
12.799500465;0.076919168234
12.849499702;0.080910108984
12.899499893;0.083941563964
12.949500084;0.095081813633
12.999500275;0.10031802952
13.049500465;0.11493261158
13.099499702;0.1166305393
13.149499893;0.13091015816
13.199500084;0.13639771938
13.249500275;0.14122822881
13.299500465;0.14778774977
13.349499702;0.14876946807
13.399499893;0.15065219998
13.449500084;0.1458222568
13.499500275;0.14214800298
13.549500465;0.13326366246
13.599499702;0.12743112445
13.649499893;0.1143104285
13.699500084;0.1056862399
13.749500275;0.094140939415
13.799500465;0.087153375149
13.849499702;0.075974099338
13.899499893;0.072656095028
13.949500084;0.064167909324
13.999500275;0.068603016436
14.049500465;0.063495650887
14.099499702;0.06990544498
14.149499893;0.077272370458
14.199500084;0.078319512308
14.249500275;0.091824114323
14.299500465;0.095217265189
14.349499702;0.10760349035
14.399499893;0.11546237022
14.449500084;0.12285535783
14.499500275;0.1316164434
14.549500465;0.13388313353
14.599499702;0.13905738294
14.649499893;0.14036203921
14.699500084;0.13696201146
14.749500275;0.13642500341
14.799500465;0.13107435405
14.849499702;0.12208256125
14.899499893;0.12120366842
14.949500084;0.10991883278
14.999500275;0.10148951411
15.049500465;0.095989622176
15.099499702;0.089521303773
15.149499893;0.083856992424
15.199500084;0.081396758556
15.249500275;0.079635933042
15.299500465;0.079801075161
15.349499702;0.083607122302
15.399499893;0.08701132983
15.449500084;0.095048062503
15.499500275;0.10497470945
15.549500465;0.11134065688
15.599499702;0.12300357223
15.649499893;0.13013090193
15.699500084;0.14200249314
15.749500275;0.14650563896
15.799500465;0.15240247548
15.849499702;0.15856438875
15.899499893;0.15686042607
15.949500084;0.1584982872
15.999500275;0.15424835682
16.049499512;0.14906178415
16.099500656;0.14247621596
16.149499893;0.13421063125
16.19949913;0.12629359961
16.249500275;0.11782990396
16.299499512;0.11124607176
16.349500656;0.10311160982
16.399499893;0.098548829556
16.44949913;0.095028914511
16.499500275;0.092694245279
16.549499512;0.095363587141
16.599500656;0.095786370337
16.649499893;0.10442300886
16.69949913;0.10598954558
16.749500275;0.11566916853
16.799499512;0.12537585199
16.849500656;0.13459391892
16.899499893;0.14681334794
16.94949913;0.1504753679
16.999500275;0.16050365567
17.049499512;0.16633060575
17.099500656;0.16811281443
17.149499893;0.17000024021
17.19949913;0.17030870914
17.249500275;0.16543191671
17.299499512;0.16055835783
17.349500656;0.15474790335
17.399499893;0.1463984549
17.44949913;0.13803857565
17.499500275;0.12831105292
17.549499512;0.122556068
17.599500656;0.11362095177
