Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.044799782336
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.12460468709
1.7000000477;0.11188364029
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0037965038791
2.9995000362;0.90671777725
3.0494999886;0.14997953176
3.0994999409;0.49857115746
3.1494998932;0.3996964395
3.1995000839;0.17511075735
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.61852633953
4.1494998932;0.32102122903
4.1995000839;0.21618378162
4.2494997978;0.28647595644
4.2994999886;0.47036859393
4.3495001793;0.56598544121
4.3994998932;0.6524592638
4.4495000839;0.46753239632
4.4994997978;0.46736633778
4.5494999886;0.15377055109
4.5995001793;0.31739583611
4.6494998932;0.11048918962
4.6995000839;0.049570821226
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.34330266714
5.4499998093;0.50789552927
5.5;0.42313164473
5.5500001907;0.46935707331
5.5999999046;0.92342722416
5.6500000954;0.75722068548
5.6999998093;0.71764165163
5.75;0.85832083225
5.8000001907;0.68337786198
5.8499999046;0.41850286722
5.9000000954;0.52221262455
5.9499998093;0.52392160892
6.0;0.18168862164
6.0500001907;0.039602462202
6.0999999046;0.13788045943
6.1500000954;0.034978725016
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.21363823116
6.6999998093;0.21327696741
6.75;0.3668332994
6.8000001907;0.42658507824
6.8499999046;0.71528416872
6.9000000954;0.71822494268
6.9499998093;0.70688986778
7.0;0.89140081406
7.0500001907;0.79260629416
7.0999999046;0.72781813145
7.1500000954;0.6588961482
7.1999998093;0.44018274546
7.25;0.43509674072
7.3000001907;0.3650726676
7.3499999046;0.25263226032
7.4000000954;0.099211864173
7.4499998093;0.059989031404
7.5;0.050911631435
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.33803284168
7.9499998093;0.28573742509
8.0;0.37110713124
8.0500001907;0.54509061575
8.1000003815;0.71372789145
8.1499996185;0.81479883194
8.1999998093;0.95906144381
8.25;0.98446369171
8.3000001907;0.97219634056
8.3500003815;0.95522195101
8.3999996185;0.87658202648
8.4499998093;0.74271303415
8.5;0.75365519524
8.5500001907;0.67377889156
8.6000003815;0.52706903219
8.6499996185;0.44351622462
8.6999998093;0.48066982627
8.75;0.27388843894
8.8000001907;0.30597031116
8.8500003815;0.31471562386
8.8999996185;0.14088444412
8.9499998093;0.15014114976
9.0;0.18460787833
9.0500001907;0.18361873925
9.1000003815;0.27918633819
9.1499996185;0.36979010701
9.1999998093;0.47498336434
9.25;0.58229875565
9.3000001907;0.74330061674
9.3500003815;0.8904800415
9.3999996185;1.0222899914
9.4495000839;1.1280009747
9.4995002747;1.1599593163
9.5495004654;1.1550112963
9.5994997025;1.2047932148
9.6494998932;1.1060729027
9.6995000839;1.0224424601
9.7495002747;0.9925916791
9.7995004654;0.7983315587
9.8494997025;0.68866801262
9.8994998932;0.62422400713
9.9495000839;0.49550408125
9.9995002747;0.39170446992
10.049500465;0.34946715832
10.099499702;0.30963665247
10.149499893;0.27827340364
10.199500084;0.23041947186
10.249500275;0.24885262549
10.299500465;0.2842258811
10.349499702;0.37930363417
10.399499893;0.41570192575
10.449500084;0.51791960001
10.499500275;0.66664248705
10.549500465;0.75782251358
10.599499702;0.87094777822
10.649499893;0.99795979261
10.699500084;1.1088321209
10.749500275;1.1507258415
10.799500465;1.1803838015
10.849499702;1.2010040283
10.899499893;1.1225860119
10.949500084;1.1343113184
10.999500275;1.0019372702
11.049500465;0.93150281906
11.099499702;0.82602781057
11.149499893;0.74848151207
11.199500084;0.60849630833
11.249500275;0.59925585985
11.299500465;0.47488796711
11.349499702;0.46477749944
11.399499893;0.42026051879
11.449500084;0.43016603589
11.499500275;0.43272712827
11.549500465;0.48793104291
11.599499702;0.57710772753
11.649499893;0.58477497101
11.699500084;0.77309066057
11.749500275;0.79653269053
11.799500465;0.94098621607
11.849499702;1.0369715691
11.899499893;1.1604127884
11.949500084;1.2404299974
11.999500275;1.3257631063
12.049500465;1.3514019251
12.099499702;1.3840185404
12.149499893;1.3929102421
12.199500084;1.3234755993
12.249500275;1.2766876221
12.299500465;1.1917139292
12.349499702;1.1039683819
12.399499893;0.99282336235
12.449500084;0.94988149405
12.499500275;0.82922929525
12.549500465;0.81403744221
12.599499702;0.70455360413
12.649499893;0.73233735561
12.699500084;0.68409305811
12.749500275;0.71586096287
12.799500465;0.76838135719
12.849499702;0.80892968178
12.899499893;0.83724564314
12.949500084;0.94894111156
12.999500275;1.0000697374
13.049500465;1.1446045637
13.099499702;1.1625552177
13.149499893;1.3021070957
13.199500084;1.3577953577
13.249500275;1.4035778046
13.299500465;1.4693431854
13.349499702;1.4775730371
13.399499893;1.4971271753
13.449500084;1.4480110407
13.499500275;1.413107872
13.549500465;1.3258507252
13.599499702;1.2681868076
13.649499893;1.1381481886
13.699500084;1.0525352955
13.749500275;0.93785721064
13.799500465;0.86913555861
13.849499702;0.75715136528
13.899499893;0.72394263744
13.949500084;0.64044702053
13.999500275;0.68377065659
14.049500465;0.63438826799
14.099499702;0.69693237543
14.149499893;0.77183789015
14.199500084;0.78091037273
14.249500275;0.91681581736
14.299500465;0.95081293583
14.349499702;1.0725125074
14.399499893;1.1514462233
14.449500084;1.2228798866
14.499500275;1.3098758459
14.549500465;1.3307467699
14.599499702;1.381690383
14.649499893;1.3938083649
14.699500084;1.3612118959
14.749500275;1.3559477329
14.799500465;1.3039186001
14.849499702;1.2158498764
14.899499893;1.2073408365
14.949500084;1.0939003229
14.999500275;1.010851264
15.049500465;0.95614469051
15.099499702;0.89151448011
15.149499893;0.83594453335
15.199500084;0.81176847219
15.249500275;0.79451388121
15.299500465;0.79647755623
15.349499702;0.83490693569
15.399499893;0.86925262213
15.449500084;0.94782602787
15.499500275;1.0472507477
15.549500465;1.1087298393
15.599499702;1.2243703604
15.649499893;1.2939090729
15.699500084;1.411559701
15.749500275;1.4571566582
15.799500465;1.5158720016
15.849499702;1.576074481
15.899499893;1.556753993
15.949500084;1.5705161095
15.999500275;1.5283917189
16.049499512;1.4781343937
16.099500656;1.4134837389
16.149499893;1.3318822384
16.19949913;1.2539221048
16.249500275;1.1706706285
16.299499512;1.1061259508
16.349500656;1.0267971754
16.399499893;0.98108869791
16.44949913;0.94691592455
16.499500275;0.9237242341
16.549499512;0.95040333271
16.599500656;0.95477688313
16.649499893;1.0395357609
16.69949913;1.0552636385
16.749500275;1.1506891251
16.799499512;1.246547699
16.849500656;1.3375966549
16.899499893;1.45751369
16.94949913;1.4913380146
16.999500275;1.5895102024
17.049499512;1.6435717344
17.099500656;1.6615372896
17.149499893;1.6774721146
17.19949913;1.6802506447
17.249500275;1.6326831579
17.299499512;1.5872929096
17.349500656;1.5305454731
17.399499893;1.4504634142
17.44949913;1.3671354055
17.499500275;1.2730090618
17.549499512;1.2173076868
17.599500656;1.1292431355
17.649499893;1.0872733593
