Time [s];Movement [mm]
0.0;0.0010129710427
0.049499999732;0.00075069186278
0.099500000477;9.563643107e-05
0.1494999975;-0.00032624177402
0.19949999452;0.00012182586215
0.24950000644;0.00069342751522
0.29949998856;0.0095767769963
0.34950000048;0.01403250359
0.3995000124;0.011166125536
0.44949999452;0.0024730770383
0.49950000644;-0.0075113428757
0.55000001192;-0.0029628172051
0.60000002384;0.012189494446
0.64999997616;0.020981227979
0.69999998808;0.018825598061
0.75;0.0068472316489
0.80000001192;-0.0087045719847
0.85000002384;-0.01963429153
0.89999997616;-0.018323117867
0.94999998808;-0.0044621364214
1.0;0.013434385881
1.0499999523;0.024320850149
1.1000000238;0.022517619655
1.1499999762;0.0089654652402
1.2000000477;-0.0064245811664
1.25;-0.0033519081771
1.2999999523;0.0032371338457
1.3500000238;0.0081361839548
1.3999999762;0.010083857924
1.4500000477;0.013983254321
1.5;0.011614021845
1.5499999523;0.011929662898
1.6000000238;0.011782206595
1.6499999762;0.0077549512498
1.7000000477;-0.00031916852458
1.75;-0.0023623357993
1.7999999523;0.0038219275884
1.8500000238;0.0083369715139
1.8999999762;0.0085013583302
1.9500000477;0.0042293253355
2.0;0.00083245412679
2.0499999523;0.00071735255187
2.0999999046;0.00060022831894
2.1500000954;0.00030876224628
2.2000000477;-0.00014491846377
2.25;-0.00052412145305
2.2999999523;-0.00063101062551
2.3499999046;-0.00040982017526
2.4000000954;0.011692271568
2.4500000477;0.050893690437
2.4995000362;0.071248523891
2.5494999886;0.054801382124
2.5994999409;0.015183157288
2.6494998932;0.0078454753384
2.6995000839;0.031956013292
2.7495000362;0.03956028074
2.7994999886;0.026524206623
2.8494999409;0.00015013260418
2.8994998932;0.015755627304
2.9495000839;0.031240962446
2.9995000362;0.038741003722
3.0494999886;0.033891629428
3.0994999409;0.028906391934
3.1494998932;0.0097553078085
3.1995000839;0.001385716605
3.2495000362;0.0061767534353
3.2994999886;0.011925718747
3.3494999409;0.014760870486
3.3994998932;0.0098939165473
3.4495000839;-0.00013597709767
