Time [s];Force [kN]
0.0;0.00023184221936
0.050000000745;-0.0017098815879
0.10000000149;-0.0043420363218
0.15000000596;-0.063852593303
0.20000000298;-0.14684338868
0.25;0.9736828208
0.30000001192;-0.84647166729
0.34999999404;-3.5779190063
0.40000000596;3.8074116707
0.44999998808;2.1759822369
0.5;-6.1303958893
0.55049997568;-2.0074524879
0.6004999876;0.41907593608
0.65049999952;3.1883201599
0.70050001144;0.6582505703
0.75050002337;-4.8879699707
0.80049997568;-1.6859190464
0.8504999876;3.2943983078
0.90049999952;0.69911164045
0.95050001144;-1.9335978031
1.0004999638;-3.8833498955
1.0505000353;0.37379342318
1.1004999876;2.9258232117
1.1505000591;-3.1139907837
1.2005000114;-1.4557726383
1.2504999638;0.77995920181
1.3005000353;1.8898949623
1.3504999876;-0.55959433317
1.4005000591;-3.3375809193
1.4505000114;0.25244569778
1.5004999638;2.7395577431
1.5505000353;-0.91329216957
1.6004999876;-2.8114583492
1.6505000591;-1.1801401377
1.7005000114;2.0366971493
1.7504999638;1.807869792
1.8005000353;-2.8634765148
1.8504999876;-1.6739250422
1.9005000591;0.77089625597
1.9505000114;0.25751292706
2.0004999638;-0.58493173122
2.0504999161;3.0309925079
2.1005001068;6.2622160912
2.1505000591;4.3087887764
2.2005000114;-3.1970543861
2.2504999638;-7.4228682518
2.3004999161;0.80340284109
2.3505001068;4.3482866287
2.4005000591;4.804517746
2.4505000114;-6.3731575012
2.5;-7.6545724869
2.5499999523;0.36194574833
2.5999999046;3.7320120335
2.6500000954;-0.10635839403
2.7000000477;-4.0230989456
2.75;-3.5914330482
2.7999999523;-1.2984998226
2.8499999046;-1.8166867495
2.9000000954;-3.8277356625
2.9500000477;-1.7949030399
3.0;-0.46914359927
3.0499999523;-3.7709686756
3.0999999046;-4.2281999588
3.1500000954;-4.0693125725
3.2000000477;-0.33324417472
3.25;0.040186498314
3.2999999523;-2.3037083149
3.3499999046;-4.711063385
3.4000000954;-4.8318166733
3.4500000477;-2.5652906895
3.5;-2.9392485619
3.5499999523;-4.172981739
3.5999999046;-4.2424240112
3.6500000954;-2.9275798798
3.7000000477;-3.6459014416
3.75;-4.2790822983
3.7999999523;-5.6225652695
3.8499999046;-3.5696086884
3.9000000954;-3.8790919781
3.9500000477;-4.7885437012
4.0;-5.460603714
4.0500001907;-6.2788395882
4.0999999046;-5.6359767914
4.1500000954;-4.6147904396
4.1999998093;-5.3450922966
4.25;-5.4401788712
4.3000001907;-4.6817240715
4.3499999046;-5.090192318
4.4000000954;-5.4565057755
4.4499998093;-5.9223208427
4.5;-5.3587751389
4.5500001907;-5.1771478653
4.5999999046;-4.8247013092
4.6500000954;-5.1247639656
4.6999998093;-5.2641162872
4.75;-4.9669222832
4.8000001907;-4.9907474518
4.8499999046;-6.0581712723
4.9000000954;-6.2127923965
4.9505000114;-5.8538565636
5.0005002022;-5.4740805626
5.0504999161;-5.9676041603
5.1005001068;-5.5657315254
5.1504998207;-6.1092305183
5.2005000114;-5.8935713768
5.2505002022;-5.8453798294
5.3004999161;-5.8433895111
5.3505001068;-6.343609333
5.4004998207;-6.0903768539
5.4505000114;-6.1906480789
5.5005002022;-6.4403128624
5.5504999161;-6.6373949051
5.6005001068;-6.6321363449
5.6504998207;-5.8731851578
5.7005000114;-5.8677482605
5.7505002022;-6.2342333794
5.8004999161;-6.4823331833
5.8505001068;-6.4641165733
5.9004998207;-6.6327648163
5.9505000114;-6.6275854111
6.0005002022;-6.5741710663
6.0504999161;-6.570148468
6.1005001068;-6.3165864944
6.1504998207;-6.4274625778
6.2005000114;-6.5550680161
6.2505002022;-6.8528227806
6.3004999161;-6.76420784
6.3505001068;-6.9254965782
6.4004998207;-6.7948451042
6.4505000114;-6.5448145866
6.5005002022;-6.4262290001
6.5504999161;-6.4865922928
6.6005001068;-6.4581570625
6.6504998207;-6.4098453522
6.7005000114;-6.4632210732
6.7505002022;-6.71646595
6.8004999161;-6.9484944344
6.8505001068;-6.9937696457
6.9004998207;-6.969493866
6.9505000114;-6.7698726654
7.0005002022;-6.50949049
7.0504999161;-6.8043498993
7.1005001068;-6.9324169159
7.1504998207;-6.8719644547
7.2005000114;-6.9100642204
7.2505002022;-6.9200758934
7.3004999161;-6.5743074417
7.3505001068;-6.5926642418
7.4004998207;-6.7883019447
7.4505000114;-6.8389091492
7.5005002022;-6.6993370056
7.5504999161;-6.5689492226
7.6005001068;-6.4783887863
7.6504998207;-6.4681315422
7.7005000114;-6.424021244
7.7505002022;-6.2002658844
7.8004999161;-6.3726863861
7.8505001068;-6.4528341293
7.9004998207;-6.4010887146
7.9505000114;-6.3052425385
8.0004997253;-6.3550214767
8.0504999161;-6.4818787575
8.1005001068;-6.5130729675
8.1505002975;-6.4592952728
8.2004995346;-6.7849030495
8.2504997253;-6.7804131508
8.3004999161;-6.7506399155
8.3505001068;-6.7375159264
8.4005002975;-6.8092780113
8.4504995346;-6.8140797615
8.5004997253;-6.7355747223
8.5504999161;-6.6282405853
8.6005001068;-6.6984386444
8.6505002975;-6.6348018646
8.7004995346;-6.4863286018
8.7504997253;-6.5500011444
