Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0029667585623
0.099500000477;0.025762384757
0.1494999975;0.087822705507
0.19949999452;0.19654494524
0.24950000644;0.27606022358
0.29949998856;0.24075447023
0.34950000048;0.15984891355
0.3995000124;0.11349941045
0.44949999452;0.11022728682
0.49950000644;0.097006089985
0.55000001192;0.030260933563
0.60000002384;-0.031842403114
0.64999997616;-0.056304126978
0.69999998808;-0.062094710767
0.75;-0.089083850384
0.80000001192;-0.11721482873
0.85000002384;-0.1347873956
0.89999997616;-0.13304173946
0.94999998808;-0.12078958005
1.0;-0.11551020294
1.0499999523;-0.10248716921
1.1000000238;-0.065216034651
1.1499999762;-0.016641622409
1.2000000477;0.027143169194
1.25;0.063342899084
1.2999999523;0.10029418766
1.3500000238;0.14717333019
1.3999999762;0.18782038987
1.4500000477;0.20542852581
1.5;0.21348746121
1.5499999523;0.22518254817
1.6000000238;0.23749579489
1.6499999762;0.23153273761
1.7000000477;0.20313584805
1.75;0.17289994657
1.7999999523;0.15032482147
1.8500000238;0.12444356084
1.8999999762;0.08253455162
1.9500000477;0.038516733795
2.0;0.0045347022824
2.0499999523;-0.020346280187
2.0999999046;-0.021950880066
2.1500000954;-0.015447360463
2.2000000477;-0.031696159393
2.25;-0.058331437409
2.2999999523;-0.075345732272
2.3499999046;-0.079012043774
2.4000000954;-0.076940670609
2.4500000477;-0.074515923858
2.4995000362;-0.061526551843
2.5494999886;-0.033941559494
2.5994999409;-0.0027498255949
2.6494998932;0.025701805949
2.6995000839;0.056190472096
2.7495000362;0.098603509367
2.7994999886;0.13833360374
2.8494999409;0.15415674448
2.8994998932;0.1495885402
2.9495000839;0.14239440858
2.9995000362;0.14254441857
3.0494999886;0.14052711427
3.0994999409;0.12550272048
3.1494998932;0.098304532468
3.1995000839;0.075276605785
3.2495000362;0.059779915959
3.2994999886;0.041724678129
3.3494999409;0.015343197621
3.3994998932;-0.010366613977
3.4495000839;-0.03253949061
3.4995000362;-0.053595658392
3.5494999886;-0.075355142355
3.5994999409;-0.094083935022
3.6494998932;-0.10546913743
3.6995000839;-0.10678544641
3.7495000362;-0.10109123588
3.7994999886;-0.09078437835
3.8494999409;-0.074111111462
3.8994998932;-0.048090994358
3.9495000839;-0.017961686477
3.9995000362;0.0081986514851
4.0494999886;0.030856734142
4.0995001793;0.053157694638
4.1494998932;0.075333237648
4.1995000839;0.094793520868
4.2494997978;0.10978381336
4.2994999886;0.12004047632
4.3495001793;0.12706838548
4.3994998932;0.12823703885
4.4495000839;0.12194316834
4.4994997978;0.10970400274
4.5494999886;0.092664167285
4.5995001793;0.071264989674
4.6494998932;0.04522260651
4.6995000839;0.017201606184
4.7494997978;-0.010122735985
4.7994999886;-0.0366544649
4.8495001793;-0.058610435575
4.8994998932;-0.075548321009
4.9499998093;-0.087791107595
