Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.044799782336
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.12460468709
1.7000000477;0.11188364029
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.012730745599
2.9995000362;0.88866561651
3.0494999886;0.13094227016
3.0994999409;0.55881923437
3.1494998932;0.32779321074
3.1995000839;0.21991223097
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.60469186306
4.1494998932;0.1831202209
4.1995000839;0.24520620704
4.2494997978;0.17986091971
4.2994999886;0.41679784656
4.3495001793;0.64194232225
4.3994998932;0.55282527208
4.4495000839;0.51755827665
4.4994997978;0.40540039539
4.5494999886;0.20688511431
4.5995001793;0.23239983618
4.6494998932;0.074004858732
4.6995000839;0.061855081469
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.57525932789
5.5;0.24086801708
5.5500001907;0.38176286221
5.5999999046;0.39914658666
5.6500000954;0.8738771677
5.6999998093;0.66535997391
5.75;0.59107655287
5.8000001907;0.76177352667
5.8499999046;0.47290745378
5.9000000954;0.32390666008
5.9499998093;0.40447422862
6.0;0.28680670261
6.0500001907;0.0025008667726
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0073557225987
6.8000001907;0.56045567989
6.8499999046;0.1727668345
6.9000000954;0.4579719007
6.9499998093;0.59838294983
7.0;0.6056252718
7.0500001907;0.66252988577
7.0999999046;0.6057856679
7.1500000954;0.56268113852
7.1999998093;0.36554288864
7.25;0.33297216892
7.3000001907;0.24468402565
7.3499999046;0.12243401259
7.4000000954;0.0070262928493
7.4499998093;0.0
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.24923039973
8.1000003815;0.34045001864
8.1499996185;0.33097538352
8.1999998093;0.49485740066
8.25;0.66538220644
8.3000001907;0.62448191643
8.3500003815;0.66326969862
8.3999996185;0.68237346411
8.4499998093;0.54993480444
8.5;0.52825891972
8.5500001907;0.40554061532
8.6000003815;0.3244792819
8.6499996185;0.25165379047
8.6999998093;0.20347365737
8.75;0.10860545933
8.8000001907;0.077596455812
8.8500003815;0.0038720185403
8.8999996185;0.0
8.9499998093;0.0
9.0;0.0
9.0500001907;0.0
9.1000003815;0.0
9.1499996185;0.0
9.1999998093;0.059888005257
9.25;0.23932904005
9.3000001907;0.18095268309
9.3500003815;0.34890598059
9.3999996185;0.49492061138
9.4495000839;0.61417376995
9.4995002747;0.71431684494
9.5495004654;0.85720276833
9.5994997025;0.85163104534
9.6494998932;0.89857661724
9.6995000839;0.85920834541
9.7495002747;0.82322657108
9.7995004654;0.70948988199
9.8494997025;0.66435176134
9.8994998932;0.49099397659
9.9495000839;0.38444149494
9.9995002747;0.24628593028
10.049500465;0.23460382223
10.099499702;0.14437043667
10.149499893;0.1142328307
10.199500084;0.0043054521084
10.249500275;0.0
10.299500465;0.043693538755
10.349499702;0.026109429076
10.399499893;0.049402043223
10.449500084;0.13880088925
10.499500275;0.14556725323
10.549500465;0.2197920382
10.599499702;0.32510387897
10.649499893;0.48321962357
10.699500084;0.53590524197
10.749500275;0.63739085197
10.799500465;0.72075682878
10.849499702;0.78457152843
10.899499893;0.8215597868
10.949500084;0.86915308237
10.999500275;0.78841847181
11.049500465;0.78255450726
11.099499702;0.65237087011
11.149499893;0.57551681995
11.199500084;0.46342906356
11.249500275;0.4060639739
11.299500465;0.25084385276
11.349499702;0.1945912689
11.399499893;0.12384494394
11.449500084;0.095990121365
11.499500275;0.053584378213
11.549500465;0.032476298511
11.599499702;0.10953658074
11.649499893;0.057168528438
11.699500084;0.17800603807
11.749500275;0.20607213676
11.799500465;0.32692587376
11.849499702;0.37544068694
11.899499893;0.50839990377
11.949500084;0.57311052084
11.999500275;0.68539571762
12.049500465;0.74419999123
12.099499702;0.82969737053
12.149499893;0.87146127224
12.199500084;0.87221616507
12.249500275;0.90637350082
12.299500465;0.8564029932
12.349499702;0.814676404
12.399499893;0.77871954441
12.449500084;0.68126046658
12.499500275;0.59131103754
12.549500465;0.52674639225
12.599499702;0.43169125915
12.649499893;0.36802503467
12.699500084;0.28054311872
12.749500275;0.2568282187
12.799500465;0.22890561819
12.849499702;0.20987042785
12.899499893;0.20964497328
12.949500084;0.29117277265
12.999500275;0.32813489437
13.049500465;0.3864300251
13.099499702;0.52640372515
13.149499893;0.62782371044
13.199500084;0.69826930761
13.249500275;0.88171309233
13.299500465;0.9582207799
13.349499702;1.0315237045
13.399499893;1.0748666525
13.449500084;1.1249438524
13.499500275;1.0994347334
13.549500465;1.0790469646
13.599499702;1.0576702356
13.649499893;0.92801523209
13.699500084;0.88552743196
13.749500275;0.77086216211
13.799500465;0.69186103344
13.849499702;0.58521991968
13.899499893;0.55976182222
13.949500084;0.46320581436
13.999500275;0.44085946679
14.049500465;0.40251609683
14.099499702;0.40835148096
14.149499893;0.39323365688
14.199500084;0.41953057051
14.249500275;0.44569462538
14.299500465;0.49964079261
14.349499702;0.53755438328
14.399499893;0.5960175395
14.449500084;0.65101391077
14.499500275;0.72072035074
14.549500465;0.79708379507
14.599499702;0.87141019106
14.649499893;0.91852110624
14.699500084;0.95021665096
14.749500275;0.95778721571
14.799500465;0.95264184475
14.849499702;0.9131269455
14.899499893;0.86897724867
14.949500084;0.81235617399
14.999500275;0.71902871132
15.049500465;0.64189183712
15.099499702;0.51247370243
15.149499893;0.48997953534
15.199500084;0.38172259927
15.249500275;0.31929439306
15.299500465;0.30974811316
15.349499702;0.29252889752
15.399499893;0.27360311151
15.449500084;0.30803585052
15.499500275;0.36134108901
15.549500465;0.39905294776
15.599499702;0.46205559373
15.649499893;0.51705849171
15.699500084;0.61843794584
15.749500275;0.66255038977
15.799500465;0.74389445782
15.849499702;0.81168568134
15.899499893;0.90164411068
15.949500084;0.9186360836
15.999500275;0.9790827632
16.049499512;0.98130625486
16.099500656;0.94363480806
16.149499893;0.96296703815
16.19949913;0.88528078794
16.249500275;0.8472520113
16.299499512;0.79456460476
16.349500656;0.72774350643
16.399499893;0.62255364656
16.44949913;0.60621798038
16.499500275;0.52599096298
16.549499512;0.48787561059
16.599500656;0.46032559872
16.649499893;0.46759966016
16.69949913;0.47511419654
16.749500275;0.47139668465
16.799499512;0.55949449539
16.849500656;0.5687301755
16.899499893;0.64119786024
16.94949913;0.68164783716
16.999500275;0.7956828475
17.049499512;0.80200624466
17.099500656;0.90594166517
17.149499893;0.94577938318
17.19949913;0.99665087461
17.249500275;1.0305554867
17.299499512;1.0615251064
17.349500656;1.0553150177
17.399499893;1.0424028635
17.44949913;1.0143164396
17.499500275;0.97029232979
17.549499512;0.95841223001
17.599500656;0.88329327106
17.649499893;0.85750305653
17.69949913;0.80883395672
17.749500275;0.74532091618
17.799499512;0.70932817459
