Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.050534561276
0.55000001192;-0.37337955832
0.60000002384;-0.86766946316
0.64999997616;-1.2942847013
0.69999998808;-1.6098744869
0.75;-1.8370070457
0.80000001192;-2.0644600391
0.85000002384;-2.1900053024
0.89999997616;-2.2077524662
0.94999998808;-1.9301825762
1.0;-1.576800704
1.0499999523;-1.2195609808
1.1000000238;-0.90434008837
1.1499999762;-0.52956914902
1.2000000477;-0.35980296135
1.25;-0.080210469663
1.2999999523;-9.8607626569e-05
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;-0.0033716796897
1.8500000238;-0.26575782895
1.8999999762;-0.52275389433
1.9500000477;-1.0366864204
2.0;-1.4710841179
2.0499999523;-1.7918567657
2.0999999046;-1.8040335178
2.1500000954;-1.5026417971
2.2000000477;-1.2171077728
2.25;-0.9020819664
2.2999999523;-0.75872862339
2.3499999046;-0.70829188824
2.4000000954;-0.63267290592
2.4500000477;-0.42509606481
2.4995000362;-0.14645755291
2.5494999886;-0.15261361003
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;-0.10710338503
3.1494998932;-0.17888076603
3.1995000839;-0.5933701396
3.2495000362;-0.75463336706
3.2994999886;-0.96364986897
3.3494999409;-1.0250302553
3.3994998932;-1.1521002054
3.4495000839;-1.1870219707
3.4995000362;-1.1707310677
3.5494999886;-1.0765142441
3.5994999409;-0.90989923477
3.6494998932;-0.81557106972
3.6995000839;-0.52572792768
3.7495000362;-0.34448128939
3.7994999886;-0.12236750871
3.8494999409;-0.00015444206656
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;-0.046849969774
4.3495001793;-0.13701359928
4.3994998932;-0.26492923498
4.4495000839;-0.46673861146
4.4994997978;-0.65190178156
4.5494999886;-0.82027554512
4.5995001793;-0.94035601616
4.6494998932;-1.0367689133
4.6995000839;-1.0459848642
4.7494997978;-1.0754286051
4.7994999886;-1.0070829391
4.8495001793;-0.95457959175
4.8994998932;-0.7891201973
4.9499998093;-0.66149055958
5.0;-0.47815778852
5.0500001907;-0.31271314621
5.0999999046;-0.13274550438
5.1500000954;-0.051307655871
5.1999998093;-0.015685623512
5.25;-0.00020816613687
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;-4.1323505684e-06
5.5;-0.06712076813
5.5500001907;-0.11718337983
5.5999999046;-0.28490561247
5.6500000954;-0.43633714318
5.6999998093;-0.66666299105
5.75;-0.78384923935
5.8000001907;-0.99134856462
5.8499999046;-1.137609601
5.9000000954;-1.2187772989
5.9499998093;-1.2748329639
6.0;-1.2737514973
6.0500001907;-1.2150602341
6.0999999046;-1.1506631374
6.1500000954;-0.96905386448
6.1999998093;-0.82965731621
6.25;-0.66010951996
6.3000001907;-0.48743608594
6.3499999046;-0.33130627871
6.4000000954;-0.20877246559
6.4499998093;-0.10724963248
6.5;-0.037611290812
6.5500001907;-0.018915979192
6.5999999046;-0.00043602497317
6.6500000954;-0.015344692394
6.6999998093;-0.03884973377
6.75;-0.084208458662
6.8000001907;-0.18498210609
6.8499999046;-0.26696923375
6.9000000954;-0.46299353242
6.9499998093;-0.59118390083
7.0;-0.78618127108
7.0500001907;-0.91717022657
7.0999999046;-1.0295579433
7.1500000954;-1.0859841108
7.1999998093;-1.0733189583
7.25;-1.0764038563
7.3000001907;-0.94803488255
7.3499999046;-0.86584669352
7.4000000954;-0.70447707176
7.4499998093;-0.57862401009
7.5;-0.40409454703
7.5500001907;-0.28091451526
7.5999999046;-0.13025699556
7.6500000954;-0.081158779562
7.6999998093;-0.027605403215
7.75;-0.0080066891387
7.8000001907;-0.011347181164
7.8499999046;-0.019570969045
7.9000000954;-0.034831602126
7.9499998093;-0.13821470737
8.0;-0.24220982194
8.0500001907;-0.38398903608
8.1000003815;-0.5666398406
8.1499996185;-0.73278415203
8.1999998093;-0.88446885347
8.25;-1.0198155642
8.3000001907;-1.120996356
8.3500003815;-1.2102501392
8.3999996185;-1.2240751982
8.4499998093;-1.2172412872
8.5;-1.1665016413
8.5500001907;-1.0554687977
8.6000003815;-0.95044654608
8.6499996185;-0.78520834446
8.6999998093;-0.64258956909
8.75;-0.48914533854
8.8000001907;-0.36289599538
8.8500003815;-0.25429517031
8.8999996185;-0.17006087303
8.9499998093;-0.12650942802
9.0;-0.12462627888
9.0500001907;-0.14864313602
9.1000003815;-0.21576499939
9.1499996185;-0.32032954693
9.1999998093;-0.43003100157
9.25;-0.5962626338
9.3000001907;-0.74031764269
9.3500003815;-0.89397168159
9.3999996185;-1.0486630201
9.4495000839;-1.1739186049
9.4995002747;-1.3011231422
9.5495004654;-1.3655697107
9.5994997025;-1.4061768055
9.6494998932;-1.3959929943
9.6995000839;-1.3343197107
9.7495002747;-1.2620934248
9.7995004654;-1.1473827362
9.8494997025;-1.020450592
9.8994998932;-0.89085966349
9.9495000839;-0.73761790991
9.9995002747;-0.63039910793
10.049500465;-0.49163630605
10.099499702;-0.43351027369
10.149499893;-0.35534611344
10.199500084;-0.35972005129
10.249500275;-0.36259409785
10.299500465;-0.41496622562
10.349499702;-0.47698587179
10.399499893;-0.57955783606
10.449500084;-0.67711788416
10.499500275;-0.81366062164
10.549500465;-0.9255309701
10.599499702;-1.052175045
10.649499893;-1.1312015057
10.699500084;-1.1933754683
10.749500275;-1.20333004
10.799500465;-1.1973303556
10.849499702;-1.1249808073
10.899499893;-1.0309737921
10.949500084;-0.90929239988
10.999500275;-0.77301216125
11.049500465;-0.6482962966
11.099499702;-0.51795643568
11.149499893;-0.40358126163
11.199500084;-0.29878556728
11.249500275;-0.23206309974
11.299500465;-0.17522853613
11.349499702;-0.15254202485
11.399499893;-0.1452935338
11.449500084;-0.14293330908
11.499500275;-0.17456160486
11.549500465;-0.21593239903
11.599499702;-0.28316357732
11.649499893;-0.37215217948
11.699500084;-0.47494313121
11.749500275;-0.58308327198
11.799500465;-0.6937084794
11.849499702;-0.79027962685
11.899499893;-0.87482076883
11.949500084;-0.93287694454
11.999500275;-0.95642161369
12.049500465;-0.95151549578
12.099499702;-0.92778360844
12.149499893;-0.86274147034
12.199500084;-0.79744255543
12.249500275;-0.70350259542
12.299500465;-0.61438024044
12.349499702;-0.51751548052
12.399499893;-0.43627002835
12.449500084;-0.34814694524
12.499500275;-0.29358702898
12.549500465;-0.24508871138
12.599499702;-0.23056739569
12.649499893;-0.25590214133
12.699500084;-0.26881200075
12.749500275;-0.34784182906
12.799500465;-0.42085829377
12.849499702;-0.52487319708
12.899499893;-0.63901138306
12.949500084;-0.74255478382
12.999500275;-0.84475839138
13.049500465;-0.93953430653
13.099499702;-1.0119050741
13.149499893;-1.077196002
13.199500084;-1.097058773
13.249500275;-1.1066019535
13.299500465;-1.0726648569
13.349499702;-1.0296481848
13.399499893;-0.95762890577
13.449500084;-0.87426644564
13.499500275;-0.79285848141
13.549500465;-0.69700872898
13.599499702;-0.63048171997
13.649499893;-0.55127161741
13.699500084;-0.50987297297
13.749500275;-0.47608739138
13.799500465;-0.47411182523
13.849499702;-0.49418574572
13.899499893;-0.53831505775
13.949500084;-0.60418498516
13.999500275;-0.69368517399
14.049500465;-0.78253680468
14.099499702;-0.88287585974
14.149499893;-0.98203384876
14.199500084;-1.0746152401
14.249500275;-1.1525092125
14.299500465;-1.2135359049
14.349499702;-1.2513697147
14.399499893;-1.2572090626
14.449500084;-1.242683053
14.499500275;-1.1818666458
14.549500465;-1.0985143185
14.599499702;-0.99145543575
14.649499893;-0.86286467314
14.699500084;-0.73564571142
14.749500275;-0.61328625679
14.799500465;-0.48059380054
14.849499702;-0.39391550422
14.899499893;-0.28391733766
14.949500084;-0.23073095083
14.999500275;-0.19789940119
15.049500465;-0.19291377068
15.099499702;-0.22409804165
15.149499893;-0.27166852355
15.199500084;-0.3112565279
15.249500275;-0.38563609123
15.299500465;-0.45070436597
15.349499702;-0.53467333317
15.399499893;-0.60153877735
15.449500084;-0.68566614389
15.499500275;-0.719822824
15.549500465;-0.76363253593
15.599499702;-0.75192838907
15.649499893;-0.73731607199
15.699500084;-0.68750119209
15.749500275;-0.63378149271
15.799500465;-0.56072467566
15.849499702;-0.48919135332
