Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.00062211882323
0.44949999452;0.0095801148564
0.49950000644;0.01595258899
0.55000001192;0.010053456761
0.60000002384;-0.0035371743143
0.64999997616;-0.014422690496
0.69999998808;-0.012459837832
0.75;0.0010901357746
0.80000001192;0.013806409203
0.85000002384;0.015963992104
0.89999997616;0.0059128371067
0.94999998808;-0.0086602633819
1.0;-0.016610277817
1.0499999523;-0.011857295409
1.1000000238;0.0019637588412
1.1499999762;0.014282993972
1.2000000477;0.015679063275
1.25;0.0050842971541
1.2999999523;-0.0093987723812
1.3500000238;0.0075508407317
1.3999999762;0.065429016948
1.4500000477;0.085993237793
1.5;0.075490020216
1.5499999523;0.059610199183
1.6000000238;0.026024514809
1.6499999762;-0.024894315749
1.7000000477;-0.027286659926
1.75;-0.0054414332844
1.7999999523;0.020565222949
1.8500000238;0.03084426932
1.8999999762;0.01753462851
1.9500000477;-0.009184923023
2.0;-0.028880145401
2.0499999523;-0.026128871366
2.0999999046;-0.002792829182
2.1500000954;0.022679077461
2.2000000477;0.030806766823
2.25;0.015374450013
2.2999999523;-0.011815743521
2.3499999046;-0.029969643801
2.4000000954;-0.025203740224
2.4500000477;-0.0011628411012
2.4995000362;0.023584078997
2.5494999886;0.037005785853
2.5994999409;0.091775260866
2.6494998932;0.12276616693
2.6995000839;0.12029716372
2.7495000362;0.098778933287
2.7994999886;0.068947374821
2.8494999409;0.034111849964
2.8994998932;0.0050186924636
2.9495000839;-0.016809562221
2.9995000362;-0.0236003194
3.0494999886;-0.012342325412
3.0994999409;0.0083546759561
3.1494998932;0.022662293166
3.1995000839;0.01963853091
3.2495000362;0.0040367296897
3.2994999886;0.015582635067
3.3494999409;0.030742060393
3.3994998932;0.026083808392
3.4495000839;0.0014775141608
3.4995000362;-0.024256248027
3.5494999886;-0.031430244446
3.5994999409;-0.01456741523
3.6494998932;0.013436094858
3.6995000839;0.03116411902
3.7495000362;0.025058845058
3.7994999886;-0.0002106140164
3.8494999409;0.020257031545
3.8994998932;0.055111203343
3.9495000839;0.085268005729
3.9995000362;0.1041714102
4.0494999886;0.1084548384
4.0995001793;0.08785546571
4.1494998932;0.076458208263
4.1995000839;0.063775658607
4.2494997978;0.053437121212
4.2994999886;0.048928465694
4.3495001793;0.03822446242
4.3994998932;0.026691325009
4.4495000839;0.030043793842
4.4994997978;0.026154173538
4.5494999886;0.012001084164
4.5995001793;0.0091222049668
4.6494998932;0.0062735397369
4.6995000839;-0.0013694921508
4.7494997978;-0.0079651810229
4.7994999886;-0.0084693599492
4.8495001793;-0.0024964497425
4.8994998932;0.005385663826
4.9499998093;0.0091516720131
5.0;0.014291166328
5.0500001907;0.040283948183
5.0999999046;0.070797674358
5.1500000954;0.090512990952
5.1999998093;0.097679898143
5.25;0.10122147948
5.3000001907;0.10228071362
5.3499999046;0.10601279885
5.4000000954;0.10303914547
5.4499998093;0.085792727768
5.5;0.071381345391
5.5500001907;0.06130650267
5.5999999046;0.056730721146
5.6500000954;0.051738843322
5.6999998093;0.038292102516
5.75;0.024355305359
5.8000001907;0.0178304445
5.8499999046;0.0089069893584
5.9000000954;0.010284068063
5.9499998093;0.014760877937
6.0;0.013468295336
6.0500001907;0.0045397114009
6.0999999046;0.0053399857134
6.1500000954;0.014402889647
6.1999998093;0.029514154419
6.25;0.048347029835
6.3000001907;0.061569474638
6.3499999046;0.073776587844
6.4000000954;0.090158507228
6.4499998093;0.10342561454
6.5;0.1114481464
6.5500001907;0.11050732434
6.5999999046;0.10412496328
6.6500000954;0.098176680505
6.6999998093;0.088104046881
6.75;0.079759605229
6.8000001907;0.068986780941
6.8499999046;0.055129960179
6.9000000954;0.050809882581
6.9499998093;0.047748167068
7.0;0.039782568812
7.0500001907;0.032056767493
7.0999999046;0.016912216321
7.1500000954;0.0059558907524
7.1999998093;0.0074927746318
7.25;0.010845197365
7.3000001907;0.016307692975
7.3499999046;0.022569233552
7.4000000954;0.03369256109
7.4499998093;0.050790216774
7.5;0.072320058942
7.5500001907;0.086762696505
7.5999999046;0.094612933695
7.6500000954;0.10313174129
7.6999998093;0.10912787914
7.75;0.11345998198
7.8000001907;0.11563634127
7.8499999046;0.11071387678
7.9000000954;0.10559531301
7.9499998093;0.09959513694
8.0;0.094430103898
8.0500001907;0.084158733487
8.1000003815;0.068506613374
8.1499996185;0.053702328354
8.1999998093;0.042806204408
8.25;0.033874832094
8.3000001907;0.031037347391
8.3500003815;0.031214667484
8.3999996185;0.033190559596
8.4499998093;0.035827938467
8.5;0.044632837176
8.5500001907;0.055733326823
8.6000003815;0.067601524293
8.6499996185;0.073849253356
8.6999998093;0.082513749599
8.75;0.093909613788
8.8000001907;0.10627633333
8.8500003815;0.11870357394
8.8999996185;0.12755523622
8.9499998093;0.13002364337
9.0;0.133705616
9.0500001907;0.1356126219
9.1000003815;0.13228824735
9.1499996185;0.12419700623
9.1999998093;0.10996294767
9.25;0.097278065979
9.3000001907;0.088973775506
9.3500003815;0.079157575965
9.3999996185;0.070059046149
9.4495000839;0.061527967453
9.4995002747;0.053158085793
9.5495004654;0.052581273019
9.5994997025;0.051884256303
9.6494998932;0.048994276673
9.6995000839;0.049152761698
9.7495002747;0.052617654204
9.7995004654;0.065432727337
9.8494997025;0.082809686661
9.8994998932;0.094087004662
9.9495000839;0.10371862352
9.9995002747;0.11541807652
10.049500465;0.12729017437
10.099499702;0.13849402964
10.149499893;0.14241707325
10.199500084;0.14136888087
10.249500275;0.13933773339
10.299500465;0.13564635813
10.349499702;0.12816302478
10.399499893;0.11785467714
10.449500084;0.1071465835
10.499500275;0.0986963287
10.549500465;0.090679161251
10.599499702;0.081321619451
10.649499893;0.069143109024
10.699500084;0.061298724264
10.749500275;0.056981950998
10.799500465;0.056935686618
10.849499702;0.060263462365
10.899499893;0.065926492214
10.949500084;0.073136255145
10.999500275;0.081738628447
11.049500465;0.089831247926
11.099499702;0.098916813731
11.149499893;0.11001277715
11.199500084;0.12083714455
11.249500275;0.13330630958
11.299500465;0.14415603876
11.349499702;0.15079334378
11.399499893;0.15345419943
11.449500084;0.15233553946
11.499500275;0.14820827544
11.549500465;0.14337128401
11.599499702;0.13577227294
11.649499893;0.12794594467
11.699500084;0.11878861487
11.749500275;0.11096745729
11.799500465;0.102492176
11.849499702;0.094917126
11.899499893;0.088952213526
11.949500084;0.086566410959
11.999500275;0.088783316314
12.049500465;0.089453183115
12.099499702;0.091735377908
12.149499893;0.097131758928
12.199500084;0.10429506004
12.249500275;0.11461007595
12.299500465;0.12537923455
12.349499702;0.13549295068
12.399499893;0.14664320648
12.449500084;0.15614612401
12.499500275;0.16289304197
12.549500465;0.1659745276
12.599499702;0.16670843959
12.649499893;0.16723638773
12.699500084;0.16681200266
12.749500275;0.16571608186
12.799500465;0.16213816404
12.849499702;0.15566575527
12.899499893;0.14797446132
12.949500084;0.13672284782
12.999500275;0.12388321757
13.049500465;0.11285922676
13.099499702;0.10538610816
13.149499893;0.10144172609
13.199500084;0.10051686317
13.249500275;0.10197175294
13.299500465;0.10580783337
13.349499702;0.11132685095
13.399499893;0.11822709441
13.449500084;0.12634268403
13.499500275;0.13709966838
13.549500465;0.14893244207
13.599499702;0.15947020054
13.649499893;0.16853563488
13.699500084;0.17481584847
13.749500275;0.1783785671
13.799500465;0.17901866138
13.849499702;0.17562317848
13.899499893;0.17014835775
13.949500084;0.16250443459
13.999500275;0.15371266007
14.049500465;0.14378024638
14.099499702;0.13333244622
14.149499893;0.12278931588
14.199500084;0.11519850045
14.249500275;0.11077173054
14.299500465;0.10740368068
14.349499702;0.10627731681
14.399499893;0.10582171381
14.449500084;0.10826426744
14.499500275;0.11119125783
14.549500465;0.11628353596
14.599499702;0.12323112786
14.649499893;0.13558463752
14.699500084;0.14877800643
14.749500275;0.16177678108
14.799500465;0.17093877494
14.849499702;0.17828533053
14.899499893;0.18149901927
14.949500084;0.18232958019
14.999500275;0.18219274282
15.049500465;0.18118074536
15.099499702;0.17832505703
15.149499893;0.17348782718
15.199500084;0.16658845544
15.249500275;0.15662817657
15.299500465;0.14529147744
15.349499702;0.13488866389
15.399499893;0.12774816155
15.449500084;0.12391797453
15.499500275;0.12198868394
15.549500465;0.12273576856
15.599499702;0.12532776594
15.649499893;0.12844452262
15.699500084;0.13256010413
15.749500275;0.13850173354
15.799500465;0.14527352154
15.849499702;0.1533382386
15.899499893;0.1623057425
15.949500084;0.17133489251
15.999500275;0.18056607246
16.049499512;0.18770444393
16.099500656;0.19361722469
16.149499893;0.19846087694
16.19949913;0.20154289901
16.249500275;0.20027536154
16.299499512;0.19704186916
