Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0029037550557
0.099500000477;0.025271946564
0.1494999975;0.087079942226
0.19949999452;0.11992170662
0.24950000644;0.083713494241
0.29949998856;0.059314064682
0.34950000048;0.066645525396
0.3995000124;0.068914480507
0.44949999452;0.058388579637
0.49950000644;0.025612162426
0.55000001192;0.0063028698787
0.60000002384;0.0063447989523
0.64999997616;0.00038098127698
0.69999998808;-0.020957592875
0.75;-0.036516096443
0.80000001192;-0.037728954107
0.85000002384;-0.029285700992
0.89999997616;-0.031277105212
0.94999998808;-0.038400694728
1.0;-0.025321969762
1.0499999523;0.0018851406639
1.1000000238;0.015115175396
1.1499999762;0.017335696146
1.2000000477;0.030187867582
1.25;0.057403508574
1.2999999523;0.075590960681
1.3500000238;0.076634868979
1.3999999762;0.080662555993
1.4500000477;0.09543530643
1.5;0.10916281492
1.5499999523;0.1048059836
1.6000000238;0.09635130316
1.6499999762;0.098613999784
1.7000000477;0.099975697696
1.75;0.085431061685
1.7999999523;0.063691422343
1.8500000238;0.049121201038
1.8999999762;0.042043332011
1.9500000477;0.025914827362
2.0;0.0013819290325
2.0499999523;-0.0086997048929
2.0999999046;0.023743556812
2.1500000954;0.061164017767
2.2000000477;0.047282144427
2.25;0.017222415656
2.2999999523;0.012728511356
2.3499999046;0.028794115409
2.4000000954;0.0274717547
2.4500000477;0.01364915818
2.4995000362;0.019294578582
2.5494999886;0.044357538223
2.5994999409;0.056109569967
2.6494998932;0.047773733735
2.6995000839;0.045104119927
2.7495000362;0.061131607741
2.7994999886;0.067946992815
2.8494999409;0.046998731792
2.8994998932;0.019476490095
2.9495000839;0.0088377837092
2.9995000362;0.012462908402
3.0494999886;0.0031744227745
3.0994999409;-0.013809831813
3.1494998932;-0.017917295918
3.1995000839;-0.0054891463369
3.2495000362;0.0017978481483
3.2994999886;-0.0040413187817
3.3494999409;-0.0081407576799
3.3994998932;-0.0023312966805
3.4495000839;0.0046218056232
3.4995000362;7.8623721492e-05
3.5494999886;-0.0074231261387
3.5994999409;-0.0058930721134
3.6494998932;0.0058392258361
3.6995000839;0.01284487173
3.7495000362;0.013825264759
3.7994999886;0.017384756356
3.8494999409;0.028795696795
3.8994998932;0.039463564754
3.9495000839;0.040188085288
3.9995000362;0.033923462033
4.0494999886;0.031360536814
4.0995001793;0.032094672322
4.1494998932;0.027110338211
4.1995000839;0.015225004405
4.2494997978;0.0052895168774
4.2994999886;0.0033169919625
4.3495001793;0.0034108122345
4.3994998932;-0.0022887040395
4.4495000839;-0.0092340493575
4.4994997978;-0.0099126463756
4.5494999886;-0.006712868344
4.5995001793;-0.0076363584958
4.6494998932;-0.013894703239
4.6995000839;-0.0169007238
4.7494997978;-0.012450275011
4.7994999886;-0.0065309014171
4.8495001793;-0.005313877482
4.8994998932;-0.0033088391647
4.9499998093;0.0047317831777
5.0;0.015387754887
5.0500001907;0.020847458392
5.0999999046;0.02210758999
5.1500000954;0.025101969019
5.1999998093;0.031589958817
5.25;0.033800840378
5.3000001907;0.029184125364
5.3499999046;0.022968173027
5.4000000954;0.020282959566
5.4499998093;0.017743531615
5.5;0.010192580521
5.5500001907;0.00073168415111
5.5999999046;-0.004121217411
5.6500000954;-0.0048811156303
5.6999998093;-0.0079343765974
5.75;-0.014149982482
5.8000001907;-0.017160948366
5.8499999046;-0.014889715239
5.9000000954;-0.012099065818
5.9499998093;-0.012108868919
6.0;-0.012071434408
6.0500001907;-0.0070687187836
6.0999999046;0.00020376307657
6.1500000954;0.0044482219964
6.1999998093;0.0065076663159
6.25;0.01073832158
6.3000001907;0.01787703298
6.3499999046;0.023078059778
6.4000000954;0.023444501683
6.4499998093;0.022491823882
6.5;0.023093901575
6.5500001907;0.02254886739
6.5999999046;0.018022976816
6.6500000954;0.011082798243
6.6999998093;0.0057506645098
6.75;0.0024572801776
6.8000001907;-0.0022134026513
6.8499999046;-0.0088516259566
