Time [s];Force [kN]
0.0;0.00023184221936
0.050000000745;-0.0017098815879
0.10000000149;-0.0043420363218
0.15000000596;-0.063852593303
0.20000000298;-0.14684338868
0.25;0.9736828208
0.30000001192;-0.84647166729
0.34999999404;-3.5779190063
0.40000000596;3.8074116707
0.44999998808;2.1759822369
0.5;-6.1303958893
0.55049997568;-2.0074524879
0.6004999876;0.41907593608
0.65049999952;3.1883201599
0.70050001144;0.6582505703
0.75050002337;-4.8879699707
0.80049997568;-1.6859190464
0.8504999876;3.2943983078
0.90049999952;0.69911164045
0.95050001144;-1.9335978031
1.0004999638;-3.8833498955
1.0505000353;0.37379342318
1.1004999876;2.9258232117
1.1505000591;-3.1139907837
1.2005000114;-1.4557726383
1.2504999638;0.77995920181
1.3005000353;1.8898949623
1.3504999876;-0.55959433317
1.4005000591;-3.3375809193
1.4505000114;0.25244569778
1.5004999638;2.7395577431
1.5505000353;-0.91329216957
1.6004999876;-2.8114583492
1.6505000591;-1.1801401377
1.7005000114;2.0366971493
1.7504999638;1.807869792
1.8005000353;-2.8634765148
1.8504999876;-1.6739250422
1.9005000591;0.77089625597
1.9505000114;0.25751292706
2.0004999638;-0.58493173122
2.0504999161;3.3495032787
2.1005001068;6.5806436539
2.1505000591;4.6227235794
2.2005000114;-2.896281004
2.2504999638;-7.078640461
2.3004999161;1.4799638987
2.3505001068;4.8853626251
2.4005000591;5.7438669205
2.4505000114;-5.5928440094
2.5;-6.8111248016
2.5499999523;1.3896967173
2.5999999046;4.7238798141
2.6500000954;0.98079276085
2.7000000477;-2.95987463
2.75;-2.2637739182
2.7999999523;0.044114664197
2.8499999046;-0.81569713354
2.9000000954;-2.7209739685
2.9500000477;-0.38054782152
3.0;1.1242579222
3.0499999523;-2.1430842876
3.0999999046;-2.8113472462
3.1500000954;-2.8807106018
3.2000000477;1.2107120752
3.25;1.715528965
3.2999999523;-0.70595562458
3.3499999046;-2.862847805
3.4000000954;-3.0049190521
3.4500000477;-0.91009432077
3.5;-1.3844659328
3.5499999523;-2.5533826351
3.5999999046;-2.1913957596
3.6500000954;-0.67884773016
3.7000000477;-1.7548061609
3.75;-2.3600244522
3.7999999523;-3.6199979782
3.8499999046;-1.6068409681
3.9000000954;-1.7232604027
3.9500000477;-2.8108837605
4.0;-3.3613111973
4.0500001907;-3.9988777637
4.0999999046;-3.7875831127
4.1500000954;-2.5494353771
4.1999998093;-3.3817083836
4.25;-3.3034386635
4.3000001907;-2.4427728653
4.3499999046;-2.5448396206
4.4000000954;-3.3374385834
4.4499998093;-3.7476582527
4.5;-2.8388729095
4.5500001907;-2.9548172951
4.5999999046;-2.5030686855
4.6500000954;-2.8356788158
4.6999998093;-2.68577528
4.75;-2.5280869007
4.8000001907;-2.5868968964
4.8499999046;-3.6254107952
4.9000000954;-3.8484432697
4.9505000114;-3.5972249508
5.0005002022;-3.1074602604
5.0504999161;-3.3454437256
5.1005001068;-3.1216976643
5.1504998207;-3.8077220917
5.2005000114;-3.4958786964
5.2505002022;-3.2397434711
5.3004999161;-3.6593482494
5.3505001068;-4.2379274368
5.4004998207;-3.4872484207
5.4505000114;-3.6036572456
5.5005002022;-3.7182900906
5.5504999161;-4.0351142883
5.6005001068;-3.8281304836
5.6504998207;-3.5479021072
5.7005000114;-3.6481847763
5.7505002022;-4.0795249939
5.8004999161;-3.9861645699
5.8505001068;-3.8285107613
5.9004998207;-3.9408807755
5.9505000114;-4.138065815
6.0005002022;-4.1450500488
6.0504999161;-3.8059399128
6.1005001068;-3.7741551399
6.1504998207;-3.8678894043
6.2005000114;-4.4333500862
6.2505002022;-4.4023218155
6.3004999161;-4.1133141518
6.3505001068;-4.0669851303
6.4004998207;-4.1882901192
6.4505000114;-4.1217718124
6.5005002022;-3.9224312305
6.5504999161;-3.8025705814
6.6005001068;-3.8356225491
6.6504998207;-4.1709485054
6.7005000114;-4.3769164085
6.7505002022;-4.6320557594
6.8004999161;-4.5219855309
6.8505001068;-4.5890083313
6.9004998207;-4.4212107658
6.9505000114;-4.1640877724
7.0005002022;-4.1483240128
7.0504999161;-4.4032673836
7.1005001068;-4.7921962738
7.1504998207;-4.581966877
7.2005000114;-4.5999884605
7.2505002022;-4.3636188507
7.3004999161;-4.5704298019
7.3505001068;-4.3791146278
7.4004998207;-4.1753840446
7.4505000114;-4.1918697357
7.5005002022;-4.5971822739
7.5504999161;-4.8033514023
7.6005001068;-4.7662625313
7.6504998207;-4.4414863586
7.7005000114;-4.4180502892
7.7505002022;-4.2700080872
7.8004999161;-4.2552056313
7.8505001068;-4.374956131
7.9004998207;-4.5500531197
7.9505000114;-4.6063704491
8.0004997253;-4.7046718597
8.0504999161;-4.7818427086
8.1005001068;-4.4858379364
8.1505002975;-4.5890889168
8.2004995346;-4.6690244675
8.2504997253;-4.6600475311
8.3004999161;-4.5281224251
8.3505001068;-4.6554379463
8.4005002975;-4.6881995201
8.4504995346;-4.7206907272
8.5004997253;-4.7845902443
8.5504999161;-4.7703285217
8.6005001068;-4.7644376755
8.6505002975;-4.813811779
8.7004995346;-4.8068985939
8.7504997253;-4.727452755
8.8004999161;-4.6468033791
