Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0014775776071
0.19949999452;0.003176335711
0.24950000644;0.0011611384107
0.29949998856;0.0019349450013
0.34950000048;0.01513264887
0.3995000124;-0.0021546464413
0.44949999452;-5.3586031754e-06
0.49950000644;0.0
0.55000001192;0.0017595103709
0.60000002384;0.0016314260429
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;-0.005294133909
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.00014612360974
1.0;0.001832316746
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.00021640276827
1.2000000477;-0.010824663565
1.25;0.0
1.2999999523;0.0
1.3500000238;0.016277348623
1.3999999762;0.0097579499707
1.4500000477;-0.012489358895
1.5;0.0
1.5499999523;0.033447351307
1.6000000238;0.0086322193965
1.6499999762;0.0071591353044
1.7000000477;-0.020290788263
1.75;-0.020241830498
1.7999999523;5.2985320508e-05
1.8500000238;-0.002503879834
1.8999999762;-0.0051703574136
1.9500000477;-0.00013048603432
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0086963949725
2.2999999523;5.3379528254e-05
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.054234698415
2.4995000362;0.079673714936
2.5494999886;0.00014157569967
2.5994999409;-0.0030677644536
2.6494998932;0.072828151286
2.6995000839;0.094092100859
2.7495000362;0.00053990486776
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.09814825654
2.9495000839;0.00055174954468
2.9995000362;0.0013013229473
3.0494999886;0.073583260179
3.0994999409;0.043427787721
3.1494998932;0.038232631981
3.1995000839;0.052365902811
3.2495000362;0.040176913142
3.2994999886;0.056377030909
3.3494999409;0.013671308756
3.3994998932;0.0079356450588
3.4495000839;0.0093088410795
3.4995000362;0.028605829924
3.5494999886;0.021191632375
3.5994999409;0.00063308893004
3.6494998932;0.049986775964
3.6995000839;0.036753125489
3.7495000362;0.057535938919
3.7994999886;0.034165937454
3.8494999409;0.053725302219
3.8994998932;0.046472832561
3.9495000839;0.056570824236
3.9995000362;0.030375337228
4.0494999886;0.075222335756
4.0995001793;0.069205388427
4.1494998932;0.044054534286
4.1995000839;0.054767098278
4.2494997978;0.064505934715
4.2994999886;0.092674046755
4.3495001793;0.058573931456
4.3994998932;0.060255754739
4.4495000839;0.07174269855
4.4994997978;0.056230995804
4.5494999886;0.056078076363
4.5995001793;0.044695623219
4.6494998932;0.022185280919
4.6995000839;0.038840327412
4.7494997978;0.059815194458
4.7994999886;0.039400909096
4.8495001793;0.048540905118
4.8994998932;0.052492614836
4.9499998093;0.042300913483
5.0;0.04466035217
5.0500001907;0.065110251307
5.0999999046;0.054162468761
5.1500000954;0.067823521793
5.1999998093;0.06440885365
5.25;0.053468577564
5.3000001907;0.078849412501
5.3499999046;0.071783773601
5.4000000954;0.081519179046
5.4499998093;0.09362886101
5.5;0.080528102815
5.5500001907;0.089716933668
5.5999999046;0.089229218662
5.6500000954;0.08693035692
5.6999998093;0.087224647403
5.75;0.081903852522
5.8000001907;0.081762045622
5.8499999046;0.079021476209
5.9000000954;0.064500913024
5.9499998093;0.071259230375
6.0;0.067285723984
6.0500001907;0.069041877985
6.0999999046;0.060933113098
6.1500000954;0.068993166089
6.1999998093;0.064519651234
6.25;0.078179076314
6.3000001907;0.075172103941
6.3499999046;0.069506809115
6.4000000954;0.078202016652
6.4499998093;0.081467591226
6.5;0.085339128971
6.5500001907;0.089351385832
6.5999999046;0.088272482157
6.6500000954;0.088250115514
6.6999998093;0.09288752079
6.75;0.097954452038
6.8000001907;0.098813548684
6.8499999046;0.099523797631
6.9000000954;0.091696992517
6.9499998093;0.097517222166
7.0;0.092587172985
7.0500001907;0.089652307332
7.0999999046;0.088128790259
7.1500000954;0.083861403167
7.1999998093;0.081764668226
7.25;0.079751819372
7.3000001907;0.083117686212
7.3499999046;0.078167580068
7.4000000954;0.071477822959
7.4499998093;0.082528658211
7.5;0.080031350255
7.5500001907;0.084992617369
7.5999999046;0.087742708623
7.6500000954;0.085092291236
7.6999998093;0.090961582959
7.75;0.095149442554
7.8000001907;0.097968064249
7.8499999046;0.099595434964
7.9000000954;0.10321827233
7.9499998093;0.10302231461
8.0;0.10507685691
8.0500001907;0.11332481354
8.1000003815;0.10400884598
8.1499996185;0.10753113776
8.1999998093;0.10719993711
8.25;0.10545939207
8.3000001907;0.10725358874
8.3500003815;0.095792032778
8.3999996185;0.097242988646
8.4499998093;0.092701464891
8.5;0.092825867236
8.5500001907;0.096330307424
8.6000003815;0.091056391597
8.6499996185;0.097964145243
8.6999998093;0.090869121253
8.75;0.09742256999
8.8000001907;0.1055438146
8.8500003815;0.10486512631
8.8999996185;0.10874652117
8.9499998093;0.11121477932
9.0;0.11954581738
9.0500001907;0.11977517605
9.1000003815;0.12261043489
9.1499996185;0.12540215254
9.1999998093;0.12622994184
9.25;0.13031293452
9.3000001907;0.13306592405
9.3500003815;0.13333892822
9.3999996185;0.13258291781
9.4495000839;0.12992966175
9.4995002747;0.13357949257
9.5495004654;0.13419599831
9.5994997025;0.13078375161
9.6494998932;0.12730449438
9.6995000839;0.12606866658
9.7495002747;0.1241890341
9.7995004654;0.12091404945
9.8494997025;0.11698397994
9.8994998932;0.11611481011
9.9495000839;0.11042427272
9.9995002747;0.10931049287
10.049500465;0.11255016923
10.099499702;0.11433190107
10.149499893;0.10918463022
10.199500084;0.10968882591
10.249500275;0.11274752766
10.299500465;0.1172696352
10.349499702;0.11589480937
10.399499893;0.12126725167
10.449500084;0.12174578756
10.499500275;0.12044677883
10.549500465;0.12572796643
10.599499702;0.1286880672
10.649499893;0.13140065968
10.699500084;0.12828314304
10.749500275;0.1301342696
10.799500465;0.13425377011
10.849499702;0.13062597811
10.899499893;0.12740524113
10.949500084;0.12746046484
10.999500275;0.12285695225
11.049500465;0.12236188352
11.099499702;0.12008425593
11.149499893;0.11842404306
11.199500084;0.11605586857
11.249500275;0.11124758422
11.299500465;0.11153292656
11.349499702;0.11442815512
11.399499893;0.11639788747
11.449500084;0.11329965293
11.499500275;0.11741676927
11.549500465;0.12126710266
11.599499702;0.12175014615
11.649499893;0.12484565377
11.699500084;0.13013808429
11.749500275;0.12918511033
11.799500465;0.13348525763
11.849499702;0.13575993478
11.899499893;0.14278545976
11.949500084;0.14141254127
11.999500275;0.13887137175
12.049500465;0.14439594746
12.099499702;0.14493343234
12.149499893;0.14472137392
12.199500084;0.14664785564
12.249500275;0.13711050153
12.299500465;0.14207166433
12.349499702;0.13595442474
12.399499893;0.13664257526
12.449500084;0.13525602221
12.499500275;0.13050797582
12.549500465;0.13287079334
12.599499702;0.12939751148
12.649499893;0.1369189024
12.699500084;0.13444937766
12.749500275;0.13546565175
12.799500465;0.14122964442
12.849499702;0.1434058249
12.899499893;0.15435351431
12.949500084;0.15225636959
12.999500275;0.16081899405
13.049500465;0.16008678079
13.099499702;0.16377748549
13.149499893;0.16750130057
13.199500084;0.16946274042
13.249500275;0.16810844839
13.299500465;0.16950425506
13.349499702;0.16632518172
13.399499893;0.16965964437
13.449500084;0.16462084651
13.499500275;0.16291499138
13.549500465;0.15619382262
13.599499702;0.15657776594
13.649499893;0.15543609858
13.699500084;0.15023608506
13.749500275;0.15182174742
13.799500465;0.14658637345
13.849499702;0.14339353144
13.899499893;0.14600227773
13.949500084;0.14430890977
13.999500275;0.14772351086
14.049500465;0.14279302955
14.099499702;0.14423637092
14.149499893;0.14524044096
14.199500084;0.14606080949
14.249500275;0.14677254856
14.299500465;0.14907474816
14.349499702;0.14927360415
14.399499893;0.15192686021
14.449500084;0.15201282501
14.499500275;0.15288899839
14.549500465;0.15238271654
14.599499702;0.15201994777
14.649499893;0.15153212845
14.699500084;0.15172593296
14.749500275;0.14836737514
14.799500465;0.14468343556
14.849499702;0.14310289919
14.899499893;0.14223980904
14.949500084;0.13827052712
14.999500275;0.13820244372
15.049500465;0.13577455282
15.099499702;0.13677172363
15.149499893;0.13490943611
15.199500084;0.13969670236
15.249500275;0.13552293181
15.299500465;0.14125347137
15.349499702;0.13714788854
15.399499893;0.14616762102
15.449500084;0.14725893736
15.499500275;0.15011075139
15.549500465;0.15214683115
15.599499702;0.15245330334
15.649499893;0.15887206793
15.699500084;0.16247138381
15.749500275;0.16471531987
15.799500465;0.16615448892
15.849499702;0.16779528558
15.899499893;0.16894754767
15.949500084;0.17396184802
15.999500275;0.16969710588
16.049499512;0.17219690979
16.099500656;0.16775721312
16.149499893;0.16919136047
16.19949913;0.16747508943
16.249500275;0.16674517095
16.299499512;0.16391606629
16.349500656;0.16144174337
16.399499893;0.16177429259
16.44949913;0.15949371457
16.499500275;0.16040189564
16.549499512;0.15994206071
