Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0021850704215
0.44949999452;0.003484957153
0.49950000644;0.0006314489292
0.55000001192;0.0029773958959
0.60000002384;-0.01108661294
0.64999997616;0.014834953472
0.69999998808;0.015202498995
0.75;-0.0030782320537
0.80000001192;0.032511789352
0.85000002384;-0.036757171154
0.89999997616;-0.037049088627
0.94999998808;0.0093806264922
1.0;0.0072875954211
1.0499999523;-0.0049040135927
1.1000000238;-0.0058851931244
1.1499999762;-0.013497322798
1.2000000477;-0.0060912710615
1.25;0.0003359526163
1.2999999523;-0.00064755411586
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.00045189628145
1.9500000477;-0.0022229950409
2.0;0.0049800220877
2.0499999523;0.0059386040084
2.0999999046;0.017821520567
2.1500000954;0.03093874082
2.2000000477;0.013024583459
2.25;0.013716381975
2.2999999523;0.0070746126585
2.3499999046;0.0096593350172
2.4000000954;0.00043784239097
2.4500000477;0.017625760287
2.4995000362;0.0063204895705
2.5494999886;0.0042265602387
2.5994999409;0.010812923312
2.6494998932;0.00093449564883
2.6995000839;0.0
2.7495000362;1.3417026139e-06
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0021542755421
2.9995000362;0.0061931670643
3.0494999886;0.0039265649393
3.0994999409;0.012108528055
3.1494998932;0.013757857494
3.1995000839;0.013106029481
3.2495000362;0.020034275949
3.2994999886;0.013874958269
3.3494999409;0.021303199232
3.3994998932;0.022558940575
3.4495000839;0.024100536481
3.4995000362;0.030170315877
3.5494999886;0.02589774318
3.5994999409;0.033306136727
3.6494998932;0.027477182448
3.6995000839;0.032624267042
3.7495000362;0.022510565817
3.7994999886;0.033222239465
3.8494999409;0.014097592793
3.8994998932;0.024475973099
3.9495000839;0.018133448437
3.9995000362;0.019577452913
4.0494999886;0.014885442331
4.0995001793;0.018860550597
4.1494998932;0.015918755904
4.1995000839;0.019432865083
4.2494997978;0.020339978859
4.2994999886;0.022449223325
4.3495001793;0.025304485112
4.3994998932;0.026714932173
4.4495000839;0.031514044851
4.4994997978;0.028264811262
4.5494999886;0.034698627889
4.5995001793;0.040041029453
4.6494998932;0.036494392902
4.6995000839;0.042532127351
4.7494997978;0.042522292584
4.7994999886;0.04435705021
4.8495001793;0.047283288091
4.8994998932;0.042574960738
4.9499998093;0.043015152216
5.0;0.043128825724
5.0500001907;0.042898740619
5.0999999046;0.038187291473
5.1500000954;0.037557564676
5.1999998093;0.039324194193
5.25;0.033628705889
5.3000001907;0.037607502192
5.3499999046;0.031996034086
5.4000000954;0.032635230571
5.4499998093;0.032712854445
5.5;0.035093456507
5.5500001907;0.034981913865
5.5999999046;0.037051580846
5.6500000954;0.037925180048
5.6999998093;0.041233226657
5.75;0.042680874467
5.8000001907;0.043423335999
5.8499999046;0.04823795706
5.9000000954;0.048913106322
5.9499998093;0.053862448782
6.0;0.053192283958
6.0500001907;0.053764879704
6.0999999046;0.048275630921
6.1500000954;0.041093658656
6.1999998093;0.031817391515
6.25;0.021117841825
6.3000001907;0.0080666309223
6.3499999046;-0.0092046931386
6.4000000954;-0.020483393222
6.4499998093;-0.022735781968
6.5;-0.017160033807
6.5500001907;-0.0027138073929
6.5999999046;0.018978228793
6.6500000954;0.036434344947
6.6999998093;0.037926662713
6.75;0.036693103611
6.8000001907;0.038559272885
6.8499999046;0.038412109017
6.9000000954;0.03878230229
6.9499998093;0.04076121375
7.0;0.042382009327
7.0500001907;0.042601451278
7.0999999046;0.045623216778
7.1500000954;0.046159490943
7.1999998093;0.047789126635
7.25;0.049761019647
7.3000001907;0.050459116697
7.3499999046;0.051721062511
7.4000000954;0.051820006222
7.4499998093;0.051395241171
7.5;0.050729442388
7.5500001907;0.050740852952
7.5999999046;0.048016566783
7.6500000954;0.04789904505
7.6999998093;0.046583537012
7.75;0.044751819223
7.8000001907;0.043995086104
7.8499999046;0.042311456054
7.9000000954;0.041989658028
7.9499998093;0.041253149509
8.0;0.03979774192
8.0500001907;0.041570991278
8.1000003815;0.039342094213
8.1499996185;0.042304541916
8.1999998093;0.04094896093
8.25;0.043523926288
8.3000001907;0.044478014112
8.3500003815;0.046116106212
8.3999996185;0.048306945711
8.4499998093;0.048955518752
8.5;0.051459502429
8.5500001907;0.051345914602
8.6000003815;0.052541863173
8.6499996185;0.053524654359
8.6999998093;0.051788851619
8.75;0.05394146964
8.8000001907;0.051990445703
8.8500003815;0.051410984248
8.8999996185;0.050818137825
8.9499998093;0.048851504922
9.0;0.048456642777
9.0500001907;0.047051295638
9.1000003815;0.045844234526
9.1499996185;0.044963430613
9.1999998093;0.043811649084
9.25;0.043579563498
9.3000001907;0.043122861534
9.3500003815;0.043366942555
9.3999996185;0.044069129974
9.4495000839;0.043813753873
9.4995002747;0.04563909024
9.5495004654;0.0457402803
9.5994997025;0.046428449452
9.6494998932;0.048762429506
9.6995000839;0.049191463739
9.7495002747;0.052059017122
9.7995004654;0.053102087229
9.8494997025;0.05614643544
9.8994998932;0.057154450566
9.9495000839;0.058600369841
9.9995002747;0.058556746691
10.049500465;0.057508215308
10.099499702;0.052510116249
10.149499893;0.045658092946
10.199500084;0.039918061346
10.249500275;0.035759024322
10.299500465;0.027213744819
10.349499702;0.021831650287
10.399499893;0.015806734562
10.449500084;0.0075436285697
10.499500275;-0.0037863634061
10.549500465;-0.017004869878
10.599499702;-0.021216318011
10.649499893;-0.024469630793
10.699500084;-0.020638879389
10.749500275;-0.0075595583767
10.799500465;0.012072270736
10.849499702;0.035053193569
10.899499893;0.040805898607
10.949500084;0.041248783469
10.999500275;0.043321758509
11.049500465;0.043689440936
11.099499702;0.044999249279
11.149499893;0.04590921849
11.199500084;0.046699415892
11.249500275;0.047606576234
11.299500465;0.048007216305
11.349499702;0.047971457243
11.399499893;0.04765240103
11.449500084;0.046880371869
11.499500275;0.045067168772
11.549500465;0.044144704938
11.599499702;0.042791180313
11.649499893;0.04095871374
11.699500084;0.039635058492
11.749500275;0.038264770061
11.799500465;0.036771092564
11.849499702;0.035712834448
11.899499893;0.034964047372
11.949500084;0.034688040614
11.999500275;0.034828126431
12.049500465;0.034953035414
12.099499702;0.036169219762
12.149499893;0.037089694291
12.199500084;0.038362611085
12.249500275;0.040007300675
12.299500465;0.041304651648
12.349499702;0.043007779866
12.399499893;0.044075127691
12.449500084;0.045304123312
12.499500275;0.0464354828
12.549500465;0.047115225345
12.599499702;0.047869931906
12.649499893;0.048158019781
12.699500084;0.047900654376
12.749500275;0.046999122947
12.799500465;0.045332975686
12.849499702;0.043582566082
12.899499893;0.041422739625
12.949500084;0.039184562862
12.999500275;0.037813615054
13.049500465;0.035672657192
13.099499702;0.03519673273
13.149499893;0.033889889717
13.199500084;0.03376686573
13.249500275;0.033363830298
13.299500465;0.033684235066
13.349499702;0.034112848341
13.399499893;0.035109862685
13.449500084;0.03632940352
13.499500275;0.038062956184
13.549500465;0.039716180414
13.599499702;0.041565448046
13.649499893;0.042807258666
13.699500084;0.044876094908
13.749500275;0.045994382352
13.799500465;0.04717502743
13.849499702;0.047899909317
13.899499893;0.048495616764
13.949500084;0.048995099962
13.999500275;0.048659373075
14.049500465;0.047702867538
14.099499702;0.048015180975
14.149499893;0.043915804476
14.199500084;0.038431655616
14.249500275;0.032688654959
14.299500465;0.026910163462
14.349499702;0.025168273598
14.399499893;0.017940925434
14.449500084;0.013085275888
14.499500275;0.010224687867
14.549500465;0.004827325698
14.599499702;-0.0029836802278
14.649499893;-0.015569339506
14.699500084;-0.03595019877
14.749500275;-0.055821869522
14.799500465;-0.078469753265
14.849499702;-0.095382899046
14.899499893;-0.083520799875
14.949500084;-0.05860266462
14.999500275;-0.024364007637
15.049500465;0.013785703108
15.099499702;0.035624843091
15.149499893;0.035885635763
15.199500084;0.035980436951
15.249500275;0.035455569625
15.299500465;0.034957051277
15.349499702;0.034951020032
15.399499893;0.033719774336
15.449500084;0.033413182944
15.499500275;0.032531235367
15.549500465;0.0312177632
15.599499702;0.03087730892
15.649499893;0.02941034548
15.699500084;0.029578540474
15.749500275;0.028203587979
15.799500465;0.028123224154
15.849499702;0.027580846101
15.899499893;0.027771512046
15.949500084;0.027018647641
15.999500275;0.028002781793
16.049499512;0.027936266735
16.099500656;0.028764292598
16.149499893;0.029609711841
16.19949913;0.03071545437
16.249500275;0.031327102333
16.299499512;0.032923921943
16.349500656;0.033288743347
16.399499893;0.034443903714
16.44949913;0.034709818661
