Time [s];Movement [mm]
0.0;-5.0028549595e-05
0.049499999732;-5.0028549595e-05
0.099500000477;-5.0028549595e-05
0.1494999975;-5.0028549595e-05
0.19949999452;-5.0028549595e-05
0.24950000644;-5.0028549595e-05
0.29949998856;-5.0028549595e-05
0.34950000048;-5.0028549595e-05
0.3995000124;-5.0028549595e-05
0.44949999452;-5.0028549595e-05
0.49950000644;-5.0028549595e-05
0.55000001192;-5.0028549595e-05
0.60000002384;-5.0028549595e-05
0.64999997616;-5.0028549595e-05
0.69999998808;-5.0028549595e-05
0.75;-5.0028549595e-05
0.80000001192;-5.0028549595e-05
0.85000002384;-5.0028549595e-05
0.89999997616;-5.0028549595e-05
0.94999998808;-5.0028549595e-05
1.0;-5.0028549595e-05
1.0499999523;-5.0028549595e-05
1.1000000238;-5.0028549595e-05
1.1499999762;-5.0028549595e-05
1.2000000477;-5.0028549595e-05
1.25;-5.0028549595e-05
1.2999999523;-5.0028549595e-05
1.3500000238;-5.0028549595e-05
1.3999999762;-5.0028549595e-05
1.4500000477;-5.0028549595e-05
1.5;-5.0028549595e-05
1.5499999523;-5.0028549595e-05
1.6000000238;-5.0028549595e-05
1.6499999762;-5.0028549595e-05
1.7000000477;-5.0028549595e-05
1.75;-5.0028549595e-05
1.7999999523;-5.0028549595e-05
1.8500000238;-5.0028549595e-05
1.8999999762;-5.0028549595e-05
1.9500000477;-5.0028549595e-05
2.0;-5.0028549595e-05
2.0499999523;0.026457170025
2.0999999046;0.052964370698
2.1500000954;0.079471565783
2.2000000477;0.10597876459
2.25;0.13248597085
2.2999999523;0.15899316967
2.3499999046;0.18550036848
2.4000000954;0.21200756729
2.4500000477;0.2385147661
2.4995000362;0.26475688815
2.5494999886;0.29126408696
2.5994999409;0.31777128577
2.6494998932;0.34427848458
2.6995000839;0.37078568339
2.7495000362;0.3972928822
2.7994999886;0.42380008101
2.8494999409;0.45030727983
2.8994998932;0.47681447864
2.9495000839;0.50332170725
2.9995000362;0.52982890606
3.0494999886;0.55633610487
3.0994999409;0.58284330368
3.1494998932;0.60935050249
3.1995000839;0.6358577013
3.2495000362;0.66236490011
3.2994999886;0.68887209892
3.3494999409;0.71537929773
3.3994998932;0.74188649654
3.4495000839;0.76839369535
3.4995000362;0.79490089417
3.5494999886;0.82140809298
3.5994999409;0.84791529179
3.6494998932;0.8744224906
3.6995000839;0.90092968941
3.7495000362;0.92743688822
3.7994999886;0.95394408703
3.8494999409;0.98045128584
3.8994998932;1.0069584846
3.9495000839;1.0334656239
3.9995000362;1.0599728823
4.0494999886;1.0864800215
4.0995001793;1.1129872799
4.1494998932;1.1394944191
4.1995000839;1.1660016775
4.2494997978;1.1925088167
4.2994999886;1.2190160751
4.3495001793;1.2455232143
4.3994998932;1.2720304728
4.4495000839;1.298537612
4.4994997978;1.3250448704
4.5494999886;1.3515520096
4.5995001793;1.378059268
4.6494998932;1.4045664072
4.6995000839;1.4310736656
4.7494997978;1.4575808048
4.7994999886;1.4840880632
4.8495001793;1.5105952024
4.8994998932;1.5371024609
4.9499998093;1.5638747215
5.0;1.5903818607
5.0500001907;1.6168891191
5.0999999046;1.6433962584
5.1500000954;1.6699035168
5.1999998093;1.696410656
5.25;1.7229179144
5.3000001907;1.7494250536
5.3499999046;1.775932312
5.4000000954;1.8024394512
5.4499998093;1.8289467096
5.5;1.8554538488
5.5500001907;1.8819611073
5.5999999046;1.9084682465
5.6500000954;1.9349755049
5.6999998093;1.9614826441
5.75;1.9879899025
5.8000001907;2.0144970417
5.8499999046;2.0410041809
5.9000000954;2.0675115585
5.9499998093;2.0940186977
6.0;2.1205258369
6.0500001907;2.1470329762
6.0999999046;2.1735403538
6.1500000954;2.200047493
6.1999998093;2.2265546322
6.25;2.2530617714
6.3000001907;2.279569149
6.3499999046;2.3060762882
6.4000000954;2.3325834274
6.4499998093;2.3590905666
6.5;2.3855979443
6.5500001907;2.4121050835
6.5999999046;2.4386122227
6.6500000954;2.4651193619
6.6999998093;2.4916267395
6.75;2.5181338787
6.8000001907;2.5446410179
6.8499999046;2.5711481571
6.9000000954;2.5976555347
6.9499998093;2.624162674
7.0;2.6506698132
7.0500001907;2.6771769524
7.0999999046;2.70368433
7.1500000954;2.7301914692
7.1999998093;2.7566986084
7.25;2.7832057476
7.3000001907;2.8097131252
7.3499999046;2.8362202644
7.4000000954;2.8627274036
7.4499998093;2.8892345428
7.5;2.9157419205
7.5500001907;2.9422490597
7.5999999046;2.9687561989
7.6500000954;2.9952633381
7.6999998093;3.0217707157
7.75;3.0482778549
7.8000001907;3.0747849941
7.8499999046;3.1012921333
7.9000000954;3.127799511
7.9499998093;3.1543066502
8.0;3.1808137894
8.0500001907;3.2073209286
8.1000003815;3.2338283062
8.1499996185;3.2603354454
8.1999998093;3.2868425846
8.25;3.3133497238
8.3000001907;3.3398571014
8.3500003815;3.3663642406
8.3999996185;3.3928713799
8.4499998093;3.4193785191
8.5;3.4458858967
8.5500001907;3.4723930359
8.6000003815;3.4989001751
8.6499996185;3.5254073143
8.6999998093;3.5519146919
8.75;3.5784218311
8.8000001907;3.6049289703
8.8500003815;3.6314361095
8.8999996185;3.6579434872
8.9499998093;3.6844506264
9.0;3.7109577656
9.0500001907;3.7374649048
9.1000003815;3.7639722824
9.1499996185;3.7904794216
9.1999998093;3.8169865608
9.25;3.8434937
9.3000001907;3.8700010777
9.3500003815;3.8965082169
9.3999996185;3.9230153561
9.4495000839;3.9492576122
9.4995002747;3.9757647514
9.5495004654;4.0022721291
9.5994997025;4.0287790298
9.6494998932;4.0552864075
9.6995000839;4.0817933083
9.7495002747;4.1083006859
9.7995004654;4.1348080635
9.8494997025;4.1613149643
9.8994998932;4.1878223419
9.9495000839;4.2143297195
9.9995002747;4.2408366203
10.049500465;4.267343998
10.099499702;4.2938508987
10.149499893;4.3203582764
10.199500084;4.346865654
10.249500275;4.3733725548
10.299500465;4.3998799324
10.349499702;4.42638731
10.399499893;4.4528942108
10.449500084;4.4794015884
10.499500275;4.5059084892
10.549500465;4.5324158669
10.599499702;4.5589232445
10.649499893;4.5854301453
10.699500084;4.6119375229
10.749500275;4.6384449005
10.799500465;4.6649518013
10.849499702;4.6914591789
10.899499893;4.7179660797
10.949500084;4.7444734573
10.999500275;4.770980835
11.049500465;4.7974877357
11.099499702;4.8239951134
11.149499893;4.850502491
11.199500084;4.8770093918
11.249500275;4.9035167694
11.299500465;4.9300236702
11.349499702;4.9565310478
11.399499893;4.9830384254
11.449500084;5.0095453262
11.499500275;5.0360527039
11.549500465;5.0625600815
11.599499702;5.0890669823
11.649499893;5.1155743599
11.699500084;5.1420812607
