Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.020121213049
0.19949999452;0.098292760551
0.24950000644;0.023997301236
0.29949998856;0.019861737266
0.34950000048;0.15560461581
0.3995000124;0.14445737004
0.44949999452;4.6324421419e-05
0.49950000644;0.0
0.55000001192;0.46102839708
0.60000002384;0.056919317693
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.1509411931
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0055377506651
1.0;0.019976934418
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0070555354469
1.2000000477;0.42067313194
1.25;0.0
1.2999999523;0.0
1.3500000238;0.18117420375
1.3999999762;0.20077104867
1.4500000477;0.25216370821
1.5;0.0
1.5499999523;0.38242658973
1.6000000238;0.10006035119
1.6499999762;0.22609908879
1.7000000477;0.20925906301
1.75;0.27120143175
1.7999999523;0.00042276259046
1.8500000238;0.081667870283
1.8999999762;0.26894435287
1.9500000477;0.0053074974567
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.087342821062
2.2999999523;0.0004427563108
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.54480242729
2.4995000362;0.85281670094
2.5494999886;0.0016005914658
2.5994999409;0.15047042072
2.6494998932;0.848559618
2.6995000839;0.93423640728
2.7495000362;0.0046821958385
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.99441462755
2.9495000839;0.005230511073
2.9995000362;0.016762696207
3.0494999886;0.74269396067
3.0994999409;0.43797850609
3.1494998932;0.38678565621
3.1995000839;0.62999635935
3.2495000362;0.4100895524
3.2994999886;0.56300127506
3.3494999409;0.13401782513
3.3994998932;0.080496773124
3.4495000839;0.095872722566
3.4995000362;0.29571968317
3.5494999886;0.20604710281
3.5994999409;0.0064060515724
3.6494998932;0.50966620445
3.6995000839;0.37466990948
3.7495000362;0.56952524185
3.7994999886;0.34386900067
3.8494999409;0.54233014584
3.8994998932;0.47045984864
3.9495000839;0.56516951323
3.9995000362;0.29750010371
4.0494999886;0.74527037144
4.0995001793;0.6905465126
4.1494998932;0.43883594871
4.1995000839;0.54270672798
4.2494997978;0.65372729301
4.2994999886;0.91965872049
4.3495001793;0.58605420589
4.3994998932;0.59762722254
4.4495000839;0.70465737581
4.4994997978;0.55923300982
4.5494999886;0.54791170359
4.5995001793;0.44459697604
4.6494998932;0.22343638539
4.6995000839;0.38544300199
4.7494997978;0.59688127041
4.7994999886;0.38491892815
4.8495001793;0.48064264655
4.8994998932;0.52599173784
4.9499998093;0.41971838474
5.0;0.44752573967
5.0500001907;0.6464048028
5.0999999046;0.53377503157
5.1500000954;0.66472506523
5.1999998093;0.63627690077
5.25;0.53300106525
5.3000001907;0.78064054251
5.3499999046;0.70731002092
5.4000000954;0.80039066076
5.4499998093;0.91432768106
5.5;0.79350852966
5.5500001907;0.88354337215
5.5999999046;0.87893003225
5.6500000954;0.85720157623
5.6999998093;0.86099117994
5.75;0.80462032557
5.8000001907;0.79993104935
5.8499999046;0.77653068304
5.9000000954;0.635825634
5.9499998093;0.70284599066
6.0;0.66316145658
6.0500001907;0.68279063702
6.0999999046;0.60159611702
6.1500000954;0.68247616291
6.1999998093;0.63791716099
6.25;0.77178448439
6.3000001907;0.74329853058
6.3499999046;0.68897932768
6.4000000954;0.77094691992
6.4499998093;0.8017334938
6.5;0.8376865983
6.5500001907;0.87445765734
6.5999999046;0.86797207594
6.6500000954;0.86923056841
6.6999998093;0.91480261087
6.75;0.96170330048
6.8000001907;0.96904587746
6.8499999046;0.97643136978
6.9000000954;0.90210497379
6.9499998093;0.95731407404
7.0;0.91513317823
7.0500001907;0.88173156977
7.0999999046;0.86836689711
7.1500000954;0.82412421703
7.1999998093;0.80454993248
7.25;0.78510791063
7.3000001907;0.81948840618
7.3499999046;0.77126669884
7.4000000954;0.70781451464
7.4499998093;0.81445544958
7.5;0.79123628139
7.5500001907;0.83675938845
7.5999999046;0.86477464437
7.6500000954;0.83946621418
7.6999998093;0.89585238695
7.75;0.93614214659
7.8000001907;0.96411246061
7.8499999046;0.97732669115
7.9000000954;1.011443615
7.9499998093;1.011574626
8.0;1.0321910381
8.0500001907;1.1126221418
8.1000003815;1.0224491358
8.1499996185;1.0547704697
8.1999998093;1.051382184
8.25;1.033965826
8.3000001907;1.0527749062
8.3500003815;0.94105887413
8.3999996185;0.9573456645
8.4499998093;0.91363018751
8.5;0.91415917873
8.5500001907;0.94517046213
8.6000003815;0.89354580641
8.6499996185;0.96030890942
8.6999998093;0.89526408911
8.75;0.95727014542
8.8000001907;1.0373381376
8.8500003815;1.0296138525
8.8999996185;1.0639746189
8.9499998093;1.0892571211
9.0;1.1700443029
9.0500001907;1.171489954
9.1000003815;1.1987234354
9.1499996185;1.224437356
9.1999998093;1.2309795618
9.25;1.2679487467
9.3000001907;1.2947334051
9.3500003815;1.2986302376
9.3999996185;1.2918599844
9.4495000839;1.2700037956
9.4995002747;1.3033983707
9.5495004654;1.3120355606
9.5994997025;1.2758244276
9.6494998932;1.2424001694
9.6995000839;1.2293227911
9.7495002747;1.2102663517
9.7995004654;1.1819028854
9.8494997025;1.144045949
9.8994998932;1.1358957291
9.9495000839;1.0812495947
9.9995002747;1.0682820082
10.049500465;1.1009273529
10.099499702;1.1166969538
10.149499893;1.0697124004
10.199500084;1.0752109289
10.249500275;1.1042482853
10.299500465;1.1478641033
10.349499702;1.133510232
10.399499893;1.1840888262
10.449500084;1.190969944
10.499500275;1.1771422625
10.549500465;1.2298669815
10.599499702;1.2569105625
10.649499893;1.2826613188
10.699500084;1.2519754171
10.749500275;1.2693727016
10.799500465;1.3102478981
10.849499702;1.2749069929
10.899499893;1.2458235025
10.949500084;1.2472856045
10.999500275;1.2027124166
11.049500465;1.1967658997
11.099499702;1.1719349623
11.149499893;1.1573745012
11.199500084;1.1347247362
11.249500275;1.0890146494
11.299500465;1.0929186344
11.349499702;1.1201289892
11.399499893;1.1383039951
11.449500084;1.1092250347
11.499500275;1.1482565403
11.549500465;1.1875534058
11.599499702;1.1914999485
11.649499893;1.2218346596
11.699500084;1.2721443176
11.749500275;1.2617746592
11.799500465;1.3009748459
11.849499702;1.3210669756
11.899499893;1.3893361092
11.949500084;1.3766483068
11.999500275;1.3538540602
12.049500465;1.4084171057
12.099499702;1.412528038
12.149499893;1.4089291096
12.199500084;1.4279153347
12.249500275;1.3357251883
12.299500465;1.3844280243
12.349499702;1.325728178
12.399499893;1.3315279484
12.449500084;1.3180860281
12.499500275;1.2706477642
12.549500465;1.2945847511
12.599499702;1.2594088316
12.649499893;1.3333846331
12.699500084;1.3121170998
12.749500275;1.3224223852
12.799500465;1.3770228624
12.849499702;1.3958736658
12.899499893;1.498154521
12.949500084;1.47745049
12.999500275;1.5574349165
13.049500465;1.5541625023
13.099499702;1.5856053829
13.149499893;1.6236388683
13.199500084;1.6407803297
13.249500275;1.6274908781
13.299500465;1.6398265362
13.349499702;1.6086361408
13.399499893;1.64072299
13.449500084;1.5947655439
13.499500275;1.5796247721
13.549500465;1.516290307
13.599499702;1.5181584358
13.649499893;1.5072664022
13.699500084;1.4562641382
13.749500275;1.4735786915
13.799500465;1.4256443977
13.849499702;1.3966978788
13.899499893;1.4207980633
13.949500084;1.4046635628
13.999500275;1.4345337152
14.049500465;1.3914288282
14.099499702;1.4026477337
14.149499893;1.4150047302
14.199500084;1.4214324951
14.249500275;1.4282739162
14.299500465;1.4494086504
14.349499702;1.450745225
14.399499893;1.4759355783
14.449500084;1.4776879549
14.499500275;1.4859313965
14.549500465;1.4840734005
14.599499702;1.4798234701
14.649499893;1.4755091667
14.699500084;1.4769934416
14.749500275;1.4438331127
14.799500465;1.4106642008
14.849499702;1.3949048519
14.899499893;1.3870493174
14.949500084;1.3484939337
14.999500275;1.3462414742
15.049500465;1.3232970238
15.099499702;1.3313798904
15.149499893;1.3158392906
15.199500084;1.3599306345
15.249500275;1.322586298
15.299500465;1.3776905537
15.349499702;1.3387556076
15.399499893;1.4227374792
15.449500084;1.4306147099
15.499500275;1.4580256939
15.549500465;1.4775582552
15.599499702;1.4809734821
15.649499893;1.5426287651
15.699500084;1.5773586035
15.749500275;1.5969777107
15.799500465;1.6105127335
15.849499702;1.6251116991
15.899499893;1.6369665861
15.949500084;1.684345603
15.999500275;1.6442633867
16.049499512;1.6682219505
16.099500656;1.6252738237
16.149499893;1.6384241581
16.19949913;1.6204950809
16.249500275;1.6144170761
16.299499512;1.588341713
16.349500656;1.5672543049
16.399499893;1.5698409081
16.44949913;1.5490190983
16.499500275;1.5559724569
16.549499512;1.5508619547
16.599500656;1.5558146238
16.649499893;1.5658209324
16.69949913;1.5632373095
16.749500275;1.585091114
