Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0016819634475
0.55000001192;-0.010267212056
0.60000002384;-0.054685462266
0.64999997616;0.029338724911
0.69999998808;0.036805931479
0.75;0.12316396832
0.80000001192;0.063970558345
0.85000002384;-0.011916689575
0.89999997616;-0.051909189671
0.94999998808;-0.081808105111
1.0;-0.0095133651048
1.0499999523;0.046986903995
1.1000000238;-0.014180382714
1.1499999762;-0.024070994928
1.2000000477;-0.015009111725
1.25;-0.0022685939912
1.2999999523;7.3118967521e-06
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;6.046378985e-05
1.8500000238;0.011447929777
1.8999999762;0.030238568783
1.9500000477;0.033084250987
2.0;-0.054650940001
2.0499999523;-0.013780851848
2.0999999046;0.10077758878
2.1500000954;0.10361941904
2.2000000477;0.074658572674
2.25;0.046521697193
2.2999999523;0.048028409481
2.3499999046;0.044641744345
2.4000000954;0.034086562693
2.4500000477;0.021418374032
2.4995000362;0.0071095074527
2.5494999886;0.0083597013727
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0091833099723
3.1494998932;0.013133835979
3.1995000839;0.03656064719
3.2495000362;0.045734409243
3.2994999886;0.056538574398
3.3494999409;0.064555637538
3.3994998932;0.074585825205
3.4495000839;0.082202240825
3.4995000362;0.07910092175
3.5494999886;0.069315038621
3.5994999409;0.059262063354
3.6494998932;0.054290466011
3.6995000839;0.034884080291
3.7495000362;0.024013975635
3.7994999886;0.0072067142464
3.8494999409;1.6753685486e-05
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0028195094783
4.3495001793;0.011636599898
4.3994998932;0.02030653134
4.4495000839;0.032864626497
4.4994997978;0.044761639088
4.5494999886;0.056291852146
4.5995001793;0.063752658665
4.6494998932;0.071080155671
4.6995000839;0.073732696474
4.7494997978;0.077140785754
4.7994999886;0.071031980217
4.8495001793;0.066140033305
4.8994998932;0.055530633777
4.9499998093;0.047666233033
5.0;0.033547539264
5.0500001907;0.023939481005
5.0999999046;0.012704720721
5.1500000954;0.0046790488996
5.1999998093;0.001582502271
5.25;2.3631651857e-05
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;1.2573752883e-07
5.5;0.0060239508748
5.5500001907;0.0092144040391
5.5999999046;0.021704526618
5.6500000954;0.031387157738
5.6999998093;0.047166343778
5.75;0.05404644087
5.8000001907;0.067167378962
5.8499999046;0.070233590901
5.9000000954;0.063239425421
5.9499998093;0.054293286055
6.0;0.051253024489
6.0500001907;0.055642180145
6.0999999046;0.054142862558
6.1500000954;0.041579145938
6.1999998093;0.030331181362
6.25;0.017654925585
6.3000001907;0.010270962492
6.3499999046;0.0033746724948
6.4000000954;0.00015199951304
6.4499998093;-0.0035156393424
6.5;-0.0027138658334
6.5500001907;-0.002306032693
6.5999999046;-9.479734581e-05
6.6500000954;-0.0041013779119
6.6999998093;-0.012271661311
6.75;-0.023472419009
6.8000001907;-0.027861200273
6.8499999046;-0.0091872662306
6.9000000954;0.027223711833
6.9499998093;0.042461968958
7.0;0.055104631931
7.0500001907;0.063549287617
7.0999999046;0.070751473308
7.1500000954;0.074233494699
7.1999998093;0.074516899884
7.25;0.07415125519
7.3000001907;0.06650993973
7.3499999046;0.06127146259
7.4000000954;0.051001343876
7.4499998093;0.041324619204
7.5;0.030348552391
7.5500001907;0.022577201948
7.5999999046;0.011782926507
7.6500000954;0.0080821448937
7.6999998093;0.0030317225028
7.75;0.0010312687373
7.8000001907;0.0014200754231
7.8499999046;0.0024368658196
7.9000000954;0.0040753642097
7.9499998093;0.011831816286
8.0;0.018515687436
8.0500001907;0.027437899262
8.1000003815;0.039538554847
8.1499996185;0.049893297255
8.1999998093;0.059450153261
8.25;0.069186322391
8.3000001907;0.075692117214
8.3500003815;0.082125976682
8.3999996185;0.083560287952
8.4499998093;0.08352291584
8.5;0.080719701946
8.5500001907;0.073707140982
8.6000003815;0.067439608276
8.6499996185;0.056529574096
8.6999998093;0.046923074871
8.75;0.036162432283
8.8000001907;0.027915572748
8.8500003815;0.020682066679
8.8999996185;0.014471630566
8.9499998093;0.011781468987
9.0;0.010793987662
9.0500001907;0.011942800134
9.1000003815;0.016330039129
9.1499996185;0.022518893704
9.1999998093;0.029041195288
9.25;0.040013860911
9.3000001907;0.049086485058
9.3500003815;0.059751734138
9.3999996185;0.069734998047
9.4495000839;0.077063888311
9.4995002747;0.086158014834
9.5495004654;0.085275679827
9.5994997025;0.075747445226
9.6494998932;0.069701172411
9.6995000839;0.067278660834
9.7495002747;0.06937584281
9.7995004654;0.064651787281
9.8494997025;0.056987069547
9.8994998932;0.050893191248
9.9495000839;0.038462821394
9.9995002747;0.032713443041
10.049500465;0.023122854531
10.099499702;0.020615261048
10.149499893;0.016437742859
10.199500084;0.016105834395
10.249500275;0.015574537218
10.299500465;0.017357323319
10.349499702;0.017178690061
10.399499893;0.014666038565
10.449500084;0.0087776836008
10.499500275;-0.013424577191
10.549500465;-0.051759369671
10.599499702;-0.10077281296
10.649499893;-0.15189743042
10.699500084;-0.20009219646
10.749500275;-0.2336820662
10.799500465;-0.26397532225
10.849499702;-0.24565497041
10.899499893;-0.20883379877
10.949500084;-0.12644007802
10.999500275;-0.0079207876697
11.049500465;0.048670321703
11.099499702;0.039724614471
11.149499893;0.03228225559
11.199500084;0.024755435064
11.249500275;0.019693342969
11.299500465;0.015201744623
11.349499702;0.0135032041
11.399499893;0.012993265875
11.449500084;0.013248001225
11.499500275;0.015533261932
11.549500465;0.019154358655
11.599499702;0.023692307994
11.649499893;0.029614794999
11.699500084;0.036716144532
11.749500275;0.04384123534
11.799500465;0.051473595202
11.849499702;0.057885874063
11.899499893;0.063884980977
11.949500084;0.067772783339
11.999500275;0.070645965636
12.049500465;0.070326335728
12.099499702;0.069005183876
12.149499893;0.064196631312
12.199500084;0.059717040509
12.249500275;0.053516868502
12.299500465;0.047655120492
12.349499702;0.039790287614
12.399499893;0.034576974809
12.449500084;0.028454603627
12.499500275;0.024766530842
12.549500465;0.020956071094
12.599499702;0.021008478478
12.649499893;0.020584590733
12.699500084;0.023429265246
12.749500275;0.027121094987
12.799500465;0.032458323985
12.849499702;0.038800302893
12.899499893;0.04663958773
12.949500084;0.053602669388
12.999500275;0.0603040196
13.049500465;0.066008813679
13.099499702;0.071379244328
13.149499893;0.07483650744
13.199500084;0.075050406158
13.249500275;0.062475316226
13.299500465;0.049699045718
13.349499702;0.044686332345
13.399499893;0.044708523899
13.449500084;0.037983734161
13.499500275;0.037605851889
13.549500465;0.034249894321
13.599499702;0.027420222759
13.649499893;0.029952717945
13.699500084;0.023078665137
13.749500275;0.023206032813
13.799500465;0.025437299162
13.849499702;0.022339357063
13.899499893;0.024715138599
13.949500084;0.029592126608
13.999500275;0.029700202867
14.049500465;0.031880449504
14.099499702;0.033921696246
14.149499893;0.035399802029
14.199500084;0.027538890019
14.249500275;0.019956009462
14.299500465;0.014881647192
14.349499702;0.0065007195808
14.399499893;-0.013090928085
14.449500084;-0.031379755586
14.499500275;-0.054130971432
14.549500465;-0.08934289217
14.599499702;-0.10972803831
14.649499893;-0.12723098695
14.699500084;-0.1288755089
14.749500275;-0.12087060511
14.799500465;-0.10267386585
14.849499702;-0.085237033665
14.899499893;-0.040467791259
14.949500084;0.0018817222444
14.999500275;0.019300144166
15.049500465;0.019069282338
15.099499702;0.021732112393
15.149499893;0.025829516351
15.199500084;0.028716582805
15.249500275;0.034113351256
15.299500465;0.040523376316
15.349499702;0.045892871916
15.399499893;0.051416859031
15.449500084;0.056972187012
15.499500275;0.059856716543
15.549500465;0.061568018049
15.599499702;0.061430349946
15.649499893;0.059407271445
15.699500084;0.056097522378
15.749500275;0.052309703082
15.799500465;0.047136064619
15.849499702;0.041885077953
15.899499893;0.036479260772
15.949500084;0.032285533845
15.999500275;0.027756087482
16.049499512;0.025226276368
16.099500656;0.022759888321
16.149499893;0.021670440212
16.19949913;0.021861001849
16.249500275;0.023800961673
16.299499512;0.026438914239
16.349500656;0.030174005777
16.399499893;0.035140451044
16.44949913;0.039703562856
16.499500275;0.045848377049
16.549499512;0.051041863859
16.599500656;0.055337399244
