Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;-0.0076577430591
1.4500000477;0.017611991614
1.5;-0.0042510814965
1.5499999523;-0.0043835206889
1.6000000238;-0.0016425057547
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;-0.061243586242
2.6494998932;0.045121069998
2.6995000839;0.0098180649802
2.7495000362;0.073610723019
2.7994999886;0.061513327062
2.8494999409;0.0066854381002
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.024622717872
3.9995000362;0.038465742022
4.0494999886;0.026239935309
4.0995001793;0.038321685046
4.1494998932;0.036834325641
4.1995000839;0.065862640738
4.2494997978;0.047871533781
4.2994999886;0.032264851034
4.3495001793;0.056326702237
4.3994998932;0.016512729228
4.4495000839;0.027831312269
4.4994997978;0.0031647111755
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;2.7009843961e-06
5.1999998093;0.053856972605
5.25;0.043736033142
5.3000001907;0.05583159253
5.3499999046;0.054538674653
5.4000000954;0.064763613045
5.4499998093;0.054486215115
5.5;0.058821596205
5.5500001907;0.052981518209
5.5999999046;0.032721668482
5.6500000954;0.032559223473
5.6999998093;0.019477320835
5.75;0.013876339421
5.8000001907;0.027254655957
5.8499999046;0.0070682018995
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;3.6137855204e-05
6.4499998093;0.032584261149
6.5;0.012548874132
6.5500001907;0.029425676912
6.5999999046;0.048719778657
6.6500000954;0.05296113342
6.6999998093;0.055483359843
6.75;0.059910997748
6.8000001907;0.055937271565
6.8499999046;0.048471104354
6.9000000954;0.044694684446
6.9499998093;0.032859627157
7.0;0.026433244348
7.0500001907;0.016969809309
7.0999999046;0.008159365505
7.1500000954;0.0079913986847
7.1999998093;0.00066951423651
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0
7.4499998093;0.0
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.014900743961
7.6999998093;0.021305238828
7.75;0.024547759444
7.8000001907;0.03628667444
7.8499999046;0.06029554829
7.9000000954;0.05528523773
7.9499998093;0.058127824217
8.0;0.06223103404
8.0500001907;0.061316277832
8.1000003815;0.05806010589
8.1499996185;0.052291557193
8.1999998093;0.037179879844
8.25;0.039295937866
8.3000001907;0.028942728415
8.3500003815;0.017403325066
8.3999996185;0.018432160839
8.4499998093;0.004195346497
8.5;0.001834275201
8.5500001907;0.0030785442796
8.6000003815;0.0090823750943
8.6499996185;0.0043679545633
8.6999998093;0.01230065804
8.75;0.0080806529149
8.8000001907;0.018410345539
8.8500003815;0.026353528723
8.8999996185;0.027447847649
8.9499998093;0.038283955306
9.0;0.041713148355
9.0500001907;0.046614043415
9.1000003815;0.057255942374
9.1499996185;0.071505449712
9.1999998093;0.068460516632
9.25;0.072352856398
9.3000001907;0.071895234287
9.3500003815;0.069907940924
9.3999996185;0.070772379637
9.4495000839;0.063812725246
9.4995002747;0.051044214517
9.5495004654;0.045309852809
9.5994997025;0.039512261748
9.6494998932;0.032182410359
9.6995000839;0.02516040951
9.7495002747;0.015067463741
9.7995004654;0.0090805534273
9.8494997025;0.010453663766
9.8994998932;0.0090771662071
9.9495000839;0.01047993917
9.9995002747;0.014920796268
10.049500465;0.020331339911
10.099499702;0.030625844374
10.149499893;0.044935736805
10.199500084;0.052381966263
10.249500275;0.05788320303
10.299500465;0.069178692997
10.349499702;0.07134027034
10.399499893;0.076945222914
10.449500084;0.08253030479
10.499500275;0.073379553854
10.549500465;0.072269685566
10.599499702;0.068515121937
10.649499893;0.062246799469
10.699500084;0.059344880283
10.749500275;0.049305982888
10.799500465;0.039260495454
10.849499702;0.039279896766
10.899499893;0.033736776561
10.949500084;0.027886191383
10.999500275;0.027388222516
11.049500465;0.022460579872
11.099499702;0.019029440358
11.149499893;0.021616302431
11.199500084;0.025667022914
11.249500275;0.02512963675
11.299500465;0.028149474412
11.349499702;0.039504483342
11.399499893;0.045174568892
11.449500084;0.056123305112
11.499500275;0.064035765827
11.549500465;0.069978043437
11.599499702;0.079202339053
11.649499893;0.083144307137
11.699500084;0.08580378443
11.749500275;0.087645232677
11.799500465;0.081949114799
11.849499702;0.0811740309
11.899499893;0.072873689234
11.949500084;0.066350348294
11.999500275;0.057862516493
12.049500465;0.051078185439
12.099499702;0.04296059534
12.149499893;0.040577284992
12.199500084;0.032763067633
12.249500275;0.037607435137
12.299500465;0.035037182271
12.349499702;0.037313885987
12.399499893;0.041382089257
12.449500084;0.044467803091
12.499500275;0.049661215395
12.549500465;0.054257679731
12.599499702;0.06061597541
12.649499893;0.070363104343
12.699500084;0.074945040047
12.749500275;0.083487808704
12.799500465;0.089537277818
12.849499702;0.091973468661
12.899499893;0.099681913853
12.949500084;0.096200235188
12.999500275;0.097565054893
13.049500465;0.099505290389
13.099499702;0.096227362752
13.149499893;0.094322875142
13.199500084;0.086556881666
13.249500275;0.080985732377
13.299500465;0.075389139354
13.349499702;0.066184088588
13.399499893;0.058535251766
13.449500084;0.05245218426
13.499500275;0.047119058669
13.549500465;0.05157263577
13.599499702;0.045723497868
13.649499893;0.055984459817
13.699500084;0.057566065341
13.749500275;0.063815139234
13.799500465;0.074989520013
13.849499702;0.078305751085
13.899499893;0.087525784969
13.949500084;0.091610103846
13.999500275;0.098307698965
14.049500465;0.10038075596
14.099499702;0.1049586758
14.149499893;0.10134854168
14.199500084;0.10389588773
14.249500275;0.095781348646
14.299500465;0.093295581639
14.349499702;0.086258031428
14.399499893;0.079251050949
14.449500084;0.072629362345
14.499500275;0.066622816026
14.549500465;0.064189642668
14.599499702;0.057084664702
14.649499893;0.054368909448
14.699500084;0.052570439875
14.749500275;0.05083470419
14.799500465;0.048320271075
14.849499702;0.050593942404
14.899499893;0.051112249494
14.949500084;0.056506291032
14.999500275;0.062355786562
15.049500465;0.069373123348
15.099499702;0.077112540603
15.149499893;0.082332015038
15.199500084;0.091945998371
15.249500275;0.096092060208
15.299500465;0.10025015473
15.349499702;0.10462055355
15.399499893;0.10437832028
15.449500084;0.10613958538
15.499500275;0.10021197796
15.549500465;0.097809284925
15.599499702;0.088879831135
15.649499893;0.082944855094
15.699500084;0.072927601635
15.749500275;0.066987246275
15.799500465;0.060624912381
15.849499702;0.0558607243
15.899499893;0.052828747779
15.949500084;0.051723521203
15.999500275;0.055003661662
16.049499512;0.054768301547
16.099500656;0.058202635497
16.149499893;0.064451977611
16.19949913;0.066873624921
16.249500275;0.076801650226
16.299499512;0.080689966679
16.349500656;0.091042615473
16.399499893;0.094002872705
16.44949913;0.1028688103
16.499500275;0.10481832176
16.549499512;0.11021499336
16.599500656;0.10738501698
16.649499893;0.11100748181
16.69949913;0.10714523494
16.749500275;0.10770395398
16.799499512;0.10262782127
16.849500656;0.10160360485
16.899499893;0.09612634778
16.94949913;0.093725539744
16.999500275;0.085310608149
17.049499512;0.082408964634
17.099500656;0.076333574951
17.149499893;0.074370972812
17.19949913;0.069379046559
17.249500275;0.070485077798
17.299499512;0.071707956493
17.349500656;0.07644739747
17.399499893;0.07636718452
17.44949913;0.084242284298
