Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0016886555823
0.55000001192;-0.010171202943
0.60000002384;-0.054825324565
0.64999997616;0.028080815449
0.69999998808;0.032010998577
0.75;0.12372076511
0.80000001192;0.066038012505
0.85000002384;-0.0041165370494
0.89999997616;-0.05582312867
0.94999998808;-0.080996386707
1.0;-0.0092150894925
1.0499999523;0.044621869922
1.1000000238;-0.013220141642
1.1499999762;-0.021595470607
1.2000000477;-0.012655021623
1.25;-0.00127957121
1.2999999523;1.209828315e-05
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;2.0935796783e-05
1.8500000238;0.0088388305157
1.8999999762;0.014143212698
1.9500000477;0.038041170686
2.0;-0.044674664736
2.0499999523;-0.029716748744
2.0999999046;0.090340822935
2.1500000954;0.11861012876
2.2000000477;0.082256510854
2.25;0.049632813781
2.2999999523;0.042419943959
2.3499999046;0.046265732497
2.4000000954;0.037646014243
2.4500000477;0.024212427437
2.4995000362;0.011373906396
2.5494999886;0.0078149205074
2.5994999409;0.0
2.6494998932;0.00056430400582
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0056938971393
3.1995000839;0.017422024161
3.2495000362;0.033243495971
3.2994999886;0.031350135803
3.3494999409;0.058328505605
3.3994998932;0.059452924877
3.4495000839;0.075373396277
3.4995000362;0.07790530473
3.5494999886;0.065728031099
3.5994999409;0.060239858925
3.6494998932;0.057933349162
3.6995000839;0.046218082309
3.7495000362;0.027766436338
3.7994999886;0.010937605053
3.8494999409;0.002590269316
3.8994998932;8.0332865764e-05
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.003096282715
4.4495000839;0.009832136333
4.4994997978;0.014825693332
4.5494999886;0.02904054895
4.5995001793;0.03700864315
4.6494998932;0.047605786473
4.6995000839;0.05512733385
4.7494997978;0.05851123482
4.7994999886;0.062595300376
4.8495001793;0.060946252197
4.8994998932;0.052423112094
4.9499998093;0.050954513252
5.0;0.042937923223
5.0500001907;0.030446045101
5.0999999046;0.020781906322
5.1500000954;0.012465218082
5.1999998093;0.0018973326078
5.25;0.00090917898342
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.0
5.6500000954;0.0
5.6999998093;0.0020679328591
5.75;0.011557864957
5.8000001907;0.020587608218
5.8499999046;0.034405045211
5.9000000954;0.045347671956
5.9499998093;0.05676831305
6.0;0.058314155787
6.0500001907;0.053546253592
6.0999999046;0.039280962199
6.1500000954;0.02468948625
6.1999998093;0.023449033499
6.25;0.018550213426
6.3000001907;0.017464004457
6.3499999046;0.013384641148
6.4000000954;0.0073138042353
6.4499998093;0.0045373225585
6.5;0.00032365435618
6.5500001907;-0.00065076519968
6.5999999046;-0.00059580092784
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;0.0
6.8499999046;0.0
6.9000000954;0.0
6.9499998093;0.0
7.0;-0.0027429594193
7.0500001907;0.0040111425333
7.0999999046;0.019189890474
7.1500000954;0.031200988218
7.1999998093;0.038986992091
7.25;0.044192109257
7.3000001907;0.051488045603
7.3499999046;0.051375232637
7.4000000954;0.051055278629
7.4499998093;0.049686070532
7.5;0.042780615389
7.5500001907;0.037600103766
7.5999999046;0.028808506206
7.6500000954;0.021351331845
7.6999998093;0.012713368051
7.75;0.0063257883303
7.8000001907;0.00092523108469
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.0
8.1000003815;0.0
8.1499996185;0.0
8.1999998093;0.0025861754548
8.25;0.0074004186317
8.3000001907;0.014142348431
8.3500003815;0.023686403409
8.3999996185;0.03235444054
8.4499998093;0.039294883609
8.5;0.046856809407
8.5500001907;0.051514498889
8.6000003815;0.054332148284
8.6499996185;0.055613268167
8.6999998093;0.052594952285
8.75;0.048644967377
8.8000001907;0.041865214705
8.8500003815;0.035196349025
8.8999996185;0.026969103143
8.9499998093;0.018933467567
9.0;0.011605367064
9.0500001907;0.0045835352503
9.1000003815;0.0015299542574
9.1499996185;1.1212173376e-05
9.1999998093;0.0
9.25;0.0
9.3000001907;0.00017240313173
9.3500003815;0.0019933807198
9.3999996185;0.0060162013397
9.4495000839;0.012921990827
9.4995002747;0.021015839651
9.5495004654;0.030423043296
9.5994997025;0.038182649761
9.6494998932;0.046992920339
9.6995000839;0.054624326527
9.7495002747;0.060354236513
9.7995004654;0.063296414912
9.8494997025;0.064840942621
9.8994998932;0.065429724753
9.9495000839;0.062421992421
9.9995002747;0.057187788188
10.049500465;0.049762256444
10.099499702;0.04075647518
10.149499893;0.033806607127
10.199500084;0.02686352469
10.249500275;0.020523907617
10.299500465;0.015966860577
10.349499702;0.011270487681
10.399499893;0.0097717670724
10.449500084;0.0081171002239
10.499500275;0.0087180156261
10.549500465;0.0088741900399
10.599499702;0.010751467198
10.649499893;0.012842454016
10.699500084;0.0079852882773
10.749500275;-0.0024682919029
10.799500465;-0.024693707004
10.849499702;-0.060921464115
10.899499893;-0.10370227695
10.949500084;-0.15438832343
10.999500275;-0.18890351057
11.049500465;-0.22319963574
11.099499702;-0.23373089731
11.149499893;-0.23247398436
11.199500084;-0.201028198
11.249500275;-0.14539396763
11.299500465;-0.069207198918
11.349499702;-0.00091040402185
11.399499893;0.011217681691
11.449500084;0.0048237694427
11.499500275;0.0025450992398
11.549500465;0.00062038813485
11.599499702;0.0
11.649499893;0.0
11.699500084;0.0
11.749500275;2.5913321224e-05
11.799500465;0.00076431874186
11.849499702;0.0023169408087
11.899499893;0.0063039930537
11.949500084;0.010502289981
11.999500275;0.014487578534
12.049500465;0.01988026686
12.099499702;0.024637138471
12.149499893;0.028387701139
12.199500084;0.033009234816
12.249500275;0.034671604633
12.299500465;0.035639598966
12.349499702;0.035242330283
12.399499893;0.032968245447
12.449500084;0.030877932906
12.499500275;0.026156958193
12.549500465;0.022820487618
12.599499702;0.016927141696
12.649499893;0.012889207341
12.699500084;0.0085841231048
12.749500275;0.0051937755197
12.799500465;0.0028201623354
12.849499702;0.00043605582323
12.899499893;9.9226026578e-06
12.949500084;9.772816702e-05
12.999500275;0.00076937052654
13.049500465;0.0030631590635
13.099499702;0.006716162432
13.149499893;0.0097537897527
13.199500084;0.015633758157
13.249500275;0.019887316972
13.299500465;0.025405196473
13.349499702;0.030158834532
13.399499893;0.034581504762
13.449500084;0.037519272417
13.499500275;0.040064562112
13.549500465;0.041320294142
13.599499702;0.041238199919
13.649499893;0.039357092232
13.699500084;0.036772184074
13.749500275;0.033032540232
13.799500465;0.028918614611
13.849499702;0.02374891378
13.899499893;0.019928436726
13.949500084;0.015397569165
13.999500275;0.012716577388
14.049500465;0.010585194454
14.099499702;0.01055956725
14.149499893;0.010441799648
14.199500084;0.013597917743
14.249500275;0.01490226388
14.299500465;0.017037086189
14.349499702;0.021445903927
14.399499893;0.023530350998
14.449500084;0.022802354768
14.499500275;0.023727206513
14.549500465;0.023844089359
14.599499702;0.022115260363
14.649499893;0.014067930169
14.699500084;0.009483226575
14.749500275;0.0044987248257
14.799500465;-0.0068078129552
14.849499702;-0.014481399208
14.899499893;-0.018159789965
14.949500084;-0.029409151524
14.999500275;-0.03298124671
15.049500465;-0.045238815248
15.099499702;-0.048271030188
15.149499893;-0.052315481007
15.199500084;-0.046582590789
15.249500275;-0.038748722523
15.299500465;-0.031964749098
15.349499702;-0.019340289757
15.399499893;-0.010427478701
15.449500084;-0.0025521370117
15.499500275;0.0
15.549500465;0.0
15.599499702;4.1073657485e-05
15.649499893;0.0029269473162
15.699500084;0.0055879228748
15.749500275;0.0090463217348
15.799500465;0.013593917713
15.849499702;0.01638995111
15.899499893;0.017970209941
15.949500084;0.020412521437
15.999500275;0.020416222513
16.049499512;0.019992580637
16.099500656;0.018729299307
16.149499893;0.016257693991
16.19949913;0.012837214395
16.249500275;0.010297250934
16.299499512;0.0062351119705
16.349500656;0.0035994541831
16.399499893;0.00089180999203
16.44949913;0.0
16.499500275;0.0
16.549499512;0.0
16.599500656;0.0
16.649499893;0.0
16.69949913;0.0
16.749500275;7.6578980952e-06
16.799499512;0.0020891325548
