Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;-0.048891674727
0.44949999452;-0.061275500804
0.49950000644;-0.025288060308
0.55000001192;-0.38154223561
0.60000002384;-0.28355926275
0.64999997616;-0.59314453602
0.69999998808;-0.51076722145
0.75;-0.81553763151
0.80000001192;-0.85199576616
0.85000002384;-0.95090067387
0.89999997616;-0.86803168058
0.94999998808;-0.85557126999
1.0;-0.68941468
1.0499999523;-0.70086622238
1.1000000238;-0.58467620611
1.1499999762;-0.5002617836
1.2000000477;-0.20845125616
1.25;-0.16227024794
1.2999999523;-0.041156515479
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;-0.1786929518
1.9500000477;-0.058108683676
2.0;-0.42521438003
2.0499999523;-0.38298359513
2.0999999046;-0.35775208473
2.1500000954;-0.51603323221
2.2000000477;-0.24763426185
2.25;-0.27510869503
2.2999999523;-0.25908187032
2.3499999046;-0.19684274495
2.4000000954;-0.0079372040927
2.4500000477;-0.27257144451
2.4995000362;-0.094781965017
2.5494999886;-0.083526946604
2.5994999409;-0.20921739936
2.6494998932;-0.015406884253
2.6995000839;0.0
2.7495000362;-1.7539448891e-05
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;-0.036535128951
2.9995000362;-0.090951398015
3.0494999886;-0.079862490296
3.0994999409;-0.23959167302
3.1494998932;-0.27536922693
3.1995000839;-0.25642222166
3.2495000362;-0.37291637063
3.2994999886;-0.2509624362
3.3494999409;-0.3625048995
3.3994998932;-0.40324473381
3.4495000839;-0.39966106415
3.4995000362;-0.52915948629
3.5494999886;-0.43837884068
3.5994999409;-0.57859438658
3.6494998932;-0.51115190983
3.6995000839;-0.60690003633
3.7495000362;-0.42278930545
3.7994999886;-0.59624367952
3.8494999409;-0.26427838206
3.8994998932;-0.44100394845
3.9495000839;-0.30314615369
3.9995000362;-0.3386759758
4.0494999886;-0.25743976235
4.0995001793;-0.31907692552
4.1494998932;-0.29318585992
4.1995000839;-0.34345090389
4.2494997978;-0.36458477378
4.2994999886;-0.41193503141
4.3495001793;-0.45594143867
4.3994998932;-0.46227815747
4.4495000839;-0.55851346254
4.4994997978;-0.51403433084
4.5494999886;-0.5918571353
4.5995001793;-0.67103564739
4.6494998932;-0.62007319927
4.6995000839;-0.72136211395
4.7494997978;-0.73863011599
4.7994999886;-0.75746309757
4.8495001793;-0.8067483902
4.8994998932;-0.75082755089
4.9499998093;-0.75465220213
5.0;-0.74109655619
5.0500001907;-0.72581785917
5.0999999046;-0.65625137091
5.1500000954;-0.6517419219
5.1999998093;-0.66531288624
5.25;-0.57057106495
5.3000001907;-0.65660309792
5.3499999046;-0.56404608488
5.4000000954;-0.58001279831
5.4499998093;-0.58270740509
5.5;-0.61242228746
5.5500001907;-0.61851596832
5.5999999046;-0.66051876545
5.6500000954;-0.66387063265
5.6999998093;-0.71753448248
5.75;-0.74197006226
5.8000001907;-0.75636935234
5.8499999046;-0.83644282818
5.9000000954;-0.82995057106
5.9499998093;-0.91283494234
6.0;-0.91068565845
6.0500001907;-0.96229946613
6.0999999046;-0.96663230658
6.1500000954;-0.97533518076
6.1999998093;-0.94655781984
6.25;-0.94185072184
6.3000001907;-0.90532493591
6.3499999046;-0.89049947262
6.4000000954;-0.84445315599
6.4499998093;-0.83461004496
6.5;-0.78144174814
6.5500001907;-0.75915771723
6.5999999046;-0.73896598816
6.6500000954;-0.70777207613
6.6999998093;-0.7056298852
6.75;-0.68655651808
6.8000001907;-0.71725922823
6.8499999046;-0.71713525057
6.9000000954;-0.72622233629
6.9499998093;-0.75850188732
7.0;-0.78520774841
7.0500001907;-0.78796184063
7.0999999046;-0.84012269974
7.1500000954;-0.847694695
7.1999998093;-0.87356442213
7.25;-0.90191185474
7.3000001907;-0.91591948271
7.3499999046;-0.93304693699
7.4000000954;-0.93371742964
7.4499998093;-0.92935085297
7.5;-0.91368579865
7.5500001907;-0.91257047653
7.5999999046;-0.86693328619
7.6500000954;-0.8608776927
7.6999998093;-0.83661007881
7.75;-0.80380934477
7.8000001907;-0.78969877958
7.8499999046;-0.76019877195
7.9000000954;-0.75081437826
7.9499998093;-0.74203777313
8.0;-0.71441429853
8.0500001907;-0.7458640933
8.1000003815;-0.70789021254
8.1499996185;-0.7598451972
8.1999998093;-0.73702949286
8.25;-0.77867680788
8.3000001907;-0.79387915134
8.3500003815;-0.82263243198
8.3999996185;-0.85883653164
8.4499998093;-0.87056326866
8.5;-0.91273957491
8.5500001907;-0.9111148715
8.6000003815;-0.93019145727
8.6499996185;-0.94904571772
8.6999998093;-0.92029637098
8.75;-0.95696228743
8.8000001907;-0.92254829407
8.8500003815;-0.91209226847
8.8999996185;-0.90300661325
8.9499998093;-0.86665314436
9.0;-0.85564386845
9.0500001907;-0.83084779978
9.1000003815;-0.80844163895
9.1499996185;-0.79162693024
9.1999998093;-0.76968592405
9.25;-0.76566398144
9.3000001907;-0.75636553764
9.3500003815;-0.75978970528
9.3999996185;-0.77528303862
9.4495000839;-0.76750808954
9.4995002747;-0.80001497269
9.5495004654;-0.80528771877
9.5994997025;-0.815320611
9.6494998932;-0.85550105572
9.6995000839;-0.86233097315
9.7495002747;-0.90881103277
9.7995004654;-0.92592382431
9.8494997025;-0.97438538074
9.8994998932;-0.98825722933
9.9495000839;-1.0181988478
9.9995002747;-1.0266479254
10.049500465;-1.0311883688
10.099499702;-1.0356761217
10.149499893;-1.0232374668
10.199500084;-1.0110839605
10.249500275;-0.99972206354
10.299500465;-0.96165943146
10.349499702;-0.95370751619
10.399499893;-0.91476160288
10.449500084;-0.89000326395
10.499500275;-0.86475223303
10.549500465;-0.83127295971
10.599499702;-0.81311881542
10.649499893;-0.78430020809
10.699500084;-0.76418322325
10.749500275;-0.74934631586
10.799500465;-0.75094646215
10.849499702;-0.75526815653
10.899499893;-0.77630674839
10.949500084;-0.78381991386
10.999500275;-0.82067990303
11.049500465;-0.82732737064
11.099499702;-0.85118496418
11.149499893;-0.86731302738
11.199500084;-0.88108116388
11.249500275;-0.89761960506
11.299500465;-0.90472602844
11.349499702;-0.90372294188
11.399499893;-0.89655530453
11.449500084;-0.88228392601
11.499500275;-0.84942257404
11.549500465;-0.83142441511
11.599499702;-0.8057012558
11.649499893;-0.77101391554
11.699500084;-0.74604338408
11.749500275;-0.71908664703
11.799500465;-0.69114106894
11.849499702;-0.67083603144
11.899499893;-0.65606242418
11.949500084;-0.65007209778
11.999500275;-0.65235501528
12.049500465;-0.6529135704
12.099499702;-0.67368286848
12.149499893;-0.68794041872
12.199500084;-0.7092871666
12.249500275;-0.73503005505
12.299500465;-0.75608181953
12.349499702;-0.78289830685
12.399499893;-0.80019813776
12.449500084;-0.81891870499
12.499500275;-0.83745121956
12.549500465;-0.84612935781
12.599499702;-0.85905188322
12.649499893;-0.86140859127
12.699500084;-0.85671579838
12.749500275;-0.8412527442
12.799500465;-0.81312781572
12.849499702;-0.78230148554
12.899499893;-0.74656921625
12.949500084;-0.7054027319
12.999500275;-0.68468785286
13.049500465;-0.64719671011
13.099499702;-0.63828265667
13.149499893;-0.61362892389
13.199500084;-0.61055773497
13.249500275;-0.60229194164
13.299500465;-0.60815536976
13.349499702;-0.61397743225
13.399499893;-0.63051652908
13.449500084;-0.65182101727
13.499500275;-0.68015515804
13.549500465;-0.70881515741
13.599499702;-0.74156469107
13.649499893;-0.76349693537
13.699500084;-0.79695981741
13.749500275;-0.81592673063
13.799500465;-0.83535116911
13.849499702;-0.84646934271
13.899499893;-0.85667824745
13.949500084;-0.86314368248
13.999500275;-0.8624125123
14.049500465;-0.86312299967
14.099499702;-0.86279636621
14.149499893;-0.85227447748
14.199500084;-0.85013961792
14.249500275;-0.83139407635
14.299500465;-0.81094390154
14.349499702;-0.79839587212
14.399499893;-0.77475559711
14.449500084;-0.76185840368
14.499500275;-0.74998688698
14.549500465;-0.74507147074
14.599499702;-0.72843414545
14.649499893;-0.72781121731
14.699500084;-0.72263395786
14.749500275;-0.70834511518
14.799500465;-0.70581781864
14.849499702;-0.70147532225
14.899499893;-0.70103251934
14.949500084;-0.69516599178
14.999500275;-0.70996022224
15.049500465;-0.69191133976
15.099499702;-0.7060366869
15.149499893;-0.68696659803
15.199500084;-0.68948787451
15.249500275;-0.67913556099
15.299500465;-0.66940456629
15.349499702;-0.66939586401
15.399499893;-0.64718258381
15.449500084;-0.64117664099
15.499500275;-0.62419855595
15.549500465;-0.60001623631
15.599499702;-0.59443801641
