Time [s];Movement [mm]
0.0;3.4647769098e-06
0.049499999732;3.4225456602e-06
0.099500000477;3.3437218008e-06
0.1494999975;0.0059451288544
0.19949999452;0.013149292208
0.24950000644;0.013403541408
0.29949998856;0.017224380746
0.34950000048;0.021943662316
0.3995000124;0.025841413066
0.44949999452;0.020528748631
0.49950000644;0.014094232582
0.55000001192;0.010554472916
0.60000002384;0.030410824344
0.64999997616;0.027130383998
0.69999998808;0.0031015416607
0.75;-0.012663903646
0.80000001192;0.0076873861253
0.85000002384;0.023493736982
0.89999997616;0.02133285813
0.94999998808;0.0038882230874
1.0;-0.0042872624472
1.0499999523;-0.0072996076196
1.1000000238;-9.8808231996e-05
1.1499999762;0.0083696627989
1.2000000477;0.015183234587
1.25;0.032544020563
1.2999999523;0.051908165216
1.3500000238;0.072541631758
1.3999999762;0.055101178586
1.4500000477;0.054819181561
1.5;0.051696818322
1.5499999523;0.0345669128
1.6000000238;0.013318225741
1.6499999762;0.021237708628
1.7000000477;0.013396007009
1.75;-0.0041701635346
1.7999999523;-0.016877755523
1.8500000238;-0.0082020070404
1.8999999762;0.014779235236
1.9500000477;0.026466595009
2.0;0.017913181335
2.0499999523;-0.0043396353722
2.0999999046;-0.0095431888476
2.1500000954;0.0093038547784
2.2000000477;0.021488569677
2.25;0.017239540815
2.2999999523;0.027822149917
2.3499999046;0.07198959589
2.4000000954;0.091207198799
2.4500000477;0.10952050984
2.4995000362;0.13115356863
2.5494999886;0.16702079773
2.5994999409;0.19171123207
2.6494998932;0.16891185939
2.6995000839;0.13617359102
2.7495000362;0.10226262361
2.7994999886;0.079948917031
2.8494999409;0.058911196887
2.8994998932;0.022014830261
2.9495000839;0.0063592130318
2.9995000362;0.01014204789
3.0494999886;0.0097290892154
3.0994999409;0.0019496008754
3.1494998932;-0.0020303369965
3.1995000839;0.013670646586
3.2495000362;0.031693976372
3.2994999886;0.063879534602
3.3494999409;0.08383500576
3.3994998932;0.12034028769
3.4495000839;0.16423238814
3.4995000362;0.19204682112
3.5494999886;0.19986966252
3.5994999409;0.19854895771
3.6494998932;0.18453501165
3.6995000839;0.17174181342
3.7495000362;0.15253427625
3.7994999886;0.12378904969
3.8494999409;0.099698208272
3.8994998932;0.077011451125
3.9495000839;0.058278091252
3.9995000362;0.047249104828
4.0494999886;0.04231281206
4.0995001793;0.04415140301
4.1494998932;0.054353497922
4.1995000839;0.068423867226
4.2494997978;0.079546920955
4.2994999886;0.093638062477
4.3495001793;0.11278061569
4.3994998932;0.12596164644
4.4495000839;0.12831373513
4.4994997978;0.1340213418
4.5494999886;0.13815967739
4.5995001793;0.14102998376
4.6494998932;0.14026786387
4.6995000839;0.13752934337
4.7494997978;0.13777960837
4.7994999886;0.13219434023
4.8495001793;0.13249593973
4.8994998932;0.1355406791
4.9499998093;0.13938868046
5.0;0.14621922374
5.0500001907;0.15177753568
5.0999999046;0.14962238073
5.1500000954;0.14425416291
5.1999998093;0.13432513177
5.25;0.12507206202
5.3000001907;0.1211335659
5.3499999046;0.11374609172
5.4000000954;0.10952915996
5.4499998093;0.10359147936
5.5;0.093064695597
5.5500001907;0.083817750216
5.5999999046;0.081597708166
5.6500000954;0.082438886166
5.6999998093;0.089787758887
5.75;0.10779692978
5.8000001907;0.12481200695
5.8499999046;0.14520208538
5.9000000954;0.16675189137
5.9499998093;0.18695181608
6.0;0.20112600923
6.0500001907;0.20946671069
6.0999999046;0.20913217962
6.1500000954;0.20831640065
6.1999998093;0.19999724627
6.25;0.18074275553
6.3000001907;0.15922735631
6.3499999046;0.13658826053
6.4000000954;0.1142821759
6.4499998093;0.093201853335
6.5;0.080917581916
6.5500001907;0.077351279557
6.5999999046;0.081330791116
6.6500000954;0.089881688356
6.6999998093;0.09768962115
6.75;0.11084774882
6.8000001907;0.12355978042
6.8499999046;0.13707363605
6.9000000954;0.15254862607
6.9499998093;0.16598623991
7.0;0.17865976691
7.0500001907;0.18732024729
7.0999999046;0.18868121505
7.1500000954;0.18583185971
7.1999998093;0.17773705721
7.25;0.16681793332
7.3000001907;0.15576578677
7.3499999046;0.14577254653
7.4000000954;0.1398563832
7.4499998093;0.13550555706
7.5;0.13072670996
7.5500001907;0.1257109493
7.5999999046;0.12116647512
7.6500000954;0.11399375647
7.6999998093;0.11018557101
7.75;0.10871848464
7.8000001907;0.11167544127
7.8499999046;0.11732565612
7.9000000954;0.12371913344
7.9499998093;0.13020226359
8.0;0.13713762164
8.0500001907;0.14374433458
8.1000003815;0.15210174024
8.1499996185;0.15979337692
8.1999998093;0.16775345802
8.25;0.17642484605
8.3000001907;0.18337088823
8.3500003815;0.1870701164
8.3999996185;0.18814234436
8.4499998093;0.18590277433
8.5;0.18041920662
8.5500001907;0.17265357077
8.6000003815;0.16257062554
8.6499996185;0.15337668359
8.6999998093;0.14514160156
8.75;0.13667936623
8.8000001907;0.12839204073
8.8500003815;0.12280256301
8.8999996185;0.12008234113
8.9499998093;0.12009244412
9.0;0.12228517979
9.0500001907;0.12808448076
9.1000003815;0.13646760583
9.1499996185;0.14591225982
9.1999998093;0.15638737381
9.25;0.16790151596
9.3000001907;0.17909447849
9.3500003815;0.18989683688
9.3999996185;0.19876985252
9.4495000839;0.20367246866
9.4995002747;0.2054451257
9.5495004654;0.20251652598
9.5994997025;0.19610892236
9.6494998932;0.18707063794
9.6995000839;0.17576235533
9.7495002747;0.16444319487
9.7995004654;0.15274731815
9.8494997025;0.14184461534
9.8994998932;0.13109576702
9.9495000839;0.12337167561
9.9995002747;0.11767213047
10.049500465;0.11611914635
10.099499702;0.11898764968
10.149499893;0.12548269331
10.199500084;0.13442741334
10.249500275;0.14576435089
10.299500465;0.15838870406
10.349499702;0.1698525399
10.399499893;0.17895740271
10.449500084;0.18726266921
10.499500275;0.19316385686
10.549500465;0.1964699626
10.599499702;0.19753864408
10.649499893;0.1965046972
10.699500084;0.19117058814
10.749500275;0.18377771974
10.799500465;0.17545437813
10.849499702;0.16546311975
10.899499893;0.15515075624
10.949500084;0.14654621482
10.999500275;0.13975600898
11.049500465;0.13431727886
11.099499702;0.13058280945
11.149499893;0.12954345345
11.199500084;0.13026040792
11.249500275;0.13314503431
