Time [s];Movement [mm]
0.0;0.00023184221936
0.049499999732;0.00023184221936
0.099500000477;0.00023184221936
0.1494999975;0.00023184221936
0.19949999452;0.00023184221936
0.24950000644;0.00023184221936
0.29949998856;0.00023184221936
0.34950000048;0.00023184221936
0.3995000124;0.00023184221936
0.44949999452;0.00023184221936
0.49950000644;0.00023184221936
0.55000001192;0.00023184221936
0.60000002384;0.00023184221936
0.64999997616;0.00023184221936
0.69999998808;0.00023184221936
0.75;0.00023184221936
0.80000001192;0.00023184221936
0.85000002384;0.00023184221936
0.89999997616;0.00023184221936
0.94999998808;0.00023184221936
1.0;0.00023184221936
1.0499999523;0.00023184221936
1.1000000238;0.00023184221936
1.1499999762;0.00023184221936
1.2000000477;0.00023184221936
1.25;0.00023184221936
1.2999999523;0.00023184221936
1.3500000238;0.00023184221936
1.3999999762;0.00023184221936
1.4500000477;0.00023184221936
1.5;0.00023184221936
1.5499999523;0.00023184221936
1.6000000238;0.00023184221936
1.6499999762;0.00023184221936
1.7000000477;0.00023184221936
1.75;0.00023184221936
1.7999999523;0.00023184221936
1.8500000238;0.00023184221936
1.8999999762;0.00023184221936
1.9500000477;0.00023184221936
2.0;0.00023184221936
2.0499999523;0.028211662546
2.0999999046;0.056191485375
2.1500000954;0.084171302617
2.2000000477;0.11215112358
2.25;0.140130952
2.2999999523;0.16811077297
2.3499999046;0.19609059393
2.4000000954;0.2240704149
2.4500000477;0.25205022097
2.4995000362;0.27975025773
2.5494999886;0.3077300787
2.5994999409;0.33570989966
2.6494998932;0.36368972063
2.6995000839;0.3916695416
2.7495000362;0.41964936256
2.7994999886;0.44762918353
2.8494999409;0.4756090045
2.8994998932;0.50358879566
2.9495000839;0.53156864643
2.9995000362;0.5595484376
3.0494999886;0.58752828836
3.0994999409;0.61550807953
3.1494998932;0.6434879303
3.1995000839;0.67146772146
3.2495000362;0.69944757223
3.2994999886;0.7274273634
3.3494999409;0.75540721416
3.3994998932;0.78338700533
3.4495000839;0.8113668561
3.4995000362;0.83934664726
3.5494999886;0.86732649803
3.5994999409;0.8953062892
3.6494998932;0.92328613997
3.6995000839;0.95126593113
3.7495000362;0.9792457819
3.7994999886;1.0072256327
3.8494999409;1.0352053642
3.8994998932;1.063185215
3.9495000839;1.0911650658
3.9995000362;1.1191449165
