Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0029667585623
0.099500000477;0.025762384757
0.1494999975;0.090402305126
0.19949999452;0.12336615473
0.24950000644;0.088116168976
0.29949998856;0.061803463846
0.34950000048;0.045019347221
0.3995000124;0.039912462234
0.44949999452;0.020959923044
0.49950000644;-0.014967071824
0.55000001192;-0.044120367616
0.60000002384;-0.049445126206
0.64999997616;-0.05538167432
0.69999998808;-0.068538427353
0.75;-0.075887404382
0.80000001192;-0.073199465871
0.85000002384;-0.053903341293
0.89999997616;-0.042838841677
0.94999998808;-0.043759725988
1.0;-0.028648462147
1.0499999523;0.0011512383353
1.1000000238;0.023008696735
1.1499999762;0.025266677141
1.2000000477;0.031823229045
1.25;0.05836680159
1.2999999523;0.076331034303
1.3500000238;0.070763967931
1.3999999762;0.068077005446
1.4500000477;0.076103903353
1.5;0.084276333451
1.5499999523;0.077242776752
1.6000000238;0.062466304749
1.6499999762;0.056047912687
1.7000000477;0.052842017263
1.75;0.04122306034
1.7999999523;0.018674964085
1.8500000238;-0.0011081558187
1.8999999762;-0.0076733808964
1.9500000477;-0.015073783696
2.0;-0.038069795817
2.0499999523;-0.053050871938
2.0999999046;-0.012982287444
2.1500000954;0.038184717298
2.2000000477;0.040735591203
2.25;0.014435279183
2.2999999523;0.015207407996
2.3499999046;0.041692283005
2.4000000954;0.048083089292
2.4500000477;0.025700973347
2.4995000362;0.014404146001
2.5494999886;0.0231619142
2.5994999409;0.0243446026
2.6494998932;-0.0020560284611
2.6995000839;-0.027399642393
2.7495000362;-0.021225124598
2.7994999886;-0.0026666668709
2.8494999409;-0.012620293535
2.8994998932;-0.039747327566
2.9495000839;-0.042655356228
2.9995000362;-0.019332207739
3.0494999886;-0.012590534054
3.0994999409;-0.03946306929
3.1494998932;-0.062061604112
3.1995000839;-0.05501890555
3.2495000362;-0.045776914805
3.2994999886;-0.059303961694
3.3494999409;-0.079459741712
3.3994998932;-0.080235317349
3.4495000839;-0.06678712368
3.4995000362;-0.066446244717
3.5494999886;-0.077243112028
3.5994999409;-0.073503911495
3.6494998932;-0.047981027514
3.6995000839;-0.027083851397
3.7495000362;-0.025802545249
3.7994999886;-0.023882424459
3.8494999409;-0.0017234799452
3.8994998932;0.021855145693
3.9495000839;0.023562114686
3.9995000362;0.011395905167
4.0494999886;0.010415208526
4.0995001793;0.018613480031
4.1494998932;0.014030340128
4.1995000839;-0.0082743214443
4.2494997978;-0.030102685094
4.2994999886;-0.040556944907
4.3495001793;-0.049176298082
4.3994998932;-0.06889924407
4.4495000839;-0.091835007071
4.4994997978;-0.09930036217
4.5494999886;-0.092898510396
4.5995001793;-0.08969194442
4.6494998932;-0.091859683394
4.6995000839;-0.086575999856
4.7494997978;-0.066487051547
4.7994999886;-0.045346453786
4.8495001793;-0.036051295698
