Time [s];Movement [mm]
0.0;-4.802773401e-05
0.049499999732;-4.802773401e-05
0.099500000477;-4.802773401e-05
0.1494999975;-4.802773401e-05
0.19949999452;-4.802773401e-05
0.24950000644;-4.802773401e-05
0.29949998856;-4.802773401e-05
0.34950000048;-4.802773401e-05
0.3995000124;-4.802773401e-05
0.44949999452;-4.802773401e-05
0.49950000644;-4.802773401e-05
0.55000001192;-4.802773401e-05
0.60000002384;-4.802773401e-05
0.64999997616;-4.802773401e-05
0.69999998808;-4.802773401e-05
0.75;-4.802773401e-05
0.80000001192;-4.802773401e-05
0.85000002384;-4.802773401e-05
0.89999997616;-4.802773401e-05
0.94999998808;-4.802773401e-05
1.0;-4.802773401e-05
1.0499999523;-4.802773401e-05
1.1000000238;-4.802773401e-05
1.1499999762;-4.802773401e-05
1.2000000477;-4.802773401e-05
1.25;-4.802773401e-05
1.2999999523;-4.802773401e-05
1.3500000238;-4.802773401e-05
1.3999999762;-4.802773401e-05
1.4500000477;-4.802773401e-05
1.5;-4.802773401e-05
1.5499999523;-4.802773401e-05
1.6000000238;-4.802773401e-05
1.6499999762;-4.802773401e-05
1.7000000477;-4.802773401e-05
1.75;-4.802773401e-05
1.7999999523;-4.802773401e-05
1.8500000238;-4.802773401e-05
1.8999999762;-4.802773401e-05
1.9500000477;-4.802773401e-05
2.0;-4.802773401e-05
2.0499999523;0.026459170505
2.0999999046;0.052966371179
2.1500000954;0.079473569989
2.2000000477;0.1059807688
2.25;0.13248796761
2.2999999523;0.15899516642
2.3499999046;0.18550236523
2.4000000954;0.21200956404
2.4500000477;0.23851676285
2.4995000362;0.26475888491
2.5494999886;0.29126608372
2.5994999409;0.31777328253
2.6494998932;0.34428048134
2.6995000839;0.37078768015
2.7495000362;0.39729487896
2.7994999886;0.42380207777
2.8494999409;0.45030927658
2.8994998932;0.47681647539
2.9495000839;0.5033236742
2.9995000362;0.52983087301
3.0494999886;0.55633807182
3.0994999409;0.58284527063
3.1494998932;0.60935246944
3.1995000839;0.63585966825
3.2495000362;0.66236686707
3.2994999886;0.68887406588
3.3494999409;0.71538126469
3.3994998932;0.7418884635
3.4495000839;0.76839566231
3.4995000362;0.79490286112
3.5494999886;0.82141005993
3.5994999409;0.84791725874
3.6494998932;0.87442445755
3.6995000839;0.90093165636
3.7495000362;0.92743885517
3.7994999886;0.95394605398
3.8494999409;0.98045325279
3.8994998932;1.0069605112
3.9495000839;1.0334676504
3.9995000362;1.0599749088
4.0494999886;1.086482048
4.0995001793;1.1129893064
4.1494998932;1.1394964457
4.1995000839;1.1660037041
4.2494997978;1.1925108433
4.2994999886;1.2190181017
4.3495001793;1.2455252409
4.3994998932;1.2720324993
4.4495000839;1.2985396385
4.4994997978;1.3250468969
4.5494999886;1.3515540361
4.5995001793;1.3780612946
4.6494998932;1.4045684338
4.6995000839;1.4310756922
4.7494997978;1.4575828314
4.7994999886;1.4840900898
4.8495001793;1.510597229
4.8994998932;1.5371044874
4.9499998093;1.5638767481
