Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.00431573065
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.010749424808
1.7000000477;0.010524705984
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0007518887287
2.9995000362;0.087627902627
3.0494999886;0.0140744932
3.0994999409;0.052505798638
3.1494998932;0.036376405507
3.1995000839;0.018468754366
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.059989657253
4.1494998932;0.025108423084
4.1995000839;0.023221191019
4.2494997978;0.023921038955
4.2994999886;0.043020647019
4.3495001793;0.062515437603
4.3994998932;0.059851929545
4.4495000839;0.049869261682
4.4994997978;0.045468315482
4.5494999886;0.014733467251
4.5995001793;0.030320210382
4.6494998932;0.0092025855556
4.6995000839;0.0065291090868
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.077819190919
5.5;0.015276092105
5.5500001907;0.039764776826
5.5999999046;0.086755253375
5.6500000954;0.071882486343
5.6999998093;0.071854017675
5.75;0.073275841773
5.8000001907;0.073759131134
5.8499999046;0.044098924845
5.9000000954;0.040273137391
5.9499998093;0.051042545587
6.0;0.021815136075
6.0500001907;0.0018244342646
6.0999999046;0.0
6.1500000954;0.0026337057352
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.00026084223646
6.75;0.03403930366
6.8000001907;0.037908341736
6.8499999046;0.044638492167
6.9000000954;0.064089737833
6.9499998093;0.067280858755
7.0;0.070070646703
7.0500001907;0.077280469239
7.0999999046;0.067148067057
7.1500000954;0.057935297489
7.1999998093;0.044415358454
7.25;0.038861144334
7.3000001907;0.026852516457
7.3499999046;0.023973094299
7.4000000954;0.0033678489272
7.4499998093;0.0018755298806
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.023112082854
8.0;0.022741260007
8.0500001907;0.031217383221
8.1000003815;0.044958528131
8.1499996185;0.06790740788
8.1999998093;0.072995729744
8.25;0.082876212895
8.3000001907;0.083911441267
8.3500003815;0.07950283587
8.3999996185;0.076581858099
8.4499998093;0.068076819181
8.5;0.058089505881
8.5500001907;0.054586362094
8.6000003815;0.049429439008
8.6499996185;0.032085310668
8.6999998093;0.02889097482
8.75;0.027694363147
8.8000001907;0.018758557737
8.8500003815;0.013517198153
8.8999996185;0.011286956258
8.9499998093;0.00380400219
9.0;0.0036746521946
9.0500001907;0.0042421133257
9.1000003815;0.011205233634
9.1499996185;0.018217038363
9.1999998093;0.031177565455
9.25;0.033372018486
9.3000001907;0.044708751142
9.3500003815;0.074697002769
9.3999996185;0.07813616097
9.4495000839;0.092869572341
9.4995002747;0.10521338135
9.5495004654;0.10023394972
9.5994997025;0.10442051291
9.6494998932;0.10692255944
9.6995000839;0.09447965771
9.7495002747;0.089728109539
9.7995004654;0.076842114329
9.8494997025;0.063645005226
9.8994998932;0.049137443304
9.9495000839;0.049841187894
9.9995002747;0.029830031097
10.049500465;0.023703530431
10.099499702;0.022445179522
10.149499893;0.015770329162
10.199500084;0.011873190291
10.249500275;0.015946540982
10.299500465;0.012863256037
10.349499702;0.015584741719
10.399499893;0.024767352268
10.449500084;0.027914267033
10.499500275;0.040319692343
10.549500465;0.050499152392
10.599499702;0.065420456231
10.649499893;0.072961494327
10.699500084;0.091049000621
10.749500275;0.091377347708
10.799500465;0.10097557306
10.849499702;0.10506348312
10.899499893;0.099304743111
10.949500084;0.10069380701
10.999500275;0.089466042817
11.049500465;0.080911830068
11.099499702;0.06856970489
11.149499893;0.0643543154
11.199500084;0.045536328107
11.249500275;0.047176260501
11.299500465;0.031269013882
11.349499702;0.027009975165
11.399499893;0.023140963167
11.449500084;0.023015167564
11.499500275;0.017084680498
11.549500465;0.025959733874
11.599499702;0.027007877827
11.649499893;0.03103245236
11.699500084;0.043827649206
11.749500275;0.048925571144
11.799500465;0.062691576779
11.849499702;0.076885387301
11.899499893;0.086241617799
11.949500084;0.094000525773
11.999500275;0.10610878468
12.049500465;0.11255465448
12.099499702;0.11750323325
12.149499893;0.12040381134
12.199500084;0.1126934886
12.249500275;0.1112414822
12.299500465;0.10142593086
12.349499702;0.093961663544
12.399499893;0.084759801626
12.449500084;0.075532607734
12.499500275;0.061332434416
12.549500465;0.054974142462
12.599499702;0.047316323966
12.649499893;0.048636436462
12.699500084;0.039154246449
12.749500275;0.045225583017
12.799500465;0.046914510429
12.849499702;0.051431022584
12.899499893;0.055574327707
12.949500084;0.065017849207
12.999500275;0.074112683535
13.049500465;0.08337521553
13.099499702;0.091267071664
13.149499893;0.10500514507
13.199500084;0.11211740971
13.249500275;0.11847191304
13.299500465;0.12413049489
13.349499702;0.13039445877
13.399499893;0.1301098913
13.449500084;0.12998130918
13.499500275;0.12574417889
13.549500465;0.11687679589
13.599499702;0.11150144786
13.649499893;0.099879674613
13.699500084;0.094252571464
13.749500275;0.082792662084
13.799500465;0.076369419694
13.849499702;0.062142085284
13.899499893;0.061195850372
13.949500084;0.051113985479
13.999500275;0.05245616287
14.049500465;0.046664737165
14.099499702;0.050284050405
14.149499893;0.051938913763
14.199500084;0.054563250393
14.249500275;0.062259081751
14.299500465;0.067161716521
14.349499702;0.078700244427
14.399499893;0.083280012012
14.449500084;0.097139857709
14.499500275;0.10227610916
14.549500465;0.10792081803
14.599499702;0.11174316704
14.649499893;0.11557692289
14.699500084;0.11311753094
14.749500275;0.11302124709
14.799500465;0.10771553963
14.849499702;0.1015407294
14.899499893;0.09316791594
14.949500084;0.084912829101
14.999500275;0.078136593103
15.049500465;0.069675795734
15.099499702;0.063280880451
15.149499893;0.05649414286
15.199500084;0.051385316998
15.249500275;0.049463648349
15.299500465;0.050981458277
15.349499702;0.049310490489
15.399499893;0.054764349014
15.449500084;0.060286667198
15.499500275;0.063905380666
15.549500465;0.073809817433
15.599499702;0.083055078983
15.649499893;0.088405035436
15.699500084;0.099870584905
15.749500275;0.10456974059
15.799500465;0.11577590555
15.849499702;0.12007918954
15.899499893;0.12389757484
15.949500084;0.1280323565
15.999500275;0.12555921078
16.049499512;0.12616179883
16.099500656;0.11996155977
16.149499893;0.11825835705
16.19949913;0.10698212683
16.249500275;0.099860757589
16.299499512;0.092630952597
16.349500656;0.084649734199
16.399499893;0.075879968703
16.44949913;0.07143484056
16.499500275;0.065600641072
16.549499512;0.062584519386
16.599500656;0.063353955746
16.649499893;0.065459631383
16.69949913;0.067630745471
16.749500275;0.074589416385
16.799499512;0.081879667938
16.849500656;0.084417283535
16.899499893;0.10014238209
16.94949913;0.10259579122
16.999500275;0.11393734068
17.049499512;0.11956518888
17.099500656;0.12958550453
17.149499893;0.13298246264
17.19949913;0.13542756438
17.249500275;0.14201746881
17.299499512;0.13971269131
17.349500656;0.13840827346
17.399499893;0.13326087594
17.44949913;0.12669152021
17.499500275;0.11946415156
17.549499512;0.11154636741
17.599500656;0.10008606315
17.649499893;0.096365615726
