Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.00025357597042
3.1494998932;0.018643250689
3.1995000839;0.030925249681
3.2495000362;0.02402340807
3.2994999886;0.0022191398311
3.3494999409;-0.020961726084
3.3994998932;-0.03113941662
3.4495000839;-0.022000413388
3.4995000362;0.00078609312186
3.5494999886;0.023084962741
3.5994999409;0.031063551083
3.6494998932;0.01977250725
3.6995000839;-0.0037840045989
3.7495000362;-0.024993186817
3.7994999886;-0.030698360875
3.8494999409;-0.017360439524
3.8994998932;0.0067466716282
3.9495000839;0.026668624952
3.9995000362;0.030047247186
4.0494999886;0.014786678366
4.0995001793;-0.0096465004608
4.1494998932;-0.028095671907
4.1995000839;-0.029116272926
4.2494997978;-0.01193109341
4.2994999886;0.02181363292
4.3495001793;0.045480243862
4.3994998932;0.040934119374
4.4495000839;0.010995361954
4.4994997978;-0.025735586882
4.5494999886;-0.036196097732
4.5995001793;-0.019822277129
4.6494998932;0.0088478857651
4.6995000839;0.032029446214
4.7494997978;0.035342197865
4.7994999886;0.016731148586
4.8495001793;-0.01225872431
4.8994998932;-0.033644150943
4.9499998093;-0.034045290202
5.0;-0.013205794618
5.0500001907;0.015825642273
5.0999999046;0.035039968789
5.1500000954;0.032517973334
5.1999998093;0.0098241232336
5.25;-0.01896391809
5.3000001907;-0.035988084972
5.3499999046;-0.030687784776
5.4000000954;-0.0063509503379
5.4499998093;0.021925564855
5.5;0.036601006985
5.5500001907;0.028571771458
5.5999999046;0.0028186247218
5.6500000954;-0.011965686455
5.6999998093;0.0030627481174
5.75;0.02373159118
5.8000001907;0.036633752286
5.8499999046;0.040690865368
5.9000000954;0.031535897404
5.9499998093;0.0034544942901
6.0;-0.026769833639
6.0500001907;-0.040388047695
6.0999999046;-0.028952369466
6.1500000954;0.00044331460958
6.1999998093;0.029563996941
6.25;0.040345262736
6.3000001907;0.02609917894
6.3499999046;-0.004336994607
6.4000000954;-0.032082803547
6.4499998093;-0.039926704019
6.5;-0.023002900183
6.5500001907;0.0081902798265
6.5999999046;0.034302789718
6.6500000954;0.039136268198
6.6999998093;0.019692372531
6.75;-0.01196728088
6.8000001907;-0.036203280091
6.8499999046;-0.037981320173
6.9000000954;-0.016198432073
6.9499998093;0.015632819384
7.0;0.037766572088
7.0500001907;0.036472611129
7.0999999046;0.013944770209
7.1500000954;0.0036023121793
7.1999998093;0.0022374538239
7.25;0.0062716635875
7.3000001907;0.0066581685096
7.3499999046;0.0040231649764
7.4000000954;0.0012780820252
7.4499998093;-0.0022598253563
7.5;-0.0043958965689
7.5500001907;-0.0038050641306
7.5999999046;-0.00085383851547
7.6500000954;0.0026270481758
7.6999998093;0.0044782995246
7.75;0.0035515304189
7.8000001907;0.00042164241313
7.8499999046;-0.0029698025901
7.9000000954;-0.0045189918019
7.9499998093;-0.0032649177592
8.0;1.448085186e-05
8.0500001907;0.0032848964911
8.1000003815;0.0045175943524
8.1499996185;0.0029478957877
8.1999998093;-0.00045046923333
8.25;-0.0035693950485
8.3000001907;-0.0044741202146
8.3500003815;-0.0026034170296
8.3999996185;0.0053820931353
8.4499998093;0.025033760816
8.5;0.032258678228
8.5500001907;0.028919968754
8.6000003815;0.02163987048
8.6499996185;0.012262352742
8.6999998093;0.0058923056349
8.75;0.0041007036343
8.8000001907;0.0020393927116
8.8500003815;-0.0002699001052
8.8999996185;-0.0016248603351
8.9499998093;-0.0019718718249
9.0;-0.0010956734186
9.0500001907;0.00046020344598
9.1000003815;0.0017306025838
9.1499996185;0.0019274580991
9.1999998093;0.00092865474289
9.25;-0.00064622046193
9.3000001907;-0.0018202260835
9.3500003815;-0.0018650920829
9.3999996185;-0.00075298658339
9.4495000839;0.0008113986114
9.4995002747;0.0018874716479
9.5495004654;0.0017926906003
9.5994997025;0.00058585085208
9.6494998932;0.005612835288
9.6995000839;0.021408116445
9.7495002747;0.035319678485
9.7995004654;0.038046661764
9.8494997025;0.045353315771
9.8994998932;0.049482896924
9.9495000839;0.048744320869
9.9995002747;0.040964167565
10.049500465;0.030413681641
10.099499702;0.016614383087
10.149499893;0.0051690624095
10.199500084;-0.0019768914208
10.249500275;-0.0071722185239
10.299500465;-0.0079184081405
10.349499702;-0.0037525761873
10.399499893;0.0027410888579
10.449500084;0.0075343758799
10.499500275;0.0076538682915
10.549500465;0.0030254414305
10.599499702;-0.0034797557164
10.649499893;-0.0078263580799
10.699500084;-0.0073180408217
10.749500275;-0.0022701276466
10.799500465;0.0041860123165
10.849499702;0.0080454461277
10.899499893;0.0069140531123
10.949500084;0.0014942191774
10.999500275;0.0054256259464
11.049500465;0.022209333256
11.099499702;0.036837555468
11.149499893;0.040143255144
11.199500084;0.041513331234
11.249500275;0.039442874491
11.299500465;0.033230412751
11.349499702;0.032532304525
11.399499893;0.030913412571
11.449500084;0.022843573242
11.499500275;0.012774573639
11.549500465;4.9007721827e-05
11.599499702;-0.010934038088
11.649499893;-0.015106695704
11.699500084;-0.0099082263187
11.749500275;0.0014366076794
11.799500465;0.011890271679
11.849499702;0.014968050644
11.899499893;0.0087607083842
11.949500084;-0.0028811588418
11.999500275;-0.012735757977
12.049500465;-0.014689992182
12.099499702;-0.0075315930881
12.149499893;0.0042988746427
12.199500084;0.013462624513
12.249500275;0.014276979491
12.299500465;0.016091242433
12.349499702;0.0274552349
12.399499893;0.039763122797
12.449500084;0.049476031214
12.499500275;0.057847611606
12.549500465;0.057663608342
12.599499702;0.052281383425
12.649499893;0.048798561096
12.699500084;0.044324297458
12.749500275;0.039430074394
12.799500465;0.033413313329
12.849499702;0.020565761253
12.899499893;0.0060194018297
12.949500084;0.0010872005951
12.999500275;0.0040234983899
13.049500465;0.0067278398201
13.099499702;0.0063769607805
13.149499893;0.0023690441158
13.199500084;-0.0031020864844
13.249500275;-0.0052042892203
13.299500465;-0.00080624397378
13.349499702;0.0064266859554
13.399499893;0.01316439826
13.449500084;0.017722897232
13.499500275;0.023837992921
13.549500465;0.03046968393
13.599499702;0.040193207562
13.649499893;0.050467763096
13.699500084;0.056413859129
13.749500275;0.061675649136
13.799500465;0.066627971828
13.849499702;0.069969765842
13.899499893;0.070590138435
13.949500084;0.066927790642
13.999500275;0.059310670942
14.049500465;0.050331369042
14.099499702;0.041784394532
14.149499893;0.033376015723
14.199500084;0.025872493163
14.249500275;0.0181713067
14.299500465;0.0086081298068
14.349499702;0.0013094445458
14.399499893;-0.0014554868685
14.449500084;-0.00038952546311
14.499500275;0.0018379942048
14.549500465;0.0029259640723
14.599499702;0.0021988726221
14.649499893;0.00076317484491
14.699500084;0.0061489436775
14.749500275;0.014120617881
14.799500465;0.020186282694
14.849499702;0.025061126798
14.899499893;0.030188336968
14.949500084;0.037992730737
14.999500275;0.047024697065
15.049500465;0.054306615144
15.099499702;0.056924533099
15.149499893;0.05536814779
15.199500084;0.049626160413
15.249500275;0.045358002186
15.299500465;0.043876241893
15.349499702;0.04381608963
15.399499893;0.040736082941
15.449500084;0.033043533564
15.499500275;0.022698804736
15.549500465;0.01315016672
15.599499702;0.0065429024398
15.649499893;0.0015675557079
15.699500084;-0.00014923892741
15.749500275;-0.00077952281572
15.799500465;0.0005954518565
15.849499702;0.0030924980529
15.899499893;0.0075812507421
15.949500084;0.012839088216
15.999500275;0.016813963652
16.049499512;0.019529106095
16.099500656;0.024840574712
16.149499893;0.034171249717
16.19949913;0.044459890574
16.249500275;0.053730871528
16.299499512;0.060550376773
16.349500656;0.063436314464
16.399499893;0.064173325896
16.44949913;0.064618356526
