Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.016387918964
0.55000001192;-0.045265100896
0.60000002384;-0.045343633741
0.64999997616;-0.081848561764
0.69999998808;-0.12360686064
0.75;-0.17414571345
0.80000001192;-0.20406138897
0.85000002384;-0.22389748693
0.89999997616;-0.21803173423
0.94999998808;-0.1759904623
1.0;-0.14506493509
1.0499999523;-0.13933068514
1.1000000238;-0.12337107956
1.1499999762;-0.085292950273
1.2000000477;-0.064495384693
1.25;-0.025993324816
1.2999999523;0.0003835891257
1.3500000238;0.01419366058
1.3999999762;0.002057465259
1.4500000477;-0.01380290743
1.5;-0.0046789087355
1.5499999523;0.012914290652
1.6000000238;0.007131586317
1.6499999762;-0.011559861712
1.7000000477;-0.009327031672
1.75;0.0097884749994
1.7999999523;0.011186055839
1.8500000238;-0.0076640234329
1.8999999762;-0.012641604058
1.9500000477;-0.019550371915
2.0;-0.05526566878
2.0499999523;-0.10066638887
2.0999999046;-0.14539572597
2.1500000954;-0.15076443553
2.2000000477;-0.11995863169
2.25;-0.095311656594
2.2999999523;-0.098747074604
2.3499999046;-0.10808818787
2.4000000954;-0.098010808229
2.4500000477;-0.084637083113
2.4995000362;-0.070008337498
2.5494999886;-0.045618847013
2.5994999409;-0.019098900259
2.6494998932;-0.0090070646256
2.6995000839;0.006787260063
2.7495000362;0.010296098888
2.7994999886;-0.0048318286426
2.8494999409;-0.011213758029
2.8994998932;0.0027021153364
2.9495000839;0.011726942845
2.9995000362;-0.00047493824968
3.0494999886;-0.011817143299
3.0994999409;-0.0017693695845
3.1494998932;0.011481104419
3.1995000839;0.0039498573169
3.2495000362;-0.01073094923
3.2994999886;-0.0059878751636
3.3494999409;0.0043600639328
3.3994998932;-0.033499211073
3.4495000839;-0.052289802581
3.4995000362;-0.073967717588
3.5494999886;-0.089811101556
3.5994999409;-0.11290693283
3.6494998932;-0.12436247617
3.6995000839;-0.11838780344
3.7495000362;-0.11190654337
3.7994999886;-0.10842387378
3.8494999409;-0.093050017953
3.8994998932;-0.073006555438
3.9495000839;-0.057406771928
3.9995000362;-0.029044151306
4.0494999886;-0.0060747973621
4.0995001793;0.0085793752223
4.1494998932;0.00082032644423
4.1995000839;-0.0084266951308
4.2494997978;-0.0024207215756
4.2994999886;0.0079669523984
4.3495001793;0.003933802247
4.3994998932;-0.0072198458947
4.4495000839;-0.0053049931303
4.4994997978;0.0062123234384
4.5494999886;0.0064848354086
4.5995001793;-0.0049807257019
4.6494998932;-0.0074307732284
4.6995000839;0.00027021084679
4.7494997978;-0.028823520988
4.7994999886;-0.050678949803
4.8495001793;-0.069608584046
4.8994998932;-0.087513186038
4.9499998093;-0.099893882871
5.0;-0.10959596932
5.0500001907;-0.11709807068
5.0999999046;-0.12103828788
5.1500000954;-0.11475800723
5.1999998093;-0.10770518333
5.25;-0.094082906842
5.3000001907;-0.080059446394
5.3499999046;-0.062356170267
5.4000000954;-0.046998839825
5.4499998093;-0.028868872672
5.5;-0.010750697926
5.5500001907;0.002724416554
5.5999999046;0.0065745944157
5.6500000954;-0.0014760654885
5.6999998093;-0.0068549280986
5.75;0.00017417980416
5.8000001907;0.0068880086765
5.8499999046;0.001133988495
5.9000000954;-0.0066726417281
5.9499998093;-0.0024012543727
6.0;0.0062165963463
6.0500001907;-0.0056901234202
6.0999999046;-0.02757133171
6.1500000954;-0.050610251725
6.1999998093;-0.068963415921
6.25;-0.086086131632
6.3000001907;-0.10013088584
6.3499999046;-0.1098170802
6.4000000954;-0.11991885304
6.4499998093;-0.11929927021
6.5;-0.11910657585
6.5500001907;-0.11410123855
6.5999999046;-0.10024757683
6.6500000954;-0.091338992119
6.6999998093;-0.074684217572
6.75;-0.058933611959
6.8000001907;-0.039608947933
6.8499999046;-0.024577718228
6.9000000954;-0.0096275117248
6.9499998093;0.0014409542782
7.0;0.0063682366163
7.0500001907;-0.00076719088247
7.0999999046;-0.0065139411017
7.1500000954;-0.00046993466094
7.1999998093;0.0064246915281
7.25;0.0016901098425
7.3000001907;-0.0061037060805
7.3499999046;-0.002849323675
7.4000000954;0.00060019938974
7.4499998093;-0.01948286593
7.5;-0.03032291308
7.5500001907;-0.046962525696
7.5999999046;-0.062625735998
7.6500000954;-0.074158109725
7.6999998093;-0.084750786424
7.75;-0.095752678812
7.8000001907;-0.097790502012
7.8499999046;-0.1001984477
7.9000000954;-0.099628783762
7.9499998093;-0.094412021339
8.0;-0.08663418144
8.0500001907;-0.077967889607
8.1000003815;-0.06802187115
8.1499996185;-0.055611480027
8.1999998093;-0.041711874306
8.25;-0.028262145817
8.3000001907;-0.013397751376
8.3500003815;-0.0046234517358
8.3999996185;0.0047594858333
8.4499998093;0.0055088051595
8.5;-0.0037132555153
8.5500001907;-0.0062140254304
8.6000003815;0.0025330898352
8.6499996185;0.0066951089539
8.6999998093;-0.0012615571031
8.75;-0.0074475468136
8.8000001907;-0.019015712664
8.8500003815;-0.030866809189
8.8999996185;-0.045489605516
8.9499998093;-0.057283699512
9.0;-0.07123426348
9.0500001907;-0.082311667502
9.1000003815;-0.091646030545
9.1499996185;-0.096207141876
9.1999998093;-0.10060876608
9.25;-0.099244356155
9.3000001907;-0.099194735289
9.3500003815;-0.092243134975
9.3999996185;-0.084966681898
9.4495000839;-0.07535237819
9.4995002747;-0.065275683999
9.5495004654;-0.055278290063
9.5994997025;-0.042255364358
9.6494998932;-0.030533023179
9.6995000839;-0.021108929068
9.7495002747;-0.010513857007
9.7995004654;-0.0015432848595
9.8494997025;2.9739354432e-05
9.8994998932;-0.0027981563471
9.9495000839;-0.0017981471028
9.9995002747;-0.0048627713695
10.049500465;-0.015750598162
10.099499702;-0.024044288322
10.149499893;-0.037140909582
10.199500084;-0.052888188511
10.249500275;-0.064509443939
10.299500465;-0.076818503439
10.349499702;-0.089216344059
10.399499893;-0.098029702902
10.449500084;-0.10553804785
10.499500275;-0.11016583443
10.549500465;-0.11314898729
10.599499702;-0.11443117261
10.649499893;-0.10886355489
10.699500084;-0.10327155143
10.749500275;-0.094532720745
10.799500465;-0.086082138121
10.849499702;-0.072500556707
10.899499893;-0.060856636614
10.949500084;-0.048886951059
10.999500275;-0.035343155265
11.049500465;-0.025532957166
11.099499702;-0.0176331494
11.149499893;-0.0086945844814
11.199500084;-0.0049909083173
11.249500275;-0.003640845418
11.299500465;-0.0038657495752
11.349499702;-0.011216020212
11.399499893;-0.015220256522
11.449500084;-0.022270742804
11.499500275;-0.032591659576
11.549500465;-0.042996667325
11.599499702;-0.05045620352
11.649499893;-0.059757132083
11.699500084;-0.067958846688
11.749500275;-0.073820501566
11.799500465;-0.077483922243
11.849499702;-0.079758100212
11.899499893;-0.079353556037
11.949500084;-0.077995836735
11.999500275;-0.074207834899
12.049500465;-0.067741394043
12.099499702;-0.060889497399
12.149499893;-0.053359724581
12.199500084;-0.042856317014
12.249500275;-0.032666992396
12.299500465;-0.024277292192
12.349499702;-0.016213005409
12.399499893;-0.0089435875416
12.449500084;-0.004367209971
12.499500275;-0.0011810882716
12.549500465;0.0016872166889
12.599499702;0.00099917280022
12.649499893;-0.002287666779
12.699500084;-0.0045842407271
12.749500275;-0.011433202773
12.799500465;-0.019925469533
12.849499702;-0.028994591907
12.899499893;-0.037977408618
12.949500084;-0.047785758972
12.999500275;-0.057007282972
13.049500465;-0.063700176775
13.099499702;-0.07026784867
13.149499893;-0.072772465646
13.199500084;-0.074198193848
13.249500275;-0.070824667811
13.299500465;-0.065688230097
13.349499702;-0.05968881771
13.399499893;-0.051706343889
13.449500084;-0.044451199472
13.499500275;-0.036225933582
13.549500465;-0.027379238978
13.599499702;-0.019381850958
13.649499893;-0.013503659517
13.699500084;-0.0088884551078
13.749500275;-0.0042511364445
13.799500465;-0.0033921997529
13.849499702;-0.0024538489524
13.899499893;-0.0043631005101
13.949500084;-0.0067710122094
13.999500275;-0.012141478248
14.049500465;-0.020239911973
14.099499702;-0.030007285997
14.149499893;-0.038680683821
14.199500084;-0.048944856972
14.249500275;-0.058827538043
14.299500465;-0.067702047527
14.349499702;-0.075506769121
14.399499893;-0.080539375544
14.449500084;-0.083264753222
14.499500275;-0.083677329123
14.549500465;-0.082392126322
14.599499702;-0.079841099679
14.649499893;-0.075636506081
14.699500084;-0.070615366101
14.749500275;-0.06385230273
14.799500465;-0.056277640164
14.849499702;-0.050464410335
14.899499893;-0.041165918112
14.949500084;-0.034496512264
14.999500275;-0.030964836478
15.049500465;-0.025488376617
15.099499702;-0.023311525583
15.149499893;-0.025508459657
15.199500084;-0.024361144751
15.249500275;-0.026582309976
15.299500465;-0.029869072139
