Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0029037550557
0.099500000477;0.025271946564
0.1494999975;0.087079942226
0.19949999452;0.11992170662
0.24950000644;0.083713494241
0.29949998856;0.059314064682
0.34950000048;0.066645525396
0.3995000124;0.068914480507
0.44949999452;0.058388579637
0.49950000644;0.025612162426
0.55000001192;0.0063028698787
0.60000002384;0.0063447989523
0.64999997616;0.00038098127698
0.69999998808;-0.020957592875
0.75;-0.036516096443
0.80000001192;-0.037728954107
0.85000002384;-0.029285700992
0.89999997616;-0.031277105212
0.94999998808;-0.038400694728
1.0;-0.025321969762
1.0499999523;0.0018851406639
1.1000000238;0.015115175396
1.1499999762;0.017335696146
1.2000000477;0.030187867582
1.25;0.057403508574
1.2999999523;0.075590960681
1.3500000238;0.076634868979
1.3999999762;0.080662555993
1.4500000477;0.09543530643
1.5;0.10916281492
1.5499999523;0.1048059836
1.6000000238;0.09635130316
1.6499999762;0.098613999784
1.7000000477;0.099975697696
1.75;0.085431061685
1.7999999523;0.063691422343
1.8500000238;0.049121201038
1.8999999762;0.042043332011
1.9500000477;0.025914827362
2.0;0.0013819290325
2.0499999523;-0.0086997048929
2.0999999046;0.023746136576
2.1500000954;0.061167933047
2.2000000477;0.047106981277
2.25;0.017018824816
2.2999999523;0.012747571804
2.3499999046;0.029029857367
2.4000000954;0.027699314058
2.4500000477;0.013673650101
2.4995000362;0.019223211333
2.5494999886;0.044213443995
2.5994999409;0.055961612612
2.6494998932;0.047483701259
2.6995000839;0.044628709555
2.7495000362;0.060498353094
2.7994999886;0.067251063883
2.8494999409;0.0462423563
2.8994998932;0.018954586238
2.9495000839;0.0086227925494
2.9995000362;0.012140052393
3.0494999886;0.0031162558589
3.0994999409;-0.014110683464
3.1494998932;-0.018444729969
3.1995000839;-0.006465701852
3.2495000362;0.0010265578749
3.2994999886;-0.0044671888463
3.3494999409;-0.0086897322908
3.3994998932;-0.0033747963607
3.4495000839;0.0036832161713
3.4995000362;-0.00042657885933
3.5494999886;-0.0076227891259
3.5994999409;-0.006223173812
3.6494998932;0.0052319541574
3.6995000839;0.012604225427
3.7495000362;0.014049022458
3.7994999886;0.017168013379
3.8494999409;0.028197826818
3.8994998932;0.039131388068
3.9495000839;0.040020465851
3.9995000362;0.033939186484
4.0494999886;0.031399808824
4.0995001793;0.032545849681
4.1494998932;0.028125535697
4.1995000839;0.016385762021
4.2494997978;0.0062058656476
4.2994999886;0.0041865985841
4.3495001793;0.0045040277764
4.3994998932;-0.0011915905634
4.4495000839;-0.0085082249716
4.4994997978;-0.0093998145312
4.5494999886;-0.0061045633629
4.5995001793;-0.0072812335566
4.6494998932;-0.013360828161
4.6995000839;-0.016505463049
4.7494997978;-0.012048074044
4.7994999886;-0.006128246896
4.8495001793;-0.0046005286276
4.8994998932;-0.002435476752
4.9499998093;0.0057932762429
5.0;0.016231345013
5.0500001907;0.022118806839
5.0999999046;0.023598961532
5.1500000954;0.026903562248
5.1999998093;0.032952781767
5.25;0.035482693464
5.3000001907;0.031711928546
5.3499999046;0.027182355523
5.4000000954;0.025532633066
5.4499998093;0.023285154253
5.5;0.016082368791
5.5500001907;0.0069784135558
5.5999999046;0.0013894193107
5.6500000954;-0.0019023636123
5.6999998093;-0.007195207756
5.75;-0.014422724023
5.8000001907;-0.018292684108
5.8499999046;-0.017309339717
5.9000000954;-0.015260213055
5.9499998093;-0.014542781748
6.0;-0.012748192996
6.0500001907;-0.0065480452031
6.0999999046;0.001129309996
6.1500000954;0.0068683782592
6.1999998093;0.011274002492
6.25;0.017154376954
6.3000001907;0.024374315515
6.3499999046;0.029369950294
6.4000000954;0.031021730974
6.4499998093;0.031834676862
6.5;0.032628376037
6.5500001907;0.031547412276
6.5999999046;0.027187429368
6.6500000954;0.02212003991
6.6999998093;0.017983306199
6.75;0.012757586315
6.8000001907;0.0055243843235
6.8499999046;-0.0020206584595
