Time [s];Movement [mm]
0.0;0.00023184221936
0.049499999732;0.00023184221936
0.099500000477;0.00023184221936
0.1494999975;0.00023184221936
0.19949999452;0.00023184221936
0.24950000644;0.00023184221936
0.29949998856;0.00023184221936
0.34950000048;0.00023184221936
0.3995000124;0.00023184221936
0.44949999452;0.00023184221936
0.49950000644;0.00023184221936
0.55000001192;0.00023184221936
0.60000002384;0.00023184221936
0.64999997616;0.00023184221936
0.69999998808;0.00023184221936
0.75;0.00023184221936
0.80000001192;0.00023184221936
0.85000002384;0.00023184221936
0.89999997616;0.00023184221936
0.94999998808;0.00023184221936
1.0;0.00023184221936
1.0499999523;0.00023184221936
1.1000000238;0.00023184221936
1.1499999762;0.00023184221936
1.2000000477;0.00023184221936
1.25;0.00023184221936
1.2999999523;0.00023184221936
1.3500000238;0.00023184221936
1.3999999762;0.00023184221936
1.4500000477;0.00023184221936
1.5;0.00023184221936
1.5499999523;0.00023184221936
1.6000000238;0.00023184221936
1.6499999762;0.00023184221936
1.7000000477;0.00023184221936
1.75;0.00023184221936
1.7999999523;0.00023184221936
1.8500000238;0.00023184221936
1.8999999762;0.00023184221936
1.9500000477;0.00023184221936
2.0;0.00023184221936
2.0499999523;0.025266418234
2.0999999046;0.050300996751
2.1500000954;0.07533556968
2.2000000477;0.10037014633
2.25;0.12540473044
2.2999999523;0.15043930709
2.3499999046;0.17547388375
2.4000000954;0.2005084604
2.4500000477;0.22554303706
2.4995000362;0.2503272593
2.5494999886;0.27536183596
2.5994999409;0.30039641261
2.6494998932;0.32543098927
2.6995000839;0.35046556592
2.7495000362;0.37550014257
2.7994999886;0.40053471923
2.8494999409;0.42556929588
2.8994998932;0.45060387254
2.9495000839;0.47563844919
2.9995000362;0.50067305565
3.0494999886;0.5257076025
3.0994999409;0.55074220896
3.1494998932;0.57577675581
3.1995000839;0.60081136227
3.2495000362;0.62584590912
3.2994999886;0.65088051558
3.3494999409;0.67591506243
3.3994998932;0.70094966888
3.4495000839;0.72598421574
3.4995000362;0.75101882219
3.5494999886;0.77605336905
3.5994999409;0.8010879755
3.6494998932;0.82612252235
3.6995000839;0.85115712881
3.7495000362;0.87619167566
3.7994999886;0.90122628212
3.8494999409;0.92626082897
3.8994998932;0.95129543543
3.9495000839;0.97632998228
