Time [s];Force [kN]
0.0;-4.802773401e-05
0.050000000745;-2.3274713385e-05
0.10000000149;0.00011595922842
0.15000000596;0.0009888112545
0.20000000298;-0.00036326015834
0.25;1.188352704
0.30000001192;-0.3227199018
0.34999999404;-4.2781848907
0.40000000596;2.1462583542
0.44999998808;3.2916736603
0.5;-5.7899494171
0.55049997568;-2.1423938274
0.6004999876;0.79013299942
0.65049999952;3.6489076614
0.70050001144;-0.02196932584
0.75050002337;-3.9636576176
0.80049997568;-1.7992725372
0.8504999876;3.3344621658
0.90049999952;1.7163619995
0.95050001144;-1.2571781874
1.0004999638;-3.8205032349
1.0505000353;0.91845959425
1.1004999876;2.735657692
1.1505000591;-1.4657646418
1.2005000114;-1.2051442862
1.2504999638;-0.32726055384
1.3005000353;2.5475718975
1.3504999876;-0.36768099666
1.4005000591;-2.9960522652
1.4505000114;-0.30372568965
1.5004999638;2.4150466919
1.5505000353;1.2638063431
1.6004999876;-2.7837207317
1.6505000591;-2.3689539433
1.7005000114;2.6869850159
1.7504999638;2.4559743404
1.8005000353;-2.796415329
1.8504999876;-3.5029728413
1.9005000591;-0.51003521681
1.9505000114;3.1986298561
2.0004999638;0.61035960913
2.0504999161;3.2651379108
2.1005001068;5.8128609657
2.1505000591;4.9042367935
2.2005000114;-1.6074295044
2.2504999638;-7.2627520561
2.3004999161;0.4438560307
2.3505001068;7.8089170456
2.4005000591;5.2865591049
2.4505000114;-4.0682983398
2.5;-9.1176376343
2.5499999523;-3.0509824753
2.5999999046;5.8203091621
2.6500000954;0.92764353752
2.7000000477;-3.0061891079
2.75;-4.0247058868
2.7999999523;-1.4475533962
2.8499999046;-0.79626107216
2.9000000954;-3.1060500145
2.9500000477;0.56629443169
3.0;1.8635575771
3.0499999523;-0.70479512215
3.0999999046;-5.0181570053
3.1500000954;-4.5768246651
3.2000000477;-0.41719919443
3.25;3.4932479858
3.2999999523;-2.0644221306
3.3499999046;-2.8574955463
3.4000000954;-3.0723319054
3.4500000477;-1.3107708693
3.5;-1.0820169449
3.5499999523;-1.8649654388
3.5999999046;-2.6570384502
3.6500000954;-0.93546837568
3.7000000477;-1.704208374
3.75;-3.9542071819
3.7999999523;-3.420617342
3.8499999046;-1.4275276661
3.9000000954;-0.74964642525
3.9500000477;-2.1041536331
4.0;-2.9515790939
4.0500001907;-3.1296753883
4.0999999046;-2.8427503109
4.1500000954;-3.4227674007
4.1999998093;-3.3379833698
4.25;-2.7583250999
4.3000001907;-2.3458485603
4.3499999046;-1.9972934723
4.4000000954;-2.6378824711
4.4499998093;-3.4544682503
4.5;-3.131554842
4.5500001907;-2.5800464153
4.5999999046;-2.8453555107
4.6500000954;-3.1390924454
4.6999998093;-3.5213718414
4.75;-2.6479656696
4.8000001907;-3.4055254459
4.8499999046;-3.9365570545
4.9000000954;-2.7642407417
4.9505000114;-2.4602849483
5.0005002022;-3.2426998615
5.0504999161;-3.8463566303
5.1005001068;-3.4978189468
5.1504998207;-3.4763534069
5.2005000114;-3.4303584099
5.2505002022;-3.3676519394
5.3004999161;-3.2309677601
5.3505001068;-3.8562347889
5.4004998207;-4.0679354668
5.4505000114;-3.8480238914
5.5005002022;-3.7697324753
5.5504999161;-3.6978170872
5.6005001068;-3.5017449856
5.6504998207;-3.5446887016
5.7005000114;-3.5101611614
5.7505002022;-3.6558375359
5.8004999161;-4.2544512749
5.8505001068;-3.9405603409
5.9004998207;-3.8845574856
5.9505000114;-3.8149964809
6.0005002022;-3.895868063
6.0504999161;-3.4724943638
6.1005001068;-3.9221258163
6.1504998207;-3.8769834042
6.2005000114;-3.9770414829
6.2505002022;-4.1692976952
6.3004999161;-3.9932897091
6.3505001068;-3.8060867786
6.4004998207;-4.0047292709
6.4505000114;-4.0156497955
6.5005002022;-3.9146389961
6.5504999161;-4.126376152
6.6005001068;-4.1738233566
6.6504998207;-4.1823883057
6.7005000114;-4.3898029327
6.7505002022;-4.229985714
6.8004999161;-3.8262422085
6.8505001068;-4.0363945961
6.9004998207;-4.2142410278
